customers, averagespeed, distance, vehicles, costs, tts, weightedload
15,0.9642359603347228,3244.5468868937505,3,89240931.36878435,3.948895215988159,44612674.04765669
15,0.9820999472148536,3107.760120160298,3,75168552.9414828,19.297727823257446,37574833.62057254
15,0.9383047086756757,3015.5068554532468,3,85595908.05322182,4.700422763824463,42789707.94065766
15,0.9335007353143402,3079.966210346017,3,80618062.07434833,1.8422091007232666,40302411.32233454
15,1.0641315142254923,2943.423738549165,3,77734860.00647803,2.776580333709717,38857701.17499799
15,0.920922217551095,3147.142413863551,3,77989260.79178056,2.821441411972046,38986598.71864077
15,0.8395126725360786,2725.0988202568924,3,76143728.53627641,3.684701681137085,38066445.916583605
15,1.0413899290669502,2946.5344883085286,3,74364873.17463094,3.39554762840271,37172810.609532185
15,1.0557823210118762,3062.2819554594403,3,87545901.79005976,5.1294567584991455,43762307.5831423
15,0.9488973704563719,3010.065159320721,3,77168156.16760285,2.3993237018585205,38577161.905686535
15,0.9308428850856428,2830.4993612889907,3,67731419.95974724,2.9986326694488525,33858755.31832097
15,0.7841105744128958,2186.821467492735,3,66685796.955515064,2.4399771690368652,33339425.983723275
15,0.8733698957137676,2761.3961930195987,3,81618890.77553354,3.3527135848999023,40804650.44699812
15,1.0355500464899645,3405.8554609148864,3,71449583.07465777,2.7645726203918457,35714678.301471405
15,0.7320131194143378,2016.3905458756594,3,60440055.75144667,1.7348382472991943,30217626.33509513
15,1.0101811162638008,3288.4350454181254,3,83226552.21835357,4.41114068031311,41603252.46867198
15,1.0440195701192043,3334.1799705296025,3,81909486.31980078,2.5498528480529785,40945112.518958956
15,0.923700045621924,2675.1183352131284,3,63606346.29107197,51.08778405189514,31797284.9479538
15,0.8819495438525194,2816.036283189811,3,69198114.82801525,3.769331693649292,34593972.244566746
15,0.9546917187092399,2932.303384190316,3,78922080.88056976,4.127061605453491,39453777.98376922
15,0.8572836892306789,2655.172055663037,3,69101329.20391689,5.177857160568237,34546223.391125575
15,0.9862431344456369,3009.520921183607,3,72629932.91875999,3.092139720916748,36306703.42102564
15,0.8561768743562949,2588.0231108348235,3,78740328.31894572,4.045430421829224,39365395.47538101
15,0.9604609800071859,3236.0143142549837,3,79257148.90390453,4.798956871032715,39620383.93593977
15,0.9500963182146284,2887.484811997181,3,73003789.24488014,2.2834296226501465,36495241.79073674
15,0.8600908005245086,2777.5965414749367,3,70494303.79564814,3.3374340534210205,35242204.579547994
15,0.8269186074963081,2517.3795821111125,3,67912962.77790357,2.58297061920166,33951869.128693715
15,0.9411810957631647,2931.493909551922,3,76260852.36777751,3.7401256561279297,38123869.975148015
15,0.9547904397696713,3254.3524294225963,3,86206943.37020826,5.444256067276001,43094344.656037726
16,0.7996295675985693,2513.075291179596,3,67646304.1961074,4.120281219482422,33819334.12540877
16,0.853164713028794,2687.0051497571135,3,72180340.61507034,1.9668247699737549,36085216.685441814
16,1.1653004586972722,3750.8480502959806,3,90144224.579407,9.214118719100952,45058003.08350258
16,0.9668413967599851,3027.3408664738963,3,81353495.19424145,3.259587287902832,40669084.81740416
16,1.0253097255978434,3298.693881265125,3,75840220.45733334,3.33666729927063,37910628.2517784
16,0.9147290261853688,2747.905337422505,3,71164367.61948398,5.54338812828064,35575948.05386896
16,0.914953886621189,2733.0734916346587,3,65022208.484362386,3.121039867401123,32505187.0668169
16,1.0110873433578087,3391.1111178690326,3,92512954.83931592,4.604024887084961,46246379.7858395
16,1.0294461340273813,3196.4776070484527,3,87792422.38342606,5.149732828140259,43886003.94998405
16,0.8763439703278286,2598.1500371269935,3,60662551.74239923,3.9121506214141846,30326776.613484025
16,0.8184567127448219,2498.3888058050948,3,76746774.43719298,2.3856217861175537,38369486.689883806
16,1.0593421434378913,3305.4649922689205,3,63506164.65669927,4.128239870071411,31743634.093727577
16,1.051353193391807,3368.279902133605,3,78658473.18161649,3.215970039367676,39317524.25103747
16,1.242154622122066,3903.390107716341,3,84006024.73464572,5.35658597946167,41986686.32754176
16,0.9625217142219251,3076.633689380125,3,81463080.40284342,2.537900686264038,40723737.06446708
16,0.9842259333686834,3112.8039440369625,3,75777645.96736138,6.700167417526245,37881366.7844838
16,0.7531927668671461,2560.6597094612594,3,83282996.26842351,5.477863073348999,41638297.885028854
16,0.8406247923287146,2538.180927738993,3,64036817.51140006,2.3538637161254883,32014101.033313066
16,0.9302128963152552,3055.604022988022,3,83706161.9216167,10.602006196975708,41845032.55427319
16,0.96761476373119,3057.922857515706,3,91259454.54505096,5.8429648876190186,45621503.696882226
16,0.7695543485728319,2301.5255925461074,3,58276943.038581215,2.7183449268341064,29135402.29387182
16,1.006790584906474,3237.796094406053,3,78603130.26099853,3.5996804237365723,39292316.51315585
16,0.9288087770527926,2624.160912612936,3,71089786.07334653,4.662508010864258,35538324.30396197
16,0.9414590026059071,2936.044452613997,3,78876963.96275117,2.6212565898895264,39431032.510289796
16,0.9261569798392711,2967.5332274454577,3,83586148.88679956,2.310190200805664,41785729.68297059
16,1.0322827742331802,3043.7713789318573,3,66682536.6388958,3.0151753425598145,33332579.84823694
16,0.9821417518468076,3086.026578167194,3,83677908.7220405,4.293018817901611,41831457.322059125
16,1.0487203564117225,2849.255705008628,3,82668696.22157192,6.795173406600952,41324894.86183341
16,0.8090565526232294,2563.448693831192,3,71748367.58026539,4.072079658508301,35870268.19285565
16,0.9131025790311447,2955.8917956437685,3,84421198.15832815,3.033860921859741,42204554.24477041
17,1.1501678224517178,3533.1637264505275,3,95086924.61821356,4.421550273895264,47531086.18169438
17,0.8840842040622011,2805.9440048826236,3,69527133.09267749,3.594994068145752,34757537.20016691
17,0.9592089086484419,3044.843362312955,3,74840591.89063472,3.7609665393829346,37413001.58534707
17,0.8357945738651382,2598.053826901448,3,61877074.57847279,3.6631574630737305,30934484.00799284
17,0.8177336718644063,2521.92435717807,3,69454682.27431333,3.984865427017212,34723448.72357685
17,1.089926220630117,3399.749682069269,3,82733458.30309646,14.632481336593628,41355793.33457534
17,0.9712405526527189,3081.579100564727,3,70913378.28833553,2.6401102542877197,35448356.48322463
17,0.8181999140142748,2546.1584778741844,3,64276054.82788012,1.9082417488098145,32134151.130539272
17,1.0752437025632438,3525.1019697197135,3,86435962.16787522,18.17087411880493,43206171.28852257
17,0.8355757452359182,2474.4805200060114,3,64080597.29718288,3.3335161209106445,32036177.94829805
17,0.9767378051110547,2983.23692324254,3,81955022.33479117,11.342769145965576,40970433.726300776
17,0.8656466048619014,2727.1449385534715,3,72837246.14582665,3.29644775390625,36413708.97799856
17,1.0629908202851468,3375.471512919273,3,81955517.58357625,7.124953031539917,40968048.3984535
17,0.8634362877714803,2774.454961787134,3,78434245.76913793,2.7064602375030518,39211760.93391883
17,0.961715604049637,2897.39946268788,3,70381178.06393343,4.172351598739624,35183060.360255644
17,1.0381746150052622,3254.374257129145,3,86733872.55156757,9.594558715820312,43356221.395702235
17,0.9208009396110732,3038.987347811767,3,74031965.37475729,8.121147632598877,37008238.31121495
17,1.0014150222929854,3233.2752880552803,3,75955982.75529061,5.1408164501190186,37969033.31565099
17,1.0154127557437043,3191.1635143077838,3,73042602.94746153,6.460279941558838,36512910.80324622
17,0.9859878262130156,3087.8758290514106,3,81397274.31176014,4.368891000747681,40690310.49534972
17,0.8538985884469167,2645.0971573744705,3,71510879.32885121,4.735368490219116,35750981.481407516
17,1.0832075393554639,3398.6012039052457,3,74325213.41563667,11.514497518539429,37151498.86410037
17,0.9688714643218944,2989.20487745354,3,86639621.50549662,4.199987411499023,43311162.861160494
17,1.105745384106759,3590.6953391983634,3,88680061.58132847,3.9317338466644287,44327951.30208414
17,0.9270208604442642,2972.125499036091,3,74788281.17115521,4.224825620651245,37387745.09381745
17,0.8076935484122594,2670.6748167665464,3,68224452.59361982,3.5834476947784424,34108347.4442876
17,1.069772054239988,3206.1736462733006,3,76608173.333046,4.518374681472778,38295050.51451996
17,0.9643341027647312,3070.564906562904,3,81257240.14705287,4.092431306838989,40619424.184318386
17,1.0951387581880756,3415.7642830136206,3,82253117.95261565,18.87241792678833,41115955.645685144
17,0.9137261022771976,2932.7097596726862,3,77807184.30351667,10.322319030761719,38896479.82076493
18,1.073218976453554,3405.96155987651,3,69843256.34794037,3.440772294998169,34910277.93953234
18,0.8715373043386417,2850.0014209937367,3,85147411.35676053,3.878988265991211,42568215.127095975
18,0.8375511054318515,2501.382158099925,3,68129206.34743512,4.474174976348877,34060338.476491936
18,1.1396705644505938,3442.4604672208934,3,86800590.18396787,4.09087061882019,43389037.64167902
18,1.024333983206385,3331.2443558934337,3,81010844.42006356,7.433395624160767,40496019.878318
18,0.9519743585840431,3088.1307866236043,3,81685261.96335092,2.887442111968994,40834955.52903954
18,0.9365247448976786,2850.5362558824527,3,67162654.8146105,3.08848237991333,33574717.882310316
18,0.9539104052139452,3056.0663324140965,3,79068618.68193546,3.3683598041534424,39527693.22228259
18,1.0036725447818649,3151.544039497407,3,71309995.38789146,15.027566194534302,35647149.99282782
18,0.9753618751533552,3188.787499701339,3,91590410.0335361,6.973343372344971,45786084.20966721
18,0.9132804439059362,2779.61871555257,3,76422626.4528156,8.038982152938843,38205570.10186297
18,0.8218454148137373,2531.256203497218,3,65688229.54351327,6.7479658126831055,32840241.208063394
18,0.9447403550612076,2992.271835882233,3,80060270.24896657,10.155492544174194,40023128.311140895
18,0.959736862453004,3036.271572457378,3,84046092.66499613,3.145498514175415,42016050.70345565
18,0.7850095590607195,2315.0060159150016,3,60078152.66966181,4.0862767696380615,30035700.927700102
18,1.0135977316330325,3516.627222868503,3,82985649.87681673,19.13879680633545,41483184.53851044
18,0.9331343889369722,3025.4637697234243,3,80155980.35032466,4.093540191650391,40071043.30262493
18,0.8834231929341975,2783.3309778106195,3,76235638.63007614,7.02351713180542,38112479.00876409
18,0.9199096924516127,2977.1707635976236,3,88434673.41775823,2.7417285442352295,44211090.82779049
18,1.0293484377782858,3495.8851400267786,3,92720571.20673977,11.021648168563843,46350094.599735856
18,1.046573726626237,3245.548806686678,3,91097975.00879034,33.17322635650635,45540019.6205585
18,1.0782356818838543,3275.507005921934,3,85990012.72494723,12.324993371963501,42985502.021013565
18,1.0482206639475709,3209.646933245717,3,76097195.01513422,27.043896675109863,38038696.30729125
18,0.9610728628764337,2937.5567136289483,3,80404165.94859973,4.322993516921997,40194522.827450186
18,1.005009365152092,3107.0612177266016,3,79887343.86022288,2.818509101867676,39934259.98737589
18,0.9283161350899306,2795.6742655595594,3,65175452.57136279,4.616415500640869,32582186.422589533
18,1.0259740129533983,3222.1676462532764,3,82336588.00554956,5.753655910491943,41159739.25951058
18,1.0186004163832443,3127.074013585836,3,71198544.72090292,3.0369229316711426,35590908.544283256
18,1.062482790608113,3247.532889302265,3,74612959.22806191,4.097492694854736,37296018.86248266
18,1.1454033075827323,3451.2731170555335,3,75690756.7969831,5.654912948608398,37833450.88484666
19,0.979426967195243,3075.727211165242,3,80296562.92281994,12.34132194519043,40140972.87886877
19,1.1093574491708422,3444.739877906173,3,79064660.31437068,6.849389553070068,39520644.19422876
19,1.0337284862869267,3292.8004489979517,3,93574624.34733579,3.9310429096221924,46776499.927057914
19,0.9462462244346471,2956.4258477335293,3,77345944.61337203,4.170182466506958,38666587.91219914
19,0.9759928899714295,3139.1040717391893,3,83720313.13715671,6.891578674316406,41851942.81214898
19,1.0238199873561362,3305.3438188193154,3,90383463.17921126,30.44803237915039,45182725.6854402
19,1.1759385964010984,3708.825625207842,3,89092563.83305009,5.107568264007568,44532636.431440175
19,1.106625730931194,3535.7687188152368,3,94774153.30729632,36.31004047393799,47375287.757823475
19,1.0793812126546176,3422.3430790285406,3,84851730.4999579,8.401140213012695,42414182.48053078
19,1.141258264990106,3632.2356929552,3,96818641.19265312,23.809044122695923,48396430.2456332
19,1.1450062696524026,3775.4371741846808,3,77002938.09669104,15.478734254837036,38487668.17700737
19,1.0659473098681824,3359.310707988466,3,83067649.59156036,8.226118803024292,41523765.56701874
19,1.0401323864363554,2997.518991510615,3,82004842.97430241,19.035855770111084,40993928.60909234
19,1.1898587213702623,3737.944137196343,3,81192821.59713595,38.139492988586426,40582186.57365423
19,1.1144800887252395,3565.0244489946817,3,79177870.90364332,18.081624507904053,39577479.91902742
19,0.9113128111236951,2680.2759852208833,3,69899727.10300684,4.9974048137664795,34944759.36549906
19,0.9874011201287748,3199.7761960267976,3,77640688.10604769,5.568529367446899,38812092.21523221
19,0.9429932062543427,3089.83480337574,3,93803029.61469007,17.047311305999756,46893826.50780648
19,0.9719882213193021,2986.573823672468,3,78614989.93397954,7.855744123458862,39300616.55860402
19,1.0606824079648642,3255.2210279082888,3,70853246.71215,24.712250471115112,35416926.64744422
19,1.0324941428582166,3326.3461754739233,3,81639108.17542213,72.94522261619568,40809591.64261474
19,0.9243584728742784,2940.7842221582096,3,74102436.73102608,10.240337133407593,37044914.95237159
19,1.0388761136036633,3241.238346250888,3,74736068.36007085,10.987350225448608,37358310.84737578
19,1.049415766765706,3306.3906503633757,3,83645938.5303582,4.094026327133179,41812762.81646383
19,0.9811240280630971,3105.4174457183417,3,80609968.89848289,6.992934703826904,40297537.820880726
19,1.0536543612757963,3154.9723185343605,3,84558276.53862315,7.330484390258789,42270549.699715614
19,0.959874154060014,3230.144951034706,3,90020930.39988427,7.597150087356567,45002022.53647687
19,0.9391169704885659,3092.727216351982,3,81615618.38277128,11.997022151947021,40800493.70978489
19,1.0470109551726892,3199.4163863830013,3,69038977.82786486,4.3023412227630615,34509974.54924155
19,1.0676681699364607,3211.79906011686,3,75179005.70576863,23.103164672851562,37580198.09470785
20,1.0434551326627972,3379.8666263844298,3,84087195.39033526,37.914663791656494,42033418.7458457
20,1.1299852254100746,3470.4629176904828,3,83950857.1709071,8.736634492874146,41964226.94029574
20,1.0220514860680672,3238.598625483135,3,83468525.83437365,23.345707893371582,41725995.704979375
20,1.0067862050633571,3060.9441284406234,3,74423352.31022644,6.9302239418029785,37203395.76529157
20,1.090807443359216,3433.902218452943,3,92019913.23383522,71.17030167579651,45999378.5221721
20,0.9139191222491128,2969.666014227539,3,88773720.05687566,7.696369886398315,44380651.402718164
20,0.9991191971162553,3353.0155533457646,3,84485813.6166195,5.690487861633301,42234306.36283531
20,0.9612307127195415,3659.769454186035,4,96146883.53058416,11.589155673980713,48063924.4704192
20,nan,nan,nan,nan,nan,nan
20,1.069933418061013,3302.2291048750963,3,80295183.39273922,42.158124685287476,40137990.0245369
20,1.0705404120016515,3362.3075434212146,3,85374879.32196559,17.35814380645752,42677156.58210578
20,1.1588720437535511,3493.7006318185186,3,82035908.12043564,33.7482488155365,41005456.94565635
20,0.9267214446067641,3014.638495470387,3,82759495.9635001,77.07270956039429,41373573.19387828
20,1.1001785063098384,3562.952490449547,3,93734293.09924594,8.477427959442139,46855750.932442136
20,nan,nan,nan,nan,nan,nan
20,1.1952894691945657,3567.239309920218,3,87201703.69941139,7.282254695892334,43587809.97228894
20,1.087457825139262,3462.9275588585115,3,82586156.91083723,45.106388092041016,41280721.79244342
20,0.7808552374428295,3233.708824563677,4,91455785.96240047,18.719656467437744,45722892.09208177
20,1.0526857518677386,3501.8921206674354,3,91443933.08159155,40.22807812690735,45711854.24952635
20,1.1393565111744255,3551.8563883068073,3,86178453.70758078,84.65622043609619,43077311.89773093
20,0.9910771058783356,3168.215573216322,3,85202031.57689694,8.636459589004517,42593281.05351463
20,nan,nan,nan,nan,nan,nan
20,1.0008070557055189,3168.704156537783,3,83233461.07904832,8.344772815704346,41608804.76556083
20,1.022229919544586,3077.575816102293,3,81659731.07590702,32.80116057395935,40821810.609132044
20,1.100812577539277,3529.568684500392,3,98062492.63636121,99.61519837379456,49019454.47140495
20,0.9707808903785964,2991.8504182069205,3,71625218.7064112,11.88717246055603,35805081.049677
20,1.0246118536376585,3185.9115247793216,3,81561979.36184628,21.5377299785614,40772151.25594777
20,nan,nan,nan,nan,nan,nan
20,1.1452291721809993,3414.8862578425624,3,85417514.08933811,11.82053542137146,42697012.64058562
20,0.7489642024804981,2807.340765939886,4,81782349.3888043,30.889403343200684,40887739.53187684
21,0.935594850372211,4060.469600366911,4,96527537.26726389,80.36963057518005,48252616.65283686
21,nan,nan,nan,nan,nan,nan
21,0.926397540212922,3466.4842804431773,4,101010266.55347139,32.95840048789978,50497395.03069674
21,0.9602634841261873,3905.911961401338,4,98531879.18741743,17.412614345550537,49254621.232465625
21,0.9684482144921774,2945.154125628399,3,74431878.35689154,12.1549813747406,37209418.496538274
21,0.9311672575636412,3934.9448122506706,4,97237106.18940754,27.21018695831299,48609667.43448661
21,0.893756551550267,3634.1345421383376,4,89570913.57420623,6.158185958862305,44777191.73245347
21,1.049204078747286,3190.601786660086,3,87730365.7209005,21.961371183395386,43856483.31678674
21,0.785613867530229,3327.706702687749,4,96794604.4638586,7.184457063674927,48392294.031946406
21,1.115715545319356,3440.53264573952,3,84035310.88378616,127.6114399433136,42006349.823071815
