customers, averagespeed, distance, vehicles, costs,tts, weightedload
15,1658.3333333333328,2619027.8635615422,3,30405654049950.645,1.1455726623535156,25881172844.07797
15,1417.9859582439549,2939656.823344866,4,30798583046451.133,1.0405850410461426,17996401231.665344
15,1313.6690038852305,2402857.673886373,3,23716730730508.805,2.196091413497925,26378302645.913734
15,1658.3333333333333,2589652.659174745,4,30053645368184.695,1.3018193244934082,20102545316.988274
15,1488.939666181221,2414527.7549027614,3,26205486946811.754,2.826845169067383,22511839796.081585
15,1658.333333333333,2706481.544057178,3,31408008584538.348,2.1518213748931885,20275067605.59893
15,1175.3008121964451,2063717.766661561,3,18329743806488.668,1.7657122611999512,20753057302.912117
15,1658.3333333333337,2579692.6625099173,3,29938617156034.12,1.3666939735412598,20305400627.503304
15,1658.3333333333333,2667433.839702783,3,30962920287222.63,1.648122787475586,24007585523.858997
15,1658.3333333333335,2918274.444448384,4,33862659158731.598,1.7772178649902344,20286424283.769985
15,1564.7719554722482,2623618.3037782786,3,29400463810902.844,2.2316641807556152,17312833320.824257
15,1456.2260506390994,1731762.19128116,3,18508252861630.906,1.405238151550293,16445292627.279665
15,1484.1658887549102,2401590.631375932,3,25522773091544.56,2.3272905349731445,20765944675.55682
15,1658.3333333333335,2980413.1838658806,3,34580410690994.21,2.0839788913726807,19075802415.919098
15,1291.7417060260211,1568692.0697076512,3,15253104913550.514,1.698068618774414,13667944054.52764
15,1658.3333333333328,2889814.1265215506,4,33539503809394.582,2.635359764099121,23632807934.59732
15,1369.884071488862,2658918.5818933034,3,26468403520453.574,1.7357323169708252,21610109685.23587
15,1542.9349822840811,2354838.079347332,4,26149879585092.02,2.1436967849731445,13454419818.612484
15,1596.7982891056558,2283149.121071044,4,25910367467690.598,1.7735114097595215,16617470803.824081
15,1518.2700631800303,2371539.1924510403,3,26074950007447.902,2.1688930988311768,20779429021.158165
15,1351.7124900120582,2277745.9927579733,3,23002589598409.516,1.9833104610443115,16797414657.417168
15,1501.6049951599289,2559117.9916587574,3,27923685939585.0,1.3282592296600342,18535970442.11475
15,1504.83973773228,2197827.955221122,3,23932862809734.56,2.3083178997039795,22185156918.311855
15,1390.9565118390929,2862730.250769195,3,29571015372163.133,2.3587000370025635,22634969339.203
15,1398.7566263012513,2143404.4609997952,3,22101362739390.94,1.2435269355773926,18459271330.047913
15,1532.8917456777156,2448553.9740462797,3,27083612279032.754,3.0109314918518066,17734468790.918957
15,1516.863401532833,2177256.8358933404,3,23919357726162.78,2.12153697013855,16662271333.47507
15,1658.333333333333,2512095.3827489815,3,29156671293907.367,2.314091205596924,21050430627.722206
15,1426.9661111237954,2878283.924440582,3,30261041112470.355,4.338682651519775,27023876933.177925
16,1427.6385710012828,2524798.2293870687,3,26585935834933.344,3.063904047012329,16098188887.246304
16,1463.2971884025521,2311421.3695535595,3,24780608436580.438,3.6901779174804688,18352164519.257027
16,1288.9565714972168,3446349.125534997,4,32552478063881.637,2.2678067684173584,25549158906.1951
16,1382.6252983749873,2492356.111052242,3,25634137971284.39,2.0294575691223145,23609140195.480957
16,1549.8270187980766,2752402.2833867306,3,30657115974348.047,3.0864267349243164,18259495307.53481
16,1262.8825216895418,2285351.455828729,3,21773360350550.66,2.422600507736206,18348618434.11887
16,1347.1391060663782,2177079.5225837347,3,21921168246336.832,2.3490700721740723,13744779805.911764
16,1658.333333333333,3549809.159368821,3,41191140027028.24,2.35612416267395,24860496939.266895
16,1658.333333333333,2760698.3589776335,3,32048723538106.62,1.8421740531921387,26452739061.58666
16,1523.3810231260236,2073205.259505856,3,22835120247187.062,2.975951910018921,13119670177.391651
16,1658.3333333333326,2136490.9124411596,3,24803922524379.758,2.2743771076202393,21257970398.41327
16,1502.3856744375803,2834114.562250092,4,30921012961458.484,2.748159646987915,13488092887.583826
16,1436.5559767912948,3212764.1896427297,5,33984055136597.31,2.0057713985443115,20546508070.82248
16,1467.0825221115358,3559921.758432453,4,38222604254842.06,1.791398286819458,22167362963.57333
16,1464.2818727624115,2722268.057566216,3,29203258318881.504,2.443127393722534,23722599651.025608
16,1402.2891821299816,2654473.862967978,3,27590047477231.254,4.90912389755249,21231280465.42236
16,1373.3299697143502,2316628.3671381325,4,23704039315854.21,1.470658779144287,22999961406.69357
16,1390.0724875504025,2073470.5778225744,3,21404447514316.984,1.7233498096466064,14718057448.578163
16,1615.534511653076,2587083.5811916483,3,28886701815520.77,2.96746826171875,22397561656.21833
16,1658.3333333333337,2656685.27353943,3,30847258380598.473,2.622307777404785,28463257306.117462
16,1625.215797481386,1793222.0404412623,4,20274345918110.766,3.9790616035461426,12384631095.91489
16,1658.333333333333,2938389.240247664,3,34095987907305.46,2.121452808380127,20388019335.052807
16,1411.6964058509243,2109155.8123625275,3,22034864964282.258,2.638786792755127,18076887307.811104
16,1658.333333333333,2487843.7190034306,3,28876098534815.664,2.6161274909973145,21299473637.389557
16,1556.5979977824136,2663876.2550300267,3,29764997902432.18,1.8410027027130127,23479492281.039608
16,1509.6442256285561,2620346.449146905,4,28686375965164.21,2.069040536880493,15134726938.20673
16,1338.6871444514804,2655052.0279338965,3,26379914801338.773,3.1699929237365723,24517154956.66597
16,1576.3271758781184,2759947.4238525233,3,31078781446656.008,2.102618932723999,22354300686.595207
16,1658.3333333333333,2110816.3049001684,3,24501813586654.215,3.0580341815948486,18984709191.239212
16,1402.4434825332999,2424666.5948591973,3,25216914626009.785,2.5829355716705322,26064179071.575443
17,1490.0137368603198,3095639.3987846845,3,33612480282795.043,1.87894868850708,27971074496.571564
17,1569.2955989780257,2798263.0322671905,3,31411800497693.832,2.539752960205078,17221691431.935238
17,1553.9281516051033,2860543.798208773,3,31913369107187.15,2.258986473083496,18036839561.50334
17,1497.5359078156139,2074851.304339909,3,22594052277326.617,2.980088233947754,12900726859.720583
17,1658.333333333333,1885840.7888845603,2,21883177146927.668,2.844966411590576,13372063495.08
17,1658.333333333333,3087879.798665659,3,35832813134028.13,3.890338659286499,22521147059.49592
17,1429.0468857962824,2851469.0179042225,3,29414111248778.28,2.458265542984009,17080734764.77368
17,1419.6346601165528,1925778.0330531655,3,20200678676331.016,2.615938425064087,15325945897.90285
17,1514.0420559335496,3143587.739016914,3,34495856505840.297,3.5744495391845703,25502562185.7706
17,1638.8295190397118,2051594.4929894204,3,23358884387328.457,1.7720346450805664,12906268891.280083
17,1466.8551734573218,2590429.476459292,3,27817741122803.45,2.554600238800049,19886795838.330215
17,1579.676352505846,2921886.886330162,3,32214519530786.36,2.4960503578186035,18484996416.930904
17,1592.8024573827638,2969247.2541528484,3,33644217722767.68,2.255924940109253,21110501282.035007
17,1658.3333333333333,2316184.3847590312,3,26887024429720.99,2.147775173187256,21507248774.843086
17,1492.1989237676714,2548669.267641132,3,26858104553127.42,3.2608001232147217,16473353425.462364
17,1532.1230046338344,2603607.698077515,3,28797389626785.027,2.91275691986084,22906917436.349537
17,1658.3333333333335,2526033.938072525,3,29311540673857.113,2.8458354473114014,17712898838.338665
17,1658.3333333333335,2996492.6509094113,3,34768393850772.492,3.6892800331115723,19888839210.479683
17,1658.3333333333328,2736420.148381385,4,31751199759473.77,3.6765494346618652,18380108050.65169
17,1535.711558377214,2980741.4966745297,4,33007417779724.918,3.241360664367676,20561005996.384323
17,1489.330628739177,2401392.179021137,3,26056152815394.355,3.1486926078796387,16674040580.68174
17,1633.7298162017635,2911948.3351581823,4,32971428604561.945,3.737215757369995,18020288208.96531
17,1658.3333333333333,2735892.882890469,3,31759304691135.004,4.760641574859619,25488012854.13791
17,1454.1903504433897,3176278.0953971716,3,33907292868052.984,2.355579137802124,27337294968.07459
17,1658.3333333333328,2574651.3370788367,4,29876107655748.855,1.7693266868591309,18264514206.96619
17,1658.333333333333,2339601.167810355,3,27147853558044.9,2.904489278793335,16224421799.541847
17,1416.0266215375855,2542248.3468135307,4,26616528088915.62,1.67970609664917,19999966877.332394
17,1635.9179638699152,2697229.892320486,3,30645293656086.152,3.355680465698242,23080441363.503777
17,1523.7352413468545,3024667.5399931297,4,32092451680253.285,1.9480504989624023,24078241975.795727
17,1312.64381369204,2668702.5098741394,3,26302357177597.3,2.336921215057373,18868827856.057293
18,1554.8598747529702,2764556.3470465373,3,30052907516537.305,2.903646945953369,16496976748.136993
18,1658.3333333333335,2471966.1528361933,3,28697152349408.57,3.2116477489471436,23834933166.700733
18,1256.435032874614,2362110.998708063,4,22393197085395.535,2.509938955307007,16050638869.001972
18,1658.3333333333326,2858204.4433999304,3,33177827338692.39,2.9113805294036865,25968816666.377953
18,1340.7580975745377,2738929.425444876,3,27478236163079.055,1.516427755355835,20427633684.547855
18,1658.3333333333333,2755344.9410967813,3,31976040439267.29,2.048220157623291,21133590904.590393
18,1654.8461163619734,2195515.2385290666,4,25377898682150.242,2.2704200744628906,15853898576.031813
18,1504.0874769370716,2775169.758792467,3,30315134339120.992,3.0392022132873535,20318083729.377087
18,1552.2277073216967,2704574.3785904367,3,30155189511682.844,3.8895928859710693,18485847139.17767
18,1535.3382934610129,2786732.8734797225,3,30373119213311.145,2.643341302871704,27611440072.71904
18,1645.5729796250773,2583345.543057508,4,29574455687782.707,2.336606740951538,18968773479.379307
18,1658.333333333333,2258541.7830539523,3,26203300337577.92,2.4325270652770996,13677023068.999895
18,1549.518795929953,2633410.24444686,3,29332967152522.13,3.7823760509490967,19941114770.69639
18,1289.0231761673488,2618144.0545859,3,25412371285006.008,2.3534154891967773,23821788016.50482
18,1658.3333333333335,1887315.1689770485,3,21897298434730.51,3.1337645053863525,11888855251.785643
18,1322.9474543448746,3177651.721558622,4,31522315505023.49,4.2126829624176025,20613196049.560238
18,1589.7356036146523,2877317.5049843383,3,32568768299434.977,3.9251043796539307,22735121058.074215
18,1563.395875003162,2668184.0995904095,3,29887651993872.32,3.750297784805298,19757418117.24724
18,1658.3333333333333,2541703.7332060924,3,29508972895195.477,2.360774040222168,25624464979.79382
18,1658.3333333333335,3491999.2964506177,4,40524323009428.91,3.7040202617645264,26453066759.491455
18,1573.0143173428935,3163368.961829239,4,35572619426963.76,4.020529747009277,24408857157.233337
18,1315.7614594734616,3106195.1746693105,4,30679495629189.01,4.330735921859741,23738988571.20634
18,1512.076716980805,2777453.8506187475,5,29830197872067.582,4.430898904800415,18849695858.893574
18,1520.3534750006118,2616173.0698784846,4,28789158685609.188,2.6588797569274902,22163135319.88168
18,1658.3333333333333,2660653.0370434565,3,30880466512498.836,1.6435043811798096,22074619477.737877
18,1529.1645549376638,2324751.4915451496,4,25659753586910.184,3.3085262775421143,14828228869.881659
18,1658.3333333333328,630573.661657128,1,7322314325689.278,3.4095849990844727,7059987362.076712
18,1590.017900086872,2830247.7083349023,4,32030355849306.2,3.583109140396118,17812227358.245846
18,1490.9010284816627,2836049.250752334,3,30706855682836.766,2.8565237522125244,18926292513.19997
18,1658.3333333333328,3179603.059408715,4,36889744415058.67,2.912541627883911,19461720183.83663
19,1658.3333333333333,2353336.471730535,3,27314386020747.08,2.6133639812469482,19896248387.165627
19,1485.012779129704,3031658.13963637,4,31900801929592.074,3.3984241485595703,20433219339.477776
19,1658.3333333333333,3006564.653356064,3,34902899932143.133,5.203012228012085,28775858715.895557
19,1658.3333333333337,2515967.2261513527,3,29201114863932.332,2.2778024673461914,20835357108.345062
19,1571.771352739416,2978623.2359294877,4,33477952926565.83,2.693833112716675,22640052162.131317
19,1325.1033542516166,3193391.593707872,4,31625406487786.746,3.9521515369415283,26349555887.23253
19,1573.230610836245,3171844.923912155,3,35672584091132.63,1.7358949184417725,25274026584.91317
19,1451.2655895187631,3492195.3790471423,5,37222305706511.02,3.041692018508911,27964441854.373745
19,1387.0696884687532,3039731.592694243,3,31330620417165.61,2.7288246154785156,23358823443.851036
19,1554.4047305868903,3082920.5331282998,4,33936334463207.04,4.032120943069458,28527056143.68644
19,1488.8446404835374,3828780.9679663475,5,41518125564951.97,2.917842388153076,18294402249.237038
19,1595.754826679147,3095531.07414932,4,35111769449670.82,2.0004944801330566,20540776516.981556
19,1549.6265945085102,2930352.4619078715,5,32154257633375.56,3.183675765991211,25895974202.897827
19,1658.333333333333,3553787.6433175793,4,41230997938086.63,2.848590135574341,21734625025.052666
19,1409.0035278249243,3380202.446429932,3,35246034570134.44,3.08477520942688,20274377474.779408
19,1577.447264152564,2170268.2129807808,3,24446999646166.29,1.6728780269622803,16390246982.027252
19,1658.333333333333,2855233.574447037,4,33131234325798.645,2.0649051666259766,19888132112.479454
19,1492.5595390939186,2996964.567429393,4,32577155262946.33,3.4459269046783447,26241539027.263233
19,1658.3333333333335,2694600.8810472344,4,31267941104684.38,2.858928918838501,19088315409.45451
19,1562.502558703695,2965123.1257254747,4,33190755871321.89,3.0827627182006836,16395323562.77193
19,1425.7376529937742,3054778.1291337884,4,32137560702185.918,5.544636249542236,20666901206.502995
19,1369.0624920941686,2224948.320257468,3,22700935057591.215,2.5233843326568604,17372304597.97181
19,1555.8265249068193,2943911.2323299516,4,32863665253997.67,2.702174425125122,15948034729.222244
19,1596.6309831012036,2929348.4810990463,3,33243797421677.797,3.0836832523345947,22389929329.667355
19,1497.7593655525818,3078497.2703267634,4,33531770050166.223,3.091087579727173,21720507001.594254
19,1540.4047850808456,2801513.4900505333,4,31090843551055.066,2.2165496349334717,22794042398.68409
19,1467.2407969661856,3263742.879286535,3,35053257298682.273,4.1097493171691895,24353683651.10856
19,1496.1674165395325,2712819.484825948,4,28646683226997.945,2.9989078044891357,22299951352.43128
19,1417.517201339568,2721222.171585491,3,28501678315067.688,3.027034044265747,15961954108.528261
19,1554.2665478439098,2716066.2155602854,3,30311129589951.95,6.698833227157593,19836488135.931858
20,1658.3333333333333,2572092.797837122,3,29852801726125.18,4.7110373973846436,21437971088.57989
20,1658.3333333333335,3015281.159909045,3,34993710082075.285,3.7657458782196045,23669845268.256084
20,1626.343465945298,2879125.0145443757,4,32547504195997.49,4.515740633010864,23415176429.08523
20,1376.3669718854374,2352814.196538673,4,24104812676446.68,4.093946695327759,17811447691.14755
20,1437.4896548712577,3676633.185669945,4,38908237208885.08,3.202183485031128,23092752496.789967
20,1489.8506956923552,2615106.826652783,4,27821797088418.25,4.720508098602295,24517249509.088196
20,1658.3333333333337,2930943.613064376,3,34013511962719.26,2.498236656188965,22296545087.31446
20,1658.333333333333,3116638.267194371,4,36166941416926.195,3.2214717864990234,22933483950.424194
20,1658.333333333333,2737114.7775405147,4,31777991556411.008,5.046780824661255,27750715577.5148
20,1512.4118641120415,2768923.2983593494,4,30033197181247.355,5.772079944610596,20924971401.483383
20,1458.0910569244893,2896563.539391897,4,30978528335835.633,3.7950150966644287,24219741369.75828
20,1658.333333333333,3269480.3901109593,4,37934886540924.17,3.5172276496887207,21204654336.353756
20,1617.5952004211033,2584225.2559967227,4,29558632946214.89,3.109588861465454,20042025212.942535
20,1658.3333333333335,3342573.8298233203,4,38797391640489.6,5.601053953170776,28889668968.080196
20,1457.777258844936,3127862.6181125822,4,33426370670638.91,7.378966808319092,25577299746.15405
20,1450.9122540267838,3504534.6574911703,4,37338982145122.99,4.775410175323486,23877612994.148117
20,1358.0026578155953,2777731.346478344,4,27862038624287.555,3.768953800201416,20051291174.893513
20,1570.5120842364627,2766457.711212399,4,31077723033945.945,3.1386609077453613,20986803741.509815
20,1658.3333333333326,3005653.275462938,3,34885898411206.33,16.82182288169861,25556421568.72108
20,1436.604696009372,3336416.0515436865,4,35294236232303.6,3.4793453216552734,22010523708.408073
20,1207.1981978302304,2906446.020102533,4,26524820150891.945,4.834790945053101,24630879439.748302
20,1598.3848125390978,3270660.444695337,4,37156373217792.13,24.2771954536438,32221575825.2421
20,1580.8123017560488,3308133.066524028,4,37307633164153.5,4.584089994430542,21988353575.91728
20,1658.3333333333333,2431244.6176948785,4,28219563377512.832,3.7378687858581543,21016758297.462208
20,1658.333333333333,3195213.7534197187,4,37087844167770.72,5.313255548477173,28049535782.316902
20,1657.7808018851708,2542600.6062465357,3,29483599029323.016,4.1031813621521,17414295621.728867
20,1658.3333333333333,2725441.6902283663,4,31631885483063.68,5.712115526199341,22341790877.04532
20,1624.7940573732192,2730615.153236168,4,30833444791344.453,6.761486291885376,20822392790.460354
20,1585.232906526204,3200140.6842869655,4,36157449180568.57,4.321252107620239,24054039385.662807
20,1329.3461993607496,2325442.64717765,4,23165597571288.5,4.265466928482056,17118010084.597733
21,1559.4363972794192,3180357.3926474787,4,35560679095020.45,3.3345205783843994,19937063855.177216
21,1616.904029474111,3575073.637965122,4,40752885316752.91,14.99167275428772,23337728356.40782
21,1565.3705804217548,2892847.739235623,4,32444705711916.28,12.753512144088745,28816710390.347015
21,1468.5655413932325,3357237.165540199,4,35565187277191.88,3.79177188873291,24698267012.15082
21,1510.0720929725414,2956692.96193713,3,32312438161671.965,4.5899131298065186,16808802197.051447
21,1395.2666505104974,3571658.642824656,5,36760416419879.06,6.358633518218994,24192518653.17567
21,1658.3333333333337,3074191.8545419476,4,35669755692245.49,2.3790247440338135,20312386708.824432
21,1563.8887819429397,3400403.0416291403,4,37129813434599.6,4.078164339065552,23510171746.679535
21,1499.6119573006154,2784328.27348099,4,30359075122466.016,4.035434246063232,22739467668.94788
21,1439.4636726215097,3409151.3989675585,4,35590985467753.75,6.491704702377319,21380265831.956875
21,1638.493015752608,3782756.1109995623,4,43168166023416.23,5.64585280418396,24455618749.957447
21,1554.6865552803765,3328619.014930944,4,37136658685197.586,6.512163400650024,25117257513.564198
21,1353.1887566733856,2740496.3108025687,4,27709535761265.71,31.07433581352234,24889464193.40699
21,1558.0629163372607,2736687.4298698916,4,30587621469594.574,3.1206860542297363,19555121179.239597
21,1582.2875904619946,3760457.1497665998,5,42414562687514.1,3.6421189308166504,26100016396.23295
21,1658.3333333333328,3440441.227920335,4,39932845580795.8,6.414239406585693,29487047919.537395
21,1482.6163855086004,3299366.961791968,4,35687657081882.24,5.884182453155518,22167641799.63402
21,1640.4939218544316,2694897.40797199,4,30754780258195.094,5.682030916213989,22794671018.566097
21,1496.1479308685566,3113741.1673632567,4,33885066060706.176,2.8795320987701416,18997892835.035515
21,1555.6885072988036,2776892.1467369837,4,31012342701243.094,3.903700828552246,22492727918.006844
21,1578.3444005400759,2470178.494894501,4,27828897254134.336,10.729698896408081,15534691294.400114
21,1658.3333333333335,2608008.2955689463,4,30266852141967.445,3.885615110397339,20337266371.66227
21,1501.1130153513936,3226394.2436900507,4,35197454072017.86,5.695382833480835,23653417326.290665
21,1583.613876925664,3394847.7916523796,4,38333211558041.81,5.780657768249512,25479523931.61943
21,1400.9642289503706,3305974.6003070096,4,34331259096038.918,7.058896780014038,23537863226.62615
21,1587.8984506119373,3452287.8765970943,4,37915755790683.54,9.384232759475708,26468049716.325775
21,1497.597917558187,2990034.7208282384,4,32379233696752.055,7.0767295360565186,17611231277.04901
21,1658.3333333333328,3029292.3339342643,5,35153596264785.83,4.905396223068237,22419898372.91715
21,1658.333333333333,3511716.841499623,5,40747006392670.79,8.04878044128418,23533998611.82543
21,1563.2694456311988,3012948.4447990498,4,33759120086669.207,15.337471961975098,27964070996.36977
22,1586.3243886129299,3407908.4401540603,5,38521608827016.09,4.163828372955322,25801251433.35608
22,1599.5151174646055,3677003.3420765023,4,41778102299474.695,9.014788150787354,30010947143.092323
22,1628.4187024381492,3388561.213031746,4,38668883449568.586,6.728067398071289,27070544818.066807
22,1551.1270040394907,3327981.0497371764,4,36488372790014.266,7.118210792541504,20232505590.280857
22,1647.4474741534655,3026271.3082317472,4,34716465118501.547,4.405963182449341,16102168838.505049
22,1395.43776297713,2997680.944496786,4,30775255968199.42,5.980651378631592,21448613362.12903
22,1346.9844751640028,4113465.3191089486,4,41417782514301.08,2.9443979263305664,27403301786.410583
22,1587.3886072129785,3065717.8721342515,4,34672783095275.49,5.540453195571899,25658218276.222992
22,1568.0617855749624,3417778.6448638774,4,38354419827344.06,4.439225435256958,24600511733.100628
22,1658.333333333333,2947685.8738526115,4,34196030151751.855,3.4643824100494385,16536287896.616503
22,1658.3333333333335,3538141.201223495,4,41061036855034.78,3.8224189281463623,27423300021.898853
22,1658.333333333333,3314564.039486478,4,38472411160589.49,6.825960636138916,28712735106.224457
22,1567.8053512797496,3162403.137074584,4,35478499916782.805,4.82010817527771,19533895292.892307
22,1609.8888173123314,3474374.1493315124,4,39615980877522.94,6.009124994277954,21399203293.040813
22,1469.844862584001,3031954.8384389123,4,32241769814114.582,8.234511852264404,21803611750.640186
22,1658.3333333333337,3089567.893074248,4,35846607762014.85,5.0598814487457275,19636160608.902523
22,1466.6875990939586,3252449.131315924,4,34920436029130.758,6.557610988616943,23108901581.26839
22,1509.5648750018206,2787360.8225120027,4,30522243415204.633,4.54240608215332,20368088825.612812
22,1499.6438362202991,2866189.404844477,5,31244125358961.94,4.194062232971191,19420875644.160088
22,1561.0513903631684,2950290.449567546,4,33019828134634.984,7.607601881027222,23526301977.012783
22,1493.9127707045564,3604980.529122353,4,39198605966523.01,5.783232688903809,25667454502.371605
22,1658.3333333333335,3392867.7616682514,4,39383643331463.24,17.347995281219482,30568336316.330486
22,1561.1063023975394,2670351.661671981,4,29533816424029.195,3.8397305011749268,21375496483.358727
22,1658.333333333333,3148160.000120589,4,36528615292911.62,3.327141284942627,21105838475.9069
22,1460.4695895025457,2827940.9728369457,4,29936055326023.125,4.104090213775635,21584428809.80159
22,1658.3333333333337,3262069.5515355915,4,37855636771577.46,4.411084413528442,24524671984.23194
22,1417.3484779827004,2996303.4202644117,4,31385053626845.96,2.8415729999542236,20067887427.607292
22,1569.4987891653766,2862618.920225346,4,32149456065634.75,15.951856136322021,23933470819.192616
22,1658.333333333333,2769540.023747304,4,32137127279464.3,2.7644217014312744,19418244782.66697
22,1658.3333333333326,3407270.5578656313,4,39539831964724.29,6.876682281494141,25200212150.34506
23,1588.2767600992674,3948378.406841561,5,44229083583454.28,20.735258102416992,26899474389.86255
23,1464.4088742208874,3586879.5380925452,4,38462288114582.88,6.887844562530518,22022641999.481384
23,1409.4347812106648,3300901.94220621,4,34435794788459.555,61.56157565116882,24174679888.69923
23,1314.2747261388092,3061638.6286857584,4,30208171637746.855,4.2682204246521,22263087438.6846
23,1591.657842106212,3065748.2325637476,5,34732785697403.996,7.373502254486084,26977474419.843136
23,1557.6954357385805,3171929.1776568093,4,34695564428161.793,12.02776288986206,24108726027.90111
23,1486.2210950953859,3021321.229636167,4,32036526161834.406,7.281966209411621,18042908242.031693
23,1601.6255984221445,3400404.204128944,4,38269027353923.375,7.867333650588989,21050026631.83949
23,1416.129447305991,2868982.934431233,4,29338357408067.707,10.806043148040771,20664378581.869713
23,1453.4371762195606,2884502.143757607,4,30780462572452.96,17.484354257583618,24446338947.382095
23,1592.416021400916,3648470.2316782568,4,40074855837567.305,7.94974946975708,23040920791.591984
23,1380.607732661162,2843657.5359462737,4,29202538471486.355,4.0925281047821045,21093375626.56879
23,1658.3333333333326,2934115.0802301182,4,34050469147036.625,5.943666219711304,22396873266.470367
23,1658.3333333333333,3115932.3789969557,4,36157189227146.41,9.8725745677948,22147924750.849457
23,1658.333333333333,3706539.6730950368,4,42999748574917.65,6.150174856185913,20930630539.704987
23,1401.309271451713,3601797.8194239014,4,37397505739902.61,4.560133457183838,19278861777.9293
23,1551.4951562055971,2691950.4711876395,4,30006364609256.914,5.990265846252441,18870125733.04288
23,1587.112432562999,3569479.925917401,4,40366095861062.08,5.775691032409668,29949835562.902245
23,1475.640705927514,3086770.325479465,4,33297813094252.48,8.310356855392456,29761725709.951874
23,1537.5014830885534,3061706.6345454063,4,33831347068358.87,4.235888957977295,23430821025.528397
23,1357.8364779076865,2716535.3132806984,4,27538573130367.07,41.20798683166504,22508656878.816757
23,1658.3333333333335,3076883.224914227,4,35705539605768.34,10.129899978637695,22608181636.16141
23,1560.4789343477191,3272069.838828284,4,36613685637610.086,6.084300518035889,26565829228.255684
23,1563.2003184255095,3074380.4494088455,4,34432406712674.15,4.331746578216553,21493249906.34701
23,1457.7976119684943,3279761.9260677276,4,35062152869773.0,16.262174129486084,22589187379.697266
23,1585.860337830487,2660908.7775960094,4,30070782116622.34,4.22688889503479,19323734446.76683
23,1516.4620070200747,3459689.6770750345,4,37993230266357.58,3.7495384216308594,22327722832.180523
23,1335.7672477343333,2697381.4553641058,4,26978207716971.457,9.525309562683105,19888281872.87315
23,1542.3131140462008,3297759.8314206097,4,36122836983266.14,11.400201797485352,26058390242.54942
23,1468.6062139919586,3668869.7564040716,5,38524766396074.62,15.573530435562134,25114534923.571136
24,1468.5535944113603,3289547.613358325,4,34879699480642.207,23.801082611083984,25037549515.352802
24,1443.4905129828533,3143582.496692077,5,32803469360290.617,8.254628896713257,27076255789.275352
24,1341.1253771267209,3023646.3695199005,5,30338702541674.168,9.086962461471558,21177677070.968437
24,1260.8286145884006,3529577.6900616167,4,33574188321189.664,10.396667003631592,26715651871.727047
24,1577.629618169581,3104425.8134375014,4,34966876931114.26,5.774404525756836,20719833272.746204
24,1589.364156758855,3959002.3363464135,4,44790873657629.04,4.381463050842285,23665309932.577564
24,1549.4792082045287,3447674.867506635,4,38402030292100.44,7.027189016342163,25995779266.690308
24,1542.3641206089687,3994300.544747174,4,44340156119275.69,7.308728456497192,20325763742.277706
24,1419.6357141229932,3157056.419995857,4,33109336558767.35,9.236067295074463,21623853150.73901
24,1439.4590542483093,3289334.274645744,4,34834834093698.207,31.594427824020386,27836345171.336674
24,1551.8974059252732,3207838.1567056626,4,35402565694426.88,5.977492570877075,23863493835.88263
24,1520.5333095524372,3162628.7616455657,4,34210304329585.28,10.072107791900635,23754002165.560806
24,1658.3333333333333,3372429.709021646,4,39133947884937.516,15.658621549606323,24156626146.78753
24,1658.3333333333333,3419435.2011748343,4,39685092679606.88,45.225417137145996,27337950791.0178
24,1531.63377730587,3110548.1261275145,5,34389844642518.28,20.291664838790894,23638129478.553726
24,1419.716216477843,4334953.980707198,6,44286621579120.195,10.403091192245483,23215933792.07167
24,1548.367055758043,3489395.77152576,4,38291909226959.71,23.771936178207397,24302021558.51373
24,1603.5108435489553,3512160.481263387,4,39952226153374.39,5.219329357147217,22085927139.42131
24,1628.6195818940812,3769744.5631525842,4,42783544565394.06,5.50040340423584,29051340513.238518
24,1499.470999020914,3056209.737188015,4,32722178806759.8,9.294345378875732,27581699451.250366
24,1601.806332947879,3445841.7369796042,4,39185366106449.23,24.38126516342163,28025319971.456535
24,1581.6234995093876,3027700.8913568975,4,34166047109712.867,12.461947202682495,25218763859.701595
24,1516.1457183681591,3708550.9899227833,4,40726204521220.75,24.067315578460693,26770173138.857883
24,1582.1541521579213,3830907.6356671914,5,42798328614684.43,43.69034004211426,31029169449.37875
24,1580.9655005812272,3161144.3280392457,4,35653005040949.51,6.555670499801636,21467179636.946854
24,1589.3073022271276,3768886.3638545657,4,42643352698650.68,5.553403377532959,24690620659.062294
24,1534.2625131703717,3854638.0903560864,4,42645061869193.25,4.571962833404541,19885217509.31688
24,1512.4557145432923,3470923.1425004764,4,37627852926032.63,7.703739881515503,23606003166.267067
24,1565.9793000456805,4149151.1844558273,4,46523804798065.36,6.611549615859985,30180642647.715084
24,1658.333333333333,3056680.2241471377,4,35472684823978.29,5.31932258605957,23254706967.3314
25,1420.3583517325794,3508569.187565555,4,36109079084459.19,28.394481420516968,25315473869.99511
25,1658.333333333333,3790238.48728508,4,43981499341975.19,16.0688796043396,26781632112.32918
25,1591.1678873546527,3842109.68565411,4,43502706055990.48,8.957200288772583,25043755342.273354
25,1331.6220898564015,3477749.321960792,5,33777843761666.523,8.02500057220459,22329108203.687073
25,1658.3333333333328,3590120.706957856,4,41655747710769.09,47.122780561447144,23563855406.486908
25,1628.5571206739148,3523899.3536591046,4,39780313195166.88,11.165824890136719,25910685375.520958
25,1464.4631472216984,4184296.6069416935,4,44380015196099.29,29.49174189567566,26638188746.501297
