customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,1658.3333333333328,2619027.8635615422,3,30405654049950.645,3.883662700653076,25881172844.07797
15,1417.9859582439549,2939656.823344866,4,30798583046451.133,2.481090545654297,17996401231.665344
15,1313.6690038852305,2402857.673886373,3,23716730730508.805,6.889322996139526,26378302645.913734
15,1658.3333333333333,2589652.659174745,4,30053645368184.695,3.01412296295166,20102545316.988274
15,1488.939666181221,2414527.7549027614,3,26205486946811.754,4.984884977340698,22511839796.081585
15,1658.333333333333,2706481.544057178,3,31408008584538.348,3.212592601776123,20275067605.59893
15,1175.3008121964451,2063717.766661561,3,18329743806488.668,4.071000337600708,20753057302.912117
15,1658.3333333333337,2579692.6625099173,3,29938617156034.12,3.868077278137207,20305400627.503304
15,1658.3333333333333,2667433.839702783,3,30962920287222.63,3.7424161434173584,24007585523.858997
15,1658.3333333333335,2918274.444448384,4,33862659158731.598,3.430804491043091,20286424283.769985
15,1564.7719554722482,2623618.3037782786,3,29400463810902.844,5.467248201370239,17312833320.824257
15,1456.2260506390994,1731762.19128116,3,18508252861630.906,2.3280296325683594,16445292627.279665
15,1484.1658887549102,2401590.631375932,3,25522773091544.56,4.8184874057769775,20765944675.55682
15,1658.3333333333335,2980413.1838658806,3,34580410690994.21,5.320237636566162,19075802415.919098
15,1291.7417060260211,1568692.0697076512,3,15253104913550.514,2.4624814987182617,13667944054.52764
15,1658.3333333333328,2889814.1265215506,4,33539503809394.582,4.746227502822876,23632807934.59732
15,1369.884071488862,2658918.5818933034,3,26468403520453.574,3.8440182209014893,21610109685.23587
15,1542.9349822840811,2354838.079347332,4,26149879585092.02,4.553389549255371,13454419818.612484
15,1596.7982891056558,2283149.121071044,4,25910367467690.598,5.584486722946167,16617470803.824081
15,1518.2700631800303,2371539.1924510403,3,26074950007447.902,6.9155495166778564,20779429021.158165
15,1351.7124900120582,2277745.9927579733,3,23002589598409.516,5.243520736694336,16797414657.417168
15,1501.6049951599289,2559117.9916587574,3,27923685939585.0,2.853386163711548,18535970442.11475
15,1504.83973773228,2197827.955221122,3,23932862809734.56,4.51324200630188,22185156918.311855
15,1390.9565118390929,2862730.250769195,3,29571015372163.133,5.600511789321899,22634969339.203
15,1398.7566263012513,2143404.4609997952,3,22101362739390.94,3.850574254989624,18459271330.047913
15,1532.8917456777156,2448553.9740462797,3,27083612279032.754,4.836288928985596,17734468790.918957
15,1516.863401532833,2177256.8358933404,3,23919357726162.78,3.9433162212371826,16662271333.47507
15,1658.333333333333,2512095.3827489815,3,29156671293907.367,6.027796268463135,21050430627.722206
15,1426.9661111237954,2878283.924440582,3,30261041112470.355,7.76295804977417,27023876933.177925
16,1427.6385710012828,2524798.2293870687,3,26585935834933.344,5.35790491104126,16098188887.246304
16,1463.2971884025521,2311421.3695535595,3,24780608436580.438,7.093698740005493,18352164519.257027
16,1288.9565714972168,3446349.125534997,4,32552478063881.637,6.280276536941528,25549158906.1951
16,1382.6252983749873,2492356.111052242,3,25634137971284.39,5.249421119689941,23609140195.480957
16,1549.8270187980766,2752402.2833867306,3,30657115974348.047,6.086980581283569,18259495307.53481
16,1262.8825216895418,2285351.455828729,3,21773360350550.66,4.407662868499756,18348618434.11887
16,1347.1391060663782,2177079.5225837347,3,21921168246336.832,4.268714427947998,13744779805.911764
16,1658.333333333333,3549809.159368821,3,41191140027028.24,6.637317657470703,24860496939.266895
16,1658.333333333333,2760698.3589776335,3,32048723538106.62,4.531577825546265,26452739061.58666
16,1523.3810231260236,2073205.259505856,3,22835120247187.062,6.673981189727783,13119670177.391651
16,1658.3333333333326,2136490.9124411596,3,24803922524379.758,3.4026992321014404,21257970398.41327
16,1502.3856744375803,2834114.562250092,4,30921012961458.484,7.050601243972778,13488092887.583826
16,1436.5559767912948,3212764.1896427297,5,33984055136597.31,5.383124113082886,20546508070.82248
16,1467.0825221115358,3559921.758432453,4,38222604254842.06,3.234492063522339,22167362963.57333
16,1464.2818727624115,2722268.057566216,3,29203258318881.504,5.167192220687866,23722599651.025608
16,1402.2891821299816,2654473.862967978,3,27590047477231.254,9.150719165802002,21231280465.42236
16,1373.3299697143502,2316628.3671381325,4,23704039315854.21,3.942157030105591,22999961406.69357
16,1390.0724875504025,2073470.5778225744,3,21404447514316.984,6.924601316452026,14718057448.578163
16,1615.534511653076,2587083.5811916483,3,28886701815520.77,7.460472822189331,22397561656.21833
16,1658.3333333333337,2656685.27353943,3,30847258380598.473,4.506909608840942,28463257306.117462
16,1625.215797481386,1793222.0404412623,4,20274345918110.766,6.917177677154541,12384631095.91489
16,1658.333333333333,2938389.240247664,3,34095987907305.46,3.222290277481079,20388019335.052807
16,1411.6964058509243,2109155.8123625275,3,22034864964282.258,4.753017902374268,18076887307.811104
16,1658.333333333333,2487843.7190034306,3,28876098534815.664,4.094952344894409,21299473637.389557
16,1556.5979977824136,2663876.2550300267,3,29764997902432.18,4.529919624328613,23479492281.039608
16,1509.6442256285561,2620346.449146905,4,28686375965164.21,4.774376392364502,15134726938.20673
16,1338.6871444514804,2655052.0279338965,3,26379914801338.773,5.47186803817749,24517154956.66597
16,1576.3271758781184,2759947.4238525233,3,31078781446656.008,4.25027871131897,22354300686.595207
16,1658.3333333333333,2110816.3049001684,3,24501813586654.215,7.2607152462005615,18984709191.239212
16,1402.4434825332999,2424666.5948591973,3,25216914626009.785,5.4321582317352295,26064179071.575443
17,1490.0137368603198,3095639.3987846845,3,33612480282795.043,7.785637378692627,27971074496.571564
17,1569.2955989780257,2798263.0322671905,3,31411800497693.832,6.197554349899292,17221691431.935238
17,1553.9281516051033,2860543.798208773,3,31913369107187.15,6.4514923095703125,18036839561.50334
17,1497.5359078156139,2074851.304339909,3,22594052277326.617,6.3685901165008545,12900726859.720583
17,1658.333333333333,1885840.7888845603,2,21883177146927.668,6.833961486816406,13372063495.08
17,1658.333333333333,3087879.798665659,3,35832813134028.13,8.407885074615479,22521147059.49592
17,1429.0468857962824,2851469.0179042225,3,29414111248778.28,5.489610910415649,17080734764.77368
17,1419.6346601165528,1925778.0330531655,3,20200678676331.016,6.074615955352783,15325945897.90285
17,1514.0420559335496,3143587.739016914,3,34495856505840.297,7.151782751083374,25502562185.7706
17,1638.8295190397118,2051594.4929894204,3,23358884387328.457,3.9614686965942383,12906268891.280083
17,1466.8551734573218,2590429.476459292,3,27817741122803.45,3.419295310974121,19886795838.330215
17,1579.676352505846,2921886.886330162,3,32214519530786.36,5.0785534381866455,18484996416.930904
17,1592.8024573827638,2969247.2541528484,3,33644217722767.68,6.573786497116089,21110501282.035007
17,1658.3333333333333,2316184.3847590312,3,26887024429720.99,6.235081911087036,21507248774.843086
17,1492.1989237676714,2548669.267641132,3,26858104553127.42,7.664765119552612,16473353425.462364
17,1532.1230046338344,2603607.698077515,3,28797389626785.027,5.90791916847229,22906917436.349537
17,1658.3333333333335,2526033.938072525,3,29311540673857.113,6.992260694503784,17712898838.338665
17,1658.3333333333335,2996492.6509094113,3,34768393850772.492,6.905153274536133,19888839210.479683
17,1658.3333333333328,2736420.148381385,4,31751199759473.77,7.217911720275879,18380108050.65169
17,1535.711558377214,2980741.4966745297,4,33007417779724.918,5.696725130081177,20561005996.384323
17,1489.330628739177,2401392.179021137,3,26056152815394.355,6.959996938705444,16674040580.68174
17,1633.7298162017635,2911948.3351581823,4,32971428604561.945,9.269227743148804,18020288208.96531
17,1658.3333333333333,2735892.882890469,3,31759304691135.004,8.924979448318481,25488012854.13791
17,1454.1903504433897,3176278.0953971716,3,33907292868052.984,5.155451059341431,27337294968.07459
17,1658.3333333333328,2574651.3370788367,4,29876107655748.855,4.100371837615967,18264514206.96619
17,1658.333333333333,2339601.167810355,3,27147853558044.9,7.638009548187256,16224421799.541847
17,1416.0266215375855,2542248.3468135307,4,26616528088915.62,3.543827533721924,19999966877.332394
17,1635.9179638699152,2697229.892320486,3,30645293656086.152,7.867158651351929,23080441363.503777
17,1523.7352413468545,3024667.5399931297,4,32092451680253.285,6.962265253067017,24078241975.795727
17,1312.64381369204,2668702.5098741394,3,26302357177597.3,4.9120965003967285,18868827856.057293
18,1554.8598747529702,2764556.3470465373,3,30052907516537.305,6.183404445648193,16496976748.136993
18,1658.3333333333335,2471966.1528361933,3,28697152349408.57,6.399473190307617,23834933166.700733
18,1256.435032874614,2362110.998708063,4,22393197085395.535,9.159230470657349,16050638869.001972
18,1658.3333333333326,2858204.4433999304,3,33177827338692.39,9.48222279548645,25968816666.377953
18,1340.7580975745377,2738929.425444876,3,27478236163079.055,4.099998474121094,20427633684.547855
18,1658.3333333333333,2755344.9410967813,3,31976040439267.29,6.01045036315918,21133590904.590393
18,1654.8461163619734,2195515.2385290666,4,25377898682150.242,5.196475028991699,15853898576.031813
18,1504.0874769370716,2775169.758792467,3,30315134339120.992,9.155009269714355,20318083729.377087
18,1552.2277073216967,2704574.3785904367,3,30155189511682.844,11.816972732543945,18485847139.17767
18,1535.3382934610129,2786732.8734797225,3,30373119213311.145,7.806011438369751,27611440072.71904
18,1645.5729796250773,2583345.543057508,4,29574455687782.707,6.846268177032471,18968773479.379307
18,1658.333333333333,2258541.7830539523,3,26203300337577.92,7.804184913635254,13677023068.999895
18,1549.518795929953,2633410.24444686,3,29332967152522.13,7.5559401512146,19941114770.69639
18,1289.0231761673488,2618144.0545859,3,25412371285006.008,5.5428855419158936,23821788016.50482
18,1658.3333333333335,1887315.1689770485,3,21897298434730.51,6.586568355560303,11888855251.785643
18,1322.9474543448746,3177651.721558622,4,31522315505023.49,6.619775056838989,20613196049.560238
18,1589.7356036146523,2877317.5049843383,3,32568768299434.977,8.093717575073242,22735121058.074215
18,1563.395875003162,2668184.0995904095,3,29887651993872.32,7.121737718582153,19757418117.24724
18,1658.3333333333333,2541703.7332060924,3,29508972895195.477,5.870678901672363,25624464979.79382
18,1658.3333333333335,3491999.2964506177,4,40524323009428.91,6.7721686363220215,26453066759.491455
18,1573.0143173428935,3163368.961829239,4,35572619426963.76,7.796192407608032,24408857157.233337
18,1315.7614594734616,3106195.1746693105,4,30679495629189.01,7.411749839782715,23738988571.20634
18,1512.076716980805,2777453.8506187475,5,29830197872067.582,6.992323160171509,18849695858.893574
18,1520.3534750006118,2616173.0698784846,4,28789158685609.188,7.1483166217803955,22163135319.88168
18,1658.3333333333333,2660653.0370434565,3,30880466512498.836,4.386794090270996,22074619477.737877
18,1529.1645549376638,2324751.4915451496,4,25659753586910.184,6.617831230163574,14828228869.881659
18,1658.3333333333328,630573.661657128,1,7322314325689.278,7.420203447341919,7059987362.076712
18,1590.017900086872,2830247.7083349023,4,32030355849306.2,6.569087028503418,17812227358.245846
18,1490.9010284816627,2836049.250752334,3,30706855682836.766,5.991615056991577,18926292513.19997
18,1658.3333333333328,3179603.059408715,4,36889744415058.67,6.147223949432373,19461720183.83663
19,1658.3333333333333,2353336.471730535,3,27314386020747.08,7.074976921081543,19896248387.165627
19,1485.012779129704,3031658.13963637,4,31900801929592.074,5.600248336791992,20433219339.477776
19,1658.3333333333333,3006564.653356064,3,34902899932143.133,12.046203136444092,28775858715.895557
19,1658.3333333333337,2515967.2261513527,3,29201114863932.332,4.075050115585327,20835357108.345062
19,1571.771352739416,2978623.2359294877,4,33477952926565.83,6.795083522796631,22640052162.131317
19,1325.1033542516166,3193391.593707872,4,31625406487786.746,12.551733493804932,26349555887.23253
19,1573.230610836245,3171844.923912155,3,35672584091132.63,6.063845872879028,25274026584.91317
19,1451.2655895187631,3492195.3790471423,5,37222305706511.02,10.097196817398071,27964441854.373745
19,1387.0696884687532,3039731.592694243,3,31330620417165.61,7.56353497505188,23358823443.851036
19,1554.4047305868903,3082920.5331282998,4,33936334463207.04,10.410556077957153,28527056143.68644
19,1488.8446404835374,3828780.9679663475,5,41518125564951.97,9.475147724151611,18294402249.237038
19,1595.754826679147,3095531.07414932,4,35111769449670.82,5.309024095535278,20540776516.981556
19,1549.6265945085102,2930352.4619078715,5,32154257633375.56,8.686408996582031,25895974202.897827
19,1658.333333333333,3553787.6433175793,4,41230997938086.63,7.820175647735596,21734625025.052666
19,1409.0035278249243,3380202.446429932,3,35246034570134.44,7.658656597137451,20274377474.779408
19,1577.447264152564,2170268.2129807808,3,24446999646166.29,5.612539529800415,16390246982.027252
19,1658.333333333333,2855233.574447037,4,33131234325798.645,5.891674280166626,19888132112.479454
19,1492.5595390939186,2996964.567429393,4,32577155262946.33,8.517114162445068,26241539027.263233
19,1658.3333333333335,2694600.8810472344,4,31267941104684.38,9.065798044204712,19088315409.45451
19,1562.502558703695,2965123.1257254747,4,33190755871321.89,8.11670708656311,16395323562.77193
19,1425.7376529937742,3054778.1291337884,4,32137560702185.918,13.590083122253418,20666901206.502995
19,1369.0624920941686,2224948.320257468,3,22700935057591.215,8.288646459579468,17372304597.97181
19,1555.8265249068193,2943911.2323299516,4,32863665253997.67,6.185249328613281,15948034729.222244
19,1596.6309831012036,2929348.4810990463,3,33243797421677.797,8.795665740966797,22389929329.667355
19,1497.7593655525818,3078497.2703267634,4,33531770050166.223,10.454445600509644,21720507001.594254
19,1540.4047850808456,2801513.4900505333,4,31090843551055.066,9.512033700942993,22794042398.68409
19,1467.2407969661856,3263742.879286535,3,35053257298682.273,10.259418249130249,24353683651.10856
19,1496.1674165395325,2712819.484825948,4,28646683226997.945,8.220009803771973,22299951352.43128
19,1417.517201339568,2721222.171585491,3,28501678315067.688,6.126859426498413,15961954108.528261
19,1554.2665478439098,2716066.2155602854,3,30311129589951.95,12.623493194580078,19836488135.931858
20,1658.3333333333333,2572092.797837122,3,29852801726125.18,10.914509057998657,21437971088.57989
20,1658.3333333333335,3015281.159909045,3,34993710082075.285,7.785454034805298,23669845268.256084
20,1626.343465945298,2879125.0145443757,4,32547504195997.49,9.897033214569092,23415176429.08523
20,1376.3669718854374,2352814.196538673,4,24104812676446.68,9.949025869369507,17811447691.14755
20,1437.4896548712577,3676633.185669945,4,38908237208885.08,6.770086765289307,23092752496.789967
20,1489.8506956923552,2615106.826652783,4,27821797088418.25,9.130207300186157,24517249509.088196
20,1658.3333333333337,2930943.613064376,3,34013511962719.26,7.42882776260376,22296545087.31446
20,1658.333333333333,3116638.267194371,4,36166941416926.195,7.200976610183716,22933483950.424194
20,1658.333333333333,2737114.7775405147,4,31777991556411.008,13.782765626907349,27750715577.5148
20,1512.4118641120415,2768923.2983593494,4,30033197181247.355,11.94244122505188,20924971401.483383
20,1458.0910569244893,2896563.539391897,4,30978528335835.633,7.448615312576294,24219741369.75828
20,1658.333333333333,3269480.3901109593,4,37934886540924.17,8.109247922897339,21204654336.353756
20,1617.5952004211033,2584225.2559967227,4,29558632946214.89,7.902552604675293,20042025212.942535
20,1658.3333333333335,3342573.8298233203,4,38797391640489.6,11.955551624298096,28889668968.080196
20,1457.777258844936,3127862.6181125822,4,33426370670638.91,12.814602613449097,25577299746.15405
20,1450.9122540267838,3504534.6574911703,4,37338982145122.99,9.368845224380493,23877612994.148117
20,1358.0026578155953,2777731.346478344,4,27862038624287.555,7.01695990562439,20051291174.893513
20,1570.5120842364627,2766457.711212399,4,31077723033945.945,5.602675437927246,20986803741.509815
20,1658.3333333333326,3005653.275462938,3,34885898411206.33,34.2844614982605,25556421568.72108
20,1436.604696009372,3336416.0515436865,4,35294236232303.6,10.825493574142456,22010523708.408073
20,1207.1981978302304,2906446.020102533,4,26524820150891.945,11.16699743270874,24630879439.748302
20,1598.3848125390978,3270660.444695337,4,37156373217792.13,46.06857514381409,32221575825.2421
20,1580.8123017560488,3308133.066524028,4,37307633164153.5,11.29167366027832,21988353575.91728
20,1658.3333333333333,2431244.6176948785,4,28219563377512.832,9.773083686828613,21016758297.462208
20,1658.333333333333,3195213.7534197187,4,37087844167770.72,12.828694820404053,28049535782.316902
20,1657.7808018851708,2542600.6062465357,3,29483599029323.016,9.191194534301758,17414295621.728867
20,1658.3333333333333,2725441.6902283663,4,31631885483063.68,13.85585641860962,22341790877.04532
20,1624.7940573732192,2730615.153236168,4,30833444791344.453,14.659319162368774,20822392790.460354
20,1585.232906526204,3200140.6842869655,4,36157449180568.57,9.542612314224243,24054039385.662807
20,1329.3461993607496,2325442.64717765,4,23165597571288.5,10.140156745910645,17118010084.597733
21,1559.4363972794192,3180357.3926474787,4,35560679095020.45,11.052379131317139,19937063855.177216
21,1616.904029474111,3575073.637965122,4,40752885316752.91,34.05372953414917,23337728356.40782
21,1565.3705804217548,2892847.739235623,4,32444705711916.28,28.799850702285767,28816710390.347015
21,1468.5655413932325,3357237.165540199,4,35565187277191.88,9.609840393066406,24698267012.15082
21,1510.0720929725414,2956692.96193713,3,32312438161671.965,12.063114166259766,16808802197.051447
21,1395.2666505104974,3571658.642824656,5,36760416419879.06,14.51430869102478,24192518653.17567
21,1658.3333333333337,3074191.8545419476,4,35669755692245.49,6.749100208282471,20312386708.824432
21,1563.8887819429397,3400403.0416291403,4,37129813434599.6,9.409300804138184,23510171746.679535
21,1499.6119573006154,2784328.27348099,4,30359075122466.016,12.330145359039307,22739467668.94788
21,1439.4636726215097,3409151.3989675585,4,35590985467753.75,13.123169422149658,21380265831.956875
21,1638.493015752608,3782756.1109995623,4,43168166023416.23,10.939492225646973,24455618749.957447
21,1554.6865552803765,3328619.014930944,4,37136658685197.586,13.2129487991333,25117257513.564198
21,1353.1887566733856,2740496.3108025687,4,27709535761265.71,79.30721855163574,24889464193.40699
21,1558.0629163372607,2736687.4298698916,4,30587621469594.574,7.9058287143707275,19555121179.239597
21,1582.2875904619946,3760457.1497665998,5,42414562687514.1,10.844542026519775,26100016396.23295
21,1658.3333333333328,3440441.227920335,4,39932845580795.8,14.438605785369873,29487047919.537395
21,1482.6163855086004,3299366.961791968,4,35687657081882.24,11.60418963432312,22167641799.63402
21,1640.4939218544316,2694897.40797199,4,30754780258195.094,11.185059070587158,22794671018.566097
21,1496.1479308685566,3113741.1673632567,4,33885066060706.176,6.713401794433594,18997892835.035515
21,1555.6885072988036,2776892.1467369837,4,31012342701243.094,10.392677307128906,22492727918.006844
21,1578.3444005400759,2470178.494894501,4,27828897254134.336,22.988543033599854,15534691294.400114
21,1658.3333333333335,2608008.2955689463,4,30266852141967.445,10.708690404891968,20337266371.66227
21,1501.1130153513936,3226394.2436900507,4,35197454072017.86,11.065344095230103,23653417326.290665
21,1583.613876925664,3394847.7916523796,4,38333211558041.81,17.061408519744873,25479523931.61943
21,1400.9642289503706,3305974.6003070096,4,34331259096038.918,17.861344814300537,23537863226.62615
21,1587.8984506119373,3452287.8765970943,4,37915755790683.54,20.36466097831726,26468049716.325775
21,1497.597917558187,2990034.7208282384,4,32379233696752.055,17.409829139709473,17611231277.04901
21,1658.3333333333328,3029292.3339342643,5,35153596264785.83,15.837107419967651,22419898372.91715
21,1658.333333333333,3511716.841499623,5,40747006392670.79,17.204410314559937,23533998611.82543
21,1563.2694456311988,3012948.4447990498,4,33759120086669.207,36.24761366844177,27964070996.36977
22,1586.3243886129299,3407908.4401540603,5,38521608827016.09,12.079674005508423,25801251433.35608
22,1599.5151174646055,3677003.3420765023,4,41778102299474.695,25.8724365234375,30010947143.092323
22,1628.4187024381492,3388561.213031746,4,38668883449568.586,16.468371868133545,27070544818.066807
22,1551.1270040394907,3327981.0497371764,4,36488372790014.266,18.39778709411621,20232505590.280857
22,1647.4474741534655,3026271.3082317472,4,34716465118501.547,9.721688747406006,16102168838.505049
22,1395.43776297713,2997680.944496786,4,30775255968199.42,19.84867548942566,21448613362.12903
22,1346.9844751640028,4113465.3191089486,4,41417782514301.08,10.6215078830719,27403301786.410583
22,1587.3886072129785,3065717.8721342515,4,34672783095275.49,15.503898620605469,25658218276.222992
22,1568.0617855749624,3417778.6448638774,4,38354419827344.06,12.320789337158203,24600511733.100628
22,1658.333333333333,2947685.8738526115,4,34196030151751.855,9.69960069656372,16536287896.616503
22,1658.3333333333335,3538141.201223495,4,41061036855034.78,12.484283685684204,27423300021.898853
22,1658.333333333333,3314564.039486478,4,38472411160589.49,18.940267324447632,28712735106.224457
22,1567.8053512797496,3162403.137074584,4,35478499916782.805,9.680912971496582,19533895292.892307
22,1609.8888173123314,3474374.1493315124,4,39615980877522.94,14.896449565887451,21399203293.040813
22,1469.844862584001,3031954.8384389123,4,32241769814114.582,15.96744441986084,21803611750.640186
22,1658.3333333333337,3089567.893074248,4,35846607762014.85,10.973269701004028,19636160608.902523
22,1466.6875990939586,3252449.131315924,4,34920436029130.758,13.47452449798584,23108901581.26839
22,1509.5648750018206,2787360.8225120027,4,30522243415204.633,12.19158124923706,20368088825.612812
22,1499.6438362202991,2866189.404844477,5,31244125358961.94,11.95151400566101,19420875644.160088
22,1561.0513903631684,2950290.449567546,4,33019828134634.984,16.78823685646057,23526301977.012783
22,1493.9127707045564,3604980.529122353,4,39198605966523.01,16.189268112182617,25667454502.371605
22,1658.3333333333335,3392867.7616682514,4,39383643331463.24,34.03518104553223,30568336316.330486
22,1561.1063023975394,2670351.661671981,4,29533816424029.195,12.80463433265686,21375496483.358727
22,1658.333333333333,3148160.000120589,4,36528615292911.62,10.154263257980347,21105838475.9069
22,1460.4695895025457,2827940.9728369457,4,29936055326023.125,11.999958992004395,21584428809.80159
22,1658.3333333333337,3262069.5515355915,4,37855636771577.46,11.401765823364258,24524671984.23194
22,1417.3484779827004,2996303.4202644117,4,31385053626845.96,11.07740044593811,20067887427.607292
22,1569.4987891653766,2862618.920225346,4,32149456065634.75,42.39844751358032,23933470819.192616
22,1658.333333333333,2769540.023747304,4,32137127279464.3,8.66941237449646,19418244782.66697
22,1658.3333333333326,3407270.5578656313,4,39539831964724.29,15.148053884506226,25200212150.34506
23,1588.2767600992674,3948378.406841561,5,44229083583454.28,45.73875880241394,26899474389.86255
23,1464.4088742208874,3586879.5380925452,4,38462288114582.88,15.812780857086182,22022641999.481384
23,1409.4347812106648,3300901.94220621,4,34435794788459.555,117.11491966247559,24174679888.69923
23,1314.2747261388092,3061638.6286857584,4,30208171637746.855,11.062331438064575,22263087438.6846
23,1591.657842106212,3065748.2325637476,5,34732785697403.996,14.72173023223877,26977474419.843136
23,1557.6954357385805,3171929.1776568093,4,34695564428161.793,26.356981992721558,24108726027.90111
23,1486.2210950953859,3021321.229636167,4,32036526161834.406,14.15471076965332,18042908242.031693
23,1601.6255984221445,3400404.204128944,4,38269027353923.375,19.55953574180603,21050026631.83949
23,1416.129447305991,2868982.934431233,4,29338357408067.707,27.852417707443237,20664378581.869713
23,1453.4371762195606,2884502.143757607,4,30780462572452.96,38.425379276275635,24446338947.382095
23,1592.416021400916,3648470.2316782568,4,40074855837567.305,15.532119035720825,23040920791.591984
23,1380.607732661162,2843657.5359462737,4,29202538471486.355,11.592309474945068,21093375626.56879
23,1658.3333333333326,2934115.0802301182,4,34050469147036.625,14.258586883544922,22396873266.470367
23,1658.3333333333333,3115932.3789969557,4,36157189227146.41,17.772911548614502,22147924750.849457
23,1658.333333333333,3706539.6730950368,4,42999748574917.65,13.246631622314453,20930630539.704987
23,1401.309271451713,3601797.8194239014,4,37397505739902.61,10.459447860717773,19278861777.9293
23,1551.4951562055971,2691950.4711876395,4,30006364609256.914,12.660263776779175,18870125733.04288
23,1587.112432562999,3569479.925917401,4,40366095861062.08,18.7035813331604,29949835562.902245
23,1475.640705927514,3086770.325479465,4,33297813094252.48,15.374727249145508,29761725709.951874
23,1537.5014830885534,3061706.6345454063,4,33831347068358.87,10.80155897140503,23430821025.528397
23,1357.8364779076865,2716535.3132806984,4,27538573130367.07,93.3112142086029,22508656878.816757
23,1658.3333333333335,3076883.224914227,4,35705539605768.34,23.570974826812744,22608181636.16141
23,1560.4789343477191,3272069.838828284,4,36613685637610.086,15.334089279174805,26565829228.255684
23,1563.2003184255095,3074380.4494088455,4,34432406712674.15,11.678696870803833,21493249906.34701
23,1457.7976119684943,3279761.9260677276,4,35062152869773.0,43.65831637382507,22589187379.697266
23,1585.860337830487,2660908.7775960094,4,30070782116622.34,12.468258619308472,19323734446.76683
23,1516.4620070200747,3459689.6770750345,4,37993230266357.58,12.939702033996582,22327722832.180523
23,1335.7672477343333,2697381.4553641058,4,26978207716971.457,23.290890216827393,19888281872.87315
23,1542.3131140462008,3297759.8314206097,4,36122836983266.14,26.35685157775879,26058390242.54942
23,1468.6062139919586,3668869.7564040716,5,38524766396074.62,35.212690591812134,25114534923.571136
24,1468.5535944113603,3289547.613358325,4,34879699480642.207,57.79693269729614,25037549515.352802
24,1443.4905129828533,3143582.496692077,5,32803469360290.617,28.10656428337097,27076255789.275352
24,1341.1253771267209,3023646.3695199005,5,30338702541674.168,19.789278030395508,21177677070.968437
24,1260.8286145884006,3529577.6900616167,4,33574188321189.664,21.806376934051514,26715651871.727047
24,1577.629618169581,3104425.8134375014,4,34966876931114.26,14.632043600082397,20719833272.746204
24,1589.364156758855,3959002.3363464135,4,44790873657629.04,17.886083841323853,23665309932.577564
24,1549.4792082045287,3447674.867506635,4,38402030292100.44,19.983203649520874,25995779266.690308
24,1542.3641206089687,3994300.544747174,4,44340156119275.69,16.1574923992157,20325763742.277706
24,1419.6357141229932,3157056.419995857,4,33109336558767.35,20.455613374710083,21623853150.73901
24,1439.4590542483093,3289334.274645744,4,34834834093698.207,76.29982233047485,27836345171.336674
24,1551.8974059252732,3207838.1567056626,4,35402565694426.88,15.42731523513794,23863493835.88263
24,1520.5333095524372,3162628.7616455657,4,34210304329585.28,23.27936029434204,23754002165.560806
24,1658.3333333333333,3372429.709021646,4,39133947884937.516,43.50244641304016,24156626146.78753
24,1658.3333333333333,3419435.2011748343,4,39685092679606.88,112.71007585525513,27337950791.0178
24,1531.63377730587,3110548.1261275145,5,34389844642518.28,63.832027435302734,23638129478.553726
24,1419.716216477843,4334953.980707198,6,44286621579120.195,22.652238368988037,23215933792.07167
24,1548.367055758043,3489395.77152576,4,38291909226959.71,50.01712346076965,24302021558.51373
24,1603.5108435489553,3512160.481263387,4,39952226153374.39,15.388789415359497,22085927139.42131
24,1628.6195818940812,3769744.5631525842,4,42783544565394.06,15.790039777755737,29051340513.238518
24,1499.470999020914,3056209.737188015,4,32722178806759.8,21.037710189819336,27581699451.250366
24,1601.806332947879,3445841.7369796042,4,39185366106449.23,63.20983862876892,28025319971.456535
24,1581.6234995093876,3027700.8913568975,4,34166047109712.867,38.849753856658936,25218763859.701595
24,1516.1457183681591,3708550.9899227833,4,40726204521220.75,67.31906723976135,26770173138.857883
24,1582.1541521579213,3830907.6356671914,5,42798328614684.43,106.12313628196716,31029169449.37875
24,1580.9655005812272,3161144.3280392457,4,35653005040949.51,17.71882653236389,21467179636.946854
24,1589.3073022271276,3768886.3638545657,4,42643352698650.68,15.362140417098999,24690620659.062294
24,1534.2625131703717,3854638.0903560864,4,42645061869193.25,11.188820838928223,19885217509.31688
24,1512.4557145432923,3470923.1425004764,4,37627852926032.63,18.867016792297363,23606003166.267067
24,1565.9793000456805,4149151.1844558273,4,46523804798065.36,18.673243761062622,30180642647.715084
24,1658.333333333333,3056680.2241471377,4,35472684823978.29,17.11612606048584,23254706967.3314
25,1420.3583517325794,3508569.187565555,4,36109079084459.19,66.0496437549591,25315473869.99511
25,1658.333333333333,3790238.48728508,4,43981499341975.19,33.71007680892944,26781632112.32918
25,1591.1678873546527,3842109.68565411,4,43502706055990.48,19.25928807258606,25043755342.273354
25,1331.6220898564015,3477749.321960792,5,33777843761666.523,21.376126766204834,22329108203.687073
25,1658.3333333333328,3590120.706957856,4,41655747710769.09,100.77030682563782,23563855406.486908
25,1628.5571206739148,3523899.3536591046,4,39780313195166.88,28.84132170677185,25910685375.520958
25,1464.4631472216984,4184296.6069416935,4,44380015196099.29,57.49420118331909,26638188746.501297
25,1555.4373147456513,3399638.0275244014,4,37972706250729.63,47.197160959243774,32246771629.701714
