customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay5,20.759568818867642,870557.6620533199,1,456.8925291073041,0.05300307273864746,398496395.225919,181.53213916627095,90.30571580983457,298.8575264400936
24,21.840922096339455,2930185.94905944,5,1597.6281704131545,8.963183403015137,1354698639.056808,1197.7783468975076,321.9934108339884,1034.139701453675
24,21.858637986538437,2865273.0627915687,4,1766.0621791922001,13.297902584075928,1282604223.3886404,1433.6127976049504,310.0720478523395,1223.436095450606
24,20.76353347510648,3048495.1466757497,5,1828.8223710006516,43.863765239715576,1367169603.0321093,1668.2359414953683,314.1205362425218,1279.1114325762385
25,20.883669375209372,3028400.0378446667,5,1890.3426073754722,96.60699224472046,1382570776.2447796,1615.349227276544,321.80630826710166,1327.1815679080441
25,20.064784579064014,2690298.3614918157,4,1732.419995528559,4.759642601013184,1246583790.7409017,1379.5946093811883,282.7717491045063,1237.569434595673
25,21.213663622604685,2907787.747043494,5,1752.6852589708847,86.89421939849854,1316454849.2260284,1532.7009118297647,313.5277065399986,1204.0117725258872
25,22.682475090534084,2695479.3373218356,4,1730.7478148811513,5.17366099357605,1266892600.6046026,1269.7860808230741,302.37035152195546,1201.5996997177292
25,22.45416682745187,3315757.5938037643,4,1798.3339311342393,26.943057775497437,1553048896.148658,1412.763357426871,366.1918257383856,1157.4982360920644
25,23.33430052598216,2506916.1349411123,4,1630.6995344740326,35.300415992736816,1159658663.344089,1612.4654879824159,283.20108676294416,1135.0976326388804
25,20.576513574802014,2796482.744477522,4,1624.1487310236835,8.993603706359863,1298852736.5821955,1346.970871639265,291.31425035629417,1114.3487929001687
25,22.848060499710968,3114957.6445170795,4,1745.8917046811716,75.90794491767883,1441876643.2609909,1204.5557643847765,355.48950596642374,1123.7850692399302
25,20.856236228460386,3327512.4144651988,4,1886.4940950904697,68.43680262565613,1537306386.332665,1456.3830829405883,347.71635162697567,1277.9904797432623
25,21.70654491951187,3037701.0223476253,4,1754.109078049641,44.77627491950989,1416846888.5935555,1152.1348863285652,333.45992738265073,1170.5542051300022
26,21.059960349051153,2955976.6792976223,4,1741.3058314947575,118.4051902294159,1400235194.8083832,1484.6297033082471,311.309854813251,1196.5135855715685
26,20.549190390512294,2692450.338529948,5,1621.047105464187,12.502156019210815,1271911418.4168365,1578.424944673039,286.29763776307084,1120.0262393788132
26,22.488307177168103,3109894.708136881,5,1876.6660231282772,87.81544351577759,1442523118.5085077,906.2270082778493,341.3558395333666,1279.2933039448858
26,22.611581830461482,2775082.3028572723,4,1841.6128308963653,14.652344703674316,1261938792.7125351,1351.6965948524844,307.70759397214044,1303.1245414451196
26,20.894260821230894,3296416.8506199075,5,1732.032872233248,13.636966228485107,1461100233.7139618,1215.9321753825243,337.37770708131836,1141.621884840941
26,21.55241558380577,3115532.56861327,4,1865.0727920904628,6.433401584625244,1453088706.834901,1500.831408172546,340.97685238542044,1268.3633004159772
