customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,1.6583333333333328,2784.6315060984753,3,72555739.55988936,2.077486515045166,36261733.18125698
15,1.6583333333333337,3244.5468868937505,3,89262951.59934825,1.5547523498535156,44612674.04765683
15,1.6583333333333334,3107.760120160298,3,75185685.42004347,1.7407665252685547,37574833.62057243
15,1.4638063066779545,3015.5068554532468,3,85611704.95212528,2.3509910106658936,42789707.94065766
15,1.6583333333333332,3079.966210346017,3,80640518.69895774,1.6859142780303955,40302411.32233446
15,1.658333333333333,2943.423738549165,3,77749515.9104673,2.287076950073242,38857701.17499799
15,1.658333333333333,1994.3981815043287,2,55504620.16374922,1.9967796802520752,27740752.78856383
15,1.6547060242714162,2725.0988202568924,3,76164340.73998189,1.4485692977905273,38066445.916583516
15,1.658333333333333,2946.5344883085286,3,74379770.83236374,1.5443804264068604,37172810.60953217
15,1.6583333333333323,3062.2819554594403,3,87560106.26438913,2.299247980117798,43762307.58314234
15,1.6583333333333334,3010.065159320721,3,77189209.72959486,1.5846655368804932,38577161.905686535
15,1.6583333333333334,2830.4993612889907,3,67750315.43122737,1.4827489852905273,33858755.318320215
15,1.5106172625021284,2186.821467492735,3,66702497.195297025,1.8142666816711426,33339425.983723216
15,1.6583333333333328,2761.3961930195987,3,81641304.79978193,1.6898846626281738,40804650.44699813
15,1.6583333333333334,3405.8554609148864,3,71468829.63385598,2.086466073989868,35714678.30147138
15,1.6583333333333332,2016.3905458756594,3,60458622.14293032,1.6560406684875488,30217626.33509512
15,1.5844006416427976,3288.4350454181254,3,83242838.44696425,1.6799204349517822,41603252.46867161
15,1.6583333333333332,3334.1799705296025,3,81928867.3674462,2.464451313018799,40945112.51895887
15,1.6583333333333332,2675.1183352131284,3,63625573.862445354,14.864798784255981,31797284.947953835
15,1.6503940889302946,2816.036283189811,3,69220300.01598147,2.3055665493011475,34593972.24456676
15,1.6583333333333332,2932.303384190316,3,78941540.6458259,1.5909998416900635,39453777.98376946
15,1.658333333333333,2655.172055663037,3,69123219.57629408,1.5273468494415283,34546223.39112639
15,1.658333333333333,3009.520921183607,3,72648286.45268658,2.1431548595428467,36306703.421025775
15,1.4547248603372707,2588.0231108348235,3,78757750.85872282,2.4693117141723633,39365395.475381106
15,1.461296286386197,3236.0143142549837,3,79275376.26779386,1.7315402030944824,39620383.93593979
15,1.6435644528690072,2887.484811997181,3,73023443.45312132,2.2878310680389404,36495241.79073481
15,1.658333333333333,2777.5965414749367,3,70516600.82295382,1.5509207248687744,35242204.579548
15,1.6583333333333328,2517.3795821111125,3,67932914.0703937,1.9638049602508545,33951869.12869209
15,1.4498271307248265,2931.493909551922,3,76278916.89130643,1.8793132305145264,38123869.975148305
15,1.6583333333333332,3254.3524294225963,3,86226406.4599486,2.417147397994995,43094344.656038426
16,1.4907263160974686,2513.075291179596,3,67664445.11827955,1.9020485877990723,33819334.125408344
16,1.4246896744902082,2302.339693943939,3,66014594.70550647,2.4088962078094482,32995208.671909753
16,1.4808232860211834,3750.8480502959806,3,90156493.15486528,3.523983955383301,45058003.083503254
16,1.658333333333333,3027.3408664738963,3,81373255.7742471,2.37924861907959,40669084.817404576
16,1.6583333333333337,3298.693881265125,3,75859487.55799855,1.9922106266021729,37910628.25177819
16,1.4730139932619428,2747.905337422505,3,71181448.9531431,2.6631503105163574,35575948.05386896
16,1.64113854141172,2733.0734916346587,3,65041510.449337356,2.6155145168304443,32505187.066817414
16,1.426028271410846,3391.1111178690326,3,92527709.15115438,2.4363784790039062,46246379.78583948
16,1.6583333333333332,3196.4776070484527,3,87809054.29281734,3.200946807861328,43886003.9499835
16,1.658333333333333,2598.1500371269935,3,60683665.14977639,2.30035138130188,30326776.613484416
16,1.6583333333333332,2498.3888058050948,3,76767929.09432943,3.0125551223754883,38369486.689883836
16,1.6180558702042152,3305.4649922689205,3,63524423.28823596,2.2987234592437744,31743634.093727525
16,1.6583333333333334,3368.279902133605,3,78674086.04146194,1.7783122062683105,39317524.25103756
16,1.6583333333333332,3903.390107716341,3,84018611.9907384,2.8663887977600098,41986686.32754176
16,1.4584779589268833,3076.633689380125,3,81480333.20445889,1.5750668048858643,40723737.06446821
16,1.4674055449770926,3112.8039440369625,3,75796121.87866992,3.879472494125366,37881366.784483835
16,1.3748569232848107,2560.6597094612594,3,83302768.71834207,1.911562204360962,41638297.885028884
16,1.6583333333333328,2538.180927738993,3,64057618.96213854,1.9782226085662842,32014101.033313077
16,1.6583333333333325,3055.604022988022,3,83725478.81104745,2.9464480876922607,41845032.55427267
16,1.4910602787953808,3057.922857515706,3,91276024.36126675,1.8369433879852295,45621503.69688191
16,1.6583333333333334,2301.5255925461074,3,58297478.70586348,2.37896728515625,29135402.293872025
16,1.6583333333333339,3237.796094406053,3,78622158.29031621,1.8640758991241455,39292316.513156846
16,1.658333333333333,2624.160912612936,3,71107061.99040303,2.2695722579956055,35538324.30395851
16,1.6583333333333332,2936.044452613997,3,78896093.05693366,2.114161252975464,39431032.510289796
16,1.6526851813252428,2967.5332274454577,3,83605634.69206834,2.4698688983917236,41785729.68297059
16,1.6583333333333332,3043.7713789318573,3,66700436.26152958,2.037736415863037,33332579.84823751
16,1.658333333333333,3086.026578167194,3,83698680.93658632,2.0599262714385986,41831457.32205914
16,1.6583333333333332,2849.255705008628,3,82682811.8996854,2.450718641281128,41324894.8618335
16,1.6583333333333332,2563.448693831192,3,71770246.12844622,1.750492811203003,35870268.19285564
16,1.5364634537717725,2955.8917956437685,3,84441647.06999117,3.318124294281006,42204554.24476965
17,1.6583333333333334,2818.2562586455224,3,89089814.85841618,3.4407479763031006,44528575.97919567
17,1.4810486027403928,2805.9440048826236,3,69545365.18287316,3.656540870666504,34757537.200164266
17,1.6583333333333332,3044.843362312955,3,74861292.15977362,3.0323472023010254,37413001.585347064
17,1.658333333333333,2598.053826901448,3,61899078.823740885,2.5160014629364014,30934484.00799315
17,1.6583333333333334,2521.92435717807,3,69476125.93299437,4.346753835678101,34723448.72357729
17,1.6198448831796344,3399.749682069269,3,82749708.47136672,2.1772217750549316,41355793.334575534
17,1.6583333333333328,3081.579100564727,3,70932427.7137408,2.1436688899993896,35448356.48322462
17,1.5812431182621678,2546.1584778741844,3,64296274.459299274,3.2845864295959473,32134151.1305395
17,1.658333333333333,3525.1019697197135,3,86453197.6457995,2.8219382762908936,43206171.288522586
17,1.6583333333333334,2474.4805200060114,3,64101034.519979075,1.3191654682159424,32036177.94829805
17,1.658333333333333,2983.23692324254,3,81975442.43813707,2.658104181289673,40970433.726301454
17,1.6583333333333328,2727.1449385534715,3,72859024.89812954,2.7917561531066895,36413708.97799858
17,1.6583333333333334,3375.471512919273,3,81975217.68530147,3.1627514362335205,40968048.39845319
17,1.6583333333333334,2774.454961787134,3,78455677.12155683,2.1780660152435303,39211760.9339192
17,1.658333333333333,2897.39946268788,3,70399700.87089384,2.9261016845703125,35183060.360255666
17,1.658333333333333,3254.374257129145,3,86750160.19225435,2.2484171390533447,43356221.39570241
17,1.6583333333333334,3038.987347811767,3,74051697.74173515,3.2898378372192383,37008238.31121498
17,1.416223730653709,3233.2752880552803,3,75971277.74234171,2.363163709640503,37969033.31565112
17,1.5112859262896308,3191.1635143077838,3,73060745.44372869,3.36220121383667,36512910.803246215
17,1.6583333333333332,3087.8758290514106,3,81416408.7155328,2.5334761142730713,40690310.49534988
17,1.6583333333333337,2645.0971573744705,3,71532618.9912518,3.3099732398986816,35750981.481407486
17,1.6528562558301687,3398.6012039052457,3,74342141.16788712,2.2417378425598145,37151498.8641004
17,1.6583333333333334,2989.20487745354,3,86656969.87498301,2.775994300842285,43311162.86116036
17,1.5996289503563033,3590.6953391983634,3,88695778.9697341,2.4332096576690674,44327951.30208403
17,1.6583333333333332,2972.125499036091,3,74809936.39448461,2.850335121154785,37387745.09381825
17,1.6583333333333334,2670.6748167665464,3,68247647.35582213,3.099414587020874,34108347.44428765
17,1.5419581736479084,3206.1736462733006,3,76625653.64737535,3.2356224060058594,38295050.51452001
17,1.6025719326709236,3070.564906562904,3,81272611.33553907,2.210913896560669,40619424.18431837
17,1.6583333333333334,3415.7642830136206,3,82271499.16310571,3.268588066101074,41115955.64568521
17,1.6583333333333332,2932.7097596726862,3,77826949.02960831,2.7373111248016357,38896479.8207645
18,1.658333333333333,3405.96155987651,3,69860030.13963886,1.9137375354766846,34910277.93953232
18,1.4530232564930015,2850.0014209937367,3,85166788.10379441,3.466726541519165,42568215.12709653
18,1.3494912753749173,2501.382158099925,3,68145867.58754666,3.001769542694092,34060338.47649191
18,1.6583333333333339,3442.4604672208934,3,86817972.55733328,2.873959541320801,43389037.64167962
18,1.3921585761189863,2830.3454857792594,3,68663125.88882351,4.101496934890747,34316957.407549426
18,1.4796881016771886,3088.1307866236043,3,81703227.00628182,1.9358515739440918,40834955.52903951
18,1.6583333333333334,2850.5362558824527,3,67182472.78191009,3.521444797515869,33574717.88231031
18,1.6583333333333332,3056.0663324140965,3,79090805.50512132,2.707070827484131,39527693.22228309
18,1.658333333333333,3151.544039497407,3,71330825.60946134,4.07858419418335,35647149.99282879
18,1.6583333333333328,3188.787499701339,3,91609125.6857234,3.650420665740967,45786084.2096672
18,1.6583333333333332,2779.61871555257,3,76443355.30408621,3.2358481884002686,38205570.10186296
18,1.658333333333333,2531.256203497218,3,65709819.05578065,3.089130401611328,32840241.2080634
18,1.658333333333333,2992.271835882233,3,80080936.32024175,2.81856107711792,40023128.31114108
18,1.6294591901226612,3036.271572457378,3,84066394.74878559,1.5884535312652588,42016050.70345565
18,1.6583333333333334,2315.0060159150016,3,60098232.20832816,4.024223327636719,30035700.927701183
18,1.6583333333333332,3516.627222868503,3,83007125.92553414,5.215407133102417,41483184.538510434
18,1.6583333333333328,3025.4637697234243,3,80177150.98959601,3.3378653526306152,40071043.3026249
18,1.4749742885992454,2783.3309778106195,3,76254919.49694109,3.2301673889160156,38112479.00876407
18,1.4438205332673562,2977.1707635976236,3,88453750.34357588,2.266831398010254,44211090.82778988
18,1.3279102388989854,3495.8851400267786,3,92734931.74261008,2.530686378479004,46350094.599735804
18,1.3947181242020716,3245.548806686678,3,91113367.5494033,4.741214752197266,45540019.62055796
18,1.6583333333333332,3275.507005921934,3,86008966.36626212,4.487929582595825,42985502.02101409
