customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,1.5617706566400613,2640.814570816436,3,90590396.07266061,1.4609317779541016,45280867.643756784
15,1.5680269245921625,2843.5652309839156,3,112282057.22297111,1.3235106468200684,56125915.83714821
15,1.554021841463916,2745.7926359403364,3,111693028.11530888,1.0591583251953125,55831879.75238315
15,1.3642068730962382,2605.2338941395838,3,104331661.02488388,1.3569223880767822,52153358.5164047
15,1.3077417531549793,2781.2921453114727,3,109816067.3102476,1.4457507133483887,54894690.00167069
15,1.3878723427999309,2492.0063024150786,3,85175555.00876412,1.359360694885254,42575365.27640751
15,1.2900712648488484,2597.2729993627436,3,97628040.76632738,1.2681245803833008,48801430.10992572
15,1.545703563222549,2332.2356804074493,3,86981128.7285904,0.8110439777374268,43478163.200095356
15,1.6102363742262218,2709.977264927346,3,93339786.64387012,0.9084200859069824,46654822.43324989
15,1.643006159569462,2644.128156906883,3,116710639.88359112,0.9919326305389404,58340264.032466725
15,1.615187756385321,2623.1186568575267,3,95276493.09185979,1.268151044845581,47623630.4485684
15,1.5927620644458131,2695.8039970226537,3,93675538.73763317,0.8080425262451172,46822948.06623978
15,1.6486560186958783,2157.922450778408,3,67771657.34235261,1.027552604675293,33873463.09682902
15,1.4375817466710572,2687.468476318821,3,104546909.2925936,1.410531759262085,52259449.18738347
15,1.6509256838390143,2515.8205507472926,3,86264823.6879491,1.711958408355713,43117956.01819105
15,1.5303219213111152,2016.1656591252602,3,69080093.28718491,0.9463474750518799,34529586.73854183
15,1.5588380890204807,2817.1782110921836,3,101553616.0072473,1.3338801860809326,50761591.63517123
15,1.5915965145993465,2667.07338725624,3,103138789.3573197,1.026958703994751,51554852.718034044
15,1.6243797683092354,2305.040281604829,3,79811906.30852453,67.89335870742798,39893043.18170748
15,1.382987847938559,2467.4018468367995,3,85266937.3183116,0.8603556156158447,42621095.07570372
15,1.5600546539778342,2469.3657231479197,3,91767852.38402244,0.8686823844909668,45870778.20219465
15,1.592424337509216,2476.486560187577,3,80938795.55097611,1.4332289695739746,40455874.49397009
15,1.3892752494356302,2660.2384490950317,3,89381377.96545483,0.9617564678192139,44677186.28098531
15,1.420810842071328,2532.338529700325,3,91367781.32429555,1.515359878540039,45671175.27167185
15,1.5849555942293283,2854.5800923602433,3,99716830.68144462,1.3291010856628418,49843084.72089815
15,1.5350841646484035,2582.164963825817,3,78666696.43810986,0.9633841514587402,39319792.58185701
15,1.5307719634785282,2563.1329955181773,3,94684663.94222417,1.0721628665924072,47329023.987513766
15,1.5169992431933037,2345.9225357537216,3,75217445.05541924,0.9203619956970215,37596285.69326726
15,1.5139586649249166,2476.652710486588,3,90279804.08354746,0.9030210971832275,45126493.27183149
15,1.5238066603056306,2699.544812114157,3,107280106.79571696,1.3889095783233643,53625843.718055725
16,1.6330236926295916,2360.1225358179727,3,82850207.59450184,1.3585612773895264,41411783.87439489
16,1.5327872619730687,2562.805408483718,3,93113971.79251562,1.3032138347625732,46543476.04829993
16,1.4906224388973777,2847.668136581795,3,107397125.19966453,1.0239355564117432,53683124.03202114
16,1.630442928224826,2668.183622535198,3,96091230.67452133,1.4552276134490967,48030606.07761212
16,1.6529133071079831,2671.712221563173,3,103702488.81697972,1.4594666957855225,51835859.152231835
16,1.636885587146816,2541.7680069539065,3,75881596.02867937,1.077399492263794,37926361.47987443
16,1.4958660229072525,2577.741494851118,3,87155909.60189787,1.7096819877624512,43564123.12256378
16,1.506793191117763,2899.3256964266425,3,122193132.37237786,1.3548476696014404,61081618.2084608
16,1.573180264079939,2996.560683337905,3,134261131.8239606,1.2660691738128662,67114148.7129524
16,1.4984989983168737,2304.844839592265,3,87053506.56085244,1.1430821418762207,43514831.96134952
16,1.5548234250583581,2461.801067329351,3,82453358.63562417,1.0570833683013916,41213690.685829505
16,1.4493492678198407,2523.3251481560346,3,83733936.2457973,1.9579665660858154,41854024.27107348
16,1.5342640987574423,2887.441085147806,3,92341723.66417727,1.3497562408447266,46155582.39240306
16,1.4967129322399608,2831.745747033409,3,104640283.16893636,1.6318495273590088,52304830.28103058
16,1.607879401982448,2880.0579273371222,3,90699261.33712593,1.1284880638122559,45333709.3206337
16,1.5172765104725658,2580.3058935593813,3,102463610.29248098,1.353247880935669,51217778.2829724
16,1.4883188425388694,2560.6597094612594,3,85699364.97166464,1.0275325775146484,42836839.13143536
16,1.5382779696165114,2472.409727992428,3,73127648.16137986,1.2103848457336426,36550496.859618776
16,1.4333500063880453,2603.4598772648737,3,94807941.31459962,0.9835941791534424,47390947.796455905
16,1.4047030791889639,2794.529597574301,3,107742316.99423967,1.292278528213501,53857786.88383504
16,1.4808438170247042,2250.8954558239548,3,62413896.43456491,1.0932443141937256,31194873.49437899
16,1.5089074897963168,2767.7486478908986,3,117405600.19813374,1.0846257209777832,58687670.97733031
16,1.1692510757909806,2356.9579206919157,3,75982066.82301986,1.0863292217254639,37980647.08238916
16,1.5341001608699523,2818.902597366176,3,87933338.25277504,1.509267807006836,43951914.05635989
16,1.440843930019489,2740.1786842788074,3,109438981.31253144,1.3080179691314697,54705863.28224967
16,1.5407513622922533,2529.2762282754957,3,86711771.81546222,1.1400847434997559,43342606.14061869
16,1.5242828220591353,2626.4799230965295,3,101360064.18146032,1.23370361328125,50665970.94919452
16,1.5715248341501291,2731.1450902569836,3,86045020.37238155,1.3031105995178223,43007500.64374081
16,1.611945724727072,2360.642046417846,3,92394055.63934769,1.1692137718200684,46183924.35475817
16,1.456572422547838,2737.1404773007484,3,99880984.73461391,0.9658079147338867,49926056.083271824
17,1.5361505327680425,3081.766425122334,3,107070089.71400528,1.2494759559631348,53518595.53456029
17,1.6387732010303195,2516.989580570724,3,83670947.52703764,1.6545331478118896,41821185.569301166
17,1.6377513336576137,2774.9695447072604,3,99102258.7956366,1.5909974575042725,49535376.372884795
17,1.2072254730830105,2236.7887301141423,3,80526292.00827557,1.445443868637085,40253093.3889558
17,1.5665908999085976,2450.490158422387,3,75713613.37997824,1.0715863704681396,37843631.31644801
17,1.4822137009701157,2693.6993787880547,3,96189969.98518631,1.288764238357544,48081253.721205756
17,1.6111459096585399,2592.73237228777,3,81209342.46053568,1.4917712211608887,40590317.19959151
17,1.6272314216490391,2287.2553503375793,3,86101715.63927618,1.173353910446167,43038008.723212704
17,1.4765780178712813,2865.703549092521,3,119147752.15255436,1.3702175617218018,59559173.50461983
17,1.370725500546388,2352.963818758164,3,75437986.32651144,1.5281009674072266,37707493.77041692
17,1.5532574150997738,2794.6195605090447,3,90881738.3573754,1.1294448375701904,45425580.29056101
17,1.3457018264165952,2538.3246368436853,3,81575858.31758983,1.6548867225646973,40775761.64844287
17,1.6044197901577397,2707.357716824645,3,101250326.44808815,1.1768829822540283,50610229.71815862
17,1.540370818057698,2568.050232000478,3,105921991.10828237,1.6156151294708252,52947356.36531163
17,1.602527380775712,2541.5615637613805,3,97025985.82664853,1.868581771850586,48499019.11575325
17,1.6288170332835432,2738.136707625822,3,112853635.74549352,1.1326854228973389,56411431.55736659
17,1.5785769275217332,2663.6874100272307,3,92041983.9122828,1.6714749336242676,46006585.4225572
17,1.4994629636158834,2848.6294738527986,3,101474045.22011992,2.5700483322143555,50721597.87374545
17,1.5352977232075495,2552.284177891794,3,92493097.53230135,1.9499461650848389,46233206.77123952
17,1.4564313743329198,2446.8444575050626,3,87588717.11758779,1.7682957649230957,43781813.633963324
17,1.479037684515559,2464.5965799440137,3,78613985.30994882,1.4783868789672852,39293900.88492853
17,1.5148937323031977,2703.9165616191676,3,86599576.991036,1.176088571548462,43285118.47666833
17,1.6039789293773188,2579.7020482691187,3,96118201.4364752,1.5381836891174316,48044872.21697039
17,1.4431901666213727,2937.1527572861264,3,117035259.07611462,1.5363941192626953,58502180.50475901
17,1.3452957152995695,2616.447204127872,3,86571705.65750922,1.0228900909423828,43272900.993464634
17,1.29863764332529,2356.0467914441538,3,81182358.58597672,1.3536911010742188,40580195.74495376
17,1.396292100569078,2683.7459627260628,3,108630198.50434397,1.563040018081665,54301457.59175836
17,1.3228621284210464,2806.513103923096,3,104719659.59053642,1.6990182399749756,52346643.19573747
17,1.6193988793838732,2888.095134306837,3,86548873.47319558,1.254953384399414,43258197.50517628
17,1.598124845815154,2661.7394981558114,3,84925673.05997454,1.392061471939087,42448183.365504555
18,1.5555143236023798,2756.5005378174465,3,105841907.93647599,1.4817419052124023,52906073.03850792
18,1.276762115309559,2770.8495728208372,3,137429147.02869824,1.854464054107666,68701265.05240227
18,1.5057180172798343,2435.038021072892,3,88983824.18886326,1.515693187713623,44479220.712855905
18,1.434746014964126,2854.444066369627,3,120004476.5036391,1.3833699226379395,59987539.75429627
18,1.5035020584587822,2994.1444342495593,3,105938740.70865308,1.444596529006958,52953887.06932863
18,1.4809090185573761,2879.4296281449983,3,107392499.26002727,1.3665375709533691,53681042.155203104
18,1.5793343014331982,2431.666935941501,3,74303602.39380126,2.046926498413086,37138438.48787651
18,1.5461285872825778,2750.7201592893193,3,95641099.88635032,1.372267484664917,47805666.82829776
18,1.6583333333333332,2641.3773731086308,3,102157335.3422709,1.5275084972381592,51063361.21261149
18,1.579078475041227,2865.9806600119323,3,118423778.84937783,1.583648443222046,59196277.24461963
18,1.644226629251976,2696.5650809293434,3,94817738.06454144,1.6670935153961182,47393474.72511501
18,1.6314070946056156,2484.262998244582,3,76533174.7049133,1.445669412612915,38252621.68120323
18,1.495549245257493,2778.0442772626125,3,111551110.16895594,1.8316152095794678,55760636.634370886
18,1.5700654476508127,2801.071387708033,3,101594777.23623493,1.470630168914795,50782297.30718668
18,1.5714983707598262,2225.8157048931666,3,67991859.43030253,1.3830931186676025,33983924.454709284
18,1.6140702907045008,2716.1913293177618,3,107486389.07369411,1.5059714317321777,53728136.84011802
18,1.63705635087757,2842.6958074602812,3,103124098.32918723,1.517925500869751,51545923.82468451
18,1.4909216330234276,2699.1445584844423,3,97058112.56399176,1.860785961151123,48514883.854005106
18,1.6565364326335184,2803.2623135505446,3,101912544.32878652,1.4726824760437012,50940062.31499364
18,1.5966129879459454,2968.7397028391533,3,132227887.34154445,1.7045924663543701,66097637.5708996
18,1.5069714905246547,2895.6552246361184,3,112201009.3131541,1.4490067958831787,56084689.93808481
18,1.4263699930663654,3054.272735293975,3,109777627.67563342,2.0373408794403076,54874059.196449205
18,1.4825808021843336,2762.9436533279227,3,93063555.5044641,1.3468773365020752,46517392.42727262
18,1.4975478220277467,2678.6306193186037,3,84362670.59549552,1.2901077270507812,42167491.64363244
18,1.5691567037159224,2862.0041547966753,3,108631503.03853913,2.4553744792938232,54300004.72606889
18,1.5829832555837011,2641.477536313026,3,98760044.71094212,3.7129290103912354,49365586.312980816
18,1.6542067897037611,2722.9564011966663,3,88175995.4833894,1.7070093154907227,44072293.742859125
18,1.6318176030849898,2604.9140711745767,3,96340895.81201218,1.6739108562469482,48155758.137958094
18,1.569870987892782,2779.049364883698,3,99536756.38131857,1.4733669757843018,49753640.7644699
18,1.6079032516660272,2797.3817339391285,3,96071971.60011998,1.8310158252716064,48020479.77248764
19,1.3745116738937675,2750.6541941310047,3,89601285.56420222,1.9707813262939453,44786854.5337714
19,1.6209467887693911,2651.1036158332868,3,117555971.23469557,1.553856372833252,58763069.10768267
19,1.6178169315676434,2864.0538894522183,3,108340234.55571648,1.9087445735931396,54154192.10362901
19,1.56116636773214,2852.1324049924892,3,88643881.71726729,1.5125765800476074,44306361.74751893
19,1.5452340968342324,2784.736720728024,3,106876017.6442509,1.887303113937378,53423056.97503385
19,1.5529561548852873,2814.0861559978066,3,105430950.04346162,1.7560110092163086,52700615.827905916
19,1.5916455064549524,2971.914196717182,3,115554420.34725112,1.8369364738464355,57760952.274086274
19,1.297703529087599,3065.6973603765405,3,112731070.6309583,1.9388015270233154,56351036.40691775
19,1.4546187948214646,2863.841147467708,3,101350722.04573305,1.4218902587890625,50660600.19856286
19,1.5560529515487767,3015.7983832261116,3,124111133.5106559,2.0197205543518066,62039088.71655986
19,1.449178117969129,2836.2321534601265,3,100291106.32245389,5.161496639251709,50131187.98034848
19,1.4272193352831308,2829.4338666360354,3,105404312.1308346,5.536999464035034,52688222.98324498
19,1.5369416215216807,2793.896028250687,3,109279164.7463764,3.2795045375823975,54624344.73356995
19,1.3460239144928305,3110.429703282291,3,115073059.28723077,2.2161998748779297,57521304.978567235
19,1.5377584424571706,3049.294162369196,3,115334503.5402193,2.3938686847686768,57651109.006170996
19,1.6324699229278123,2577.4228366071293,3,75832081.6618425,2.3171586990356445,37901471.15207834
19,1.5962475795019548,2787.670856405079,3,101429417.98556538,1.686851978302002,50699285.13164323
19,1.5585900784979352,2876.683397277827,3,114707225.1256438,2.362243413925171,57338121.96581881
19,1.3604458731085936,2876.231771546877,3,91146719.69310553,1.6693801879882812,45558782.57852419
19,1.6437899359096095,2521.2658550544315,3,88663460.50217749,1.8376646041870117,44317340.686179504
19,1.3845360614581799,2582.7229286444863,3,101320359.05662537,1.8597776889801025,50646908.02023703
19,1.617729244059954,2460.5484587437886,3,76550838.07684314,2.221904754638672,38261713.19470621
19,1.6583333333333334,2764.335585963462,3,102076086.73635949,1.6199476718902588,51022024.38186462
19,1.4542857506111764,2881.070108698618,3,114953530.64290673,1.6588008403778076,57461716.67082444
19,1.5355607880463953,2981.513164256589,3,91710415.32009974,2.132888078689575,45839235.36593825
19,1.6490024259669451,2822.0177689373836,3,104470516.86129537,2.210552930831909,52219072.98782658
19,1.4523962994318924,2979.989338502976,3,134462091.96060252,2.9819352626800537,67215628.78937243
19,1.3413936339348653,2981.767720071473,3,102785174.28836952,2.9552719593048096,51378011.55615942
19,1.6297950662391716,2777.626261874483,3,111646502.8535006,1.9182112216949463,55807621.85987306
19,1.5846262329694267,2642.283309308859,3,88896722.19609694,1.777127742767334,44433813.036073424
20,1.5271923660621698,2695.5105923671595,3,107119105.07036904,1.953512191772461,53545065.58815284
20,1.59262412212962,2814.908386705432,3,103928049.94043273,2.2896721363067627,51948524.02773339
20,1.5416195508073767,2794.914070029458,3,90733138.20028456,3.1501901149749756,45351304.116018906
20,1.648036043485227,2733.879222633207,3,82537554.00037913,1.8010072708129883,41253119.19400706
20,1.3287354567412997,3192.2556218903296,3,112405005.67315298,49.5206356048584,56187145.95834149
20,1.349165062057234,2856.6539350501776,3,105979144.37613524,2.9178996086120605,52975840.68052113
20,1.4773396256189044,2945.379689607501,3,99373533.04882452,2.0892980098724365,49671584.65014172
20,1.5787471836031481,3208.9092417374222,4,131361686.89131927,12.768457174301147,65663473.83535988
20,1.5283885950228633,3209.0836591584434,4,118592942.92042206,66.4466335773468,59278942.30117699
20,1.5619491379861032,2711.54844951989,3,85429451.58734137,1.8371412754058838,42700182.03655789
20,1.5553262345616947,2808.332404374718,3,94881329.440741,2.354360818862915,47425540.227211066
20,1.508938582363305,3058.5980993340972,3,115785620.66190256,15.481462001800537,57876584.48713451
20,1.6247981196151107,2807.4100833224948,3,100140002.63360016,22.00986123085022,50054285.90241023
20,1.604845115259928,3039.4482474029046,3,122346971.44182047,9.920923471450806,61156620.430380136
20,1.3497337476846005,3138.186800488892,4,107417813.25872582,108.45755577087402,53694082.435922794
20,1.6034058921215282,3036.0046997692807,3,116107607.28551841,2.7467899322509766,58037144.90709964
20,1.5135707411623676,2903.4944019276704,3,85385454.11052583,2.27397084236145,42677025.53452735
20,1.4076899361316202,3207.1890114092826,4,99606313.24103524,218.16982173919678,49786521.07955026
20,1.5658910341275702,3050.59743601397,3,113037283.42502306,3.131110906600952,56502172.32216048
20,1.3857324766428518,3121.294922809812,3,107118332.72857165,162.47390747070312,53543116.65278589
20,1.5921455053073814,2790.5401065001915,3,91783235.85665217,6.828776597976685,45876396.82179998
20,1.4751451177813126,3211.448368383764,3,115649075.99794294,122.6664936542511,57807251.61265585
20,1.5622008169491672,3031.3211014893805,3,123062018.41986229,2.244981527328491,61514465.1802071
20,1.5983948947141897,2613.150343801908,3,90031474.23300906,2.051990509033203,45001374.239422336
20,1.5385760694418376,3347.977349099142,4,113436760.12008697,63.38362979888916,56700748.55305483
20,1.4912909344870044,2869.303982624979,3,96106271.11297028,2.3219199180603027,48037977.069113724
20,1.5898517556264788,2661.5186136369925,3,103515993.12344119,1.7622926235198975,51743527.93483709
20,nan,nan,nan,nan,nan,nan
20,1.5224943282737635,3000.717172986211,3,125309936.9214358,2.8841745853424072,62638468.20805789
20,1.5986961755757398,2601.5012945196777,4,90114464.71239822,1.949082612991333,45043018.24224733
21,1.345446137385038,3308.3346803757945,4,109109080.40634455,2.5234904289245605,54538372.08900699
21,1.5851510077759907,3103.953315830395,3,102537257.96672878,5.322502374649048,51251853.53978486
21,1.519527802994378,3145.8363676715016,4,108078653.40915838,2.102673292160034,54022283.08199765
21,1.582792940740147,3228.93409059177,4,117282648.44607547,2.2748191356658936,58623571.56444111
21,1.6116694488194114,2803.5609930540463,3,91963051.33172311,9.174742221832275,45965992.78175459
21,1.3521853651877456,3367.3897123324355,4,144399714.32254732,3.226008176803589,72183750.68161176
21,1.4460895713411122,3370.3217339247553,4,99190905.65009004,2.066371440887451,49577923.13498703
21,1.6563674721474595,3108.1391155271626,3,120387922.10384434,2.6685240268707275,60175991.239250496
21,1.6385038909706968,3218.2242659524554,4,104537306.89643382,2.0620710849761963,52250386.67594087
21,1.65732269542671,2889.0566189648152,3,93625160.8068114,1.7288451194763184,46795858.78545493
21,1.3323396854586005,3281.2895717616598,4,123968000.5511375,2.615563154220581,61968059.90607754
21,1.619328679854377,3157.8804429588668,4,104584655.95424612,1.9643282890319824,52274589.0016715
21,1.5568920122535121,3107.363610457453,4,112186761.44480968,2.7381155490875244,56076619.780660205
21,nan,nan,nan,nan,nan,nan
21,1.5212062695403843,3213.352117635046,3,118491005.62962298,14.23869252204895,59228492.51632053
21,1.6431389919646124,3385.2512452860014,3,123682501.48160714,235.914475440979,61821943.56696567
21,1.5831167221219062,2739.5765391694804,3,105136140.29586235,3.58439302444458,52552959.50225905
21,1.6423610255587908,2884.6993347645284,3,125574416.18380582,122.40095043182373,62770760.29983363
21,1.5101636419643718,3187.475727759787,3,85457013.25140202,8.591219425201416,42711641.96294988
21,1.5425117849134677,3050.148958523545,4,116252310.12319455,2.717832565307617,58110069.73952998
21,1.5952740050205445,2746.9631270451787,3,86357507.61675175,248.74459171295166,43163464.805282585
21,1.6021591282818928,2691.4842121734455,3,103873966.43529677,1.708268642425537,51922133.92138213
21,1.6030407639254305,3013.064594728657,3,130664407.90825541,19.55633234977722,65315385.80840388
21,nan,nan,nan,nan,nan,nan
21,1.6573927008172384,3335.8690018360708,4,118012060.2886277,4.276331186294556,58986720.80422402
21,1.3246640172734545,3242.9347678278473,4,132569023.14476612,2.5255398750305176,66268691.99224387
21,1.6499941164705234,3200.9472494412757,4,107482930.8134695,2.3191277980804443,53723095.25675594
21,nan,nan,nan,nan,nan,nan
21,1.6020337117848087,3333.2312536652603,4,141961845.44930637,12.354649543762207,70962601.24966566
21,1.5484804413850162,3274.5960354102276,4,122581067.24184732,2.30902361869812,61273254.62037225
22,1.6343385520580676,3201.165177389736,4,116232265.81954502,2.518094778060913,58097989.75351611
22,1.6250667403663808,3450.855506939043,4,128508483.80751565,3.301490306854248,64234827.55815181
22,1.530537740380019,3227.059713336933,4,120283358.34570183,2.723456621170044,60124323.861883976
22,1.4954651627182198,3080.0374663268785,4,118663999.26154745,2.008577823638916,59315904.36195149
22,1.4278588282789388,3054.502830079088,4,94048016.77655306,3.286388635635376,47008578.387650736
22,1.5139969773765438,3203.748304488502,4,109232420.68444474,2.976458787918091,54599738.437642306
22,1.5429116852563851,3639.8616650887507,4,127778538.12632804,3.087498903274536,63870199.00690025
22,1.6301088122332608,3271.515578971764,4,124672500.59934416,2.336162567138672,62317864.35823203
22,1.2779992542501262,3315.889908418962,4,124584487.46060789,13.306647062301636,62276433.547657296
22,1.5062762264408036,2964.775227868876,4,98177126.89412628,2.782334804534912,49073411.187662885
22,1.4927239590224526,3555.153379045902,4,136236041.83992174,4.365112066268921,68098728.25723466
22,1.5816791301409774,3486.651080982164,4,121327286.33462453,2.147693157196045,60644596.089960806
22,1.5632936105355186,3348.623413629371,4,110326417.75127272,11.858731269836426,55145302.48405316
22,1.6014036417838802,3269.3854745763742,4,116987658.10941024,13.625942707061768,58475760.41148475
22,1.5552566566685062,3293.279283678667,4,97381809.06897634,2.620201826095581,48673395.082105316
22,1.4448146729439828,3362.5860761755443,4,123439270.20436646,3.821448564529419,61702721.10304467
22,1.5801011931633973,3335.00699027084,4,116316250.16524357,2.462167739868164,58139978.22224589
22,1.5301286520964796,3124.775595685333,4,105209864.02089463,4.4467010498046875,52588758.72555271
22,1.647892893329699,3098.219684726229,4,101964919.46958415,2.2051522731781006,50964720.18113716
22,1.4516311307266667,3289.172777259486,4,103115628.67898476,2.8539481163024902,51541080.70685087
22,1.37977059740921,3575.216946758034,4,132651374.1323144,11.778687715530396,66307737.1414019
22,1.4650270744285034,3434.905422937171,4,126447434.28377517,4.048520088195801,63206045.91585284
22,1.570969547303672,3026.9725533307233,4,100994989.609822,2.296398639678955,50481122.94392182
22,1.3853144312350925,3242.116587064479,4,120439948.02337141,3.115443229675293,60203763.774477795
22,1.6540828991237329,3018.257936879537,4,104936305.1926547,2.2493960857391357,52450746.70228459
22,1.4856430434779035,3357.4073826905083,4,144924605.5664449,10.321439743041992,72445208.07961003
22,1.4730235587016827,3249.434187079784,4,97618058.76012333,4.330667495727539,48792758.43949079
22,1.530153477799415,2981.77840739007,4,104362247.42935804,2.3517260551452637,52165546.31085003
22,1.5647936422776272,3212.3617184501227,4,109825021.94193119,2.304354667663574,54895376.67961013
22,1.6401003348553942,3171.5330236734635,4,120600568.48405027,2.2390358448028564,60282250.99296688
23,1.61796649538113,3533.011893849774,4,135092949.15923092,5.007338523864746,67526735.33651511
23,1.6095718780836539,3267.123947024163,4,123072553.92984538,2.5869665145874023,61517986.017862126
23,1.5933388228310088,3266.087070555469,4,116681357.83029239,3.9697299003601074,58322926.367935665
23,1.6401019439900133,3188.616677219976,4,105886401.44053133,3.214508533477783,52925044.702587724
23,1.4679208254655853,3166.938342649152,4,116428916.728209,5.519229888916016,58198224.31739547
23,1.4986171311929242,2796.0553472782112,3,101780662.98095691,4.552021265029907,50876062.991053596
23,1.6205712490418542,2941.613585108901,4,102610461.40763836,9.14417290687561,51288813.43750822
23,1.642362404277226,3185.782475996508,4,107367583.41180798,2.7276759147644043,53665643.89187017
23,1.5990029172910512,3168.344057840517,4,102376131.33451594,4.5393970012664795,51170637.34009239
23,1.6183458627366154,3183.5142356229576,4,133934901.14565617,3.9492833614349365,66949659.686138906
23,1.5570375824585803,3274.7883268538208,4,115644667.61826953,2.389749526977539,57804612.396315746
23,1.523998553454201,3255.4337834695166,4,123276910.64715756,2.609264850616455,61620573.31262378
23,1.4899951184979396,3163.4114124703283,4,119179497.3494058,6.810725688934326,59573868.39068878
23,1.594166481974208,3233.046812105186,4,105324720.94214357,2.6766953468322754,52644786.299437106
23,1.5736457428789323,3477.789034926091,4,125158008.88468428,12.930973768234253,62560281.25509915
23,1.6312789993832577,3389.1129292577916,4,121186499.29881842,2.676684856414795,60574138.32073195
23,1.4943556334658554,3184.8480891881463,4,106932524.85373354,2.6723053455352783,53449646.073149756
23,1.3971909703934111,3426.689779438712,4,114328994.69807237,2.8763973712921143,57147597.66979838
23,1.5840255735118207,3321.3159590289424,4,118103006.99409722,2.875629425048828,59033542.940950915
23,1.644967703580449,3378.6703842214065,4,134328969.93454865,4.717328071594238,67145208.23524436
23,1.39964011808784,2948.7038266347718,4,103259371.15102224,18.62587857246399,51614455.97080017
23,1.4571470729252318,3278.4740961803805,4,132394988.04259795,2.7718780040740967,66180733.35590392
23,1.4361479621540212,3259.8814001857763,4,131028267.55935048,2.7197189331054688,65497200.180476055
23,1.5586932713368706,3316.7387608259087,4,141359186.39493594,7.106853723526001,70661664.1854298
23,1.5098038735841326,3188.3225356355006,4,110625955.32827856,2.520636558532715,55296244.22430492
23,1.5311066459872356,3048.634649455143,4,103369252.39238408,2.490786552429199,51668269.0218213
23,1.3989218499170495,3320.563538274757,4,117435432.63972048,2.319063663482666,58701142.30377742
23,1.6038281090382978,3020.9294497734636,4,97602914.26676878,2.0123450756073,48784831.26764722
23,1.634804248768379,3272.3502244239653,4,121681801.07189757,2.9786956310272217,60822412.33306595
23,1.5716203666337385,3073.9820567047786,3,112727647.01511092,2.531879425048828,56347343.689106494
24,1.4978758646338712,3355.907707389171,4,107989182.25601485,2.8953921794891357,53976705.48863536
24,1.5736713158904319,3430.6704524726106,4,150389615.26040527,5.687831163406372,75176368.57485484
24,1.5963117025459768,3264.8002284714007,4,97174359.87797144,4.4600441455841064,48569345.43603496
24,1.4759934704391766,3718.6442136481937,4,124246238.78348227,5.309337854385376,62103735.38349547
24,1.6228199417053937,3404.9646209778634,4,112991492.59005679,9.83596158027649,56476680.554522805
24,1.269272238133173,3496.0935022679087,4,119483247.44633643,2.8782846927642822,59724920.8254496
24,1.5756828934481952,3535.339138384925,4,121226615.33000688,22.77230978012085,60594245.57070229
24,1.345632911287443,3378.4480267267063,4,115757208.07124825,9.805100202560425,57862712.23210502
24,1.4994700407840835,3233.370004664957,4,127291151.47355242,2.9600603580474854,63628848.972799525
24,1.5999104280336305,3578.4800027800807,4,140827685.4044041,2.32081937789917,70394286.76930732
24,1.5072330026693361,3428.934944443342,4,118233785.56615765,3.1482367515563965,59099218.07577606
24,1.5910733647768096,3348.473887338224,4,110264150.27170525,3.0162079334259033,55113725.69296202
24,1.6323256243582815,3469.1552109488584,4,132111904.24989693,9.560101509094238,66036343.16813808
24,1.613930308953968,3542.880001444161,4,112941291.26276873,12.730282545089722,56450990.38676072
24,1.5190130654198182,3354.7114132179695,4,119642524.46191853,13.039946794509888,59803756.31067764
24,1.541428370070667,3476.131883319731,4,144035181.89514428,2.629199743270874,71999023.34517169
24,1.5113098055060374,3243.59891208095,4,111090090.31005757,4.879078388214111,55528477.978730135
24,1.3975833459107563,3480.340834504674,4,143604998.85649088,6.596855401992798,71784520.3585978
24,1.6503682610968171,3421.803939190749,4,138165880.84465438,3.9855809211730957,69063294.31655261
24,1.5298060120543315,3459.280012890262,4,127443314.43308304,4.481115818023682,63703666.023493625
24,1.5487111015959891,3368.8570148489175,4,133174699.93754306,2.869581937789917,66569548.29009315
24,1.6151464159977622,3253.4686198864133,4,123631363.8150534,9.664098262786865,61797624.947839476
24,1.620271751436208,3353.8225859542345,4,120389071.57577902,2.191115379333496,60175806.01306566
24,1.517716823395356,3577.263482057975,4,141372573.541474,8.930086374282837,70666858.40142912
24,1.5345920440777787,3289.3207360684205,4,110632710.17771287,2.7825660705566406,55298363.873235
24,1.6517307675381718,3460.929394871177,4,125320322.6967652,2.517530679702759,62640247.206534974
24,1.6284926966315276,3227.478992762464,4,112073389.2718607,3.6113436222076416,56018520.74848205
24,1.3605366871480775,3347.6424330332457,4,124163450.89880833,2.818646192550659,62065688.28897309
24,1.6241492213569573,3666.0918503470875,4,131308278.69309445,3.0882673263549805,65633591.92708175
24,1.5884033800442272,3271.516435814773,4,111032670.91875191,4.953032970428467,55498481.41010515
25,1.5832533051769166,3578.585946595376,4,121762822.5735197,3.2496497631073,60862022.70697181
25,1.4500983430762078,3784.793238892826,4,141117916.99971813,101.89718532562256,70538893.3085484
25,1.3328057879490303,3481.8247356792986,4,116117938.12782869,9.38302731513977,58042661.35147886
25,1.501731979013643,3307.0228012679922,4,105018196.45735319,12.996078252792358,52491078.95124704
25,1.4542251417213221,3470.8235683069893,4,131688170.83400954,7.25905966758728,65826843.900392406
25,1.5965302715666747,3411.5968671113997,4,121305620.26186767,6.652042865753174,60634131.96003625
25,1.653158998082503,3647.8712886637445,4,137992749.1382302,20.993870496749878,68975363.43723838
