customers, averagespeed, distance, vehicles, costs,tts, weightedload
15,1535.4762456511467,2261788.839277696,3,24916152411815.8,2.0404860973358154,23006162967.778343
15,1644.0993669784043,2412119.0579964793,3,27642799605939.363,2.414659261703491,36027337024.0508
15,1530.8229279535187,2304728.509896355,3,24589685062052.293,1.844914436340332,29362392081.223392
15,1611.5271721236647,2243143.8942787983,3,24900602893582.83,2.8369719982147217,32248302202.43142
15,1489.229177189985,2379845.9465101305,3,25641273675829.16,1.9063825607299805,28783586353.3284
15,1623.7221085858205,2118315.7620695014,3,23894851319037.25,2.2441670894622803,27896120965.295048
15,1595.2820936152914,2127063.0795443063,3,23577323033988.69,1.588538408279419,34044072149.639896
15,1621.30264622525,1983041.1796778764,3,22157933100034.65,2.196100950241089,28087323364.994648
15,1629.6502798769206,2263584.6907579736,3,25610191626992.43,1.3545494079589844,35448183646.2226
15,1602.874640052133,2282991.5251221373,3,25509615287836.754,1.4459011554718018,39939044574.63466
15,1632.7162872978558,2181304.1591861947,3,24706941914132.277,1.8804347515106201,29942633989.97533
15,1501.651079166053,2178696.8042635773,3,23414080606894.4,1.1855263710021973,21110999840.942272
15,1649.8210772511957,1656128.5865261809,3,19043956076589.1,1.3837337493896484,18411920541.959774
15,1657.3550736488924,2323056.844008713,3,26950855630878.098,2.344590663909912,29250802672.510796
15,1534.7026309771738,2063215.5433009611,3,22083517297328.312,1.6871998310089111,25658396437.413754
15,1516.9820030730773,1568692.069707651,3,16209380469803.656,1.5519366264343262,14302175700.568434
15,1619.5151190904646,2403369.159842697,3,27081387321089.574,2.308051109313965,39393290847.84073
15,1648.8595795597828,2274649.4723442597,3,26143305093949.64,1.8275668621063232,30581395890.400852
15,1618.312499770082,1866676.2778099286,3,20843832697944.918,7.4466941356658936,17640182337.989174
15,1589.2461489493728,2023952.9407498466,3,22915686576345.367,1.7256693840026855,21287159710.147987
15,1572.9837133529181,2100560.2903825776,3,22897308706493.766,2.645118236541748,29934511324.948944
15,1642.3791947753416,2021167.270756895,3,23113531320135.703,2.659987449645996,32388625486.056854
15,1517.1257012372837,2170842.8110829657,3,23669323859553.574,1.8872697353363037,24156865580.930252
15,1473.1155655690716,2143557.596569434,3,22654444472052.395,2.1662955284118652,25863897752.081886
15,1589.5319200074487,2428527.7924163425,3,26529681429032.914,2.071884870529175,32232508643.478806
15,1529.06249323392,2141793.890454529,3,23567740527836.64,1.4525518417358398,18460170716.943626
15,1452.9053327771644,2156771.721946321,3,22871553234846.48,2.7698473930358887,26209257381.75005
15,1620.7679945939217,1934208.617605173,3,21824992293911.617,2.463115692138672,18483319660.332424
15,1441.2807426180598,2003191.1911962582,3,20874309748060.598,1.8870916366577148,26926759025.217796
15,1512.2065833991578,2353842.8780274414,3,24057498823891.215,2.4076313972473145,34258851688.950645
16,1624.1967120851282,1945204.8396771802,3,22097796825483.926,2.5902512073516846,24363474160.720207
16,1647.2650970080758,2169426.978821789,3,24866344022688.39,1.563838243484497,19179981226.344936
16,1543.8656534764518,2471155.4006861057,3,27498329365757.543,1.3804192543029785,37193075735.95347
16,1634.5701610882797,2281965.6781397793,3,25930584760764.926,3.3239905834198,31495401166.79587
16,1500.0630634351758,2296979.426308164,3,24414385181632.688,2.0717313289642334,30194776571.163807
16,1521.6261019326878,2114009.9242883576,3,22608533051294.805,2.05253267288208,21901941538.918106
16,1600.5166413212746,2177079.522583735,3,24345941468331.105,2.8493740558624268,14276225605.221636
16,1599.9772345592094,2558554.072679477,3,28593418377457.64,1.685936689376831,34488269152.186165
16,1590.4973153288202,2575286.183869772,3,28802761533460.527,2.341057300567627,43463662964.36999
16,1552.676717406066,1776072.253674459,3,19129564439192.48,1.8251121044158936,19055340764.766754
16,1432.052106573969,2113001.767073255,3,20515224881127.68,1.4353117942810059,24131058171.552734
16,1323.8697305246624,2058369.0826296587,3,20440412062964.727,4.06184458732605,18078960423.936535
16,1572.4954158823064,2489683.1041935612,3,27385544744451.99,2.7677178382873535,27137822861.19168
16,1477.1941121280688,2415287.854744118,3,25048057835644.195,2.447394609451294,30795461910.201088
16,1418.7235877077546,2486045.4334508916,3,25262521965802.28,1.3866353034973145,26068931253.595623
16,1619.1046342081174,2170555.8056755597,3,24248012185532.816,2.5353736877441406,34571472642.25392
16,1357.6509647746104,2181959.3579754047,3,21846875993591.977,2.323909282684326,26027933680.63966
16,1578.9146859389823,2053704.5006670577,3,22708118798112.48,1.9398126602172852,18612181502.425507
16,1605.2462571181084,2235283.4293236444,3,24692883721851.66,2.454498767852783,29885891178.762386
16,1542.4877744662315,2407673.8398011783,3,26199428025019.418,2.669365644454956,37067933532.91944
16,1547.1417668849929,1718378.8716892924,3,18478993184015.305,3.496670722961426,12845685012.602846
16,1406.1288476132713,2421108.2785985284,3,25259804726989.715,2.1397838592529297,41072331562.117676
16,1595.0430476921579,1862512.6546615828,3,20694973843783.03,2.0608294010162354,20699917256.252415
16,1594.4671159874817,2377054.8125248244,3,26357032292433.305,3.545630693435669,23371940422.800972
16,1538.6163730261562,2384188.3023809236,3,25684715664752.633,2.327056407928467,33015456648.3744
16,1627.7648454207651,2045788.746246034,3,23231835744050.293,3.4091434478759766,24949464005.92092
16,1638.4553450976632,2233875.668898392,3,25414521889897.34,1.5989198684692383,32158225592.572735
16,1387.7748585752354,2309841.383853126,3,23837428185335.51,2.226482391357422,27998830133.16647
16,1586.117585195056,1909563.7322717162,3,21084524151006.895,2.658212184906006,32918212634.412407
16,1658.3333333333328,2284731.5037222235,3,26543393823534.46,3.148487091064453,31957540878.411766
17,1586.08321892978,2661393.0753761977,3,29514369590655.168,1.5142695903778076,33076543641.647503
17,1531.0349419682716,2096585.227660011,3,22512294485306.195,3.7347168922424316,23895863524.51068
17,1636.236527398463,2413907.410302708,3,27364611720931.6,2.6643970012664795,29414079856.23412
17,1396.450697061606,1790003.4929471845,3,18564090627230.875,2.596237897872925,23273587784.37169
17,1628.512541894674,1973152.8679164888,3,22257212100779.965,1.926771640777588,17591836287.6918
17,1595.4479041272637,2280569.5323896045,3,25187752034554.555,3.125040292739868,38572120756.8712
17,1640.2594912949155,2124554.7564651305,3,24322831399482.477,2.1127164363861084,25200014428.75561
17,1650.2430888913473,1000229.5357107697,2,11506954039823.307,2.40456223487854,9252793705.524145
17,1620.5381307933387,2461580.0783920633,3,27691577192063.67,2.035423994064331,39694877310.237305
17,1620.2976622762899,1945904.5785297968,3,21909979513590.938,2.2592110633850098,17740774718.610287
17,1484.7983626879395,2402615.4957540366,3,25714882684546.074,1.7463815212249756,24239577167.319992
17,1604.541302249424,2138893.5569062848,3,24019765117495.617,3.2494418621063232,23584268709.226692
17,1566.817947364381,2296797.0217267307,3,25695155840875.812,2.1941816806793213,27535873768.5952
17,1543.7860670730745,2151671.444982601,3,23578823418082.496,2.3450887203216553,29269434889.003082
17,1567.9091862954333,2094115.1833432612,3,22599022675824.855,2.4337213039398193,25402915368.80653
17,1328.7246943280354,2350395.3401982584,3,23107133579976.625,1.864758014678955,36146209348.240005
17,1268.3280395088013,2258216.7948299665,3,21615555212283.492,3.961486577987671,26235442829.84888
17,1585.5987873209415,2470579.9496139186,3,27070353714714.242,3.0190649032592773,32855781478.85365
17,1562.5196318341445,2122685.9584330083,3,23200499720299.867,2.8101134300231934,21882996737.788944
17,1542.4448915698401,2082581.0066287662,3,22774069822740.855,2.3774282932281494,29931373549.86602
17,1512.1386502915425,2038421.1114473955,3,22080135695364.617,3.7037055492401123,18166488145.50539
17,1617.1366449206193,2257361.8044507117,3,25123127743344.06,1.4971532821655273,22735219175.150192
17,1579.975285318096,2179557.9365025638,3,24218999994671.312,2.8694262504577637,34682771822.303535
17,1465.812409232309,2528693.6111917375,3,26548008596948.39,2.4736855030059814,38836811389.62343
17,1491.4799169782768,2219219.9746618615,3,23264766964696.41,2.1325273513793945,26463472455.178707
17,1560.2185936725612,1925114.7208154164,3,21076233731810.926,2.200711965560913,21069139768.744743
17,1426.713178536325,2258882.555172813,3,23642548782863.78,3.7885098457336426,33643537534.406815
17,1601.214476363039,2419736.881716793,3,26827210394552.465,5.510998487472534,36924240201.197105
17,1507.6319560836262,2435077.744107863,3,26320542936143.117,1.8197216987609863,29283366638.47057
17,1601.6774172432945,2287813.7425122974,3,25316622645656.53,2.546828269958496,23438824128.772587
18,1637.1111287426418,2401278.7987748445,3,27467280302350.24,5.08417272567749,32528776481.169445
18,1470.1454392941316,2356646.044107913,3,24747290390604.023,4.3840765953063965,43126500732.20562
18,1574.1277237686174,1922646.3782373387,3,20865627206703.047,2.7676749229431152,18871037930.763485
18,1568.5583192811737,2400712.1140412167,3,26977275574581.105,2.580265760421753,39666515869.6656
18,1535.3111472063877,2555706.405433995,3,28140372129561.266,2.6980557441711426,37154564991.94368
18,1432.0566074203002,2524720.832219252,3,25047691958696.613,4.387250661849976,33665954160.34145
18,1550.2329368378305,1952747.1641889678,3,21203151401018.137,2.646879196166992,18136780605.83777
18,1504.255211752623,2361886.1361988424,3,25105978373844.996,3.293743848800659,28425787614.796448
18,1609.1114222543572,2141005.3983747433,3,24045829803629.6,2.211358070373535,32652294895.82546
18,1587.8209928809165,2466898.5982434605,3,27477320888724.848,2.0487046241760254,39559738089.300026
18,1591.5071879509717,2290075.2779599647,3,25389466901097.355,3.133798122406006,29974287845.784855
18,1462.7284925750703,2054076.6457898156,3,21536439179940.773,3.1179747581481934,22444005258.95886
18,1421.9654093965225,2435428.0697186897,3,25117419573547.07,2.2954471111297607,32754593015.90106
18,1539.4235753997725,2371984.299973216,3,25880216081595.527,3.1353044509887695,35619695865.56565
18,1648.9857109342415,1740029.4013382427,3,19990527110711.594,2.281268835067749,16191829860.748007
18,1550.108345389447,2320058.106896679,3,25383680185025.723,2.9114584922790527,31669002937.52799
18,1654.9683161162511,2436106.193896049,3,28199262735360.41,2.74881649017334,38553260834.26653
18,1555.1010820226165,2226371.548540335,3,24808694299509.92,3.7729461193084717,30542644267.628693
18,1625.5148458692565,2458824.414909458,3,27971973290572.707,2.0120041370391846,31603963740.320675
18,1548.2606525978879,2584260.793457932,3,27569462067884.895,3.3816921710968018,49824206970.722885
18,1557.3160398558448,2493053.4541126327,3,27233609503729.242,2.9407215118408203,38317085150.80267
18,1498.846555957893,2626210.774477596,3,28646852323385.266,5.474460601806641,32280049049.21345
18,1527.877237061356,2242745.2260857425,3,24511542127218.766,2.979307174682617,27407022920.847176
18,1604.357406961961,2283413.8920725947,3,25650208860785.14,3.350435733795166,27238856222.510307
18,1631.0565482485554,2401922.2471614885,3,27155385163038.25,2.009201765060425,36059118997.41124
18,1657.7098561063715,2127546.4557010406,3,24703400379131.01,5.212303638458252,31963553128.974197
18,1566.5761636933607,2295353.505363017,3,24832199266971.508,3.6528992652893066,27109632839.118187
18,1624.3880612387195,2171268.3395667523,3,24385736664484.445,2.3931446075439453,29276185889.757343
18,1548.3934500182922,2396822.8673713366,3,25676881021099.223,2.6396989822387695,27753658380.533745
18,1636.5875382767847,2342866.5152244354,3,26591747275648.605,2.058844566345215,28880022918.485
19,1628.3678504560985,2293640.8368076803,3,25905778082603.88,3.1755518913269043,22150282296.87919
19,1574.465603302392,2241003.1141352523,3,24599460934621.277,3.735820770263672,30964469738.42479
19,1516.6324913306978,2521547.462264087,3,27067451125575.48,2.004128932952881,42497065262.61282
19,1534.689120587431,2411673.7834103117,3,26305935697342.797,3.1303977966308594,24343084946.700607
19,1655.3302427093574,2346220.3454477033,3,27166786031264.664,2.5338447093963623,33008930803.591137
19,1524.4146062846287,2410661.795425642,3,25443157838314.875,2.1291849613189697,33574916382.3347
19,1589.749830860976,2556239.648564562,3,28235448320845.637,3.465017318725586,36783200110.711685
19,1642.5332737716703,2650741.5439078584,3,30365055704304.16,12.58287525177002,39776166072.53567
19,1640.538977485962,2403582.5648642816,3,27442913090259.98,2.773174524307251,29231112819.4059
19,1642.275475603883,2633490.446885695,3,30228078534278.586,2.7772645950317383,44932780195.52226
19,1615.0909450216573,2434436.190123865,3,27283341546262.15,20.206935167312622,30301627897.02897
19,1582.0477664806049,2430460.637009535,3,27466164562377.727,5.365466594696045,37809316679.21758
19,1658.3333333333333,2391242.418667655,3,27784986979178.637,28.15740728378296,35536405487.80906
19,1653.1672820751999,2607641.0594812385,3,30116658377056.266,5.7008185386657715,33439451398.634235
19,1563.0069309184892,2612629.342840461,3,28137906364469.754,4.267927169799805,38096952802.57197
19,1504.0886457058903,2100457.296837405,3,22957845713089.86,3.4936931133270264,21907742399.312637
19,1594.4787667941396,2328245.6477125855,3,25544802173844.86,4.318980693817139,29940134463.40674
19,1547.0392977906968,2461645.317384542,3,26494310491635.7,4.269701242446899,39738357310.15934
19,1571.605821768087,2429929.4397451463,3,26249764522036.508,2.9275283813476562,22520044820.964985
19,1527.9353371619095,2068654.6355260394,3,22699901143694.426,3.4389514923095703,22527136865.139233
19,1581.343676096476,2152817.5803790526,3,24161156512425.656,3.867518663406372,33529564358.16628
19,1633.2666567775998,1991730.3255569355,3,22629941369059.457,2.188066244125366,18576101377.863155
19,1433.7230695093674,2395479.005125823,3,24536484154711.85,2.8169515132904053,27577077835.951557
19,1631.536452601219,2460027.4292679704,3,27815882109365.504,3.2740285396575928,38543301095.88042
19,1617.4681723396043,2566003.8433456616,3,28897955862974.633,4.252405405044556,24936560921.412975
19,1576.9296658778624,2423073.5607808307,3,26566925268828.562,3.0076725482940674,33210182340.804188
19,1474.073538976201,2627828.641929756,3,26826893761856.117,5.96591854095459,43445721763.54596
19,1517.0048794060617,2523283.6234058826,3,26548797649564.12,5.429838180541992,28456590168.29178
19,1535.1476624862603,2341260.2706209025,3,25619392933365.746,3.759105920791626,24976198852.93969
19,1563.5854140764282,2192691.833775697,3,24405070533253.844,7.686889171600342,28327311628.947754
20,1645.7137090587657,2286360.598963086,3,26209747053859.324,2.2855844497680664,35689787320.7024
20,1625.9561873514242,2380513.2215421507,3,27049232584701.902,3.6251513957977295,39593100028.13138
20,1649.1266639314756,2321172.8190227165,3,26689634261348.438,3.7465617656707764,31537671488.543903
20,1594.3740038249737,2271737.017231093,3,25043507896598.023,3.7922329902648926,20562009685.3917
20,1459.2831021399388,2763499.32664822,4,28861949133787.86,37.93442511558533,31759397095.10112
20,1618.160156718623,2474504.061460557,3,27770509703648.633,4.187122583389282,31417194743.91544
20,1625.575091315949,2527743.834655479,3,28740638159833.895,3.5335886478424072,26895453612.12569
20,1452.1378877927511,2686141.37455383,4,27681398527114.914,9.994508266448975,46370107858.20404
20,1440.4759659189044,2630935.221903881,4,27770196737274.17,11.14442229270935,33473305970.24448
20,1535.1333676605384,2298845.1696949443,3,25378760212366.688,4.894644498825073,26639586698.291428
20,1520.7345221690175,2372347.516698455,3,26102158447680.383,3.2978038787841797,33724847696.671844
20,1637.049189274241,2582038.561186371,3,29456041152892.766,13.985095024108887,47197570089.034294
20,1581.6048293980602,2227894.4415041846,4,24289189662038.58,3.4004058837890625,24219389695.351974
20,1591.7383051509644,2674999.780444752,3,29622593183186.19,29.672874927520752,43923080984.1846
20,1650.3711893626141,2575613.589462806,4,29646434340414.996,13.750587224960327,31191811571.96425
20,1642.4382043804526,2648631.4831854748,3,30289360482937.637,5.871324300765991,33504033205.40767
20,1628.4110391940287,2530347.922238501,3,28532811057242.742,5.945929765701294,21642487911.79965
20,1567.1291315883684,2658106.0295450944,4,29827411781945.39,72.07889080047607,23715908763.450706
20,1558.5831232384865,2661269.8880302384,3,28950848539349.13,4.159635782241821,28796411689.67737
20,1603.9934055481594,2613651.3120730477,4,29147361921199.06,50.344350814819336,36225267930.24169
20,1513.6011003424928,2354365.737063038,3,25600294875664.582,8.32838225364685,29868175776.54207
20,1617.9050128350777,2660664.763501791,4,29659561390780.863,15.718644857406616,39009740978.47656
20,1595.9316727018288,2634865.081301767,3,29122244043600.707,6.103590250015259,39442472419.14715
20,1417.106297282913,2204849.250407511,3,22345067063425.203,4.290363073348999,32259786973.404346
20,1537.343332035842,2881198.760328379,4,31845336197039.652,13.178057670593262,39089922226.25618
20,1508.9062514944658,2426387.3366428623,3,26099908446679.52,4.631123065948486,23401462743.437607
20,1655.1308278149806,2172837.27212838,3,25154458597904.367,4.5191473960876465,32479516869.62277
20,1597.1957056541967,2488255.029070359,4,27607019533823.758,115.05833315849304,25781440940.21789
20,1571.7111818687606,2544323.015126361,3,28329492030693.508,6.833946704864502,36639798596.493286
20,1568.2557512848473,2041914.8297720596,4,22033376589575.7,10.531240224838257,22381869648.130096
21,1567.2940832099032,2749198.6404533735,4,29933650659096.895,4.022621154785156,25492909541.737057
21,1644.636074008968,2643861.656980735,3,30317627935503.223,6.947553634643555,33626792350.855904
21,1474.2273195217226,2534542.2038400136,4,27040903574615.766,2.5651700496673584,35798637307.954926
21,1645.5347276648308,2694111.13462684,4,30847058456678.65,5.1115875244140625,30692962605.096
21,1595.7431103517754,2390122.001720131,3,26537100035837.043,6.272196054458618,25270329330.92175
21,1504.1715278643503,2767645.020040472,4,30080497406831.203,21.253470420837402,44895281691.15314
21,1572.7100681917254,2785273.3520654463,4,30143416806803.89,9.096895933151245,29881780737.114548
21,1625.5864251104358,2653352.8606833247,3,29957015854759.285,3.796149492263794,35952126330.14746
21,1526.440279344094,2684963.1882387735,4,29089585597945.37,3.9928956031799316,26254317711.045593
21,1529.729967556526,2493227.087495813,3,26106385251690.914,4.88783860206604,24500381148.026703
21,1444.5586934334287,2784337.06293341,4,29433201690870.086,6.511157274246216,40330498027.76849
21,1651.6931828904312,2541443.379464591,4,29292583893080.312,4.352693319320679,29420417497.31695
21,1648.321739181588,2503943.4528927463,4,28780509793396.906,22.00187039375305,33277695075.89877
21,1646.123526995477,2405826.816398547,4,27556533582407.996,104.3674066066742,25280317868.804295
21,1599.879245436387,2688205.5184327466,4,30127108998926.695,5.652933120727539,36977328813.17048
21,1657.0928849008394,2899546.1932501006,4,33627363606532.44,33.17419743537903,35944295657.34862
21,1470.7648952597776,2268924.0652097776,3,23780689039058.027,4.006639003753662,31570083659.62315
21,1588.313163263872,2356899.6306087337,4,26053083096123.43,7.677412986755371,29900518492.263905
21,1538.624522818474,2753817.4479239774,3,29387758737420.36,8.671417236328125,23076956420.52346
21,1582.6479096095886,2481586.5997670516,4,27496458561879.53,4.636542081832886,27828967457.86608
21,1657.198888108581,2150526.587819683,4,24928979627669.848,20.582398176193237,19002441308.724728
21,1658.3333333333335,2319564.140779159,3,26938569435479.7,2.788032293319702,27694479261.880188
21,1604.0361363513616,2541788.4050489464,4,28140813860850.406,23.240737915039062,42714178561.0402
21,1559.2543065768616,3023177.370490024,4,33091817522287.754,42.20543146133423,30128672827.572426
21,1624.6218068076669,2796222.3448160817,4,31495739220974.383,13.57420539855957,29283806226.199635
21,1592.4962102448626,2806223.729056854,4,30699748289980.11,4.634579420089722,40650467083.50663
21,1640.1717102277278,2606154.996884842,4,29750880009532.875,4.469768524169922,30538277653.159904
21,1522.4019557765794,2601496.968582695,4,28091808114217.26,18.338411808013916,32897103404.806095
21,1656.2701733749427,2801896.626073201,4,32481957972279.76,28.87959861755371,42375369551.70291
21,1658.3333333333335,2766742.926946621,4,32137669661360.95,5.1336445808410645,35898269274.822235
22,1411.8320527741917,2660096.445093547,4,26636301156444.777,3.6774656772613525,35864496780.340324
22,1513.6393999690374,2926278.8658146267,4,31227272685947.344,5.6684417724609375,40049712406.56482
22,1580.9422458545364,2720566.1630319855,4,30399097387153.797,22.568159341812134,38001619880.01472
22,1452.1388149849447,2493972.476936652,4,26267813988525.36,4.444663047790527,32879292528.395115
22,1494.0987354355282,2501674.8203813476,4,26742809615744.164,5.4758265018463135,20150296675.107773
22,1463.048240998491,2633895.527887419,4,27879698891087.81,6.954556226730347,29424810628.05119
22,1497.8651256829935,3132061.856805807,4,33374447929589.773,17.46560549736023,44879693912.24018
22,1625.1654732651143,2755308.12409106,4,30949487424851.645,3.803715705871582,40513816213.158585
22,1629.7499677149012,2737227.022276499,4,31077471330129.17,59.06369996070862,42486342309.72854
22,1585.6050025295208,2465131.3640326434,4,27084280091793.8,13.559142827987671,24849384554.17541
22,1602.9055466185603,3003177.7657930017,4,33341538587957.57,14.615070104598999,45884498589.34087
22,1595.9591975135793,2816189.116076381,4,31147760483080.906,4.249116897583008,41282082279.354904
22,1561.6330666194024,2768299.2535512494,4,29953976154875.86,94.29969358444214,35581504005.78881
22,1565.9734094397281,2716936.993349019,4,29987692466844.777,3.3114612102508545,28906225376.763554
22,1505.2121972778286,2645910.96927172,4,27779046314641.19,14.641679048538208,28614766825.127705
22,1568.0166718129647,2742504.007609744,4,29678687796870.633,8.787733316421509,37613291636.49905
22,1240.2473068038398,2776150.526279426,4,25710520501574.1,5.506688594818115,29484087702.951683
22,1638.7596917890787,2588451.0791324037,4,29512295871276.074,31.21560025215149,28109651072.0998
22,1584.8699623672142,2521283.64340153,4,27858406736932.42,4.115497589111328,24404501525.102356
22,1655.6172035406262,2715264.5802719686,4,31431248781580.395,24.14933204650879,29554091166.294785
22,1561.8083659429947,2985770.8046440003,4,33186591217495.887,33.76169753074646,38542220391.306984
22,1501.7389067203248,2933877.9598683305,4,31206365276820.24,31.196099758148193,40604429548.52316
22,1529.0464280729336,2484817.19194178,4,26772054708815.613,3.39928936958313,32184248818.41448
22,1376.719285739078,2752098.8791934135,4,27633132320342.117,5.11484694480896,35068053662.07299
22,1529.1799028454711,2530774.630513173,4,27144642672812.57,6.036916971206665,27180562400.43509
22,1632.2306458315984,2823529.0782382684,4,32100167216610.363,41.599043130874634,43929233641.63345
22,1364.8487916879867,2618792.9873512075,4,26397613649996.395,10.739351272583008,29034585940.846756
22,1600.246198238769,2438717.3166452055,4,26860724522554.625,3.2952189445495605,29155172478.026756
22,1495.9826120828166,2638008.7154581356,4,27745148725006.89,4.584270238876343,33597527027.350754
22,1569.790521308005,2611253.46491923,4,29055137735856.41,8.234345436096191,31518164815.421307
23,1639.8055150449331,2974761.1176513196,4,33890425160312.598,10.803348779678345,41510685167.938286
23,1616.9052828880613,2782022.7434260016,4,31319579385260.793,12.323499202728271,34605834914.60654
23,1643.9997311209734,2696259.669346427,4,30852131651706.473,20.455164432525635,37443823349.069534
23,1525.6366113177144,2587939.7363212984,4,27661019190537.504,7.467947959899902,31208935841.992573
23,1580.6118474388777,2588773.591324599,4,29127588074993.33,9.964553594589233,30277170727.607986
23,1621.1097555244285,2641053.058664182,4,29724616920493.58,84.56067728996277,35649103733.7913
23,1563.488041263985,2314495.769398882,4,25537691525869.645,28.08708620071411,26844165737.76959
23,1640.8241483373297,2596306.4113967735,4,29627814376863.88,5.351029396057129,27627683927.985138
23,1602.4389917715491,2531338.7257272517,4,28690842020938.89,50.97585582733154,24745887653.414776
23,1508.7668881807572,2611369.08604987,4,28605905593269.824,13.706006050109863,29523695863.862045
23,1575.1340468700532,2743285.0376846404,4,29932917348946.79,4.562866449356079,29803793740.083565
23,1501.443240485075,2728123.1207723203,4,28864303734090.137,5.913683176040649,29672391691.05462
23,1614.0897878071476,2596236.2249958846,4,29164536074293.355,56.25317358970642,36876725949.51486
23,1623.5098724107527,2701550.1970552146,4,30934664708824.96,21.1664035320282,27993547429.165768
23,1563.4285133325252,2918031.8463012436,4,32268667039486.426,32.776559352874756,30186040839.920025
23,1532.451496975542,2756249.958394981,4,30227443814475.637,8.823800325393677,35279538992.84548
23,1466.1557267841565,2610260.2250328036,4,26585147136447.1,6.632107257843018,32764948885.009212
23,1624.9080325589225,2957229.08834411,4,33327006436551.04,5.5897157192230225,33421349176.59992
23,1511.7267721645892,2830440.3034601323,4,30314917478155.164,4.199310302734375,32482539301.094337
23,1595.7259127388013,2799907.202862915,4,31074706762137.793,21.462881803512573,39280858617.16713
23,1547.03335948718,2298314.849361092,4,25577459840942.992,47.5065598487854,25042206636.695667
23,1651.0704712067968,2753838.2202841803,4,31746748778566.867,9.030327081680298,44231962086.3675
23,1297.0453525403682,2755755.73798529,4,26436638435002.79,7.1356041431427,42836629571.619514
23,1540.213937391556,2796538.361780618,4,29798292029954.42,29.08625817298889,35594253106.16061
23,1642.5917119696876,2625882.2458336134,4,29985734146503.4,4.294887065887451,38907522164.930046
23,1480.1667319982203,2506805.339837108,4,26752863654112.117,12.470470428466797,28995862418.126984
23,1636.416868407374,2750548.666029161,4,31260953913274.35,6.389794826507568,30700603037.721127
23,1570.9058887260608,2487137.6721352646,4,27010423863180.918,3.447204351425171,25252641567.05876
23,1346.0888143197233,2815831.7932066172,4,27061964632955.465,5.800935745239258,40293312225.51981
23,1629.4386561561917,2944735.1812512535,4,33275251055034.914,5.6364476680755615,50523520375.49012
24,1497.9510682188748,2816573.735088635,4,29582287210382.625,12.578472375869751,28477294118.904465
24,1528.9696289884243,2941971.5959361508,4,31665802697390.3,27.87715220451355,40282136013.70072
24,1563.626503125553,2702525.428491535,4,30287890271787.703,5.429103851318359,26390485453.853664
24,1489.486986621786,3168765.1415595626,4,32874980332419.168,16.31602191925049,34453137136.9451
24,1561.6465080804096,2787198.9066026034,4,30839989816061.832,62.92149567604065,33443064169.54294
24,1503.2101635477509,3042652.087226917,4,31216746778184.344,7.529192209243774,32544130338.46558
24,1649.319415599806,2975129.7174465284,4,34233993344549.26,113.2389063835144,39258811523.89707
24,1425.9908389031737,2866606.4173603854,4,29030323809288.6,58.99596405029297,35418844857.22323
24,1657.3293832694883,2637800.1896602507,4,30607150946909.047,18.684722661972046,34723948379.85575
24,1506.0678668216015,3034155.0196176963,4,32731259970286.453,15.601869106292725,37450983305.98262
24,1424.3022672184134,2867660.3330257097,4,28983511290294.87,17.164652824401855,33835247458.152283
24,1523.1625788601234,2718184.0014273953,4,29423435106805.457,6.159540176391602,29463578060.619083
24,1536.8219073645955,2956801.4797241795,4,31713987513690.57,64.2032265663147,43471832832.9695
24,1582.5020792686682,3000942.7705406453,4,33307677092606.42,73.11850237846375,33464677679.409794
24,1480.2364336510745,2690579.8513514106,4,28804080286717.496,49.212382078170776,31292769327.145954
24,1514.8959577601659,2966547.5585998185,4,31490432907564.906,5.181441068649292,35247799042.91883
24,1580.9335958504141,2643106.9671633686,4,29003577514784.805,7.310084581375122,29270774670.569523
24,1456.9050524481731,2917368.8515189677,4,30683238166329.652,35.596970081329346,33371760116.969227
24,1520.4783819600589,2967678.6088615786,4,32089824420446.008,7.881496429443359,44114566203.26921
24,1509.2594838133493,2954868.905706268,4,31030720851768.746,14.798986911773682,38980761844.59905
24,1653.8814320742076,2806960.2097321334,4,32461709693710.484,14.985518217086792,44458709997.435616
24,1492.771575693193,2650077.443039127,4,27720252393887.58,97.4021806716919,33827102592.032265
24,1658.3333333333328,2838785.6281750356,4,32973787360635.797,4.918060779571533,36478484646.00049
24,1646.5774490490435,3049059.0843018866,4,34971568468178.59,26.719467163085938,44121066583.91038
24,1502.765419386681,2707339.663042248,4,28544379915705.156,4.7465362548828125,27413214746.760582
24,1653.866614223596,2864890.7780130142,4,33127406075930.37,5.744213104248047,37363811342.704056
24,1575.1050426627107,1874107.0149506154,3,20812571931900.0,18.20076322555542,18547353282.538826
24,1649.5591344914312,2731828.4368515466,4,31472970267460.47,4.94553017616272,37523136161.34068
24,1635.926326881087,3148467.025062109,4,35688130344778.83,3.3772685527801514,43457875176.81926
24,1393.1303073772556,2653250.698431354,4,27321717476695.445,32.19862508773804,32088198243.6352
25,1649.8913067329838,2992495.9886360955,4,34425348669145.688,10.93075442314148,34193359572.90163
25,1532.909988997704,3164316.027359078,4,34034246529791.984,44.44727897644043,40185779471.33355
25,1485.1943447837841,3001469.8261365457,4,31757506004315.625,20.972821474075317,37616340090.01286
25,1345.011484903808,2746410.0612303587,4,27592034161100.914,17.527829885482788,28447166229.644386
25,1658.333333333333,2910439.181179303,4,33802795023511.355,32.6042902469635,35758748137.56414
