customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay
24,23.16992791317862,2892391.657383988,4,1584.7799552408972,36.180408000946045,1160964104.8169596,1497.9872783174915,316.31810723201943,1031.2232675848632
24,21.17583463450682,3084609.5711071254,5,1588.1251515507358,37.88351225852966,1142968904.2595942,1576.796002273973,304.7356847076119,1054.837703312415
25,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,21.985790148410867,2929390.7345042974,5,1755.7691972220873,230.7467658519745,1095541701.017174,1410.8723411334204,302.716366995821,1226.0155549794006
25,21.983297584036332,2924861.1064605983,5,1649.7033940231895,29.185410976409912,1080984175.080005,1708.1834823358183,302.93270441662986,1119.5711612940872
25,21.12464580413854,2886893.9739845977,5,1506.9268298332186,46.106955766677856,1092494399.37084,1344.9250794746101,292.33344905005276,995.3432939956263
25,21.201791542621997,3589136.89605013,5,2056.655832452564,215.57702350616455,1352843513.9368098,1549.3354410055229,363.49400942105393,1420.5413159657194
25,21.9429404022003,2686932.6685271463,5,1603.388069516744,478.42629051208496,986001423.1143018,1722.8226053840854,274.3122220332967,1123.3416809584749
25,21.408820089973453,2998869.988918822,5,1806.4478070629816,164.6072404384613,1150236921.9202003,1433.7574954460943,305.80303727941435,1271.2924918240064
25,23.423127451901905,3314777.3493672283,5,1943.1460445907187,194.31246948242188,1321254792.4962087,1367.2462913445222,360.4775578898212,1312.3103182835316
25,21.677063907361017,3500584.0828712396,5,2000.1351783689415,645.1565296649933,1418598332.5848923,1482.2173652370643,369.6675222908764,1353.2170143599078
25,21.129861786068158,3254767.945604246,5,1907.8916474210591,116.32483863830566,1190060736.3063767,1100.7241359122927,321.11049985938445,1345.9482726671363
26,22.530213176769742,3251521.544803775,5,1850.2272926526389,301.6363830566406,1213519950.3284688,1495.166891133086,341.20903314422355,1253.1114846502476
26,21.231911503326184,3001001.3599584363,5,1825.6210851094602,356.6097135543823,1149479187.339314,1716.6502627103528,301.9758312376448,1297.163380443582
26,22.59967584641075,3251152.5492467135,5,1901.7970318051066,77.1998872756958,1216168035.917834,939.5103550299542,344.06158904085834,1299.6892509836046
26,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,21.53463052323575,3389908.1975000277,5,1945.456035997648,293.055659532547,1294486885.760483,1214.5647134983299,346.1448921932162,1339.7024746595198
26,21.936964655718093,3404365.531146712,5,1972.9281386810057,277.80900025367737,1232508021.9321058,1414.4118629412237,349.7033590033675,1360.9472604251127
26,20.2899275396649,3132876.94295466,5,1905.2600963180835,812.6613652706146,1190048013.4027386,1468.4563838143747,310.20715772367794,1362.3975703016472
26,22.901141806364436,3249267.086721467,5,1854.2822497055467,707.7441420555115,1286418143.7706063,1232.769533762513,355.7680438871654,1231.6881729030072
26,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,20.01999979511756,3309541.172665405,5,1947.1626834342665,263.1233055591583,1248717459.6592789,1084.0595536104502,326.68772536298684,1375.4591640490394
27,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,21.200901790540712,3211651.567285427,5,1876.711539574596,111.80192852020264,1186639743.6901073,1736.1363412265825,324.17436241422735,1309.406405349698
27,21.162229486656873,3496879.081222641,5,2031.9079100810904,740.8062448501587,1385959526.2563689,1592.6267154032414,359.2599958345434,1403.2029173706396
27,21.826033392464215,3204465.8446088554,5,1910.6941354482292,109.28324055671692,1195634466.2796624,1377.5108866404423,325.5760395884794,1340.9360661683904
27,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,nan,nan,nan,nan,nan,nan,nan,nan,nan
