24,22.236800082754726,2876746.6847765404,4,1678.8870552454669,45.67874884605408,1401796971.4350998,1789.0633893322702,323.9777673979232,1111.9259622991012
25,23.356435916046113,2883553.8336282843,4,1633.994561512588,84.98051047325134,1477565199.8331847,1491.5090677582218,338.15562233874624,1042.2222224197822
25,22.42292386735734,2690298.361491815,4,1713.9693423859921,30.98277974128723,1393009341.7285297,1379.594609381188,312.3477321369544,1167.360811146322
25,21.359523191998157,2743145.6642308845,4,1625.0538694490838,60.57611894607544,1363039152.783457,1470.0816711295568,305.7421335512714,1090.0051357343589
25,23.121228820549582,2695479.3373218356,4,1549.0363667659162,84.00378489494324,1307493464.555824,1269.7860808230741,306.51792766930936,1012.629993344625
25,22.682938998117617,3276021.990230199,4,1819.0621162514772,72.156813621521,1658948718.9161987,1408.4691893647077,375.41004324201003,1162.0945405779596
25,24.226083710912274,2462817.618916099,4,1266.1115371332319,25.476863622665405,1183727237.1122594,1404.8608115066245,292.5637584461713,754.1249598524321
25,22.298133665104757,2783486.2370816073,4,1633.1809220270331,81.77867674827576,1385848816.8413076,1346.970871639265,320.1381777511343,1072.939110962548
25,23.342113744313515,3095875.333186968,4,1715.3222291556517,189.74072241783142,1499960642.0226953,1226.4144222388086,354.70634791825466,1094.5861202987062
25,22.09756102556324,3219287.888291685,4,1811.2382515874506,78.72506165504456,1594342985.022833,1456.3830829405883,364.56067513703096,1173.2570700976464
25,23.102044165940413,2986425.6745269787,4,1707.7351758450804,51.70753622055054,1535656895.2431173,1111.383326286703,349.4626783351568,1096.1754887585562
26,22.28078915553221,2886244.081046676,4,1521.850374018152,31.42176628112793,1465049810.5524402,1203.7376939135272,328.6647088047264,946.6871336098809
26,20.702785259095492,2677436.096854065,4,1621.9366416012285,50.378010272979736,1326376670.4135382,1421.4614033143607,289.69666840214666,1114.967471897472
26,21.62607104072564,3068255.75745076,4,1767.2541992144102,80.62199020385742,1478257161.0113242,836.951250521546,337.0962547244148,1177.3357534466843
26,22.789306636052412,2731816.9130799132,4,1579.2769101569788,111.07721424102783,1381329964.8614159,1346.1180104935377,319.6456131470029,1019.8970871497238
26,21.94808418187345,3095073.8354007476,4,1872.927618512135,22.775341033935547,1522993841.3313856,1237.7930119814423,348.353175022064,1263.309562223523
26,23.185136313486314,3086181.245059965,4,1600.4582503556849,4.930650234222412,1551996171.653073,1366.4224353581208,359.6405520548542,971.0872842596901
26,21.96753608904678,2878332.608513576,4,1667.1666933654917,248.98803734779358,1405757152.7083676,1459.6249878387562,323.21647936226276,1101.537854481532
26,22.329924810610507,2945106.349938248,4,1733.49125460024,285.4286689758301,1548966778.0756724,1226.8263141367136,340.7560997972621,1137.1680799550313
26,21.439438994823536,2917928.3508610716,4,1692.2541019048533,297.41135025024414,1488326200.4852238,1107.298157759839,327.97826741893016,1118.2921339217255
26,22.285672178786793,2999317.2882767282,4,1698.9028615542618,55.33209562301636,1491432042.526717,1148.6348668464866,340.20831687091606,1103.5383070301586
27,20.672929290851105,3032036.910776689,5,1939.660772678816,568.9480247497559,1529431765.473322,1332.916820131223,329.5099103237889,1363.0184296121856
27,22.984811388352767,3052378.0045966273,5,1824.854724070775,588.215327501297,1494920411.6763122,1717.0053130474107,347.55714278984516,1216.629724188546
27,22.106055789481157,3255006.4321366013,4,1831.254441730136,608.8878452777863,1655750209.76506,1626.7467185077294,374.9880340917717,1175.0253820695355
27,21.29505671230761,3018772.0199348223,4,1799.4262037803283,191.36802005767822,1510718957.7774258,1272.1909964542165,332.45103191596974,1217.6368979273814
27,21.28099507413742,3081778.574590251,5,1964.7171010250904,746.9409942626953,1539731612.0399725,1241.5431430845704,341.8849975119132,1366.4183553792423
27,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,23.096647356606564,2945279.1246080245,5,1817.1584760675432,243.12060618400574,1453575652.7636068,1500.4819022806846,339.008229496682,1223.8940744483498
27,19.98014749583551,2992734.7065162356,4,1769.9025199825942,321.17338156700134,1485934716.1752412,1565.3381565171028,320.7031628352669,1208.6719850208772
27,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,23.820377588429242,3057348.5401604236,4,1697.8198004342548,168.7010223865509,1471377772.4619975,1585.761092051807,357.5449238084719,1072.116183769429
28,21.96769413767211,3161369.238665249,4,1780.11237595059,747.260354757309,1652421117.1927488,1299.4487640176656,363.42603824729844,1144.1168090178176
28,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,20.294780441212957,2870089.4224583902,5,1889.658338135137,131.57021927833557,1406814323.741627,1492.5428947370608,309.5783813337524,1347.8961708010704
28,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,20.450133227720496,2802030.462513063,5,1814.7805773328485,479.1415796279907,1381336277.4476097,1412.8985157809277,301.5196278184684,1287.1212286505288
28,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,21.436041793662003,3280680.3139207675,4,1856.060753000165,72.66248726844788,1679419432.9416597,1383.3939819866719,367.35506498634004,1213.18938927407
28,23.97205080506361,3529340.1093851733,5,2018.2036409296666,345.0792508125305,1745146969.3173585,1248.2139868188565,418.07874220583,1286.5658420694642
28,22.192749867200533,2959729.11913614,4,1726.9922017468878,98.80662870407104,1502576829.1333616,1503.493234349289,335.79335016329566,1139.3538389611203
29,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,20.660370419931212,3286576.0378703475,5,2008.3720602804865,790.9492290019989,1630348392.6333187,1816.3763813546157,354.8813404400373,1387.3297145104211
29,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,20.888285389709782,2939524.700213784,5,1797.2014462060877,220.6416540145874,1448823229.339015,1893.8362439200562,317.80432109246675,1241.0438842942708
29,20.978064379362415,3028717.384903679,5,1903.2815853607008,327.1969373226166,1543269942.5295093,1665.1229068052262,334.67498943425204,1317.6003538507596
29,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,21.993265149502847,3212185.162337937,5,1919.8962153037203,218.2285451889038,1617255226.6296513,1682.8092565887712,364.197773037081,1282.5501124888285
29,22.151426340931813,3258918.155491785,5,1964.1530006771945,202.74584937095642,1704958031.2482893,1586.090774244053,378.1282167095862,1302.4286214354188
29,22.288044606541025,3193270.3894111402,5,1896.4762101167767,212.41257286071777,1580426327.4188218,1575.9163953393443,358.3551671656413,1269.3546675769044
30,23.32829290010623,3569373.3037062194,5,2022.3433243719937,263.66961336135864,1872326951.0105102,1466.3168986298037,424.0837850185846,1280.1967005894708
30,21.672157414901754,3490222.840701423,5,2017.7095365346868,771.1815536022186,1652769616.5632827,1120.2202750673252,382.2748428853356,1348.7285614853495
30,22.33507552830399,3169554.2237451277,5,1902.4986653697836,132.9156529903412,1570068727.667734,1679.0649000917483,364.3205724158096,1264.9376636421168
30,20.475714455100007,3449505.135202876,5,2078.381736767453,450.3722620010376,1670759675.3434458,1357.9416426203106,372.88229368048434,1425.8377228266052
30,22.386340201543845,3088980.8964941693,5,1836.2090437746003,324.4291248321533,1546435162.4785788,1612.1733841970909,351.2517567164527,1221.5184695208081
30,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,22.055188401471543,3308133.254999788,5,1987.5018817721693,55.76160383224487,1681913553.8447428,1578.9422235070176,370.48202417313263,1339.1583394691872
30,21.276292509118726,3183922.2541374885,5,1981.041918300647,105.63391542434692,1624438850.9850245,1600.6066958048145,356.22101508653225,1357.6551418992156
30,22.27633462084173,3361587.0084365252,5,1952.0634604006163,245.54303169250488,1655261712.7534072,1280.3597615557296,377.50775234784226,1291.4248937918924
31,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,22.80421491300337,3239396.4921652135,5,1897.9316515186617,64.77873992919922,1588559459.850653,1790.3984761154807,369.47493220385047,1251.3505201619234
31,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,23.622501846867024,3557831.176680928,5,2013.5291240154245,291.8371915817261,1756294762.4357677,1540.9941683500015,414.58919206577343,1287.998037900321
31,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,20.588111857432626,3414380.534258989,5,2053.395547010948,167.84170985221863,1667793989.1719532,1395.426733282763,371.44541347913173,1403.3660734224677
31,20.70800091561074,3300031.954390808,5,2006.4004956515896,634.8510699272156,1699109144.4372818,1437.7421124682353,363.4519478066743,1370.3595869899095
31,22.51600046429085,3478440.6942466353,5,1994.4886459026907,574.4143035411835,1832656862.7751648,1491.4368245583923,405.8831268349854,1284.1931739414663
31,22.43211697327295,3462808.1938850847,5,2004.2025857575,162.99907064437866,1686133680.011331,1693.1348151317509,386.06395157237597,1328.590670505842
32,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,21.289093543024226,3259055.083878455,5,1943.0800323832482,137.38674521446228,1627065873.4586039,1622.9484086995649,358.54124865465025,1315.6328472376101
32,23.50350955480495,3274877.914071951,5,1893.1462769984305,314.8100755214691,1629823146.9103844,1837.3664798852938,385.21925161664547,1219.0125866693008
32,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,21.72745128114025,3397379.63683704,5,1984.9206363998255,212.64491200447083,1672564729.6173,2059.796667241233,376.177567428644,1326.6098933996986
32,21.062321493337876,3677418.1846492826,5,2169.4683087531484,129.36012816429138,1866509593.3459277,1505.3156902735898,408.75673279043764,1454.1440263698826
32,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,22.84872759661703,3548036.4557375,5,2040.8699732256516,340.0407700538635,1716327366.1491408,1479.3332898910726,401.22655196510004,1338.7235072867265
32,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,21.419150501528375,3422087.8356058127,5,2000.983561551132,441.33756470680237,1692865329.3805082,2200.226751296226,379.2614979010783,1337.275940224245
33,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,22.816564636391675,3477963.057521384,5,2033.8599125595792,41.59321117401123,1797644809.4501622,2215.6665717271308,406.1901633522731,1323.0271266931013
33,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,21.839864157874114,3485412.822860744,5,2099.9731639180736,206.26559495925903,1767079068.4507499,2133.200464089911,396.8906080641886,1405.4145998057438
33,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan,nan,nan,nan
