customers, averagespeed, distance, vehicles, costs,tts, weightedload
31,21.44834771868703,3424307.5555278193,5,4033.779725315813,328.3032717704773,1725682075.3306096,1898.154513131464
31,21.550808475150493,3239396.4921652144,5,5117.6358600667945,32.17541551589966,1621456337.1483595,1790.3984761154807
31,nan,nan,nan,nan,nan,nan,nan
31,22.53277859942655,3143958.2807146567,5,3623.1597416880154,248.14789724349976,1524592115.9296064,1525.411873796331
31,20.081867584311997,3557831.176680928,5,4261.559526542565,133.5044322013855,1747346658.7207062,1540.9941683500017
31,nan,nan,nan,nan,nan,nan,nan
31,21.969062002216106,3414380.5342589896,5,3878.9344112038198,144.7468023300171,1806142649.5986788,1395.426733282763
31,21.082587074847254,3300031.9543908075,5,3848.6435942700405,209.31494188308716,1619862685.054341,1437.7421124682355
31,22.90365107474248,3478440.6942466353,5,3823.3169551011442,155.7158329486847,1835666638.2006485,1491.4368245583923
31,20.861405248354576,3462808.1938850833,5,4970.558535540002,37.447404623031616,1744702193.1584885,1693.1348151317509
32,nan,nan,nan,nan,nan,nan,nan
32,23.130737558982347,3259055.0838784548,5,3628.8766617577962,263.32029390335083,1640835907.8750803,1622.9484086995649
32,22.65693029110568,3274877.914071951,5,3179.013208943383,37.352399587631226,1606250225.2794504,1837.3664798852935
32,nan,nan,nan,nan,nan,nan,nan
32,22.874843510545283,3397379.6368370396,5,3777.992616794923,140.3887791633606,1728261602.2089663,2059.796667241233
32,21.72628777223046,3677418.1846492826,5,4205.304065370204,67.25268888473511,1891956205.7846267,1505.31569027359
32,nan,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan,nan
32,23.039365660134187,3454648.4165232913,5,3823.1747513391383,87.99470281600952,1718249284.9682918,1888.8131131040043
33,nan,nan,nan,nan,nan,nan,nan
33,24.177581927255396,3422087.8356058123,5,3670.519307974695,206.05507349967957,1687971736.9037397,2200.226751296226
33,23.72355924018592,3142752.999106166,5,3550.177842516014,305.9361982345581,1610461518.5828662,2094.7757256338705
33,nan,nan,nan,nan,nan,nan,nan
33,22.15382846345558,3477963.057521384,5,4684.97183137884,11.863482236862183,1805605871.2606208,2215.666571727131
33,21.450269702329155,3504084.0456349906,5,3996.568916819341,213.50336575508118,1728436463.386319,1875.9328873360691
33,21.40855080544358,3485412.822860744,5,4089.9468951507265,26.525563716888428,1799454551.3210974,2133.200464089911
33,nan,nan,nan,nan,nan,nan,nan
33,nan,nan,nan,nan,nan,nan,nan
33,23.06405440224417,3512303.7648711903,5,3844.1735371919276,175.0530562400818,1775912663.196615,1814.8221547300614
34,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan
34,23.607940064911244,3375628.5895324624,5,3712.4452097884496,524.3771507740021,1764368854.484124,1976.7469622476456
34,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan
34,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
35,21.632709768335616,3473879.561340449,6,4251.763500879174,310.37807965278625,1796456537.9114563,1579.5489394200301
35,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
35,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan
36,22.49170428861372,3637063.765328157,6,4332.00000259135,334.9705882072449,1764366890.8733554,1595.744431419308
36,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan
36,20.48753186593015,3705491.5427156263,6,4576.643778849733,213.3019003868103,1823535737.945903,1959.1622828754294
36,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan
37,21.698782594833663,3829625.370931322,6,4585.6202163617345,447.0313923358917,1917332127.4538465,1997.6727935498295
37,nan,nan,nan,nan,nan,nan,nan
37,20.55049044258355,3748485.4240133404,6,4530.461024606301,126.29931449890137,1867128717.7785945,2196.7040971321853
37,nan,nan,nan,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
38,21.738232707124354,3407640.030547683,6,4184.510904388851,386.4207389354706,1743445007.6157336,1973.4915984131608
38,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
38,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
39,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
40,nan,nan,nan,nan,nan,nan,nan
