customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,1644.0993669784043,2412119.0579964793,3,27642799605939.363,5.624353408813477,36027337024.0508
15,1530.8229279535187,2304728.509896355,3,24589685062052.293,3.3244190216064453,29362392081.223392
15,1611.5271721236647,2243143.8942787983,3,24900602893582.83,6.0745298862457275,32248302202.43142
15,1489.229177189985,2379845.9465101305,3,25641273675829.16,3.7242774963378906,28783586353.3284
15,1623.7221085858205,2118315.7620695014,3,23894851319037.25,5.11184549331665,27896120965.295048
15,1595.2820936152914,2127063.0795443063,3,23577323033988.69,3.792151689529419,34044072149.639896
15,1621.30264622525,1983041.1796778764,3,22157933100034.65,4.77763557434082,28087323364.994648
15,1629.6502798769206,2263584.6907579736,3,25610191626992.43,3.4122235774993896,35448183646.2226
15,1602.874640052133,2282991.5251221373,3,25509615287836.754,4.043001651763916,39939044574.63466
15,1632.7162872978558,2181304.1591861947,3,24706941914132.277,5.043643474578857,29942633989.97533
15,1501.651079166053,2178696.8042635773,3,23414080606894.4,3.209315299987793,21110999840.942272
15,1649.8210772511957,1656128.5865261809,3,19043956076589.1,4.27388858795166,18411920541.959774
15,1657.3550736488924,2323056.844008713,3,26950855630878.098,6.078158378601074,29250802672.510796
15,1534.7026309771738,2063215.5433009611,3,22083517297328.312,3.6778430938720703,25658396437.413754
15,1516.9820030730773,1568692.069707651,3,16209380469803.656,4.088906764984131,14302175700.568434
15,1619.5151190904646,2403369.159842697,3,27081387321089.574,5.776731729507446,39393290847.84073
15,1648.8595795597828,2274649.4723442597,3,26143305093949.64,5.343878984451294,30581395890.400852
15,1618.312499770082,1866676.2778099286,3,20843832697944.918,18.389902114868164,17640182337.989174
15,1589.2461489493728,2023952.9407498466,3,22915686576345.367,3.660719633102417,21287159710.147987
15,1572.9837133529181,2100560.2903825776,3,22897308706493.766,4.988499879837036,29934511324.948944
15,1642.3791947753416,2021167.270756895,3,23113531320135.703,7.144473314285278,32388625486.056854
15,1517.1257012372837,2170842.8110829657,3,23669323859553.574,3.5902934074401855,24156865580.930252
15,1473.1155655690716,2143557.596569434,3,22654444472052.395,5.612375020980835,25863897752.081886
15,1589.5319200074487,2428527.7924163425,3,26529681429032.914,6.202764511108398,32232508643.478806
15,1529.06249323392,2141793.890454529,3,23567740527836.64,3.384148359298706,18460170716.943626
15,1452.9053327771644,2156771.721946321,3,22871553234846.48,7.225966930389404,26209257381.75005
15,1620.7679945939217,1934208.617605173,3,21824992293911.617,5.992937088012695,18483319660.332424
15,1441.2807426180598,2003191.1911962582,3,20874309748060.598,5.807080268859863,26926759025.217796
15,1512.2065833991578,2353842.8780274414,3,24057498823891.215,4.746018409729004,34258851688.950645
16,1624.1967120851282,1945204.8396771802,3,22097796825483.926,6.460546016693115,24363474160.720207
16,1647.2650970080758,2169426.978821789,3,24866344022688.39,5.726515054702759,19179981226.344936
16,1543.8656534764518,2471155.4006861057,3,27498329365757.543,3.0550174713134766,37193075735.95347
16,1634.5701610882797,2281965.6781397793,3,25930584760764.926,7.359724521636963,31495401166.79587
16,1500.0630634351758,2296979.426308164,3,24414385181632.688,5.261831521987915,30194776571.163807
16,1521.6261019326878,2114009.9242883576,3,22608533051294.805,5.9692299365997314,21901941538.918106
16,1600.5166413212746,2177079.522583735,3,24345941468331.105,6.38324499130249,14276225605.221636
16,1599.9772345592094,2558554.072679477,3,28593418377457.64,5.384493112564087,34488269152.186165
16,1590.4973153288202,2575286.183869772,3,28802761533460.527,5.541101932525635,43463662964.36999
16,1552.676717406066,1776072.253674459,3,19129564439192.48,3.7508385181427,19055340764.766754
16,1432.052106573969,2113001.767073255,3,20515224881127.68,4.538025856018066,24131058171.552734
16,1323.8697305246624,2058369.0826296587,3,20440412062964.727,11.041539192199707,18078960423.936535
16,1572.4954158823064,2489683.1041935612,3,27385544744451.99,7.422252655029297,27137822861.19168
16,1477.1941121280688,2415287.854744118,3,25048057835644.195,5.00708532333374,30795461910.201088
16,1418.7235877077546,2486045.4334508916,3,25262521965802.28,4.6622374057769775,26068931253.595623
16,1619.1046342081174,2170555.8056755597,3,24248012185532.816,5.774131774902344,34571472642.25392
16,1357.6509647746104,2181959.3579754047,3,21846875993591.977,4.584498882293701,26027933680.63966
16,1578.9146859389823,2053704.5006670577,3,22708118798112.48,4.375529527664185,18612181502.425507
16,1605.2462571181084,2235283.4293236444,3,24692883721851.66,4.86742377281189,29885891178.762386
16,1542.4877744662315,2407673.8398011783,3,26199428025019.418,5.1516523361206055,37067933532.91944
16,1547.1417668849929,1718378.8716892924,3,18478993184015.305,7.393113851547241,12845685012.602846
16,1406.1288476132713,2421108.2785985284,3,25259804726989.715,4.419705867767334,41072331562.117676
16,1595.0430476921579,1862512.6546615828,3,20694973843783.03,4.894515037536621,20699917256.252415
16,1594.4671159874817,2377054.8125248244,3,26357032292433.305,8.576937675476074,23371940422.800972
16,1538.6163730261562,2384188.3023809236,3,25684715664752.633,6.388135194778442,33015456648.3744
16,1627.7648454207651,2045788.746246034,3,23231835744050.293,8.753244161605835,24949464005.92092
16,1638.4553450976632,2233875.668898392,3,25414521889897.34,6.347667455673218,32158225592.572735
16,1387.7748585752354,2309841.383853126,3,23837428185335.51,5.968360424041748,27998830133.16647
16,1586.117585195056,1909563.7322717162,3,21084524151006.895,6.122098684310913,32918212634.412407
16,1658.3333333333328,2284731.5037222235,3,26543393823534.46,7.515645265579224,31957540878.411766
17,1586.08321892978,2661393.0753761977,3,29514369590655.168,5.559891223907471,33076543641.647503
17,1531.0349419682716,2096585.227660011,3,22512294485306.195,7.446878910064697,23895863524.51068
17,1636.236527398463,2413907.410302708,3,27364611720931.6,6.416772842407227,29414079856.23412
17,1396.450697061606,1790003.4929471845,3,18564090627230.875,6.769778251647949,23273587784.37169
17,1628.512541894674,1973152.8679164888,3,22257212100779.965,4.6333441734313965,17591836287.6918
17,1595.4479041272637,2280569.5323896045,3,25187752034554.555,6.179296970367432,38572120756.8712
17,1640.2594912949155,2124554.7564651305,3,24322831399482.477,6.050868511199951,25200014428.75561
17,1650.2430888913473,1000229.5357107697,2,11506954039823.307,6.393050670623779,9252793705.524145
17,1620.5381307933387,2461580.0783920633,3,27691577192063.67,6.983736276626587,39694877310.237305
17,1620.2976622762899,1945904.5785297968,3,21909979513590.938,6.036799192428589,17740774718.610287
17,1484.7983626879395,2402615.4957540366,3,25714882684546.074,4.66366720199585,24239577167.319992
17,1604.541302249424,2138893.5569062848,3,24019765117495.617,7.142135381698608,23584268709.226692
17,1566.817947364381,2296797.0217267307,3,25695155840875.812,5.955407381057739,27535873768.5952
17,1543.7860670730745,2151671.444982601,3,23578823418082.496,6.462843179702759,29269434889.003082
17,1567.9091862954333,2094115.1833432612,3,22599022675824.855,4.560992002487183,25402915368.80653
17,1328.7246943280354,2350395.3401982584,3,23107133579976.625,4.5104334354400635,36146209348.240005
17,1268.3280395088013,2258216.7948299665,3,21615555212283.492,9.357306718826294,26235442829.84888
17,1585.5987873209415,2470579.9496139186,3,27070353714714.242,6.812797546386719,32855781478.85365
17,1562.5196318341445,2122685.9584330083,3,23200499720299.867,6.117642879486084,21882996737.788944
17,1542.4448915698401,2082581.0066287662,3,22774069822740.855,6.334407567977905,29931373549.86602
17,1512.1386502915425,2038421.1114473955,3,22080135695364.617,7.732497215270996,18166488145.50539
17,1617.1366449206193,2257361.8044507117,3,25123127743344.06,4.3186728954315186,22735219175.150192
17,1579.975285318096,2179557.9365025638,3,24218999994671.312,7.038697004318237,34682771822.303535
17,1465.812409232309,2528693.6111917375,3,26548008596948.39,6.745499134063721,38836811389.62343
17,1491.4799169782768,2219219.9746618615,3,23264766964696.41,4.765161514282227,26463472455.178707
17,1560.2185936725612,1925114.7208154164,3,21076233731810.926,7.384500980377197,21069139768.744743
17,1426.713178536325,2258882.555172813,3,23642548782863.78,8.18311882019043,33643537534.406815
17,1601.214476363039,2419736.881716793,3,26827210394552.465,13.92357587814331,36924240201.197105
17,1507.6319560836262,2435077.744107863,3,26320542936143.117,4.17269492149353,29283366638.47057
17,1601.6774172432945,2287813.7425122974,3,25316622645656.53,7.306462049484253,23438824128.772587
18,1637.1111287426418,2401278.7987748445,3,27467280302350.24,14.141667604446411,32528776481.169445
18,1470.1454392941316,2356646.044107913,3,24747290390604.023,11.197766304016113,43126500732.20562
18,1574.1277237686174,1922646.3782373387,3,20865627206703.047,6.227897644042969,18871037930.763485
18,1568.5583192811737,2400712.1140412167,3,26977275574581.105,7.116354942321777,39666515869.6656
18,1535.3111472063877,2555706.405433995,3,28140372129561.266,7.134106159210205,37154564991.94368
18,1432.0566074203002,2524720.832219252,3,25047691958696.613,8.24824333190918,33665954160.34145
18,1550.2329368378305,1952747.1641889678,3,21203151401018.137,5.0589919090271,18136780605.83777
18,1504.255211752623,2361886.1361988424,3,25105978373844.996,7.558123826980591,28425787614.796448
18,1609.1114222543572,2141005.3983747433,3,24045829803629.6,4.805359363555908,32652294895.82546
18,1587.8209928809165,2466898.5982434605,3,27477320888724.848,5.205344915390015,39559738089.300026
18,1591.5071879509717,2290075.2779599647,3,25389466901097.355,5.822355031967163,29974287845.784855
18,1462.7284925750703,2054076.6457898156,3,21536439179940.773,7.097348690032959,22444005258.95886
18,1421.9654093965225,2435428.0697186897,3,25117419573547.07,5.521697044372559,32754593015.90106
18,1539.4235753997725,2371984.299973216,3,25880216081595.527,7.070268869400024,35619695865.56565
18,1648.9857109342415,1740029.4013382427,3,19990527110711.594,6.106555700302124,16191829860.748007
18,1550.108345389447,2320058.106896679,3,25383680185025.723,5.4084320068359375,31669002937.52799
18,1654.9683161162511,2436106.193896049,3,28199262735360.41,5.782431364059448,38553260834.26653
18,1555.1010820226165,2226371.548540335,3,24808694299509.92,7.444610118865967,30542644267.628693
18,1625.5148458692565,2458824.414909458,3,27971973290572.707,6.453269958496094,31603963740.320675
18,1548.2606525978879,2584260.793457932,3,27569462067884.895,6.9207634925842285,49824206970.722885
18,1557.3160398558448,2493053.4541126327,3,27233609503729.242,6.719716787338257,38317085150.80267
18,1498.846555957893,2626210.774477596,3,28646852323385.266,11.52440619468689,32280049049.21345
18,1527.877237061356,2242745.2260857425,3,24511542127218.766,4.937591552734375,27407022920.847176
18,1604.357406961961,2283413.8920725947,3,25650208860785.14,7.423235893249512,27238856222.510307
18,1631.0565482485554,2401922.2471614885,3,27155385163038.25,5.734888792037964,36059118997.41124
18,1657.7098561063715,2127546.4557010406,3,24703400379131.01,10.33840537071228,31963553128.974197
18,1566.5761636933607,2295353.505363017,3,24832199266971.508,7.520913600921631,27109632839.118187
18,1624.3880612387195,2171268.3395667523,3,24385736664484.445,5.097673416137695,29276185889.757343
18,1548.3934500182922,2396822.8673713366,3,25676881021099.223,6.513054132461548,27753658380.533745
18,1636.5875382767847,2342866.5152244354,3,26591747275648.605,5.231384992599487,28880022918.485
19,1628.3678504560985,2293640.8368076803,3,25905778082603.88,9.531546354293823,22150282296.87919
19,1574.465603302392,2241003.1141352523,3,24599460934621.277,6.358262538909912,30964469738.42479
19,1516.6324913306978,2521547.462264087,3,27067451125575.48,6.724644899368286,42497065262.61282
19,1534.689120587431,2411673.7834103117,3,26305935697342.797,6.277260780334473,24343084946.700607
19,1655.3302427093574,2346220.3454477033,3,27166786031264.664,6.111340522766113,33008930803.591137
19,1524.4146062846287,2410661.795425642,3,25443157838314.875,7.713749885559082,33574916382.3347
19,1589.749830860976,2556239.648564562,3,28235448320845.637,8.559630155563354,36783200110.711685
19,1642.5332737716703,2650741.5439078584,3,30365055704304.16,26.74929642677307,39776166072.53567
19,1640.538977485962,2403582.5648642816,3,27442913090259.98,5.376063346862793,29231112819.4059
19,1642.275475603883,2633490.446885695,3,30228078534278.586,7.1827757358551025,44932780195.52226
19,1615.0909450216573,2434436.190123865,3,27283341546262.15,42.500367403030396,30301627897.02897
19,1582.0477664806049,2430460.637009535,3,27466164562377.727,9.717018842697144,37809316679.21758
19,1658.3333333333333,2391242.418667655,3,27784986979178.637,58.149463415145874,35536405487.80906
19,1653.1672820751999,2607641.0594812385,3,30116658377056.266,12.925629377365112,33439451398.634235
19,1563.0069309184892,2612629.342840461,3,28137906364469.754,11.275732040405273,38096952802.57197
19,1504.0886457058903,2100457.296837405,3,22957845713089.86,7.788460969924927,21907742399.312637
19,1594.4787667941396,2328245.6477125855,3,25544802173844.86,6.778911113739014,29940134463.40674
19,1547.0392977906968,2461645.317384542,3,26494310491635.7,9.791592597961426,39738357310.15934
19,1571.605821768087,2429929.4397451463,3,26249764522036.508,5.124812126159668,22520044820.964985
19,1527.9353371619095,2068654.6355260394,3,22699901143694.426,8.633369207382202,22527136865.139233
19,1581.343676096476,2152817.5803790526,3,24161156512425.656,7.948335647583008,33529564358.16628
19,1633.2666567775998,1991730.3255569355,3,22629941369059.457,4.368394613265991,18576101377.863155
19,1433.7230695093674,2395479.005125823,3,24536484154711.85,7.608253479003906,27577077835.951557
19,1631.536452601219,2460027.4292679704,3,27815882109365.504,8.982654094696045,38543301095.88042
19,1617.4681723396043,2566003.8433456616,3,28897955862974.633,8.804342031478882,24936560921.412975
19,1576.9296658778624,2423073.5607808307,3,26566925268828.562,7.003092527389526,33210182340.804188
19,1474.073538976201,2627828.641929756,3,26826893761856.117,12.096834897994995,43445721763.54596
19,1517.0048794060617,2523283.6234058826,3,26548797649564.12,11.276667833328247,28456590168.29178
19,1535.1476624862603,2341260.2706209025,3,25619392933365.746,10.02558183670044,24976198852.93969
19,1563.5854140764282,2192691.833775697,3,24405070533253.844,18.313246726989746,28327311628.947754
20,1645.7137090587657,2286360.598963086,3,26209747053859.324,6.58847451210022,35689787320.7024
20,1625.9561873514242,2380513.2215421507,3,27049232584701.902,5.990119934082031,39593100028.13138
20,1649.1266639314756,2321172.8190227165,3,26689634261348.438,8.714937210083008,31537671488.543903
20,1594.3740038249737,2271737.017231093,3,25043507896598.023,9.180158376693726,20562009685.3917
20,1459.2831021399388,2763499.32664822,4,28861949133787.86,80.2539312839508,31759397095.10112
20,1618.160156718623,2474504.061460557,3,27770509703648.633,10.348355054855347,31417194743.91544
20,1625.575091315949,2527743.834655479,3,28740638159833.895,9.053277969360352,26895453612.12569
20,1452.1378877927511,2686141.37455383,4,27681398527114.914,20.44586420059204,46370107858.20404
20,1440.4759659189044,2630935.221903881,4,27770196737274.17,28.760506868362427,33473305970.24448
20,1535.1333676605384,2298845.1696949443,3,25378760212366.688,9.980952501296997,26639586698.291428
20,1520.7345221690175,2372347.516698455,3,26102158447680.383,7.412536144256592,33724847696.671844
20,1637.049189274241,2582038.561186371,3,29456041152892.766,28.19585347175598,47197570089.034294
20,1581.6048293980602,2227894.4415041846,4,24289189662038.58,9.450127601623535,24219389695.351974
20,1591.7383051509644,2674999.780444752,3,29622593183186.19,59.02298545837402,43923080984.1846
20,1650.3711893626141,2575613.589462806,4,29646434340414.996,25.567283868789673,31191811571.96425
20,1642.4382043804526,2648631.4831854748,3,30289360482937.637,12.724127769470215,33504033205.40767
20,1628.4110391940287,2530347.922238501,3,28532811057242.742,16.581632614135742,21642487911.79965
20,1567.1291315883684,2658106.0295450944,4,29827411781945.39,157.6358938217163,23715908763.450706
20,1558.5831232384865,2661269.8880302384,3,28950848539349.13,8.536551713943481,28796411689.67737
20,1603.9934055481594,2613651.3120730477,4,29147361921199.06,122.55711269378662,36225267930.24169
20,1513.6011003424928,2354365.737063038,3,25600294875664.582,19.038544178009033,29868175776.54207
20,1617.9050128350777,2660664.763501791,4,29659561390780.863,37.20967388153076,39009740978.47656
20,1595.9316727018288,2634865.081301767,3,29122244043600.707,18.556844472885132,39442472419.14715
20,1417.106297282913,2204849.250407511,3,22345067063425.203,11.118571758270264,32259786973.404346
20,1537.343332035842,2881198.760328379,4,31845336197039.652,32.884193420410156,39089922226.25618
20,1508.9062514944658,2426387.3366428623,3,26099908446679.52,12.447893142700195,23401462743.437607
20,1655.1308278149806,2172837.27212838,3,25154458597904.367,12.93758773803711,32479516869.62277
20,1597.1957056541967,2488255.029070359,4,27607019533823.758,233.68286275863647,25781440940.21789
20,1571.7111818687606,2544323.015126361,3,28329492030693.508,17.55889129638672,36639798596.493286
20,1568.2557512848473,2041914.8297720596,4,22033376589575.7,19.899796724319458,22381869648.130096
21,1567.2940832099032,2749198.6404533735,4,29933650659096.895,9.933846235275269,25492909541.737057
21,1644.636074008968,2643861.656980735,3,30317627935503.223,14.705308198928833,33626792350.855904
21,1474.2273195217226,2534542.2038400136,4,27040903574615.766,9.209356784820557,35798637307.954926
21,1645.5347276648308,2694111.13462684,4,30847058456678.65,11.125097513198853,30692962605.096
21,1595.7431103517754,2390122.001720131,3,26537100035837.043,10.431366443634033,25270329330.92175
21,1504.1715278643503,2767645.020040472,4,30080497406831.203,40.05889368057251,44895281691.15314
21,1572.7100681917254,2785273.3520654463,4,30143416806803.89,19.416429042816162,29881780737.114548
21,1625.5864251104358,2653352.8606833247,3,29957015854759.285,9.164689064025879,35952126330.14746
21,1526.440279344094,2684963.1882387735,4,29089585597945.37,9.829577922821045,26254317711.045593
21,1529.729967556526,2493227.087495813,3,26106385251690.914,7.591747045516968,24500381148.026703
21,1444.5586934334287,2784337.06293341,4,29433201690870.086,17.927178144454956,40330498027.76849
21,1651.6931828904312,2541443.379464591,4,29292583893080.312,11.295968294143677,29420417497.31695
21,1648.321739181588,2503943.4528927463,4,28780509793396.906,47.978166818618774,33277695075.89877
21,1646.123526995477,2405826.816398547,4,27556533582407.996,244.6490445137024,25280317868.804295
21,1599.879245436387,2688205.5184327466,4,30127108998926.695,12.288463354110718,36977328813.17048
21,1657.0928849008394,2899546.1932501006,4,33627363606532.44,59.293264865875244,35944295657.34862
21,1470.7648952597776,2268924.0652097776,3,23780689039058.027,9.15239429473877,31570083659.62315
21,1588.313163263872,2356899.6306087337,4,26053083096123.43,15.864752769470215,29900518492.263905
21,1538.624522818474,2753817.4479239774,3,29387758737420.36,25.268018007278442,23076956420.52346
21,1582.6479096095886,2481586.5997670516,4,27496458561879.53,10.2853684425354,27828967457.86608
21,1657.198888108581,2150526.587819683,4,24928979627669.848,54.12768340110779,19002441308.724728
21,1658.3333333333335,2319564.140779159,3,26938569435479.7,8.29124116897583,27694479261.880188
21,1604.0361363513616,2541788.4050489464,4,28140813860850.406,62.97194480895996,42714178561.0402
21,1559.2543065768616,3023177.370490024,4,33091817522287.754,107.7208936214447,30128672827.572426
21,1624.6218068076669,2796222.3448160817,4,31495739220974.383,37.28166151046753,29283806226.199635
21,1592.4962102448626,2806223.729056854,4,30699748289980.11,14.512747287750244,40650467083.50663
21,1640.1717102277278,2606154.996884842,4,29750880009532.875,11.313154458999634,30538277653.159904
21,1522.4019557765794,2601496.968582695,4,28091808114217.26,40.63804864883423,32897103404.806095
21,1656.2701733749427,2801896.626073201,4,32481957972279.76,76.48404860496521,42375369551.70291
21,1658.3333333333335,2766742.926946621,4,32137669661360.95,10.178606271743774,35898269274.822235
22,1411.8320527741917,2660096.445093547,4,26636301156444.777,10.136387586593628,35864496780.340324
22,1513.6393999690374,2926278.8658146267,4,31227272685947.344,12.01282262802124,40049712406.56482
22,1580.9422458545364,2720566.1630319855,4,30399097387153.797,56.38204312324524,38001619880.01472
22,1452.1388149849447,2493972.476936652,4,26267813988525.36,12.631588459014893,32879292528.395115
22,1494.0987354355282,2501674.8203813476,4,26742809615744.164,12.513390302658081,20150296675.107773
22,1463.048240998491,2633895.527887419,4,27879698891087.81,16.92341375350952,29424810628.05119
22,1497.8651256829935,3132061.856805807,4,33374447929589.773,50.81486797332764,44879693912.24018
22,1625.1654732651143,2755308.12409106,4,30949487424851.645,11.484178066253662,40513816213.158585
22,1629.7499677149012,2737227.022276499,4,31077471330129.17,128.08326196670532,42486342309.72854
22,1585.6050025295208,2465131.3640326434,4,27084280091793.8,44.35067868232727,24849384554.17541
22,1602.9055466185603,3003177.7657930017,4,33341538587957.57,43.87836456298828,45884498589.34087
22,1595.9591975135793,2816189.116076381,4,31147760483080.906,13.647103548049927,41282082279.354904
22,1561.6330666194024,2768299.2535512494,4,29953976154875.86,223.73798394203186,35581504005.78881
22,1565.9734094397281,2716936.993349019,4,29987692466844.777,13.23288893699646,28906225376.763554
22,1505.2121972778286,2645910.96927172,4,27779046314641.19,39.879841327667236,28614766825.127705
22,1568.0166718129647,2742504.007609744,4,29678687796870.633,24.535258293151855,37613291636.49905
22,1240.2473068038398,2776150.526279426,4,25710520501574.1,16.877334356307983,29484087702.951683
22,1638.7596917890787,2588451.0791324037,4,29512295871276.074,65.37662029266357,28109651072.0998
22,1584.8699623672142,2521283.64340153,4,27858406736932.42,10.551992893218994,24404501525.102356
22,1655.6172035406262,2715264.5802719686,4,31431248781580.395,74.3874032497406,29554091166.294785
22,1561.8083659429947,2985770.8046440003,4,33186591217495.887,89.50898599624634,38542220391.306984
22,1501.7389067203248,2933877.9598683305,4,31206365276820.24,73.4759476184845,40604429548.52316
22,1529.0464280729336,2484817.19194178,4,26772054708815.613,8.09687876701355,32184248818.41448
22,1376.719285739078,2752098.8791934135,4,27633132320342.117,14.99747371673584,35068053662.07299
22,1529.1799028454711,2530774.630513173,4,27144642672812.57,18.25779414176941,27180562400.43509
22,1632.2306458315984,2823529.0782382684,4,32100167216610.363,116.0170066356659,43929233641.63345
22,1364.8487916879867,2618792.9873512075,4,26397613649996.395,31.533408880233765,29034585940.846756
22,1600.246198238769,2438717.3166452055,4,26860724522554.625,9.830212116241455,29155172478.026756
22,1495.9826120828166,2638008.7154581356,4,27745148725006.89,10.128226280212402,33597527027.350754
22,1569.790521308005,2611253.46491923,4,29055137735856.41,16.12505602836609,31518164815.421307
23,1639.8055150449331,2974761.1176513196,4,33890425160312.598,23.498827695846558,41510685167.938286
23,1616.9052828880613,2782022.7434260016,4,31319579385260.793,29.14485812187195,34605834914.60654
23,1643.9997311209734,2696259.669346427,4,30852131651706.473,43.544164180755615,37443823349.069534
23,1525.6366113177144,2587939.7363212984,4,27661019190537.504,14.875860691070557,31208935841.992573
23,1580.6118474388777,2588773.591324599,4,29127588074993.33,22.12316060066223,30277170727.607986
23,1621.1097555244285,2641053.058664182,4,29724616920493.58,204.06767511367798,35649103733.7913
23,1563.488041263985,2314495.769398882,4,25537691525869.645,66.24636578559875,26844165737.76959
23,1640.8241483373297,2596306.4113967735,4,29627814376863.88,12.814895153045654,27627683927.985138
23,1602.4389917715491,2531338.7257272517,4,28690842020938.89,100.49851655960083,24745887653.414776
23,1508.7668881807572,2611369.08604987,4,28605905593269.824,29.805370569229126,29523695863.862045
23,1575.1340468700532,2743285.0376846404,4,29932917348946.79,12.801983833312988,29803793740.083565
23,1501.443240485075,2728123.1207723203,4,28864303734090.137,13.332462787628174,29672391691.05462
23,1614.0897878071476,2596236.2249958846,4,29164536074293.355,135.34274792671204,36876725949.51486
23,1623.5098724107527,2701550.1970552146,4,30934664708824.96,58.37095522880554,27993547429.165768
23,1563.4285133325252,2918031.8463012436,4,32268667039486.426,79.26562404632568,30186040839.920025
23,1532.451496975542,2756249.958394981,4,30227443814475.637,21.670676469802856,35279538992.84548
23,1466.1557267841565,2610260.2250328036,4,26585147136447.1,14.72832465171814,32764948885.009212
23,1624.9080325589225,2957229.08834411,4,33327006436551.04,12.603551626205444,33421349176.59992
23,1511.7267721645892,2830440.3034601323,4,30314917478155.164,12.876825094223022,32482539301.094337
23,1595.7259127388013,2799907.202862915,4,31074706762137.793,57.99587607383728,39280858617.16713
23,1547.03335948718,2298314.849361092,4,25577459840942.992,111.59215545654297,25042206636.695667
23,1651.0704712067968,2753838.2202841803,4,31746748778566.867,18.832562923431396,44231962086.3675
23,1297.0453525403682,2755755.73798529,4,26436638435002.79,15.651474714279175,42836629571.619514
23,1540.213937391556,2796538.361780618,4,29798292029954.42,62.553260803222656,35594253106.16061
23,1642.5917119696876,2625882.2458336134,4,29985734146503.4,10.529497623443604,38907522164.930046
23,1480.1667319982203,2506805.339837108,4,26752863654112.117,30.34883451461792,28995862418.126984
23,1636.416868407374,2750548.666029161,4,31260953913274.35,19.734651565551758,30700603037.721127
23,1570.9058887260608,2487137.6721352646,4,27010423863180.918,9.630114793777466,25252641567.05876
23,1346.0888143197233,2815831.7932066172,4,27061964632955.465,14.371413230895996,40293312225.51981
23,1629.4386561561917,2944735.1812512535,4,33275251055034.914,13.202254295349121,50523520375.49012
24,1497.9510682188748,2816573.735088635,4,29582287210382.625,31.493211269378662,28477294118.904465
24,1528.9696289884243,2941971.5959361508,4,31665802697390.3,69.08238792419434,40282136013.70072
24,1563.626503125553,2702525.428491535,4,30287890271787.703,16.486418962478638,26390485453.853664
24,1489.486986621786,3168765.1415595626,4,32874980332419.168,49.7393319606781,34453137136.9451
24,1561.6465080804096,2787198.9066026034,4,30839989816061.832,141.49611616134644,33443064169.54294
24,1503.2101635477509,3042652.087226917,4,31216746778184.344,18.087533473968506,32544130338.46558
24,1649.319415599806,2975129.7174465284,4,34233993344549.26,276.9648485183716,39258811523.89707
24,1425.9908389031737,2866606.4173603854,4,29030323809288.6,137.6092245578766,35418844857.22323
24,1657.3293832694883,2637800.1896602507,4,30607150946909.047,42.551491022109985,34723948379.85575
24,1506.0678668216015,3034155.0196176963,4,32731259970286.453,39.371177673339844,37450983305.98262
24,1424.3022672184134,2867660.3330257097,4,28983511290294.87,41.679463148117065,33835247458.152283
24,1523.1625788601234,2718184.0014273953,4,29423435106805.457,16.82231044769287,29463578060.619083
24,1536.8219073645955,2956801.4797241795,4,31713987513690.57,162.227276802063,43471832832.9695
24,1582.5020792686682,3000942.7705406453,4,33307677092606.42,165.14459681510925,33464677679.409794
24,1480.2364336510745,2690579.8513514106,4,28804080286717.496,126.51614022254944,31292769327.145954
24,1514.8959577601659,2966547.5585998185,4,31490432907564.906,14.559411525726318,35247799042.91883
24,1580.9335958504141,2643106.9671633686,4,29003577514784.805,17.027716875076294,29270774670.569523
24,1456.9050524481731,2917368.8515189677,4,30683238166329.652,75.64448690414429,33371760116.969227
24,1520.4783819600589,2967678.6088615786,4,32089824420446.008,16.255438804626465,44114566203.26921
24,1509.2594838133493,2954868.905706268,4,31030720851768.746,33.56073570251465,38980761844.59905
24,1653.8814320742076,2806960.2097321334,4,32461709693710.484,35.69352316856384,44458709997.435616
24,1492.771575693193,2650077.443039127,4,27720252393887.58,218.2711021900177,33827102592.032265
24,1658.3333333333328,2838785.6281750356,4,32973787360635.797,7.440076112747192,36478484646.00049
24,1646.5774490490435,3049059.0843018866,4,34971568468178.59,54.229010581970215,44121066583.91038
24,1502.765419386681,2707339.663042248,4,28544379915705.156,10.7894127368927,27413214746.760582
24,1653.866614223596,2864890.7780130142,4,33127406075930.37,16.22662615776062,37363811342.704056
24,1575.1050426627107,1874107.0149506154,3,20812571931900.0,46.877832889556885,18547353282.538826
24,1649.5591344914312,2731828.4368515466,4,31472970267460.47,17.70811891555786,37523136161.34068
24,1635.926326881087,3148467.025062109,4,35688130344778.83,13.80394959449768,43457875176.81926
24,1393.1303073772556,2653250.698431354,4,27321717476695.445,71.74215626716614,32088198243.6352
25,1649.8913067329838,2992495.9886360955,4,34425348669145.688,25.49596858024597,34193359572.90163
25,1532.909988997704,3164316.027359078,4,34034246529791.984,105.9871416091919,40185779471.33355
25,1485.1943447837841,3001469.8261365457,4,31757506004315.625,50.07002353668213,37616340090.01286
25,1345.011484903808,2746410.0612303587,4,27592034161100.914,37.83011984825134,28447166229.644386
25,1658.333333333333,2910439.181179303,4,33802795023511.355,75.71747612953186,35758748137.56414
25,1656.4496589722623,2866402.4505217676,4,33217395858930.633,57.3442120552063,34893229905.92855
25,1497.346099343787,2501406.4182282947,3,25928909238866.92,96.90596604347229,27513021220.851757
25,1623.2894692233347,3085999.629272669,4,34582575266997.465,23.86442255973816,35345005118.45553
