customers, averagespeed, distance, vehicles, costs, tts, weightedload
15,1.593731966113384,2640.814570816436,3,93383708.89477621,1.1080365180969238,46677496.65401933
15,1.5646066271197598,2843.5652309839156,3,111095072.85875224,0.8636908531188965,55531844.689046785
15,1.61122426666754,2745.7926359403364,3,111694390.70820624,0.8088376522064209,55831879.75238315
15,1.2815062406868243,2605.2338941395838,3,110867698.55540635,1.003345012664795,55421452.51187792
15,1.3770212301881049,2230.8225434930905,3,87322798.20073372,0.993955135345459,43650284.00269035
15,1.4826271493249825,2492.006302415078,3,80303873.30373038,1.2157540321350098,40139162.90832222
15,1.5124831807717163,2597.272999362743,3,89747638.06377976,1.1838929653167725,44860067.94271812
15,1.4048962142079011,2275.9080973402265,3,83075019.73477241,0.7749757766723633,41526304.933485635
15,1.5516697542138738,2709.977264927346,3,99981509.06578487,0.6632595062255859,49976492.83475871
15,1.643006159569462,2644.128156906883,3,116710639.88359112,0.8614001274108887,58340264.032466725
15,1.5435093614468034,2623.1186568575267,3,95868166.82389414,0.8906800746917725,47920040.93530306
15,1.5058042969889813,2695.8039970226537,3,93673760.66588013,0.7012443542480469,46822948.06623978
15,1.6486560186958783,2157.922450778408,3,67771657.34235261,0.8886935710906982,33873463.09682902
15,1.411701865819807,2687.4684763188216,3,107872291.06744124,1.145934820175171,53922378.883394204
15,1.6470110910446676,2515.8205507472926,3,86264704.42766455,1.2376909255981445,43117956.01819104
15,1.5303219213111152,2016.1656591252602,3,69080093.28718491,0.8267900943756104,34529586.73854183
15,1.5763081122983809,2817.1782110921836,3,106534677.33153853,1.0167651176452637,53251955.10502073
15,1.5915965145993465,2667.07338725624,3,103138789.35731764,1.332496166229248,51554852.71803302
