customers, averagespeed, distance, vehicles, costs, tts, weightedload,
15,1.6583333333333337,3244.5468868937505,3,89262951.59934828,1.0426170825958252,44612674.04765684
15,1.6583333333333334,3107.760120160298,3,75185685.42004375,1.6054251194000244,37574833.620572574
15,1.4638063066779545,3015.5068554532468,3,85611704.95212534,1.1704974174499512,42789707.94065768
15,1.6583333333333332,3079.966210346017,3,80640518.69895786,1.1118791103363037,40302411.32233451
15,1.658333333333333,2943.423738549165,3,77749515.91046728,1.0835487842559814,38857701.174997985
15,1.6583333333333332,1584.2337344406883,2,45825585.4414466,1.6135780811309814,22903612.280171577
15,1.6583333333333328,2725.0988202568924,3,76164475.06128936,0.9032132625579834,38066445.91658353
15,1.6583333333333332,1827.9020996202555,3,54326092.749829814,1.0511863231658936,27152453.906016458
15,1.64803991116797,3062.2819554594403,3,87559702.21518545,1.2359399795532227,43762307.58314232
15,1.6583333333333334,3010.065159320721,3,77189209.72959486,1.048149824142456,38577161.905686535
15,1.6583333333333334,2830.4993612889907,3,67750315.43122736,1.1310245990753174,33858755.31832021
15,1.6094878841423321,2186.821467492735,3,66703208.79674963,1.24765944480896,33339425.983723223
15,1.6583333333333328,2761.3961930195987,3,81641304.79978193,1.0671420097351074,40804650.44699813
15,1.6583333333333334,3405.8554609148864,3,71468829.6342614,1.2382745742797852,35714678.30167408
15,1.6583333333333332,2016.3905458756594,3,60458622.14293032,1.500788688659668,30217626.33509512
15,1.5533159067765294,3288.4350454181254,3,83242540.16447677,1.1054751873016357,41603252.46867162
15,1.6583333333333332,3334.1799705296025,3,81928867.3674462,1.3668465614318848,40945112.51895887
15,1.6583333333333332,2675.1183352131284,3,63625573.862445354,10.001321792602539,31797284.947953835
15,1.6583333333333337,2816.036283189811,3,69220581.66018637,1.3832974433898926,34593972.24456676
15,1.6583333333333332,2932.303384190316,3,78941540.64582594,0.9091284275054932,39453777.98376949
15,1.658333333333333,2655.172055663037,3,69123219.57629408,1.1190056800842285,34546223.39112639
15,1.658333333333333,3009.520921183607,3,72648286.45268658,1.1306993961334229,36306703.421025775
15,1.4547248603372707,2588.0231108348235,3,78757750.85872282,1.2950503826141357,39365395.475381106
15,1.461296286386197,3236.0143142549837,3,79275376.26779386,0.9963035583496094,39620383.93593979
15,1.658333333333333,2887.484811997181,3,73023948.8234781,1.179842472076416,36495241.790734805
15,1.658333333333333,2777.5965414749367,3,70516600.82295385,1.272644281387329,35242204.57954801
15,1.6583333333333328,2517.3795821111125,3,67932914.0703938,1.1239919662475586,33951869.12869214
15,1.3092816076078053,2931.493909551922,3,76275769.1584221,0.8498036861419678,38123869.97514794
15,1.6583333333333332,3254.3524294225963,3,86226406.45994866,0.8896491527557373,43094344.656038456
16,1.4131552299706622,2513.075291179596,3,67664900.11188965,0.8048863410949707,33819334.125408724
16,1.4540165783041612,2687.0051497571135,3,72199068.9110232,1.2776813507080078,36085216.68544182
16,1.658333333333333,3750.8480502959806,3,90159477.57756454,1.6475708484649658,45058003.08350363
16,1.4450321012651164,3027.3408664738963,3,81369348.06399976,1.42448091506958,40669084.81740346
16,1.6583333333333337,3298.693881265125,3,75859487.55799897,1.1480154991149902,37910628.25177841
16,1.6583333333333328,2747.905337422505,3,71183743.65781036,1.9125189781188965,35575948.053868994
16,1.6052789641448728,2733.0734916346587,3,65040857.80260686,1.4641270637512207,32505187.066817414
16,1.4822037257570784,3391.1111178690326,3,92529127.31542858,1.5234692096710205,46246379.785839505
16,1.6583333333333332,3196.4776070484527,3,87809054.29281843,0.9945347309112549,43886003.949984044
16,1.658333333333333,2598.1500371269935,3,60683665.14977639,1.369093418121338,30326776.613484416
16,1.6583333333333332,2498.3888058050948,3,76767929.09432943,1.296332836151123,38369486.689883836
16,1.6583333333333334,3305.4649922689205,3,63525577.717416026,1.1469850540161133,31743634.09372756
16,1.6583333333333334,3368.279902133605,3,78674086.04146183,1.4317915439605713,39317524.2510375
16,1.608076432005355,3903.390107716341,3,84017035.50948225,1.6053061485290527,41986686.327541724
16,1.4584779589268833,3076.633689380125,3,81480333.2044589,1.3473918437957764,40723737.06446822
16,1.3500187261658978,3112.8039440369625,3,75793372.58235034,2.298846483230591,37881366.784483835
16,1.6583333333333332,2560.6597094612594,3,83306273.18914525,1.283801555633545,41638297.88502817
16,1.6583333333333328,2538.180927738993,3,64057618.96213854,1.2666096687316895,32014101.033313077
16,1.6583333333333325,3055.604022988022,3,83725478.81104745,1.211784839630127,41845032.55427267
16,1.6569262759299086,3057.922857515706,3,91278388.68328053,1.3965835571289062,45621503.69688203
16,1.6583333333333334,2301.5255925461074,3,58297478.705863565,1.5039451122283936,29135402.293872066
16,1.6583333333333339,3237.796094406053,3,78622158.29031621,0.9344990253448486,39292316.513156846
16,1.658333333333333,2624.160912612936,3,71107061.99040306,1.2970380783081055,35538324.30395851
16,1.6583333333333332,2936.044452613997,3,78896093.05693349,1.236154317855835,39431032.510289714
16,1.6526851813252428,2967.5332274454577,3,83605634.69206834,1.3896849155426025,41785729.68297059
16,1.6583333333333332,3043.7713789318573,3,66700436.26152536,1.3471217155456543,33332579.848235402
16,1.658333333333333,3086.026578167194,3,83698680.93658632,1.143935203552246,41831457.32205914
16,1.6583333333333332,2849.255705008628,3,82682811.89968526,1.282837152481079,41324894.86183343
16,1.5460124966894764,2563.448693831192,3,71768135.67674957,1.3036541938781738,35870268.19285564
16,1.4211124106791089,2955.8917956437685,3,84440091.45412056,1.237706184387207,42204554.24477033
17,1.6583333333333332,3533.1637264505275,3,95103120.86593167,1.6252665519714355,47531086.18169531
17,1.4810486027403928,2805.9440048826236,3,69545365.18287317,1.560255765914917,34757537.20016427
17,1.6583333333333332,3044.843362312955,3,74861292.15977368,1.8239657878875732,37413001.58534709
17,1.658333333333333,2598.053826901448,3,61899078.823741004,1.4784951210021973,30934484.007993206
17,1.374356113843444,2521.92435717807,3,69472307.5805783,2.4682424068450928,34723448.72357722
17,1.6092520883204082,3399.749682069269,3,82749563.20311275,1.4281527996063232,41355793.33457548
17,1.3719177818477413,3081.579100564727,3,70928157.46681269,1.427947759628296,35448356.48322438
17,1.6583333333333332,2546.1584778741844,3,64297811.614444226,1.2881848812103271,32134151.130539488
17,1.4824345012931883,3525.1019697197135,3,86450421.32092012,1.5741517543792725,43206171.28852259
17,1.6583333333333334,2474.4805200060114,3,64101034.519979075,0.9921102523803711,32036177.94829805
17,1.658333333333333,2983.23692324254,3,81975442.43813711,1.5067942142486572,40970433.72630147
17,1.6583333333333328,2727.1449385534715,3,72859024.89812954,1.7377221584320068,36413708.97799858
17,1.567488535140084,3375.471512919273,3,81973662.92283785,1.292365312576294,40968048.398453705
17,1.6583333333333334,2774.454961787134,3,78455677.12155683,1.2776098251342773,39211760.9339192
17,1.4860632228804176,2897.39946268788,3,70397471.44942011,1.9408049583435059,35183060.3602556
17,1.658333333333333,3254.374257129145,3,86750160.19225357,3.4364986419677734,43356221.39570202
17,1.6363852867297448,3038.987347811767,3,74050955.84778097,2.631643533706665,37008238.31121474
17,1.6583333333333325,3233.2752880552803,3,75975539.50026599,2.024404287338257,37969033.315651126
17,1.658333333333333,3191.1635143077838,3,73062806.41030897,1.7902562618255615,36512910.803246215
17,1.6583333333333332,3087.8758290514106,3,81416408.71553302,1.3437862396240234,40690310.49534999
17,1.6583333333333337,2645.0971573744705,3,71532618.99125187,1.5887746810913086,35750981.481407516
17,1.6583333333333337,3398.6012039052457,3,74342386.68405116,1.2456660270690918,37151498.86410028
17,1.6583333333333334,2989.20487745354,3,86656969.87498331,1.276582956314087,43311162.861160494
17,1.4902720722682914,3590.6953391983634,3,88694830.11605836,1.3917412757873535,44327951.302084014
17,1.6583333333333332,2972.125499036091,3,74809936.39448461,1.373375654220581,37387745.09381825
17,1.6583333333333334,2670.6748167665464,3,68247647.35582207,1.4660773277282715,34108347.44428762
17,1.658333333333333,3206.1736462733006,3,76627259.79661106,1.5496256351470947,38295050.51452002
17,1.3615413243081038,3070.564906562904,3,81269858.80182694,1.2691493034362793,40619424.184318386
17,1.6583333333333334,3415.7642830136206,3,82271499.16310562,1.8377306461334229,41115955.645685166
17,1.6583333333333332,2932.7097596726862,3,77826949.02960913,1.516195297241211,38896479.82076491
18,1.658333333333333,3405.96155987651,3,69860030.13963887,1.233165979385376,34910277.939532325
18,1.4530232564930015,2850.0014209937367,3,85166788.10379443,1.712493658065796,42568215.127096534
18,1.3494912753749173,2501.382158099925,3,68145867.58754674,1.9555964469909668,34060338.47649196
18,1.6583333333333339,3442.4604672208934,3,86817972.5573269,1.284562110900879,43389037.64167643
18,1.426588601869891,3331.2443558934337,3,81027056.12562746,1.5398502349853516,40496019.878318325
18,1.6583333333333332,3088.1307866236043,3,81705701.73780787,1.2306220531463623,40834955.529039495
18,1.6583333333333334,2850.5362558824527,3,67182472.7819101,1.11309814453125,33574717.882310316
18,1.6583333333333332,3056.0663324140965,3,79090805.50512132,1.3999028205871582,39527693.22228309
18,1.658333333333333,3151.544039497407,3,71330825.60946171,1.9046342372894287,35647149.992828965
18,1.6583333333333328,3188.787499701339,3,91609125.6857234,2.3251688480377197,45786084.209667206
18,1.6583333333333332,2779.61871555257,3,76443355.30408621,2.2101399898529053,38205570.10186296
18,1.658333333333333,2531.256203497218,3,65709819.055780664,1.5488896369934082,32840241.20806341
18,1.658333333333333,2992.271835882233,3,80080936.3202401,2.1652913093566895,40023128.311140254
18,1.6294591901226612,3036.271572457378,3,84066394.74878559,1.1458039283752441,42016050.70345565
18,1.548074775802385,2315.0060159150016,3,60096770.08760313,2.0118234157562256,30035700.927701365
18,1.6583333333333332,3516.627222868503,3,83007125.92553416,2.2319836616516113,41483184.53851044
18,1.6583333333333328,3025.4637697234243,3,80177150.98959605,1.5584139823913574,40071043.30262492
18,1.4723792118231402,2783.3309778106195,3,76254795.47980131,2.1651086807250977,38112479.00876387
18,1.4438205332673562,2977.1707635976236,3,88453750.34357594,1.4938538074493408,44211090.827789895
18,1.3279102388989854,3495.8851400267786,3,92734931.74261034,1.684427261352539,46350094.59973593
18,1.6583333333333337,3245.548806686678,3,91117654.35715674,2.500580072402954,45540019.6205585
18,1.6583333333333332,3275.507005921934,3,86008966.36626197,4.470699787139893,42985502.02101401
18,1.6583333333333328,3209.646933245717,3,76114591.63669838,3.2708888053894043,38038696.30729088
18,1.6235992485370223,2937.5567136289483,3,80422173.81990662,1.2608461380004883,40194522.8274543
18,1.658333333333333,3107.0612177266016,3,79904530.05354092,1.2000796794891357,39934259.9873752
18,1.6583333333333328,2795.6742655595594,3,65196774.02543254,1.698732852935791,32582186.422589332
18,1.4846721802754532,3222.1676462532764,3,82354320.97518575,2.1399221420288086,41159739.2595112
18,1.6583333333333328,3127.074013585836,3,71218059.11076114,1.5220122337341309,35590908.54428324
18,1.5297455363767651,3247.532889302265,3,74627687.96816741,1.4776761531829834,37296018.862481534
18,1.5514572255339734,3451.2731170555335,3,75705184.94306572,1.34047532081604,37833450.884846255
19,1.6583333333333328,3075.727211165242,3,80317592.68306397,1.8272919654846191,40140972.87886889
19,1.6583333333333332,3444.739877906173,3,79081212.08023806,2.057520866394043,39520644.19422612
19,1.6583333333333334,3292.8004489979517,3,93591162.60521755,1.7673006057739258,46776499.9271062
19,1.6583333333333334,2956.4258477335293,3,77367440.07613155,1.3573384284973145,38666587.91219909
19,1.6583333333333337,3139.1040717391893,3,83740267.07192057,1.4641342163085938,41851942.81214867
19,1.6583333333333332,3305.3438188193154,3,90403759.49647065,5.833076238632202,45182725.685440175
19,1.6583333333333334,3708.825625207842,3,89108257.24381948,1.5618155002593994,44532636.43144015
19,1.6430107608339404,3535.7687188152368,3,94790964.36048752,8.336061954498291,47375287.757823385
19,1.6583333333333328,3422.3430790285406,3,84868029.07943195,2.3976995944976807,42414182.480530776
19,1.6583333333333323,3632.2356929552,3,96834957.21364461,4.364436149597168,48396430.245634116
19,1.4686881625114354,3775.4371741846808,3,77015856.87996659,3.102973222732544,38487668.177008055
19,1.658333333333333,3359.310707988466,3,83086464.72265996,2.202202796936035,41523765.56701864
19,1.6583333333333332,3312.6955834097607,3,86680363.76484227,1.8567626476287842,43320985.21705017
19,1.6583333333333334,3737.944137196343,3,81207695.00467475,3.3111393451690674,40582186.57365548
19,1.46283049884961,3565.0244489946817,3,79193115.0826279,1.7400424480438232,39577479.919027425
19,1.6583333333333332,2680.2759852208833,3,69920582.47343437,1.5409023761749268,34944759.36549793
19,1.6583333333333332,3199.7761960267976,3,77661269.05315346,2.134222984313965,38812092.215232246
19,1.334139640099376,3089.83480337574,3,93818479.7697045,2.717230796813965,46893826.507806815
