customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,1.6583333333333337,3244.5468868937505,3,89262951.59934828,1.0439929962158203,44612674.04765684
15,1.6199069313821675,3107.760120160298,3,75184501.58766022,1.7419514656066895,37574833.6205725
15,1.4638063066779545,3015.5068554532468,3,85611704.9521253,0.994931697845459,42789707.94065766
15,1.6583333333333332,3079.966210346017,3,80640518.69895786,0.9793858528137207,40302411.32233452
15,1.658333333333333,2943.423738549165,3,77749515.91046728,0.9055347442626953,38857701.174997985
15,1.6583333333333332,1584.2337344406883,2,45825585.4414466,1.1285386085510254,22903612.280171577
15,1.6583333333333328,2725.0988202568924,3,76164475.06128936,0.7494983673095703,38066445.91658353
15,1.6583333333333332,1827.9020996202555,3,54326092.751363054,0.9525127410888672,27152453.90678308
15,1.6111852229753503,3062.2819554594403,3,87558693.83677611,1.2129881381988525,43762307.5831425
15,1.5749173733163264,3010.065159320721,3,77187758.35488334,0.8116512298583984,38577161.90568657
15,1.6583333333333334,2830.4993612889907,3,67750315.43122736,0.8312172889709473,33858755.31832021
15,1.6583333333333328,2186.821467492735,3,66704196.692840226,0.8942098617553711,33339425.983723186
15,1.628399931936141,2761.3961930195987,3,81640443.76597978,0.8413598537445068,40804650.4469981
15,1.6583333333333334,3405.8554609148864,3,71468829.6342614,1.0824341773986816,35714678.30167408
15,1.6583333333333332,2016.3905458756594,3,60458622.14293032,1.572502613067627,30217626.33509512
15,1.5533159067765294,3288.4350454181254,3,83242540.16447677,0.9537491798400879,41603252.46867162
15,1.6583333333333332,3334.1799705296025,3,81928867.3674462,1.397765874862671,40945112.51895887
15,1.6583333333333332,2675.1183352131284,3,63625573.8624453,8.252615690231323,31797284.94795381
15,1.4630924326378365,2816.036283189811,3,69218007.51763345,1.192206621170044,34593972.24456676
15,1.6583333333333332,2932.303384190316,3,78941540.64582594,0.9103991985321045,39453777.98376949
15,1.658333333333333,2655.172055663037,3,69123219.57629408,1.073284387588501,34546223.39112639
15,1.658333333333333,3009.520921183607,3,72648286.45268658,1.1831676959991455,36306703.421025775
15,1.4547248603372707,2588.0231108348235,3,78757750.85872282,1.2667620182037354,39365395.475381106
15,1.461296286386197,3236.0143142549837,3,79275376.26779386,1.1884574890136719,39620383.93593979
15,1.658333333333333,2887.484811997181,3,73023948.8234781,1.245802640914917,36495241.790734805
15,1.658333333333333,2777.5965414749367,3,70516600.82295385,1.289008378982544,35242204.57954801
15,1.6583333333333328,2517.3795821111125,3,67932914.0703938,1.1364471912384033,33951869.12869214
15,1.3092816076078053,2931.493909551922,3,76275769.1584221,0.762789249420166,38123869.97514794
15,1.471058562510011,3254.3524294225963,3,86223514.45648292,0.8336899280548096,43094344.656038456
16,1.4131552299706622,2513.075291179596,3,67664900.11188965,0.6725432872772217,33819334.125408724
16,1.4540165783041612,2687.0051497571135,3,72199068.9110232,1.2861781120300293,36085216.68544182
16,1.658333333333333,3750.8480502959806,3,90159477.57756338,2.133820056915283,45058003.08350305
16,1.3700686276719112,3027.3408664738963,3,81368553.41584758,1.4425768852233887,40669084.81740368
16,1.5073878720531189,3298.693881265125,3,75857295.01451129,1.5281977653503418,37910628.251778044
16,1.6583333333333328,2747.905337422505,3,71183743.65781032,1.3929479122161865,35575948.05386897
16,1.6052789641448728,2733.0734916346587,3,65040857.80260686,1.2329113483428955,32505187.066817414
16,1.4822037257570784,3391.1111178690326,3,92529127.31542858,1.266906499862671,46246379.785839505
16,1.6583333333333332,3196.4776070484527,3,87809054.29281843,0.7712669372558594,43886003.949984044
16,1.658333333333333,2598.1500371269935,3,60683665.14977639,1.1363976001739502,30326776.613484416
16,1.6583333333333332,2498.3888058050948,3,76767929.09432943,0.9372799396514893,38369486.689883836
16,1.6583333333333334,3305.4649922689205,3,63525577.717416026,0.9803142547607422,31743634.09372756
16,1.4875413034195584,3368.279902133605,3,78671519.08856252,1.2367444038391113,39317524.25103714
16,1.6583333333333332,3903.390107716341,3,84018611.99073842,1.6257801055908203,41986686.327541776
16,1.4584779589268833,3076.633689380125,3,81480333.2044589,1.1840434074401855,40723737.06446822
16,1.4674055449770926,3112.8039440369625,3,75796121.87866993,2.7681658267974854,37881366.78448384
16,1.6583333333333332,2560.6597094612594,3,83306273.18914634,1.0973131656646729,41638297.88502871
16,1.6583333333333328,2538.180927738993,3,64057618.96213854,1.2082879543304443,32014101.033313077
16,1.6583333333333325,3055.604022988022,3,83725478.81104745,1.168870449066162,41845032.55427267
16,1.658333333333333,3057.922857515706,3,91278447.97099099,1.3325419425964355,45621503.69688222
16,1.6583333333333334,2301.5255925461074,3,58297478.705863565,1.3187923431396484,29135402.293872066
16,1.6583333333333339,3237.796094406053,3,78622158.29031621,0.8024885654449463,39292316.513156846
16,1.658333333333333,2624.160912612936,3,71107061.99040306,1.0868396759033203,35538324.30395851
16,1.6583333333333332,2936.044452613997,3,78896093.05693349,1.2838857173919678,39431032.510289714
16,1.6526851813252428,2967.5332274454577,3,83605634.69206834,0.97296142578125,41785729.68297059
16,1.6583333333333332,3043.7713789318573,3,66700436.26152536,1.0554156303405762,33332579.848235402
16,1.658333333333333,3086.026578167194,3,83698680.93658632,1.301184892654419,41831457.322059125
16,1.6583333333333332,2849.255705008628,3,82682811.89968489,1.7917795181274414,41324894.861833245
16,1.5460124966894764,2563.448693831192,3,71768135.67674957,0.9953291416168213,35870268.19285564
16,1.4211124106791089,2955.8917956437685,3,84440091.45412055,1.2430789470672607,42204554.24477033
17,1.6583333333333332,3533.1637264505275,3,95103120.86593066,1.561030626296997,47531086.181694806
17,1.4810486027403928,2805.9440048826236,3,69545365.18287317,1.6307740211486816,34757537.20016427
17,1.6583333333333332,3044.843362312955,3,74861292.15977368,1.412623405456543,37413001.58534709
17,1.658333333333333,2598.053826901448,3,61899078.823741,1.1950242519378662,30934484.007993206
17,1.374356113843444,2521.92435717807,3,69472307.5805783,1.6734232902526855,34723448.72357722
17,1.5936761713002965,3399.749682069269,3,82748934.31217511,1.130418300628662,41355793.33457426
17,1.3719177818477413,3081.579100564727,3,70928157.46681269,1.4217479228973389,35448356.48322438
17,1.6583333333333332,2546.1584778741844,3,64297811.614444226,1.205650806427002,32134151.130539488
17,1.4824345012931883,3525.1019697197135,3,86450421.32092015,1.927004337310791,43206171.28852261
17,1.6583333333333334,2474.4805200060114,3,64101034.519979075,0.8249716758728027,32036177.94829805
17,1.658333333333333,2983.23692324254,3,81975442.43813707,1.4274561405181885,40970433.726301454
17,1.6583333333333328,2727.1449385534715,3,72859024.89812954,1.6937274932861328,36413708.97799858
17,1.567488535140084,3375.471512919273,3,81973662.92283785,1.2446646690368652,40968048.398453705
17,1.6583333333333334,2774.454961787134,3,78455677.12155683,1.240124225616455,39211760.9339192
17,1.658333333333333,2897.39946268788,3,70399700.87089333,1.8301715850830078,35183060.360255405
17,1.658333333333333,3254.374257129145,3,86750160.19225387,2.388547658920288,43356221.39570217
17,1.6363852867297448,3038.987347811767,3,74050955.84778097,1.6211211681365967,37008238.31121474
17,1.6583333333333325,3233.2752880552803,3,75975539.50026599,1.7671551704406738,37969033.315651126
17,1.658333333333333,3191.1635143077838,3,73062806.41030896,1.677734136581421,36512910.80324621
17,1.6583333333333332,3087.8758290514106,3,81416408.71553302,1.3033175468444824,40690310.49534999
17,1.6583333333333337,2645.0971573744705,3,71532618.99125187,1.5483605861663818,35750981.481407516
17,1.6583333333333337,3398.6012039052457,3,74342386.68405111,1.3046042919158936,37151498.864100255
17,1.6583333333333334,2989.20487745354,3,86656969.87498331,1.364079236984253,43311162.861160494
17,1.4902720722682914,3590.6953391983634,3,88694830.11605836,1.4006145000457764,44327951.302084014
17,1.6583333333333332,2972.125499036091,3,74809936.39448461,1.416907787322998,37387745.09381825
17,1.6583333333333334,2670.6748167665464,3,68247647.35582207,2.952012777328491,34108347.44428762
17,1.5100998422498564,3206.1736462733006,3,76624318.13182831,1.6800868511199951,38295050.514519796
17,1.486084143455945,3070.564906562904,3,81272073.1196285,1.390657901763916,40619424.184318244
17,1.6583333333333334,3415.7642830136206,3,82271499.16310568,1.7176647186279297,41115955.645685196
17,1.6583333333333332,2932.7097596726862,3,77826949.02960913,1.5556015968322754,38896479.82076491
18,1.658333333333333,3405.96155987651,3,69860030.13963887,1.2072968482971191,34910277.939532325
18,1.391355773785651,2850.0014209937367,3,85165122.46981855,1.8725833892822266,42568215.127095364
18,1.3494912753749173,2501.382158099925,3,68145867.58754674,2.084171772003174,34060338.47649196
18,1.6583333333333339,3442.4604672208934,3,86817972.5573269,1.2521483898162842,43389037.64167643
18,1.426588601869891,3331.2443558934337,3,81027056.12562746,1.6628990173339844,40496019.878318325
18,1.6583333333333332,3088.1307866236043,3,81705701.73780787,1.0969529151916504,40834955.529039495
18,1.6583333333333334,2850.5362558824527,3,67182472.7819101,1.192986011505127,33574717.882310316
18,1.6583333333333332,3056.0663324140965,3,79090805.50512132,1.5493888854980469,39527693.22228309
18,1.5752301351335938,3151.544039497407,3,71329110.07971603,2.2713680267333984,35647149.992828965
18,1.6583333333333328,3188.787499701339,3,91609125.6857234,1.7988715171813965,45786084.209667206
18,1.6583333333333332,2779.61871555257,3,76443355.3040862,1.8899013996124268,38205570.10186295
18,1.658333333333333,2531.256203497218,3,65709819.05578067,2.0530693531036377,32840241.20806342
18,1.658333333333333,2992.271835882233,3,80080936.3202401,1.5011253356933594,40023128.311140254
18,1.6294591901226612,3036.271572457378,3,84066394.74878559,1.0222504138946533,42016050.70345565
18,1.548074775802385,2315.0060159150016,3,60096770.08760313,1.7707533836364746,30035700.927701365
18,1.6583333333333332,3516.627222868503,3,83007125.92553417,2.1644294261932373,41483184.53851046
18,1.6583333333333328,3025.4637697234243,3,80177150.98959605,1.4887771606445312,40071043.30262492
18,1.4723792118231402,2783.3309778106195,3,76254795.47980164,1.9477713108062744,38112479.008764036
18,1.4438205332673562,2977.1707635976236,3,88453750.34357594,1.6535754203796387,44211090.827789895
18,1.3279102388989854,3495.8851400267786,3,92734931.74261108,1.7107954025268555,46350094.5997363
18,1.6583333333333337,3245.548806686678,3,91117654.35715672,2.961616039276123,45540019.6205585
18,1.6583333333333332,3275.507005921934,3,86008966.36626214,3.105778217315674,42985502.021014094
18,1.6583333333333328,3209.646933245717,3,76114591.63669908,4.110213041305542,38038696.30729123
18,1.56738559225822,2937.5567136289483,3,80421619.50917405,1.1914746761322021,40194522.8274544
18,1.658333333333333,3107.0612177266016,3,79904530.05354092,1.1704366207122803,39934259.9873752
18,1.6583333333333328,2795.6742655595594,3,65196774.025432594,1.737006425857544,32582186.422589354
18,1.4846721802754532,3222.1676462532764,3,82354320.97518575,2.0642166137695312,41159739.2595112
18,1.6583333333333328,3127.074013585836,3,71218059.11076114,1.5895118713378906,35590908.54428324
18,1.5297455363767651,3247.532889302265,3,74627687.96816741,1.4786064624786377,37296018.862481534
18,1.5514572255339734,3451.2731170555335,3,75705184.94306572,1.4224932193756104,37833450.884846255
19,1.6583333333333328,3075.727211165242,3,80317592.68306397,2.0813543796539307,40140972.87886889
19,1.6583333333333332,3444.739877906173,3,79081212.08023806,1.992523431777954,39520644.19422612
19,1.6583333333333334,3292.8004489979517,3,93591162.60512216,2.075512409210205,46776499.92705852
19,1.6583333333333334,2956.4258477335293,3,77367440.07613155,1.3685364723205566,38666587.91219909
19,1.6583333333333337,3139.1040717391893,3,83740267.07192057,1.3615443706512451,41851942.81214867
19,1.6583333333333332,3305.3438188193154,3,90403759.49647067,3.817937135696411,45182725.6854402
19,1.6583333333333334,3708.825625207842,3,89108257.24381948,1.502619981765747,44532636.43144015
19,1.6583333333333339,3535.7687188152368,3,94791554.20941167,4.797471046447754,47375287.757823445
19,1.6583333333333328,3422.3430790285406,3,84868029.07943177,2.0535621643066406,42414182.48053069
19,1.6583333333333323,3632.2356929552,3,96834957.2136444,5.710203170776367,48396430.24563401
19,1.4686881625114354,3775.4371741846808,3,77015856.87996665,4.998983383178711,38487668.1770081
19,1.4223187735345555,3359.310707988466,3,83082011.54883814,2.230863332748413,41523765.56701796
19,1.641159845350115,3312.6955834097607,3,86679743.67470811,1.9076051712036133,43320985.21705042
19,1.6583333333333334,3737.944137196343,3,81207695.00467293,3.7832839488983154,40582186.57365457
19,1.6583333333333334,3565.0244489946817,3,79196277.59856951,2.1351318359375,39577479.91902743
19,1.6583333333333332,2680.2759852208833,3,69920582.47343437,1.248225212097168,34944759.36549793
19,1.6583333333333332,3199.7761960267976,3,77661269.05315346,1.7500278949737549,38812092.215232246
19,1.4690883251306341,3089.83480337574,3,93820821.50451235,2.6648952960968018,46893826.507806815
19,1.6583333333333334,2986.573823672468,3,78635846.77660076,2.847074031829834,39300616.5586038
19,1.6583333333333337,3255.2210279082888,3,70871580.50960399,3.793415069580078,35416926.647444226
19,1.6583333333333334,3326.3461754739233,3,81657734.82299128,11.836347103118896,40809591.64261474
19,1.658333333333333,2940.7842221582096,3,74123912.87386607,3.057115316390991,37044914.95237174
19,1.658333333333333,3241.238346250888,3,74754186.85361008,2.406581163406372,37358310.84737573
19,1.6583333333333334,3306.3906503633757,3,83663845.89103971,2.097895383834839,41812762.81646409
19,1.6583333333333334,3105.4174457183417,3,80631066.66963656,1.8305909633636475,40297537.8208806
19,1.658333333333333,3154.9723185343605,3,84577664.75615045,2.105280637741089,42270549.69971598
19,1.4246900479434845,3230.144951034706,3,90037429.55276382,2.281035900115967,45002022.53647632
19,1.588756238393005,3092.727216351982,3,81634931.09438361,2.481266736984253,40800493.70978537
19,1.658333333333333,3199.4163863830013,3,69057029.55106801,1.801764965057373,34509974.54924236
19,1.6583333333333332,3211.79906011686,3,75197620.15415601,1.9183015823364258,37580198.09470794
20,1.6583333333333334,3379.8666263844298,3,84106009.3183769,3.882453680038452,42033418.74584641
20,1.6337720394643773,3470.4629176904828,3,83967853.35993955,2.584188222885132,41964226.94029571
20,1.6583333333333328,3238.598625483135,3,83489525.97510038,2.0040180683135986,41725995.70497959
20,1.6583333333333332,3060.9441284406234,3,74442267.12359917,2.009225606918335,37203395.76529117
20,1.4625612022540195,3433.902218452943,3,92035504.17460424,12.889622449874878,45999378.52217337
20,1.4613569212008326,2969.666014227539,3,88791852.7302382,2.3420963287353516,44380651.402718134
20,1.6583333333333328,3353.0155533457646,3,84507473.3549913,1.6973907947540283,42234306.362834826
20,1.6583333333333334,3659.769454186035,4,96170264.7727662,1.7812438011169434,48063924.47041921
20,1.475943503266732,3821.534948223368,3,104452545.78024925,93.54475021362305,52205694.854806714
20,1.658333333333333,3302.2291048750963,3,80314252.07589379,3.4819278717041016,40137990.02453774
20,1.6583333333333332,3362.3075434212146,3,85393281.48542354,1.975905179977417,42677156.58210596
20,1.538735516662299,3493.7006318185186,3,82048619.36651665,2.4099297523498535,41005456.945656635
20,1.6583333333333337,3014.638495470387,3,82782085.30982462,12.836936712265015,41373573.19387828
20,1.6002039260752416,3562.952490449547,3,93751123.02602115,3.6175670623779297,46855750.932442136
20,nan,nan,nan,nan,nan,nan
20,1.658333333333334,3567.239309920218,3,87216963.37479953,2.2317681312561035,43587809.97229452
20,1.6583333333333328,3462.9275588585115,3,82601578.06744307,2.7002902030944824,41280721.79244401
20,1.4521650430093562,3233.708824563677,4,91479641.75465205,7.163812637329102,45722892.09208158
20,1.6583333333333334,3501.8921206674354,3,91464294.57133903,8.807252168655396,45711854.249526285
20,1.6583333333333328,3551.8563883068073,3,86195788.94137955,8.435477256774902,43077311.89773213
20,1.6583333333333332,3168.215573216322,3,85223280.949827,2.4416308403015137,42593281.05351461
20,1.4673245553727197,3530.9990722956472,3,105446728.31411108,65.33509254455566,52704427.92754521
20,1.6583333333333334,3168.704156537783,3,83254334.03648059,2.3031322956085205,41608804.765560865
20,1.6583333333333332,3077.575816102293,3,81679289.56846894,3.4341301918029785,40821810.609132074
20,1.5238236856310958,3529.568684500392,3,98077747.77504037,13.397788286209106,49019454.4714049
20,1.6583333333333328,2991.8504182069205,3,71644836.91318572,2.189276933670044,35805081.0496769
20,1.6583333333333337,3185.9115247793216,3,81581226.44644044,2.606485605239868,40772151.25594833
20,1.5360192018963335,3488.704827879359,4,89175303.0992391,72.45459198951721,44568446.43624992
20,1.6583333333333332,3414.8862578425624,3,85433602.97680984,2.766967296600342,42697012.64058565
20,1.513293122393001,2807.340765939886,4,81806229.49618673,4.989543199539185,40887739.53187619
21,1.5408600271116355,4060.469600366911,4,96550038.88559718,4.025553941726685,48252616.65283831
21,1.6583333333333328,3516.7294335079164,3,87364279.40889017,49.256922483444214,43661760.687890306
21,1.5291962536439547,3466.4842804431773,4,101032769.78955908,3.913731575012207,50497395.03069659
21,1.647453426845597,3905.911961401338,4,98554025.19009839,9.18822193145752,49254621.23246563
21,1.6583333333333332,2945.154125628399,3,74452970.60831083,2.812150001525879,37209418.49653845
21,1.658333333333333,3934.9448122506706,4,97264939.91592783,4.676009893417358,48609667.43448659
21,1.6583333333333328,3634.1345421383376,4,89596502.19448033,2.734452962875366,44777191.7324534
21,1.658333333333333,3190.601786660086,3,87749944.92710428,1.9337761402130127,43856483.31678682
21,1.6583333333333332,3327.706702687749,4,96823155.36983186,3.460850715637207,48392294.03194639
21,1.6583333333333334,3440.53264573952,3,84052574.57713875,21.57200336456299,42006349.82307182
21,1.5107645773453762,3821.065044807024,4,100951307.18008967,2.5292093753814697,50454749.67754744
21,1.5363731565186616,4091.7696281354733,4,94697735.47761762,2.0673272609710693,47326262.042477414
21,1.6583333333333328,3322.2164994782734,4,98655149.52894089,26.64609146118164,49308322.92655641
21,nan,nan,nan,nan,nan,nan
21,1.6583333333333332,4400.82626930332,4,98767300.66843572,13.62164831161499,49358148.08472939
21,1.433362975654121,3703.1374297299485,3,108575401.01898983,19.446205377578735,54268511.61377246
21,1.6583333333333334,3851.6530618577162,3,86192361.78671475,13.054773569107056,43073861.03537713
21,1.4766950230060119,3427.4814299702107,3,87541797.7750673,11.324305295944214,43752436.23006592
21,1.6583333333333332,3187.6488683855328,3,80518830.68422325,2.040902853012085,40240943.307146214
21,1.6583333333333332,3387.4626877753476,4,95373387.84277679,5.5801990032196045,47667063.989800505
21,nan,nan,nan,nan,nan,nan
21,1.6583333333333328,3084.1223044029343,3,80961295.63881809,2.108797311782837,40462775.708208345
21,1.658333333333333,3251.5971192604757,3,88685910.6427739,11.647215604782104,44324112.71413616
21,1.658333333333333,4171.773082052768,4,100173727.84447175,118.95138597488403,50062689.00792717
21,1.6583333333333332,3817.1207229031825,4,97395380.10091355,7.200219392776489,48675570.303153366
21,1.6583333333333334,3679.121939987754,4,108175844.9598784,2.0174949169158936,54066602.4186892
21,1.6583333333333334,3741.558773837577,4,83561848.29883876,2.186450242996216,41759242.274360634
21,1.6428126203063003,3526.6572001902755,4,90206529.88849932,26.902140855789185,45083165.58381049
21,1.6261787724703096,4121.892328188903,4,95865377.9444024,5.7538135051727295,47909474.86757107
21,1.6583333333333334,4006.432503476199,4,103066571.9103016,2.71893572807312,51510069.16925421
22,1.5914184427291713,3275.688514943433,4,102134080.99855056,5.481555223464966,51048856.53745405
22,1.6583333333333325,3887.7454146354626,4,112038422.70073599,3.8503952026367188,55996682.34162175
22,1.6395878219929096,4032.6173852410557,4,98176610.16989283,4.66486668586731,49065313.644243695
22,1.5868636553182232,4033.4317736353387,4,88398588.99938737,3.7954912185668945,44176904.062751435
22,1.533281573394915,3499.620927495536,4,84830861.37905431,3.1142687797546387,42396243.348278366
22,1.6583333333333337,3483.096940150991,4,91575471.82428664,2.8881969451904297,45767551.791770294
22,1.658333333333333,4336.512955174649,4,108714221.86033612,4.359509706497192,54331981.36846183
22,1.4798354715058413,3348.112662324723,4,103016065.55228063,2.500056028366089,51489971.169411056
22,1.4691271652967626,3831.220869848185,4,95472880.68319204,3.165642738342285,47715876.434477456
22,1.6583333333333332,3082.860332254134,4,86695604.70543528,3.0518951416015625,43329937.55449106
22,1.658333333333333,3821.7861482628214,4,103096285.41441941,2.1606669425964355,51525995.92433749
22,1.6583333333333334,4139.475288095499,4,102826011.22928895,4.117835521697998,51389017.86209792
22,1.3981060951172029,3775.4565994794702,4,85591560.9539814,3.1507532596588135,42776234.35463856
22,1.4373280187418762,4071.8376918037593,4,91682078.52018756,2.3874671459198,45819609.6292275
22,1.6583333333333332,3806.7751923739634,4,89867533.40976779,2.572744131088257,44911706.90866343
22,1.658333333333333,3659.767273381847,4,87037972.40080933,1.595168113708496,43497778.29707828
22,1.6583333333333337,3887.9706173230343,4,97225729.98966493,2.7037296295166016,48590334.681064226
22,1.5520134672215282,3717.4292440561426,4,91277074.94956836,3.576418876647949,45618124.553345464
22,1.5730155824917864,3648.3918888889098,4,89416068.1449791,3.434483051300049,44687922.92032059
22,1.6583333333333328,3521.467481977269,4,93473468.6010676,2.7978906631469727,46716327.827568166
22,1.6583333333333332,4233.803187161992,4,98641488.94954687,2.116671085357666,49296210.10359925
22,1.610325838619079,4270.687348932394,4,110639248.2606597,4.850268363952637,55295905.67826415
22,1.6583333333333332,3152.0084866984926,4,88066790.06503129,7.3243749141693115,44015129.52919907
22,1.6583333333333328,3789.086723622159,4,93523377.70451815,2.371187925338745,46739731.55854963
22,1.6566200711263503,3333.611551545447,4,89941950.59827618,2.7500009536743164,44951696.188389234
22,1.6583333333333332,3927.034410654778,4,94955923.26135845,2.0311694145202637,47455204.947010756
22,1.658333333333334,3472.3043644826985,4,87817939.37926073,7.369059324264526,43888848.11091216
22,1.6583333333333332,3586.9362445777274,4,95091054.2196892,5.508148670196533,47524741.253414296
22,1.6583333333333325,3819.3890707612113,4,90162169.86552992,1.9420926570892334,45058952.04066341
22,1.6499635613714592,3804.4742518926923,4,95232421.14845107,7.2175469398498535,47594358.34967731
23,1.5231388742484655,4156.696678420886,4,104472419.87850593,3.4530889987945557,52213991.80740954
23,1.6583333333333334,4030.597622156109,4,95464154.63348919,5.365642070770264,47708720.49694351
23,1.3546987559251893,3829.0288533886705,4,96305205.7657833,22.130573749542236,48133526.6587443
23,1.6583333333333328,3635.861228036174,4,92202609.33552279,3.990145444869995,46080235.297041245
23,1.6583333333333332,3533.3248393462563,4,101884685.11500286,3.9178874492645264,50921867.3726014
23,1.6510001768323146,3960.0780543194546,4,96593347.56455153,3.531526565551758,48273902.64514301
23,1.536548270110468,3609.75659605112,4,85873586.8088607,4.988803386688232,42916989.94103898
23,1.5697341887267109,4038.119103463184,4,90753015.06940384,3.382753372192383,45353863.55004947
23,1.4246155643531886,3840.4194073954363,4,90534386.327242,5.479346036911011,45247043.84812577
23,1.6041650540196981,3855.115872558141,4,95833424.21116062,9.14037799835205,47895160.84656496
23,1.406838292822986,4075.9790528286508,4,93410094.97912875,2.6701793670654297,46684139.68135665
23,1.6583333333333332,3399.634121439023,4,92837327.57081573,4.075896739959717,46398963.321851924
23,1.6583333333333328,3772.5368664294706,4,94319003.19852315,2.990938663482666,47137640.20994855
23,1.4000325992124008,3654.647223959922,4,93917648.99005736,12.032282590866089,46939884.02490848
23,1.620095544488664,3911.031009376461,4,94981911.44608916,5.291285276412964,47468992.178563185
23,1.658333333333333,3978.9827678398747,4,90310930.53072847,2.878394365310669,45132407.54732533
23,1.6583333333333334,3375.8804936023594,4,87613957.09860754,2.621124267578125,43787415.73511324
23,1.658333333333333,3755.0405103623148,4,109198920.97316848,3.421002149581909,54577700.486512765
23,1.477032156033939,3585.523422777612,4,108994748.62429519,3.0797555446624756,54478057.28692063
23,1.658333333333333,3681.5066521490353,4,95302117.65396686,1.9964146614074707,47629724.946618386
23,1.6583333333333332,3300.849748607118,4,90953906.54469576,17.321601629257202,45457825.25213945
23,1.6583333333333334,3619.145233762202,4,96077962.60987534,7.41815185546875,48018008.801357985
23,1.5759435113961382,4050.5230937162446,4,101538609.04429425,6.984060287475586,50747118.50915867
23,1.6583333333333332,3999.477296560566,4,97939643.97611289,4.354036808013916,48946645.50673248
23,1.6358343527106198,3652.4952359356203,4,93211056.2016203,4.618456602096558,46584864.41178568
23,1.658333333333333,3601.5131572425894,4,90200330.06528404,2.64493727684021,45079294.70478731
23,1.3927381765464246,4193.721601555208,4,92510701.56806071,2.6719517707824707,46233702.867207184
23,1.6542929339214738,3365.7008609133172,4,85908342.9851965,2.7986903190612793,42934757.2713259
23,1.652932401749506,4099.748224262508,4,104535513.41337602,27.16316795349121,52244140.66153791
23,1.5088836402541648,4256.498404349176,4,97312105.36014466,2.8203043937683105,48632785.97072501
24,1.6583333333333337,3865.9967235956256,4,98542385.42134172,7.9133477210998535,49248789.73292676
24,1.6583333333333337,3480.639211163007,4,105597922.52663231,12.943205833435059,52778791.38518177
24,1.5331253729439933,3335.6779019618934,4,94004256.6419957,3.1212687492370605,46983775.76973174
24,1.6345747421201766,3985.7904551045553,4,104972787.96083765,16.86540722846985,52463761.97381756
24,1.6583333333333325,4132.245365968146,4,91651744.07992008,4.818965196609497,45801926.18392713
24,1.6583333333333332,4345.930693132986,4,101070725.93619528,4.749760627746582,50510178.831752814
24,1.5737208874607738,3830.5101063929937,4,99927961.88674217,3.316694498062134,49942578.92394414
24,1.6583333333333332,4235.701796708605,4,94065840.49922119,9.04740571975708,47008374.876226515
24,1.6351154064784192,3504.488568928759,4,91249457.8715461,5.423674583435059,45604865.93072808
24,1.5533919505424116,4257.670944847853,4,103747379.4288049,12.767786502838135,51849971.62712926
24,1.6583333333333332,3685.9215579945126,4,95601881.62375695,3.5321967601776123,47779581.347674526
24,1.5210070232165096,3842.838914192474,4,95728219.677964,4.56290864944458,47843104.333515175
24,1.5582513617109668,3899.672730172262,4,98296921.55148521,2.941592216491699,49127436.6894918
24,1.5692412781075529,3944.18721157522,4,100713446.59618938,11.987969875335693,50334610.385647744
24,1.300339992643728,3833.3008028246027,4,95614252.26011212,76.23043012619019,47788458.62992299
24,1.5529193930620804,4096.369944025354,4,96254153.94919863,4.216299533843994,48104321.26596722
24,1.622679176492353,3807.785213783747,4,97509895.42551504,16.781664609909058,48733468.99329611
24,1.6583333333333334,4009.902626542051,4,100681755.79016137,5.9071714878082275,50317641.00024574
24,1.542611982034,4270.9668485712145,4,106037225.94779305,3.54771089553833,52994926.56428741
24,1.6583333333333328,3560.7322792606465,4,103231762.37160908,3.849365234375,51595247.178145364
24,1.6583333333333334,4243.452730082878,4,104158265.6775597,15.661055326461792,52054542.54968573
24,1.6583333333333332,3729.3390054924994,4,97203075.69510609,9.469890356063843,48579926.78455594
24,1.5559122689642948,4619.808130502196,4,106745111.03525388,16.787219047546387,53346793.56951552
24,1.6340448895010466,4070.50294457302,4,111456687.59989859,12.321240186691284,55705241.532955326
24,1.658333333333333,3802.7207007527413,4,95102779.39362083,4.066714286804199,47529353.39587257
24,1.6583333333333334,4398.819003636552,4,97035280.54670241,2.611013889312744,48492149.655721515
24,1.6583333333333332,3672.4652555212756,4,90037467.32137007,4.922854900360107,44997452.174106605
24,1.6482590659072263,4167.392432539318,4,94623104.1643116,13.889416456222534,47287638.37736304
24,1.6284685130332304,4729.142792976789,4,110846348.49237417,4.161372184753418,55396427.50430229
24,1.550698510793912,3868.5855594624927,4,94801313.84515297,6.728372097015381,47379744.1663691
25,1.390934594427963,4114.6300119265725,4,104241662.21924265,114.59215116500854,52099835.650183626
25,1.5639571658611724,4411.367432929723,4,105641702.60246381,49.42210149765015,52796859.21113566
25,1.3961494458766075,4192.022977424481,4,105005027.22582848,5.359496831893921,52480833.98894767
25,1.6583333333333332,3826.0367987176214,4,95098584.73136562,3.383744955062866,47527120.95081156
25,1.5269831383126062,4056.5747300553417,4,96428961.29161848,7.558036804199219,48192586.871637896
25,1.5820252678943658,3945.2411969685318,4,100961283.33404218,5.070228099822998,50458761.229125984
25,1.3982736606698052,4667.856771601669,4,107591174.30671065,13.774797677993774,53771468.58131268
25,1.6572021551634009,3994.641189146423,4,115120544.18384054,10.337057828903198,57537154.761928596
