customers, averagespeed, distance, vehicles, costs, tts, weightedload
15,1.6583333333333337,3244.5468868937505,3,89262951.59934828,0.961982250213623,44612674.04765684
15,1.6583333333333334,3107.760120160298,3,75185685.42004375,1.3614983558654785,37574833.620572574
15,1.4638063066779545,3015.5068554532468,3,85611704.95212534,1.015300989151001,42789707.94065768
15,1.6583333333333332,3079.966210346017,3,80640518.69895786,0.9753906726837158,40302411.32233451
15,1.658333333333333,2943.423738549165,3,77749515.91046728,0.9827554225921631,38857701.174997985
15,1.6583333333333332,1584.2337344406883,2,45825585.4414466,1.4351601600646973,22903612.280171577
15,1.6583333333333328,2725.0988202568924,3,76164475.06128936,0.8507223129272461,38066445.91658353
15,1.6583333333333332,1827.9020996202555,3,54326092.749829814,0.9729750156402588,27152453.906016458
15,1.64803991116797,3062.2819554594403,3,87559702.21518545,1.0650641918182373,43762307.58314232
15,1.6583333333333334,3010.065159320721,3,77189209.72959486,0.9054629802703857,38577161.905686535
15,1.6583333333333334,2830.4993612889907,3,67750315.43122736,0.9514741897583008,33858755.31832021
15,1.6094878841423321,2186.821467492735,3,66703208.79674963,1.1096324920654297,33339425.983723223
15,1.6583333333333328,2761.3961930195987,3,81641304.79978193,0.9325034618377686,40804650.44699813
15,1.6583333333333334,3405.8554609148864,3,71468829.6342614,1.1160151958465576,35714678.30167408
15,1.6583333333333332,2016.3905458756594,3,60458622.14293032,1.2473318576812744,30217626.33509512
15,1.5533159067765294,3288.4350454181254,3,83242540.16447677,1.077014446258545,41603252.46867162
15,1.6583333333333332,3334.1799705296025,3,81928867.3674462,1.3184714317321777,40945112.51895887
15,1.6583333333333332,2675.1183352131284,3,63625573.862445354,9.9793119430542,31797284.947953835
15,1.6583333333333337,2816.036283189811,3,69220581.66018637,1.360361099243164,34593972.24456676
15,1.6583333333333332,2932.303384190316,3,78941540.64582594,0.8707327842712402,39453777.98376949
15,1.658333333333333,2655.172055663037,3,69123219.57629408,1.078667163848877,34546223.39112639
15,1.658333333333333,3009.520921183607,3,72648286.45268658,1.0681774616241455,36306703.421025775
15,1.4547248603372707,2588.0231108348235,3,78757750.85872282,1.1948034763336182,39365395.475381106
15,1.461296286386197,3236.0143142549837,3,79275376.26779386,0.9923436641693115,39620383.93593979
15,1.658333333333333,2887.484811997181,3,73023948.8234781,1.1914634704589844,36495241.790734805
15,1.658333333333333,2777.5965414749367,3,70516600.82295385,1.2155051231384277,35242204.57954801
15,1.6583333333333328,2517.3795821111125,3,67932914.0703938,1.0782930850982666,33951869.12869214
15,1.3092816076078053,2931.493909551922,3,76275769.1584221,0.8267884254455566,38123869.97514794
15,1.6583333333333332,3254.3524294225963,3,86226406.45994866,0.913527250289917,43094344.656038456
16,1.4131552299706622,2513.075291179596,3,67664900.11188965,0.7669472694396973,33819334.125408724
16,1.4540165783041612,2687.0051497571135,3,72199068.9110232,1.2425894737243652,36085216.68544182
16,1.658333333333333,3750.8480502959806,3,90159477.57756454,1.6409716606140137,45058003.08350363
16,1.4450321012651164,3027.3408664738963,3,81369348.06399976,1.3503882884979248,40669084.81740346
16,1.6583333333333337,3298.693881265125,3,75859487.55799897,1.108855962753296,37910628.25177841
16,1.6583333333333328,2747.905337422505,3,71183743.65781036,1.3764138221740723,35575948.053868994
16,1.6052789641448728,2733.0734916346587,3,65040857.80260686,1.1948022842407227,32505187.066817414
16,1.4822037257570784,3391.1111178690326,3,92529127.31542858,1.2283034324645996,46246379.785839505
16,1.6583333333333332,3196.4776070484527,3,87809054.29281843,0.8659677505493164,43886003.949984044
16,1.658333333333333,2598.1500371269935,3,60683665.14977639,1.1528913974761963,30326776.613484416
16,1.6583333333333332,2498.3888058050948,3,76767929.09432943,0.9863896369934082,38369486.689883836
16,1.6583333333333334,3305.4649922689205,3,63525577.717416026,0.9874417781829834,31743634.09372756
16,1.6583333333333334,3368.279902133605,3,78674086.04146183,1.1808395385742188,39317524.2510375
16,1.608076432005355,3903.390107716341,3,84017035.50948225,1.3234598636627197,41986686.327541724
16,1.4584779589268833,3076.633689380125,3,81480333.2044589,1.388284683227539,40723737.06446822
16,1.3500187261658978,3112.8039440369625,3,75793372.58235034,2.0691399574279785,37881366.784483835
16,1.6583333333333332,2560.6597094612594,3,83306273.18914525,1.095503807067871,41638297.88502817
16,1.6583333333333328,2538.180927738993,3,64057618.96213854,1.1482503414154053,32014101.033313077
16,1.6583333333333325,3055.604022988022,3,83725478.81104745,1.159895658493042,41845032.55427267
16,1.6569262759299086,3057.922857515706,3,91278388.68328053,1.350388526916504,45621503.69688203
16,1.6583333333333334,2301.5255925461074,3,58297478.705863565,1.2037780284881592,29135402.293872066
16,1.6583333333333339,3237.796094406053,3,78622158.29031621,0.897437334060669,39292316.513156846
16,1.658333333333333,2624.160912612936,3,71107061.99040306,1.1545684337615967,35538324.30395851
16,1.6583333333333332,2936.044452613997,3,78896093.05693349,1.1608948707580566,39431032.510289714
16,1.6526851813252428,2967.5332274454577,3,83605634.69206834,1.043835163116455,41785729.68297059
16,1.6583333333333332,3043.7713789318573,3,66700436.26152536,1.0137712955474854,33332579.848235402
16,1.658333333333333,3086.026578167194,3,83698680.93658632,1.1044576168060303,41831457.32205914
16,1.6583333333333332,2849.255705008628,3,82682811.89968526,1.126006841659546,41324894.86183343
16,1.5460124966894764,2563.448693831192,3,71768135.67674957,1.1499223709106445,35870268.19285564
16,1.4211124106791089,2955.8917956437685,3,84440091.45412056,1.1940984725952148,42204554.24477033
17,1.6583333333333332,3533.1637264505275,3,95103120.86593167,1.5499887466430664,47531086.18169531
17,1.4810486027403928,2805.9440048826236,3,69545365.18287317,1.5431435108184814,34757537.20016427
17,1.6583333333333332,3044.843362312955,3,74861292.15977368,1.381303310394287,37413001.58534709
17,1.658333333333333,2598.053826901448,3,61899078.823741004,1.1372978687286377,30934484.007993206
17,1.374356113843444,2521.92435717807,3,69472307.5805783,1.6872313022613525,34723448.72357722
17,1.6092520883204082,3399.749682069269,3,82749563.20311275,1.3613770008087158,41355793.33457548
17,1.3719177818477413,3081.579100564727,3,70928157.46681269,1.3944008350372314,35448356.48322438
17,1.6583333333333332,2546.1584778741844,3,64297811.614444226,1.2287132740020752,32134151.130539488
17,1.4824345012931883,3525.1019697197135,3,86450421.32092012,1.49747896194458,43206171.28852259
17,1.6583333333333334,2474.4805200060114,3,64101034.519979075,0.9292645454406738,32036177.94829805
17,1.658333333333333,2983.23692324254,3,81975442.43813711,1.381690263748169,40970433.72630147
17,1.6583333333333328,2727.1449385534715,3,72859024.89812954,1.6098036766052246,36413708.97799858
17,1.567488535140084,3375.471512919273,3,81973662.92283785,1.2629454135894775,40968048.398453705
17,1.6583333333333334,2774.454961787134,3,78455677.12155683,1.2221179008483887,39211760.9339192
17,1.4860632228804176,2897.39946268788,3,70397471.44942011,1.6487720012664795,35183060.3602556
17,1.658333333333333,3254.374257129145,3,86750160.19225357,2.527310371398926,43356221.39570202
17,1.6363852867297448,3038.987347811767,3,74050955.84778097,1.7004671096801758,37008238.31121474
17,1.6583333333333325,3233.2752880552803,3,75975539.50026599,1.5846920013427734,37969033.315651126
17,1.658333333333333,3191.1635143077838,3,73062806.41030897,1.49009108543396,36512910.803246215
17,1.6583333333333332,3087.8758290514106,3,81416408.71553302,1.3184220790863037,40690310.49534999
17,1.6583333333333337,2645.0971573744705,3,71532618.99125187,1.5199041366577148,35750981.481407516
17,1.6583333333333337,3398.6012039052457,3,74342386.68405116,1.1927883625030518,37151498.86410028
17,1.6583333333333334,2989.20487745354,3,86656969.87498331,1.218371868133545,43311162.861160494
17,1.4902720722682914,3590.6953391983634,3,88694830.11605836,1.3444037437438965,44327951.302084014
17,1.6583333333333332,2972.125499036091,3,74809936.39448461,1.3405187129974365,37387745.09381825
17,1.6583333333333334,2670.6748167665464,3,68247647.35582207,1.4391486644744873,34108347.44428762
17,1.658333333333333,3206.1736462733006,3,76627259.79661106,1.4770469665527344,38295050.51452002
17,1.3615413243081038,3070.564906562904,3,81269858.80182694,1.1907906532287598,40619424.184318386
17,1.6583333333333334,3415.7642830136206,3,82271499.16310562,1.7303922176361084,41115955.645685166
17,1.6583333333333332,2932.7097596726862,3,77826949.02960913,1.4708387851715088,38896479.82076491
18,1.658333333333333,3405.96155987651,3,69860030.13963887,1.225595474243164,34910277.939532325
18,1.4530232564930015,2850.0014209937367,3,85166788.10379443,1.7024378776550293,42568215.127096534
18,1.3494912753749173,2501.382158099925,3,68145867.58754674,1.8339598178863525,34060338.47649196
18,1.6583333333333339,3442.4604672208934,3,86817972.5573269,1.2646172046661377,43389037.64167643
18,1.426588601869891,3331.2443558934337,3,81027056.12562746,1.527425765991211,40496019.878318325
18,1.6583333333333332,3088.1307866236043,3,81705701.73780787,1.2025763988494873,40834955.529039495
18,1.6583333333333334,2850.5362558824527,3,67182472.7819101,1.1030478477478027,33574717.882310316
18,1.6583333333333332,3056.0663324140965,3,79090805.50512132,1.352879524230957,39527693.22228309
18,1.658333333333333,3151.544039497407,3,71330825.60946171,1.8944752216339111,35647149.992828965
18,1.6583333333333328,3188.787499701339,3,91609125.6857234,2.2978527545928955,45786084.209667206
18,1.6583333333333332,2779.61871555257,3,76443355.30408621,1.9108126163482666,38205570.10186296
18,1.658333333333333,2531.256203497218,3,65709819.055780664,1.5090463161468506,32840241.20806341
18,1.658333333333333,2992.271835882233,3,80080936.3202401,1.460092544555664,40023128.311140254
18,1.6294591901226612,3036.271572457378,3,84066394.74878559,1.1131465435028076,42016050.70345565
18,1.548074775802385,2315.0060159150016,3,60096770.08760313,1.772230863571167,30035700.927701365
18,1.6583333333333332,3516.627222868503,3,83007125.92553416,2.201249122619629,41483184.53851044
18,1.6583333333333328,3025.4637697234243,3,80177150.98959605,1.5119740962982178,40071043.30262492
18,1.4723792118231402,2783.3309778106195,3,76254795.47980131,2.1636836528778076,38112479.00876387
18,1.4438205332673562,2977.1707635976236,3,88453750.34357594,1.4882566928863525,44211090.827789895
18,1.3279102388989854,3495.8851400267786,3,92734931.74261034,2.4785494804382324,46350094.59973593
18,1.6583333333333337,3245.548806686678,3,91117654.35715674,3.8813440799713135,45540019.6205585
18,1.6583333333333332,3275.507005921934,3,86008966.36626197,4.704200744628906,42985502.02101401
18,1.6583333333333328,3209.646933245717,3,76114591.63669838,3.3059449195861816,38038696.30729088
18,1.6235992485370223,2937.5567136289483,3,80422173.81990662,1.237053632736206,40194522.8274543
18,1.658333333333333,3107.0612177266016,3,79904530.05354092,1.2388205528259277,39934259.9873752
18,1.6583333333333328,2795.6742655595594,3,65196774.02543254,1.676185131072998,32582186.422589332
18,1.4846721802754532,3222.1676462532764,3,82354320.97518575,2.125544786453247,41159739.2595112
18,1.6583333333333328,3127.074013585836,3,71218059.11076114,1.5146276950836182,35590908.54428324
18,1.5297455363767651,3247.532889302265,3,74627687.96816741,1.51747727394104,37296018.862481534
18,1.5514572255339734,3451.2731170555335,3,75705184.94306572,1.3383893966674805,37833450.884846255
19,1.6583333333333328,3075.727211165242,3,80317592.68306397,1.861910104751587,40140972.87886889
19,1.6583333333333332,3444.739877906173,3,79081212.08023806,1.9777085781097412,39520644.19422612
19,1.6583333333333334,3292.8004489979517,3,93591162.60521755,2.0643179416656494,46776499.9271062
19,1.6583333333333334,2956.4258477335293,3,77367440.07613155,1.4112262725830078,38666587.91219909
19,1.6583333333333337,3139.1040717391893,3,83740267.07192057,1.510957956314087,41851942.81214867
19,1.6583333333333332,3305.3438188193154,3,90403759.49647065,5.9864959716796875,45182725.685440175
19,1.6583333333333334,3708.825625207842,3,89108257.24381948,1.5666868686676025,44532636.43144015
19,1.6430107608339404,3535.7687188152368,3,94790964.36048752,7.950198173522949,47375287.757823385
19,1.6583333333333328,3422.3430790285406,3,84868029.07943195,1.9258670806884766,42414182.480530776
19,1.6583333333333323,3632.2356929552,3,96834957.21364461,3.821786880493164,48396430.245634116
19,1.4686881625114354,3775.4371741846808,3,77015856.87996659,3.1173079013824463,38487668.177008055
19,1.658333333333333,3359.310707988466,3,83086464.72265996,2.2956173419952393,41523765.56701864
19,1.6583333333333332,3312.6955834097607,3,86680363.76484227,1.89644455909729,43320985.21705017
19,1.6583333333333334,3737.944137196343,3,81207695.00467475,3.3103256225585938,40582186.57365548
19,1.46283049884961,3565.0244489946817,3,79193115.0826279,1.7507426738739014,39577479.919027425
19,1.6583333333333332,2680.2759852208833,3,69920582.47343437,1.3366777896881104,34944759.36549793
19,1.6583333333333332,3199.7761960267976,3,77661269.05315346,1.8770065307617188,38812092.215232246
19,1.334139640099376,3089.83480337574,3,93818479.7697045,2.2552273273468018,46893826.507806815
19,1.6583333333333334,2986.573823672468,3,78635846.77660023,2.30110502243042,39300616.55860353
19,1.6583333333333337,3255.2210279082888,3,70871580.50960399,3.536440372467041,35416926.64744422
19,1.6583333333333334,3326.3461754739233,3,81657734.82299007,14.651127338409424,40809591.64261413
19,1.658333333333333,2940.7842221582096,3,74123912.87386607,2.8096940517425537,37044914.95237174
19,1.658333333333333,3241.238346250888,3,74754186.85361008,2.112349033355713,37358310.84737573
19,1.6583333333333334,3306.3906503633757,3,83663845.89103982,1.9046001434326172,41812762.816464126
19,1.6583333333333334,3105.4174457183417,3,80631066.66963653,1.6721138954162598,40297537.82088058
19,1.658333333333333,3154.9723185343605,3,84577664.75615036,1.8217003345489502,42270549.699715935
19,1.4446347864008406,3230.144951034706,3,90038310.07477061,1.8924028873443604,45002022.53647704
19,1.4356686464858777,3092.727216351982,3,81633647.54053997,2.5298068523406982,40800493.70978539
19,1.658333333333333,3199.4163863830013,3,69057029.55106801,1.7153761386871338,34509974.54924236
19,1.6583333333333332,3211.79906011686,3,75197620.15415607,1.8218402862548828,37580198.09470797
20,1.6583333333333334,3379.8666263844298,3,84106009.31837687,3.474958896636963,42033418.7458464
20,1.658333333333333,3470.4629176904828,3,83968675.69611046,2.1904709339141846,41964226.94029574
20,1.6583333333333328,3238.598625483135,3,83489525.9751,4.9864044189453125,41725995.7049794
20,1.6583333333333332,3060.9441284406234,3,74442267.12360014,2.792891502380371,37203395.765291646
20,1.4625612022540195,3433.902218452943,3,92035504.17460392,8.72161340713501,45999378.52217321
20,1.4613569212008326,2969.666014227539,3,88791852.7302382,2.205110788345337,44380651.402718134
20,1.6583333333333328,3353.0155533457646,3,84507473.3549913,1.7641258239746094,42234306.362834826
20,1.6583333333333334,3659.769454186035,4,96170264.7727662,1.8131775856018066,48063924.47041921
20,1.2921427542509443,3821.534948223368,3,104448222.94885176,116.73728680610657,52205694.854806714
20,1.658333333333333,3302.2291048750963,3,80314252.0758938,5.254963636398315,40137990.02453774
20,1.6583333333333332,3362.3075434212146,3,85393281.48542354,1.996678352355957,42677156.58210596
20,1.538735516662299,3493.7006318185186,3,82048619.36651665,2.1472554206848145,41005456.945656635
20,1.6583333333333337,3014.638495470387,3,82782085.30982457,9.60182237625122,41373573.19387827
20,1.6164748743511956,3562.952490449547,3,93751422.24730033,5.47748589515686,46855750.93244209
20,1.617756111881465,3622.8519566473624,4,98062427.12695837,174.81116247177124,49010819.14754342
20,1.658333333333334,3567.239309920218,3,87216963.37479983,1.9101104736328125,43587809.972294666
20,1.6583333333333328,3462.9275588585115,3,82601578.06744306,2.611013412475586,41280721.792444
20,1.4521650430093562,3233.708824563677,4,91479641.75465205,4.802026033401489,45722892.09208158
20,1.6583333333333334,3501.8921206674354,3,91464294.57133922,13.203096151351929,45711854.249526374
20,1.6583333333333328,3551.8563883068073,3,86195788.94137956,7.336651802062988,43077311.89773213
20,1.6583333333333332,3168.215573216322,3,85223280.949827,2.463646173477173,42593281.05351461
20,1.4673245553727197,3530.9990722956472,3,105446728.31411108,44.55838346481323,52704427.92754521
20,1.551047883861044,3168.704156537783,3,83252017.74659859,2.1861929893493652,41608804.765560865
20,1.6583333333333332,3077.575816102293,3,81679289.56846896,3.2004382610321045,40821810.609132074
20,1.658333333333333,3529.568684500392,3,98079815.77969484,11.064630508422852,49019454.471404895
20,1.6583333333333328,2991.8504182069205,3,71644836.91318572,1.984708547592163,35805081.0496769
20,1.6583333333333337,3185.9115247793216,3,81581226.44644044,6.526740550994873,40772151.25594833
20,1.6233796674117393,3488.704827879359,4,89176229.54979433,56.61665225028992,44568446.43624992
20,1.6583333333333332,3414.8862578425624,3,85433602.97681025,2.607351541519165,42697012.640585855
20,1.6583333333333332,2807.340765939886,4,81808015.45589057,4.311370611190796,40887739.53187683
21,1.6124903518732279,4060.469600366911,4,96550769.80194573,7.722407102584839,48252616.652838215
21,1.6583333333333328,3516.7294335079164,3,87364279.40889017,53.14495873451233,43661760.687890306
21,1.5291962536439547,3466.4842804431773,4,101032769.78955908,3.7945168018341064,50497395.03069659
21,1.6583333333333332,3905.911961401338,4,98554511.02825294,7.22156834602356,49254621.232465655
21,1.6583333333333332,2945.154125628399,3,74452970.60831085,2.911914110183716,37209418.49653846
21,1.658333333333333,3934.9448122506706,4,97264939.91592786,4.34836745262146,48609667.434486605
21,1.6583333333333328,3634.1345421383376,4,89596502.19448033,2.381989002227783,44777191.7324534
21,1.658333333333333,3190.601786660086,3,87749944.92710342,1.9096651077270508,43856483.316786386
21,1.6583333333333332,3327.706702687749,4,96823155.36983186,2.9096264839172363,48392294.03194639
21,1.6247210987575207,3440.53264573952,3,84051494.44256,21.083652019500732,42006349.82307182
21,1.5107645773453762,3821.065044807024,4,100951307.18008967,2.2357423305511475,50454749.67754744
21,1.6569218231433136,4091.7696281354733,4,94699868.31550111,2.137281656265259,47326262.042477414
21,1.5418705964961206,3305.928546933377,4,87497667.02774647,131.15861773490906,43730668.347683325
21,1.6583333333333332,4400.82626930332,4,98767300.66843572,9.928442239761353,49358148.08472939
21,1.455833093479377,3703.1374297299485,3,108576522.71642187,20.960039138793945,54268511.61377246
21,1.6583333333333334,3851.6530618577162,3,86192361.78671487,12.51876974105835,43073861.035377204
21,1.4766950230060119,3427.4814299702107,3,87541797.77506796,31.682603359222412,43752436.23006625
21,1.6583333333333332,3187.6488683855328,3,80518830.68422316,1.8421499729156494,40240943.30714617
21,1.6583333333333332,3387.4626877753476,4,95373387.84277679,6.687106609344482,47667063.989800505
21,nan,nan,nan,nan,nan,nan
21,1.6583333333333328,3084.1223044029343,3,80961295.638818,2.7253499031066895,40462775.70820831
21,1.4767624340967358,3251.5971192604757,3,88682186.51423837,11.211010932922363,44324112.71413539
21,1.6067772429867269,4171.773082052768,4,100172279.45274818,155.4255130290985,50062689.00792717
21,1.6583333333333332,3817.1207229031825,4,97395380.10091296,9.66059422492981,48675570.30315307
21,1.6583333333333334,3679.121939987754,4,108175844.9598784,2.0814406871795654,54066602.4186892
21,1.6583333333333334,3741.558773837577,4,83561848.29883733,2.2220675945281982,41759242.274359934
21,1.6583333333333332,3526.6572001902755,4,90207204.26111571,21.863858699798584,45083165.58381049
21,1.6311219567181132,4121.892328188903,4,95865717.63934939,4.090094804763794,47909474.86757128
21,1.4274173055085024,4006.432503476199,4,103061992.63476737,2.7310168743133545,51510069.16925421
22,1.658333333333333,3275.688514943433,4,102135677.50278658,8.21060061454773,51048856.53745375
22,1.6583333333333325,3887.7454146354626,4,112038422.70073599,3.4078705310821533,55996682.34162175
22,1.6395878219929096,4032.6173852410557,4,98176610.16989283,3.26328444480896,49065313.644243695
22,1.5868636553182232,4033.4317736353387,4,88398588.99938737,3.182499885559082,44176904.062751435
22,1.533281573394915,3499.620927495536,4,84830861.37905431,3.5822994709014893,42396243.348278366
22,1.4841660254376317,3483.096940150991,4,91572758.75506377,9.911921501159668,45767551.79176741
22,1.658333333333333,4336.512955174649,4,108714221.86033612,3.8437511920928955,54331981.36846183
22,1.4798354715058413,3348.112662324723,4,103016065.55228063,2.260671615600586,51489971.169411056
22,1.4691271652967626,3831.220869848185,4,95472880.68319167,3.5056564807891846,47715876.434477285
22,1.5831007935484667,3082.860332254134,4,86693868.20802929,3.6991209983825684,43329937.55449003
22,1.658333333333333,3821.7861482628214,4,103096285.41441941,2.0185439586639404,51525995.92433749
22,1.6583333333333334,4139.475288095499,4,102826011.22928905,3.792104721069336,51389017.86209796
22,1.3981060951172029,3775.4565994794702,4,85591560.9539814,3.242339849472046,42776234.35463856
22,1.584718709641571,4071.8376918037593,4,91684777.72593212,2.281229257583618,45819609.629228234
22,1.6583333333333332,3806.7751923739634,4,89867533.40976779,2.634300947189331,44911706.90866343
22,1.658333333333333,3659.767273381847,4,87037972.40080933,1.7254128456115723,43497778.29707828
22,1.6564629212287287,3887.9706173230343,4,97225631.27594745,2.615565299987793,48590334.681063555
22,1.5520134672215282,3717.4292440561426,4,91277074.94956836,3.469733476638794,45618124.553345464
22,1.5730155824917864,3648.3918888889098,4,89416068.1449791,2.821465015411377,44687922.92032059
22,1.6583333333333328,3521.467481977269,4,93473468.60106766,3.3629043102264404,46716327.827568196
22,1.6583333333333332,4233.803187161992,4,98641488.94954687,1.9657211303710938,49296210.10359925
22,1.6583333333333337,4270.687348932394,4,110641307.5772813,14.104042053222656,55295905.6782643
22,1.6583333333333332,3152.0084866984926,4,88066790.06503122,2.9827494621276855,44015129.529199034
22,1.6583333333333328,3789.086723622159,4,93523377.70452034,2.233238697052002,46739731.558550715
22,1.5267691754610904,3333.611551545447,4,89939936.25857553,3.178532361984253,44951696.18838945
22,1.6583333333333332,3927.034410654778,4,94955923.26135845,2.2075064182281494,47455204.947010756
22,1.527269771502324,3472.3043644826985,4,87815151.95463634,7.960740089416504,43888848.11090941
22,1.6583333333333332,3586.9362445777274,4,95091054.21968922,8.892526865005493,47524741.253414296
22,1.6583333333333325,3819.3890707612113,4,90162169.86552992,1.926680564880371,45058952.04066341
22,1.638208384172284,3804.4742518926923,4,95231973.58656877,3.659226894378662,47594358.349678844
23,1.5115587678063216,4156.696678420886,4,104473219.52273186,3.6462619304656982,52213991.80740954
23,1.6583333333333334,4030.597622156109,4,95464154.63348919,7.994255781173706,47708720.49694351
23,1.5590125309308218,3829.0288533886705,4,96309811.66200708,29.331583499908447,48133526.6587441
23,1.5131957139883494,3635.861228036174,4,92199154.78655359,4.282612323760986,46080235.29704125
23,1.6583333333333332,3533.3248393462563,4,101884685.1150028,3.162219524383545,50921867.37260137
23,1.6510001768323146,3960.0780543194546,4,96593347.56455153,5.1129772663116455,48273902.64514301
23,1.5408697477858129,3609.75659605112,4,85873272.38094221,7.815101146697998,42916989.94103914
23,1.6036383816843829,4038.119103463184,4,90753031.5793333,2.8823916912078857,45353863.550049454
23,1.5459293714213838,3840.4194073954363,4,90536743.76302247,4.076128721237183,45247043.84812629
23,1.6583333333333328,3855.115872558141,4,95835001.54221864,15.19788932800293,47895160.84656498
23,1.406838292822986,4075.9790528286508,4,93410094.97912875,2.62259840965271,46684139.68135665
23,1.6583333333333332,3399.634121439023,4,92837327.57081573,3.12371826171875,46398963.321851924
23,1.6583333333333328,3772.5368664294706,4,94319003.19852312,2.695943832397461,47137640.20994854
23,1.62265119144137,3654.647223959922,4,93920951.33335939,18.318300008773804,46939884.02490866
23,1.4631624974627535,3911.031009376461,4,94979849.46992905,7.117017030715942,47468992.17856375
23,1.658333333333333,3978.9827678398747,4,90310930.53072847,2.7097625732421875,45132407.54732533
23,1.6583333333333334,3375.8804936023594,4,87613957.09860754,2.6336395740509033,43787415.73511324
23,1.658333333333333,3755.0405103623148,4,109198920.97316848,2.9372546672821045,54577700.486512765
23,1.650973095005864,3585.523422777612,4,108997326.85560258,2.194546937942505,54478057.28692065
23,1.658333333333333,3681.5066521490353,4,95302117.65396686,2.151226043701172,47629724.946618386
23,1.58275208994097,3300.849748607118,4,90952240.7461069,18.652660369873047,45457825.25213936
23,1.6583333333333334,3619.145233762202,4,96077962.6098752,10.189653158187866,48018008.801357925
23,1.5973592792479516,4050.5230937162446,4,101539662.44541283,6.323197364807129,50747118.50915942
23,1.6583333333333332,3999.477296560566,4,97939643.97611281,5.320963621139526,48946645.50673246
23,1.6341926966174978,3652.4952359356203,4,93211145.11624369,4.406708240509033,46584864.411786415
23,1.658333333333333,3601.5131572425894,4,90200330.06528427,2.3926217555999756,45079294.70478741
23,1.4058308111466513,4193.721601555208,4,92510788.27739029,2.6485421657562256,46233702.8672073
23,1.6542929339214738,3365.7008609133172,4,85908342.9851965,2.7793681621551514,42934757.2713259
23,1.6583333333333334,4099.748224262508,4,104535796.4012257,13.97511076927185,52244140.6615379
23,1.5088836402541648,4256.498404349176,4,97312105.36014467,2.6542599201202393,48632785.970725015
24,1.6583333333333337,3865.9967235956256,4,98542385.4213416,10.869409322738647,49248789.732926704
24,1.6583333333333337,3480.639211163007,4,105597922.52663034,14.20973253250122,52778791.385180786
24,1.6583333333333334,3335.6779019618934,4,94006211.22965154,3.5300354957580566,46983775.76973225
24,1.4237774075245657,3985.7904551045553,4,104968013.6722492,19.331591606140137,52463761.9738176
24,1.520448169704587,4132.245365968146,4,91647639.51108441,8.026965141296387,45801926.183926776
24,1.6111645955563285,4345.930693132986,4,101069284.1508782,3.838862657546997,50510178.831752546
24,1.5737208874607738,3830.5101063929937,4,99927961.88674217,2.891709089279175,49942578.92394414
24,1.6583333333333332,4235.701796708605,4,94065840.49922128,7.40258526802063,47008374.87622656
24,1.5832554730136403,3504.488568928759,4,91247944.0442738,8.512978315353394,45604865.930729955
24,1.6248896650367624,4257.670944847853,4,103747958.78923926,13.968115091323853,51849971.62712926
24,1.6400481418537431,3685.9215579945126,4,95601159.28246592,3.495170831680298,47779581.347674586
24,1.5210070232165096,3842.838914192474,4,95728219.677964,4.418306589126587,47843104.333515175
24,1.5582513617109668,3899.672730172262,4,98296921.55148524,3.0574758052825928,49127436.68949183
24,1.5186609647749483,3944.18721157522,4,100712318.90690218,10.855324268341064,50334610.38564747
24,1.3415315550694205,3833.3008028246027,4,95614892.1930456,104.40568351745605,47788458.62992299
24,1.658333333333333,4096.369944025354,4,96256118.456647,3.2174370288848877,48104321.26596893
24,1.5738800895495597,3807.785213783747,4,97508570.38228531,24.848485231399536,48733468.99329707
24,1.6044889924076198,4009.902626542051,4,100680125.26847357,10.214897394180298,50317641.00024572
24,1.6583333333333328,4270.9668485712145,4,106039352.58865982,4.052532911300659,52994926.56428741
24,1.6583333333333328,3560.7322792606465,4,103231762.37160908,3.764570951461792,51595247.178145364
24,1.6583333333333334,4243.452730082878,4,104158265.67756015,19.508995532989502,52054542.549685955
24,1.5951964663159828,3729.3390054924994,4,97201213.00040102,11.200037956237793,48579926.78455593
24,1.6196328830604516,4619.808130502196,4,106745624.96177089,20.7022807598114,53346793.56951565
24,1.658333333333333,4070.50294457302,4,111457659.19842932,26.503541946411133,55705241.53295533
24,1.4181974336228225,3802.7207007527413,4,95098505.47760904,3.642460823059082,47529353.39587253
24,1.5894194260701417,4398.819003636552,4,97032822.19188122,2.4826247692108154,48492149.65572151
24,1.6583333333333332,3672.4652555212756,4,90037467.32137017,4.432698488235474,44997452.17410666
24,1.629219415338745,4167.392432539318,4,94622312.58405323,5.810971260070801,47287638.377363
24,1.6284685130332304,4729.142792976789,4,110846348.49237417,9.353713750839233,55396427.50430229
24,1.4923455014270794,3868.5855594624927,4,94801468.21306255,16.05611824989319,47379744.16636862
25,1.6583333333333332,4114.6300119265725,4,104247358.8547926,78.2141432762146,52099835.650183626
25,1.4829577366172886,4411.367432929723,4,105641382.31172106,50.07032060623169,52796859.21113566
25,1.6583333333333334,4192.022977424481,4,105010252.49784194,4.529536962509155,52480833.98894756
25,1.6583333333333332,3826.0367987176214,4,95098584.73136562,3.8571877479553223,47527120.95081156
25,1.6583333333333337,4056.5747300553417,4,96432188.45120494,11.49364709854126,48192586.87164119
25,1.5462011055799023,3945.2411969685318,4,100960908.12400411,10.461191892623901,50458761.22912634
25,1.4852393830167356,4667.856771601669,4,107593425.5909517,23.97540307044983,53771468.58131265
