customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,0.8891029220369944,2784.6315060984753,3,72535432.68552569,2.917442798614502,36261733.18125695
15,0.9641848138307236,3244.5468868937505,3,89240929.37309456,5.325098991394043,44612674.04765706
15,0.9820999472148536,3107.760120160298,3,75168552.94148281,6.861461162567139,37574833.62057254
15,0.9382298344707086,3015.5068554532468,3,85595908.89363377,5.37588357925415,42789707.940657675
15,0.9346368549627754,3079.966210346017,3,80618107.54265264,4.419893980026245,40302411.32233452
15,1.0641541563974115,2943.423738549165,3,77734860.43116663,4.178645372390747,38857701.17499798
15,0.9208998303876743,3147.142413863551,3,77988871.68233256,4.962720632553101,38986598.71864038
15,0.839475102710238,2725.0988202568924,3,76143728.45153736,3.922269582748413,38066445.916584104
15,1.0213099769945275,2586.6717237645034,3,66798036.25363749,5.684929847717285,33390507.603262465
15,1.0557327355716744,3062.2819554594403,3,87545898.60139203,7.267774343490601,43762307.58314253
15,0.9477689042496222,3010.065159320721,3,77168101.2480912,3.930860757827759,38577161.905686535
15,0.9303503205539781,2830.4993612889907,3,67730461.18244818,2.1562724113464355,33858755.318321034
15,0.7841048464449771,2186.821467492735,3,66685108.10734767,3.665179967880249,33339425.983723298
15,0.874219471704836,2761.3961930195987,3,81618910.44869787,4.776676654815674,40804650.44699812
15,1.0557377583386098,3405.8554609148864,3,71450716.4483534,1.896160364151001,35714678.30147141
15,0.7320243653515239,2016.3905458756594,3,60440055.01764801,1.7664613723754883,30217626.335095137
15,1.0099580968926178,3288.4350454181254,3,83226541.98880538,3.905538320541382,41603252.46867192
15,1.0440062012647595,3334.1799705296025,3,81909482.40300103,4.095039367675781,40945112.51895849
15,0.923700045621924,2675.1183352131284,3,63606346.29107204,69.74437618255615,31797284.94795384
15,0.8819402565477724,2816.036283189811,3,69198110.54996875,3.4897775650024414,34593972.24456676
15,0.9550565182377095,2932.303384190316,3,78922088.3373813,3.524090528488159,39453777.98376947
15,0.8589803713583025,2655.172055663037,3,69101361.46894339,4.42863655090332,34546223.3911264
15,0.9859416094418979,3009.520921183607,3,72629927.3013179,2.67281436920166,36306703.42102617
15,0.8564958024300332,2588.0231108348235,3,78740334.82912832,3.5520310401916504,39365395.47538109
15,0.9603161363057446,3236.0143142549837,3,79257139.42232592,2.965841054916382,39620383.935937196
15,0.949947566565713,2887.484811997181,3,73003786.29282725,3.3055970668792725,36495241.790736526
15,0.8600868475194157,2777.5965414749367,3,70495005.15651143,1.9299108982086182,35242204.57954778
15,0.8269630704969626,2517.3795821111125,3,67912964.552921,2.6103854179382324,33951869.12869368
15,0.9411810957631647,2931.493909551922,3,76260852.36777733,2.2034711837768555,38123869.975147925
15,0.9550120599366902,3254.3524294225963,3,86206946.11585486,5.514188051223755,43094344.656038456
16,0.7996220175422486,2513.075291179596,3,67646304.2919962,6.016567230224609,33819334.125408724
16,0.8531354912015964,2687.0051497571135,3,72180054.18925211,4.346421957015991,36085216.685441576
16,1.165351897954709,3750.8480502959806,3,90144227.04889788,10.106375694274902,45058003.083503336
16,0.9665374189613865,3027.3408664738963,3,81353494.85101762,4.898541450500488,40669084.81740259
16,1.0253630744156006,3298.693881265125,3,75840223.3245652,6.786494731903076,37910628.251778156
16,0.9145765005600156,2747.905337422505,3,71164363.09615241,3.9505646228790283,35575948.053869374
16,0.9150634127124162,2733.0734916346587,3,65022212.73781274,3.303415536880493,32505187.06681741
16,1.0107126320359447,3391.1111178690326,3,92512964.46168785,5.785232782363892,46246379.785839505
16,1.0294495523892828,3196.4776070484527,3,87792417.32541709,3.5129103660583496,43886003.9499835
16,0.8763439703278286,2598.1500371269935,3,60662551.74239896,4.412728786468506,30326776.61348389
16,0.8184567127448219,2498.3888058050948,3,76746774.43719223,1.9511189460754395,38369486.68988344
16,1.059350609112065,3305.4649922689205,3,63506159.574933834,5.051164150238037,31743634.093727563
16,1.0513612531782757,3368.279902133605,3,78658474.12006842,4.604623317718506,39317524.25103755
16,1.242165779684227,3903.390107716341,3,84006024.19877882,6.921675682067871,41986686.327540606
16,0.9625217142219251,3076.633689380125,3,81463080.40282644,4.161834716796875,40723737.06445859
16,0.9842259333686834,3112.8039440369625,3,75777645.96736126,20.148138999938965,37881366.78448374
16,0.7533998649087702,2560.6597094612594,3,83282999.75806959,4.156776189804077,41638297.885028884
16,0.8403234697132932,2538.180927738993,3,64036412.135134466,5.389709234237671,32014101.033313088
16,0.9301296713932217,3055.604022988022,3,83706161.33164908,5.107173919677734,41845032.5542726
16,0.967536232158502,3057.922857515706,3,91259450.75213657,3.9256443977355957,45621503.696882084
16,0.7695020953124844,2301.5255925461074,3,58276946.1687609,2.916163921356201,29135402.29387173
16,1.007064173241375,3237.796094406053,3,78603134.27151982,4.462775945663452,39292316.5131567
16,0.9287109355503993,2624.160912612936,3,71089782.89863442,5.3463945388793945,35538324.30396197
16,0.9413154475310881,2936.044452613997,3,78876959.62346853,4.233513116836548,39431032.51028982
16,0.9261569798392711,2967.5332274454577,3,83586148.88679907,2.4474964141845703,41785729.68297034
16,1.0320678465123394,3043.7713789318573,3,66682531.92791514,7.767525672912598,33332579.84823733
16,0.9821703554872979,3086.026578167194,3,83677912.14035237,4.122642993927002,41831457.322059095
16,1.0487035371540088,2849.255705008628,3,82668694.71727149,7.802134990692139,41324894.861833416
16,0.809043809022953,2563.448693831192,3,71748368.53194357,3.5639612674713135,35870268.19285565
16,0.9130857361902333,2955.8917956437685,3,84421198.40195434,2.974362850189209,42204554.244770415
17,1.1502113854029115,3533.1637264505275,3,95086930.32346787,5.056408405303955,47531086.1816953
17,0.8841237194825834,2805.9440048826236,3,69527133.78187354,5.771378755569458,34757537.20016743
17,0.9593420300661252,3044.843362312955,3,74840595.41166067,4.5541017055511475,37413001.58534709
17,0.8357648679488409,2598.053826901448,3,61877073.68164171,3.436925172805786,30934484.00799326
17,0.8176662153734138,2521.92435717807,3,69454683.62879567,5.1645262241363525,34723448.72357735
17,1.0898993479555175,3399.749682069269,3,82733454.24159364,8.531498193740845,41355793.33457559
17,0.9712321467859539,3081.579100564727,3,70913379.35451713,3.6194474697113037,35448356.48322463
17,0.8182016345735794,2546.1584778741844,3,64276054.417297244,4.112645149230957,32134151.130539317
17,1.0749102520473137,3525.1019697197135,3,86435946.64789158,5.804159879684448,43206171.28852234
17,0.8355532167959374,2474.4805200060114,3,64080916.69037404,3.5973947048187256,32036177.94829752
17,0.9764333615327373,2983.23692324254,3,81955014.27520634,11.829071521759033,40970433.72630113
17,0.8657490671261812,2727.1449385534715,3,72837247.2076203,3.2167916297912598,36413708.97799858
17,1.063009476666232,3375.471512919273,3,81955517.551811,5.680248975753784,40968048.3984537
17,0.8633448502737946,2774.454961787134,3,78434244.12920839,3.2916533946990967,39211760.933919124
17,0.9617306405916315,2897.39946268788,3,70381179.8811529,6.1541643142700195,35183060.36025568
17,1.0381772796092408,3254.374257129145,3,86733872.78233258,9.144782066345215,43356221.39570211
17,0.9209304689845703,3038.987347811767,3,74031973.56611204,4.708580732345581,37008238.31121498
17,1.0012202431810153,3233.2752880552803,3,75955988.03626652,4.014815807342529,37969033.31565051
17,1.0153797793513923,3191.1635143077838,3,73042581.98731318,5.816272258758545,36512910.80324619
17,0.9864159073346913,3087.8758290514106,3,81397288.9677116,4.379619121551514,40690310.49534997
17,0.8539254055099064,2645.0971573744705,3,71510885.79935351,4.490354299545288,35750981.48140665
17,1.083092460986816,3398.6012039052457,3,74325208.51300424,6.4930620193481445,37151498.86410028
17,0.9684854877249367,2989.20487745354,3,86639602.47937837,4.775452375411987,43311162.861160494
17,1.1057160503450771,3590.6953391983634,3,88680059.92451146,4.28559684753418,44327951.30208353
17,0.9271588015147486,2972.125499036091,3,74788284.27917176,3.2795298099517822,37387745.09381833
17,0.807677739716669,2670.6748167665464,3,68224450.74436428,4.153602361679077,34108347.44428691
17,1.0932300927539156,3206.1736462733006,3,76609506.15239556,4.6096882820129395,38295050.51452002
17,0.9642648045238266,3070.564906562904,3,81257233.59656961,7.7037341594696045,40619424.184318386
17,1.0951359404505876,3415.7642830136206,3,82253117.74671173,19.123838424682617,41115955.6456848
17,0.9136974889504207,2932.7097596726862,3,77807185.62165686,12.159157276153564,38896479.820764944
18,1.0731689165477594,3405.96155987651,3,69843255.21788514,3.7149436473846436,34910277.93953234
18,0.8715618061716056,2850.0014209937367,3,85147415.14159185,6.610851526260376,42568215.127096556
18,0.8374993868411635,2501.382158099925,3,68129206.69254108,5.612875699996948,34060338.47649199
18,1.1396705644505938,3442.4604672208934,3,86800590.18396875,4.710592746734619,43389037.64167946
18,1.0243453783258945,3331.2443558934337,3,81010844.23678556,8.28329086303711,40496019.878318205
18,0.9519302154976923,3088.1307866236043,3,81685258.97219172,3.1207566261291504,40834955.52903954
18,0.9366406428163631,2850.5362558824527,3,67162652.75775917,3.7066915035247803,33574717.88231031
18,0.9539004088062047,3056.0663324140965,3,79068615.21422789,4.3200085163116455,39527693.222282514
18,1.0037478072110877,3151.544039497407,3,71309996.38941197,8.615058660507202,35647149.992828965
18,0.975123617542215,3188.787499701339,3,91590405.51960362,13.471667289733887,45786084.20966699
18,0.9130145609223611,2779.61871555257,3,76422617.16321374,7.914879083633423,38205570.10186296
18,0.8218424174090452,2531.256203497218,3,65688229.44402544,8.237510919570923,32840241.2080634
18,0.944848654528381,2992.271835882233,3,80060282.55847342,5.580560922622681,40023128.31114107
18,0.9596320996439504,3036.271572457378,3,84046085.86627984,3.0702085494995117,42016050.70345527
18,0.7850095590607195,2315.0060159150016,3,60078152.66966459,3.4490320682525635,30035700.927701496
18,1.0135977316330325,3516.627222868503,3,82985649.87681562,18.374618768692017,41483184.53850988
18,0.9329251941714364,3025.4637697234243,3,80155974.5216023,4.376214981079102,40071043.302624576
18,0.8834301330435949,2783.3309778106195,3,76235651.45549911,17.372246265411377,38112479.00876408
18,0.9198622978370751,2977.1707635976236,3,88434673.21516597,4.1645519733428955,44211090.827790506
18,1.0294407071445795,3495.8851400267786,3,92720574.51402213,8.5869140625,46350094.59973596
18,1.046564310221415,3245.548806686678,3,91097975.14795503,29.88843321800232,45540019.620557874
18,1.078305455498052,3275.507005921934,3,85990024.52855086,21.009987592697144,42985502.02101365
18,1.0482405580951517,3209.646933245717,3,76097198.65224542,17.265733242034912,38038696.30729125
18,0.9616196381372146,2937.5567136289483,3,80404175.87604977,4.1323394775390625,40194522.82745512
18,1.005001299332327,3107.0612177266016,3,79887343.39541951,3.8944361209869385,39934259.98737575
18,0.9280055680754096,2795.6742655595594,3,65175443.82615437,6.355181455612183,32582186.42258944
18,1.025925949010526,3222.1676462532764,3,82336586.70243615,16.12340521812439,41159739.25951074
18,1.0185311318825268,3127.074013585836,3,71198542.81359711,5.939473390579224,35590908.54428328
18,1.06241162126676,3247.532889302265,3,74612956.87914345,4.02919340133667,37296018.86248259
18,1.1451229895043258,3451.2731170555335,3,75690748.05919884,4.7305748462677,37833450.88484655
19,0.9794305820965525,3075.727211165242,3,80296560.28708488,5.952121257781982,40140972.878868744
19,1.1096372280503815,3444.739877906173,3,79064660.14655752,7.485989570617676,39520644.19422876
19,1.0337787583742108,3292.8004489979517,3,93574625.61587787,8.02273416519165,46776499.92710627
19,0.9462001588869129,2956.4258477335293,3,77345941.91739418,3.6427767276763916,38666587.912198015
19,0.9760883336498963,3139.1040717391893,3,83720306.37920515,5.589234113693237,41851942.812148996
19,1.023814129776386,3305.3438188193154,3,90383463.03035267,13.17262077331543,45182725.68543998
19,1.1759494072373151,3708.825625207842,3,89092559.34168135,5.745145559310913,44532636.43144016
19,1.1066582260380398,3535.7687188152368,3,94774153.82919364,34.048309564590454,47375287.757823475
19,1.0792819354861893,3422.3430790285406,3,84851726.37347072,10.445730209350586,42414182.4805308
19,1.1411576597480637,3632.2356929552,3,96818632.60158755,30.27908682823181,48396430.245633595
19,1.144995405731404,3775.4371741846808,3,77002939.12037283,19.41682744026184,38487668.17700814
19,1.0658147474732875,3359.310707988466,3,83067642.63519005,7.8140223026275635,41523765.56701771
19,1.050060523346865,3312.6955834097607,3,86660734.06560418,10.680349349975586,43320985.21705045
19,1.1898846959718707,3737.944137196343,3,81192820.97771859,51.97943186759949,40582186.573654674
19,1.113267675887449,3565.0244489946817,3,79177721.66011308,15.125761032104492,39577479.91902704
19,0.9113128111236951,2680.2759852208833,3,69899727.10300702,5.7048704624176025,34944759.36549914
19,0.9874011201287748,3199.7761960267976,3,77640688.10604793,4.253427505493164,38812092.215232335
19,0.9429932062543427,3089.83480337574,3,93803029.61468938,22.87989330291748,46893826.50780614
19,0.9719187503510601,2986.573823672468,3,78614985.73402724,14.003775596618652,39300616.55860271
19,1.0605958560871658,3255.2210279082888,3,70853247.67037787,9.22261667251587,35416926.64744389
19,1.0325313219672831,3326.3461754739233,3,81639113.87709685,96.78886318206787,40809591.64261476
19,0.9243584728742784,2940.7842221582096,3,74102436.73102567,24.14062762260437,37044914.95237138
19,1.038819902629382,3241.238346250888,3,74736065.01413397,33.02798318862915,37358310.847375564
19,1.0494241749412552,3306.3906503633757,3,83645938.74112178,9.341073751449585,41812762.81646414
19,0.9810877628115561,3105.4174457183417,3,80609967.84152773,13.162230253219604,40297537.820880584
19,1.0537277714544353,3154.9723185343605,3,84558278.76072234,10.11467981338501,42270549.6997159
19,0.959874154060014,3230.144951034706,3,90020930.39988254,11.918458938598633,45002022.53647601
19,0.9394545554325143,3092.727216351982,3,81615632.14286946,7.7382872104644775,40800493.70978539
19,1.0470109551726892,3199.4163863830013,3,69038977.8278649,5.704427003860474,34509974.549241565
19,1.067774827874622,3211.79906011686,3,75179012.20977864,12.882257461547852,37580198.09470797
20,1.0433856154446537,3379.8666263844298,3,84087193.56293869,35.59822225570679,42033418.74584518
20,1.129843559624154,3470.4629176904828,3,83950848.80400567,11.82319688796997,41964226.94029592
20,1.0220692755679992,3238.598625483135,3,83468526.1911887,31.613522052764893,41725995.70497803
20,1.0068882535516506,3060.9441284406234,3,74423354.3987197,10.056005001068115,37203395.76529161
20,1.0174897465454977,2151.560430004277,2,71575471.46018226,80.40024065971375,35781487.34565887
20,0.9138106259719097,2969.666014227539,3,88773717.37229334,11.450995922088623,44380651.40271705
20,0.9990923701966852,3353.0155533457646,3,84485810.79932894,7.576813697814941,42234306.36283407
20,0.9612658396842216,3659.769454186035,4,96146890.23217943,4.790693283081055,48063924.47041889
20,nan,nan,nan,nan,nan,nan
20,1.0698848228222837,3302.2291048750963,3,80295175.32254112,67.18506836891174,40137990.02453775
20,1.0704720402676684,3362.3075434212146,3,85374877.27994904,11.385277271270752,42677156.58210577
20,1.1588689194186539,3493.7006318185186,3,82035908.6824727,43.79797339439392,41005456.94565609
20,0.9267048482843712,3014.638495470387,3,82759495.3114072,81.18343305587769,41373573.193878286
20,1.100011214268969,3562.952490449547,3,93734282.81971852,45.870543241500854,46855750.93244199
20,nan,nan,nan,nan,nan,nan
20,1.1953345658462058,3567.239309920218,3,87201705.90027414,10.406781435012817,43587809.97229393
20,1.087457825139262,3462.9275588585115,3,82586156.91083811,17.347273111343384,41280721.79244386
20,0.7808727623086241,3233.708824563677,4,91455786.20942678,24.02266764640808,45722892.09208155
20,1.0518691042404258,3501.8921206674354,3,91443895.99084419,62.28980231285095,45711854.249525845
20,1.1393565111744255,3551.8563883068073,3,86178453.70758303,78.17487263679504,43077311.89773207
20,0.9908232929658111,3168.215573216322,3,85202022.35403174,14.009556531906128,42593281.05351461
20,nan,nan,nan,nan,nan,nan
20,1.000808579959869,3168.704156537783,3,83233460.94535173,17.752410888671875,41608804.76556066
20,1.0221833243944127,3077.575816102293,3,81659729.3039703,35.84779477119446,40821810.60913185
20,1.1008031248629448,3529.568684500392,3,98062492.62399663,111.8254885673523,49019454.47140497
20,0.9707907823920845,2991.8504182069205,3,71626654.00619534,20.423378705978394,35805081.049676955
20,1.0246011209133776,3185.9115247793216,3,81561979.30947813,26.322813034057617,40772151.25594795
20,nan,nan,nan,nan,nan,nan
20,1.1451916675174811,3414.8862578425624,3,85417510.42114484,22.729280710220337,42697012.64058541
20,0.7490081196859079,2807.340765939886,4,81782350.2390865,20.063912391662598,40887739.53187683
21,0.935594850372211,4060.469600366911,4,96527537.26726657,64.61756014823914,48252616.65283821
21,nan,nan,nan,nan,nan,nan
21,0.9263424794778594,3466.4842804431773,4,101010265.16512395,44.35331320762634,50497395.0306961
21,0.9602904594148747,3905.911961401338,4,98531881.10673259,23.369303464889526,49254621.232465655
21,0.9682413149220077,2945.154125628399,3,74431869.43842484,17.910765647888184,37209418.496536374
21,0.9310141508773337,3934.9448122506706,4,97237100.0601029,16.675418615341187,48609667.43448662
21,0.893756551550267,3634.1345421383376,4,89570913.57420623,14.58402943611145,44777191.73245347
21,1.049139338623467,3190.601786660086,3,87730363.34621736,35.2345666885376,43856483.31678658
21,0.7856552630233435,3327.706702687749,4,96794606.4558165,8.307950019836426,48392294.031946406
21,nan,nan,nan,nan,nan,nan
21,0.9126281024606298,3821.065044807024,4,100930179.68384402,16.785288333892822,50454749.677548006
21,1.0020833532661813,4091.7696281354733,4,94674245.81504446,10.793525457382202,47326262.04247658
21,0.7919765901749173,3322.2164994782734,4,98625854.15989414,104.38819122314453,49308322.926556416
21,nan,nan,nan,nan,nan,nan
21,1.0905416800578707,4400.82626930332,4,98745493.85491376,74.05722784996033,49358148.08472933
21,1.0688253638175025,3703.1374297299485,3,108562182.85754435,126.27595162391663,54268511.613772474
21,1.2644808272584318,3851.6530618577162,3,86180678.63662404,114.00154876708984,43073861.03537716
21,1.077442969504611,3427.4814299702107,3,87525602.19651258,146.26894736289978,43752436.23006627
21,1.0572217759574714,3187.6488683855328,3,80501305.49280585,9.888413429260254,40240943.30714617
21,0.7830043405827178,3387.4626877753476,4,95344218.63857634,38.454423904418945,47667063.98980014
21,nan,nan,nan,nan,nan,nan
21,0.9531425423635361,3084.1223044029343,3,80939950.27966252,19.70317244529724,40462775.70820971
21,1.064040310913569,3251.5971192604757,3,88667750.57681833,105.82335901260376,44324112.71413538
21,nan,nan,nan,nan,nan,nan
21,0.9056294078148728,3817.1207229031825,4,97365974.56027526,70.40912127494812,48675570.303152435
21,0.8229250963313601,3679.121939987754,4,108144887.20873262,8.735278129577637,54066602.41868922
21,0.9307391193597432,3741.558773837577,4,83537072.23556626,43.18014860153198,41759242.27436013
21,nan,nan,nan,nan,nan,nan
21,0.9855541100571372,4121.892328188903,4,95839485.74987459,48.81458115577698,47909474.86757088
21,0.9290208403450024,4006.432503476199,4,103036627.31812179,35.05696940422058,51510069.16925421
22,0.7885752161852231,3275.688514943433,4,102106589.50130296,29.20886993408203,51048856.53745399
22,0.8570813500214672,3887.7454146354626,4,112006724.00968775,17.370935201644897,55996682.341617964
22,1.0736209332930031,4032.6173852410557,4,98156448.37785938,15.382236003875732,49065313.644243866
22,0.9447669460334596,4033.4317736353387,4,88371951.14546716,44.078163146972656,44176904.062751256
22,0.8450749353785739,3499.620927495536,4,84804275.39485234,16.980409860610962,42396243.34827659
22,0.8367651350028616,3483.096940150991,4,91546220.67323512,19.16117787361145,45767551.79176962
22,0.9851924380702871,4336.512955174649,4,108689104.0432166,32.51348876953125,54331981.3684618
22,0.8124739554496024,3348.112662324723,4,102990501.43760999,11.436868667602539,51489971.16941352
22,0.9016151755494263,3831.220869848185,4,95448640.74765766,49.051209688186646,47715876.434477456
22,0.7200645995749636,3082.860332254134,4,86666789.54476096,11.705105543136597,43329937.55449108
22,1.0213250812749695,3821.7861482628214,4,103073210.23738737,13.453964233398438,51525995.92433748
22,0.9923783296511823,4139.475288095499,4,102800231.53682873,19.888731241226196,51389017.86209779
22,0.8967745379044444,3775.4565994794702,4,85568983.91628356,16.494529485702515,42776234.35463954
22,1.0014051523822787,4071.8376918037593,4,91659370.3548437,32.079076290130615,45819609.62922661
22,0.9909918993720424,3806.7751923739634,4,89845089.86372223,55.2922568321228,44911706.90866354
22,0.9944308012018983,3659.767273381847,4,87014547.60115555,7.759665250778198,43497778.29707803
22,0.9631704389639378,3887.9706173230343,4,97198360.2498358,18.120150327682495,48590334.681063846
22,0.8947602083427935,3717.4292440561426,4,91252719.19677305,12.733029127120972,45618124.55334513
22,0.8989914026345311,3648.3918888889098,4,89390109.76222642,34.48697066307068,44687922.92032058
22,0.8715740922250591,3521.467481977269,4,93445026.94283986,15.28545093536377,46716327.82756813
22,1.0722109593388556,4233.803187161992,4,98620852.13797344,14.810861349105835,49296210.10359928
22,0.9712569092824594,4270.687348932394,4,110612510.47694884,97.06834363937378,55295905.678263955
22,0.841031346374336,3152.0084866984926,4,88040556.43240826,17.676477909088135,44015129.52919907
22,0.9135781509593239,3789.086723622159,4,93498513.07756117,44.3450140953064,46739731.55854818
22,0.7827710971925055,3333.611551545447,4,89912883.45204999,25.484338760375977,44951696.18838947
22,0.9905768875850192,3927.034410654778,4,94934469.50727002,11.578598737716675,47455204.94700924
22,0.8909435173069957,3472.3043644826985,4,87792531.53842935,11.202478408813477,43888848.110911846
22,0.8700148812591245,3586.9362445777274,4,95064645.67391671,35.59048771858215,47524741.25341354
22,0.9368016198102768,3819.3890707612113,4,90135080.72989012,18.96633267402649,45058952.040663265
22,0.9938065896222349,3804.4742518926923,4,95210412.96748388,53.24638628959656,47594358.34967996
23,0.9506783048807455,4156.696678420886,4,104447911.45823547,33.77738952636719,52213991.80740953
23,0.9911677125419465,4030.597622156109,4,95441560.99508458,16.76689600944519,47708720.496943146
23,0.9200359843161028,3829.0288533886705,4,96285793.5137018,163.2830696105957,48133526.65874432
23,0.9020783689222287,3635.861228036174,4,92174390.97022352,14.917791366577148,46080235.29704129
23,0.8765484378580601,3533.3248393462563,4,101856376.67914857,26.887651920318604,50921867.372601196
23,0.9691629953856764,3960.0780543194546,4,96569242.0139978,15.348344087600708,48273902.64514557
23,0.80799827723763,3293.7498980303944,4,85844745.17000309,49.97032642364502,42917484.94701367
23,1.0127294618992584,4038.119103463184,4,90729465.70023277,43.847572803497314,45353863.55004947
23,0.9478044237146432,3840.4194073954363,4,90511321.89791398,26.058448791503906,45247043.84812609
23,0.923905620782445,3855.115872558141,4,95807644.46909328,110.3321304321289,47895160.84656497
23,0.980625087118505,4075.9790528286508,4,93386955.93761024,7.276724815368652,46684139.68135655
23,0.869296802012066,3399.634121439023,4,92811392.1485161,26.10042977333069,46398963.321856104
23,0.9227814661206583,3772.5368664294706,4,94291509.35211116,14.262169361114502,47137640.20994795
23,0.8661720420308416,3654.647223959922,4,93893205.84647037,164.65000534057617,46939884.024909094
23,0.8971811601672084,3911.031009376461,4,94955407.69725807,54.71479368209839,47468992.17856246
23,1.1014851381065984,3978.9827678398747,4,90292010.76188645,11.130027532577515,45132407.54732563
23,0.806817557682487,3375.8804936023594,4,87585073.63407643,9.484859943389893,43787415.7351123
23,0.8816358074422523,3755.0405103623148,4,109169773.99346633,65.3592312335968,54577700.4865138
23,0.8317832573124926,3585.523422777612,4,108967802.22034603,24.536500453948975,54478057.286920704
23,0.8768454360820386,3681.5066521490353,4,95272512.34371866,14.318957090377808,47629724.94661841
23,0.8421543736464757,3300.849748607118,4,90927513.0242943,104.08104395866394,45457825.25213952
23,0.8349121138492203,3619.145233762202,4,96047975.05503166,55.84263372421265,48018008.80135779
23,0.9868974999217552,4050.5230937162446,4,101515436.14995041,66.60414338111877,50747118.50915775
23,0.9595571288681722,3999.477296560566,4,97912571.33868894,25.52504324913025,48946645.50673073
23,0.907966061271443,3652.4952359356203,4,93185867.49627675,47.19881343841553,46584864.41178536
23,0.8768997711207368,3585.67198561154,4,90176764.22668561,17.788681507110596,45081217.48477494
23,1.046862047914996,4193.721601555208,4,92493182.26774654,23.29448914527893,46233702.86720756
23,0.8703504092424178,3365.7008609133172,4,85882207.82360727,13.086209774017334,42934757.271325886
23,0.9752148125098555,4099.748224262508,4,104510985.75706637,65.49161767959595,52244140.66153783
23,1.0216621488365838,4256.498404349176,4,97289010.25382704,25.550468921661377,48632785.97072416
24,0.9250600952623345,3865.9967235956256,4,98513805.36422908,75.86010766029358,49248789.73292676
24,0.8071559117461964,3480.639211163007,4,105568782.83397606,75.0839672088623,52778791.38518179
24,0.832166813151464,3335.6779019618934,4,93978515.69619149,34.8796272277832,46983775.769731954
24,0.9572714685189154,3985.7904551045553,4,104946241.56758365,147.8577868938446,52463761.97381757
24,1.0985778437379792,4132.245365968146,4,91631856.81646237,32.59115123748779,45801926.183924474
24,1.0281458456545551,4344.488275898534,4,101052961.45262851,19.320329904556274,50513226.579026625
24,0.9515342051438458,3830.5101063929937,4,99906315.3813234,13.20870041847229,49942578.92394225
24,1.0449091414473912,4235.701796708605,4,94043327.50877784,28.016579151153564,47008374.876226515
24,0.8418792853725993,3504.488568928759,4,91221579.75984825,68.11247611045837,45604865.93073022
24,1.0311178076064988,4257.670944847853,4,103723704.09102413,72.41934943199158,51849971.62712917
24,0.878453603994618,3685.9215579945126,4,95572873.32481572,25.305973768234253,47779581.34767459
24,0.9123719231568717,3842.838914192474,4,95702018.61989169,26.171144008636475,47843104.33351458
24,0.9402356937892383,3899.672730172262,4,98275688.15079571,31.168906450271606,49127436.68949162
24,0.9749518456678128,3944.18721157522,4,100691007.00090599,110.03482151031494,50334610.385647304
24,nan,nan,nan,nan,nan,nan
24,1.0060986398671719,4096.369944025354,4,96233011.51935911,27.02440071105957,48104321.26596889
24,0.9232935993037198,3807.785213783747,4,97483307.68815269,84.74087715148926,48733468.99329627
24,0.9616950168881407,4009.902626542051,4,100655324.30358881,27.38635277748108,50317641.00024589
24,1.0427084512242932,4270.9668485712145,4,106017343.578204,12.375831842422485,52994926.56428737
24,0.8669903144608633,3560.7322792606465,4,103206483.4840819,19.832273483276367,51595247.17814563
24,0.9972475931535089,4243.452730082878,4,104130649.11098643,130.13838362693787,52054542.549683556
24,0.8951668917042513,3729.3390054924994,4,97174203.60578729,91.60819697380066,48579926.784555554
24,nan,nan,nan,nan,nan,nan
24,0.9289458124017634,4070.50294457302,4,111428344.95019165,155.22891640663147,55705241.53295534
24,0.9232448789010673,3802.7207007527413,4,95074401.42368495,71.29040622711182,47529353.39587194
24,1.045855840704834,4398.819003636552,4,97009117.03077395,22.24043107032776,48492149.65572114
24,0.9330769006738461,3672.4652555212756,4,90010958.20606269,34.42847776412964,44997452.17410666
24,0.9717904386610818,4167.392432539318,4,94596153.48263521,90.8324363231659,47287638.37736335
24,1.1123056075548459,4729.142792976789,4,110824505.0933974,28.493934392929077,55396427.50429996
24,0.9101905015396539,3868.5855594624927,4,94776722.33199775,75.1664023399353,47379744.16636927
25,nan,nan,nan,nan,nan,nan
25,nan,nan,nan,nan,nan,nan
25,0.9462031446799608,4192.022977424481,4,104981691.16462487,48.76002073287964,52480833.988947615
25,0.9330041565942141,3826.0367987176214,4,95070718.57184842,46.69192719459534,47527120.95081249
25,0.9980189419922676,4056.5747300553417,4,96405360.09011984,89.85011124610901,48192586.87164073
25,0.9164729188440229,3945.2411969685318,4,100936545.6653178,37.785022258758545,50458761.22912615
25,nan,nan,nan,nan,nan,nan
25,0.9429092205569055,3994.641189146423,4,115091593.24297687,81.88588833808899,57537154.761928365
25,1.0293329028773246,4166.105518276952,4,88011859.71491149,78.10231685638428,43994444.10693514
25,0.9168823180050618,3744.0745645077404,4,95627972.57500091,31.598328113555908,47805503.98120105
25,0.8755645386049618,3531.003493150965,4,89789580.53071728,12.405090570449829,44888443.26623187
25,0.8390329414754693,3420.2847736932054,4,93209847.15004736,22.311779260635376,46599168.25664767
25,0.9772365601112747,4031.2064995009405,4,100303617.40816946,16.212815761566162,50141409.450591736
25,0.8932048851332443,3656.4346868960192,4,95160528.19284733,58.177405834198,47572770.16036496
25,0.8301216497944445,3493.0761947382302,4,97325158.0962345,38.28219413757324,48656419.822601706
