customers, averagespeed, distance, vehicles, costs,tts, weightedload
15,679.7352135996533,1711768.0664023727,3,3371806411821.076,5.037069320678711,18713914578.216076
15,684.3285914101896,2549257.69847449,4,5095413400867.219,99.19447159767151,26951629875.297825
15,683.7581637912564,2119229.991712625,3,4243465334054.519,4.699500799179077,30308666955.032883
15,679.4059968421016,1718120.6587852275,3,3375345987351.9766,3.6555259227752686,15520642583.014532
15,675.0,2608044.9686751906,4,5065967316528.688,21.05634880065918,29047647416.295067
15,674.9999999999999,2652990.1795529365,4,5148679518917.666,25.64510178565979,27252678217.5797
15,678.5657927024808,2021485.6593303718,3,3962053730329.715,30.06950068473816,18518616216.965286
15,675.0000000000001,2380220.5764402826,4,4622898529860.536,34.49674677848816,26243263233.992165
15,675.0,2421836.474020256,4,4704520200571.428,21.414199829101562,27099440665.27155
15,677.2874106590507,2134748.7709127115,3,4169224697222.76,6.246224880218506,20718535205.128155
15,675.0000000000001,2534030.94073061,4,4916531449871.13,25.76241946220398,25389221152.875946
15,690.0536241509944,2186233.3103977465,3,4471203665369.597,8.764635801315308,31240293346.625717
15,684.5405206987843,2682480.40286171,4,5369545722209.734,30.073069095611572,28573664744.953712
15,675.0000000000001,2416356.6520551424,4,4696949980131.938,17.30927562713623,28575406736.88124
15,675.0,2390788.162388489,4,4652136890433.574,20.725752115249634,30716698596.1478
15,703.8530906184845,1934957.953633231,3,4141388688909.134,3.447498321533203,20831898145.180054
15,675.9601059347634,2426818.015509122,4,4735813157834.721,27.95532536506653,31097366461.48291
15,675.0,2726298.827856424,4,5310631399806.945,39.04584550857544,37846333617.90123
16,691.1973745635698,2006718.827877953,3,4087619470796.908,11.323680400848389,18443881674.72749
16,709.7689811537031,2291131.436682552,3,4971632982972.94,77.97872924804688,21341128934.46451
16,689.3850917047113,2792714.6929759984,4,5696455206148.71,30.780040502548218,33672083904.055008
16,675.0,2474387.103049956,4,4817464366651.171,19.867764234542847,33118631212.639736
16,675.0,2585687.1746123093,4,5016617383742.743,20.664621829986572,25837987929.288853
16,675.0000000000001,2410540.1808505943,4,4683496114552.472,24.06469440460205,27432760982.093292
16,675.0,2265019.7653335584,4,4389915292690.1733,18.228763580322266,20353824777.459297
