customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,0.9642132172413957,3244.5468868937505,3,89240931.21392527,3.448072910308838,44612674.04765691
15,0.9820999472148536,3107.760120160298,3,75168552.94148295,8.422958135604858,37574833.620572604
15,0.9383047086756757,3015.5068554532468,3,85595908.05322184,6.8326380252838135,42789707.94065766
15,0.934105201342491,3079.966210346017,3,80618107.5849409,4.786107063293457,40302411.32233453
15,1.0642149080231296,2943.423738549165,3,77734866.84731752,4.829056262969971,38857701.17499799
15,0.9210084922305427,3147.142413863551,3,77989628.64481542,3.9180867671966553,38986598.718640685
15,0.839475102710238,2725.0988202568924,3,76143728.45153692,3.488459825515747,38066445.91658388
15,1.0413799662025711,2946.5344883085286,3,74364873.45485373,5.908466577529907,37172810.609532185
15,1.0557539034331587,3062.2819554594403,3,87545898.83411346,6.451425313949585,43762307.58314222
15,0.947779478576368,3010.065159320721,3,77168105.96883129,3.9353320598602295,38577161.90568654
15,0.9307658815236195,2830.4993612889907,3,67730476.30699512,2.910855770111084,33858755.31832093
15,0.7844791695214031,2186.821467492735,3,66685115.28930953,2.1670992374420166,33339425.983723283
15,0.8733360177981601,2761.3961930195987,3,81618886.2150525,5.220382452011108,40804650.446998104
15,1.03589709369846,3405.8554609148864,3,71449594.69850415,3.638188362121582,35714678.30167408
15,0.7320243653515239,2016.3905458756594,3,60440055.01764793,2.6066014766693115,30217626.335095096
15,1.0099271428034855,3288.4350454181254,3,83226541.02904418,5.268628358840942,41603252.46867194
15,1.0441910926589941,3334.1799705296025,3,81909497.7811704,3.574436902999878,40945112.518958904
15,0.923700045621924,2675.1183352131284,3,63606346.29107204,63.337650537490845,31797284.94795384
15,0.8819272077335737,2816.036283189811,3,69198109.25360565,4.030249118804932,34593972.244566776
15,0.9545631181239921,2932.303384190316,3,78922079.18501498,2.8941638469696045,39453777.983769506
15,0.8572242228587562,2655.172055663037,3,69101330.73260012,4.117579221725464,34546223.39112629
15,0.9863748756764208,3009.520921183607,3,72629952.18566518,3.490771770477295,36306703.42102587
15,0.8562422698557202,2588.0231108348235,3,78740335.20087454,4.8998496532440186,39365395.47538105
15,0.9603144360448069,3236.0143142549837,3,79257139.64834397,6.569167613983154,39620383.93593979
15,0.9500451552634178,2887.484811997181,3,73003787.0314322,3.9725496768951416,36495241.790736616
15,0.8601301896516556,2777.5965414749367,3,70494304.63411593,4.07027006149292,35242204.579548016
15,0.8269186074963081,2517.3795821111125,3,67912962.77790326,2.7437233924865723,33951869.12869356
15,0.9411810957631647,2931.493909551922,3,76260852.36777814,4.1503801345825195,38123869.97514833
15,0.955517756925464,3254.3524294225963,3,86206973.6097655,4.773221015930176,43094344.656038456
16,0.7643001362823467,2130.7697136404026,3,62959987.87852953,4.8666486740112305,31477109.566654783
16,0.8534503007385447,2687.0051497571135,3,72180059.21702747,3.841071367263794,36085216.68544192
16,1.165306893974425,3750.8480502959806,3,90144223.38759233,34.63846206665039,45058003.083503634
16,0.966097161612109,3027.3408664738963,3,81353481.9160615,5.784314155578613,40669084.8174025
16,1.025330177298684,3298.693881265125,3,75840221.88142271,4.307698011398315,37910628.2517784
16,0.9145683365455339,2747.905337422505,3,71164361.70641413,5.748595476150513,35575948.05386895
16,0.9149931046282581,2733.0734916346587,3,65022209.66845732,4.8925557136535645,32505187.066817407
16,1.010716386270333,3391.1111178690326,3,92512951.7255824,7.996224880218506,46246379.78583929
16,1.029604590253938,3196.4776070484527,3,87793050.33673924,3.93727445602417,43886003.949983805
16,0.8763439703278286,2598.1500371269935,3,60662551.74239951,5.343616247177124,30326776.613484167
16,0.8184603103451564,2498.3888058050948,3,76746782.12431921,2.8602285385131836,38369486.68988364
16,1.0593266467994484,3305.4649922689205,3,63506158.86286024,7.598960638046265,31743634.09372756
16,1.051353193391807,3368.279902133605,3,78658473.18161613,4.837292432785034,39317524.2510373
16,1.2421643305635621,3903.390107716341,3,84006022.81166188,9.458870649337769,41986686.327541314
16,0.9625217142219251,3076.633689380125,3,81463080.40284444,4.984203338623047,40723737.064467594
16,0.9849695480116974,3112.8039440369625,3,75778082.09903345,16.29345941543579,37881366.784483634
16,0.756733282322825,2560.6597094612594,3,83283102.54104605,5.238315105438232,41638297.88502841
16,0.8405683229416473,2538.180927738993,3,64036416.07365828,5.632011651992798,32014101.03331309
16,0.9303578654367997,3055.604022988022,3,83706166.2271118,8.138600826263428,41845032.55427323
16,0.9676036397433738,3057.922857515706,3,91259455.37454098,7.005924701690674,45621503.69688218
16,0.7694629374774299,2301.5255925461074,3,58276942.9692459,4.250081539154053,29135402.29387198
16,1.0068248863337135,3237.796094406053,3,78603132.07645488,5.41531777381897,39292316.51315674
16,0.9287015058401226,2624.160912612936,3,71089783.39415145,6.751854419708252,35538324.30396195
16,0.9414608632342724,2936.044452613997,3,78876958.4369826,5.4273176193237305,39431032.51028978
16,0.9261640784634534,2967.5332274454577,3,83586149.4384248,3.59847354888916,41785729.68297058
16,1.032210057349048,3043.7713789318573,3,66682533.936595924,5.638421535491943,33332579.848236788
16,0.981965751534953,3086.026578167194,3,83677904.69930609,12.672103643417358,41831457.32205851
16,1.048704153299089,2849.255705008628,3,82668695.23110615,10.09015154838562,41324894.86183343
16,0.8090565526232294,2563.448693831192,3,71748367.58026536,5.498421669006348,35870268.192855634
16,0.9131279302204856,2955.8917956437685,3,84421198.68040143,4.834443092346191,42204554.2447704
17,1.1501432795294932,3533.1637264505275,3,95086923.60852042,14.462706804275513,47531086.18169502
17,0.8841960215083366,2805.9440048826236,3,69527138.06542705,7.879514455795288,34757537.20016743
17,0.9593860728766389,3044.843362312955,3,74840601.04796748,6.782991170883179,37413001.585347086
17,0.8360736266271035,2598.053826901448,3,61877080.366716035,7.683008670806885,30934484.007993214
17,0.8177336718644063,2521.92435717807,3,69454682.27431375,7.727073669433594,34723448.72357706
17,1.0902168093406597,3399.749682069269,3,82733458.15884109,8.564408779144287,41355793.33457561
17,0.9711985298386131,3081.579100564727,3,70913378.57915823,3.0282411575317383,35448356.48322463
17,0.8182016345735794,2546.1584778741844,3,64276054.417297244,4.15983510017395,32134151.130539317
17,1.075121865863822,3525.1019697197135,3,86435977.01784387,7.495749235153198,43206171.28852258
17,0.835511586832026,2474.4805200060114,3,64080595.78870464,3.925657272338867,32036177.948298056
17,0.9764571837352987,2983.23692324254,3,81955016.12222879,15.77956748008728,40970433.72630132
17,0.8656544507245165,2727.1449385534715,3,72837251.09545434,4.8305230140686035,36413708.97799858
17,1.062949147607523,3375.471512919273,3,81955513.0597704,7.4625585079193115,40968048.39845316
17,0.8632634476162032,2774.454961787134,3,78434244.32259871,4.686563014984131,39211760.93391922
17,0.9617275446867752,2897.39946268788,3,70381179.77859765,7.351804256439209,35183060.36025567
17,1.0381949579461904,3254.374257129145,3,86733874.17807369,7.725147247314453,43356221.39570217
17,0.8328922686902164,1694.4449009773748,3,60434738.43562825,5.659443616867065,30214047.998830482
17,1.1041416060218205,3233.2752880552803,3,75960015.79795243,6.600594520568848,37969033.31565113
17,1.0153485040301466,3191.1635143077838,3,73042588.72294573,6.574071407318115,36512910.80324621
17,0.9873162543783607,3087.8758290514106,3,81397344.77667749,6.058484315872192,40690310.49534997
17,0.8539022120433106,2645.0971573744705,3,71510879.2078535,5.9850804805755615,35750981.48140671
