customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,683.7581637912564,2119229.991712625,3,4243465334054.518,13.106456518173218,30308666955.03244
15,679.4059968421016,1718120.6587852275,3,3375345987351.9766,14.224741220474243,15520642583.014582
15,675.0,2608044.9686751906,4,5065967316528.688,78.21272945404053,29047647416.295067
15,674.9999999999999,2652990.1795529365,4,5148679518917.666,72.30879020690918,27252678217.579716
15,678.5657927024808,2021485.6593303718,3,3962053730329.715,108.65878415107727,18518616216.9653
15,675.0000000000001,2380220.5764402826,4,4622898529860.536,66.60744976997375,26243263233.99217
15,675.0,2421836.474020256,4,4704520200571.428,56.92218017578125,27099440665.271553
15,677.2874106590507,2134748.7709127115,3,4169224697222.76,19.670855045318604,20718535205.128178
15,675.0000000000001,2534030.94073061,4,4916531449871.13,65.33715033531189,25389221152.875896
15,690.0536241509944,2186233.3103977465,3,4471203665369.597,14.548307180404663,31240293346.625824
15,684.5405206987843,2682480.40286171,4,5369545722209.736,94.00831890106201,28573664744.954147
15,675.0000000000001,2416356.6520551424,4,4696949980131.938,23.36389183998108,28575406736.88138
15,675.0,2390788.162388489,4,4652136890433.574,67.06891751289368,30716698596.147747
15,703.8530906184845,1934957.953633231,3,4141388688909.135,11.986120462417603,20831898145.180717
15,675.9601059347634,2426818.015509122,4,4735813157834.721,84.39305448532104,31097366461.482918
15,675.0,2726298.827856424,4,5310631399806.945,96.52676272392273,37846333617.90123
16,691.1973745635698,2006718.827877953,3,4087619470796.908,24.687922716140747,18443881674.727352
16,709.7689811537031,2291131.436682552,3,4971632982972.94,255.03537225723267,21341128934.46451
16,689.3850917047113,2792714.6929759984,4,5696455206148.71,87.20241332054138,33672083904.055008
16,675.0,2474387.103049956,4,4817464366651.171,47.96182155609131,33118631212.63979
16,675.0,2585687.1746123093,4,5016617383742.743,72.47393846511841,25837987929.288853
16,675.0000000000001,2410540.1808505943,4,4683496114552.471,63.621864318847656,27432760982.09327
16,675.0,2265019.7653335584,4,4389915292690.1733,60.353710889816284,20353824777.459347
16,683.7170747821633,2922851.759827055,4,5840147577319.537,401.7151827812195,33638324693.625626
16,692.2591042786954,2943895.455506502,4,6058192139245.442,240.4674093723297,42725643757.685295
16,675.0000000000001,1938698.064650264,3,3757312646124.448,20.24251651763916,17347965060.601227
16,694.6848798172705,2295546.699332853,3,4747870228295.28,92.7807970046997,31372906786.37821
16,675.0,2206913.107673572,4,4275139697755.715,20.947742462158203,18753160711.831604
16,674.9999999999999,2769373.0528965183,4,5378019608652.131,110.39548683166504,30185666741.418972
16,681.1227424070878,2794168.686940989,4,5540454477304.233,126.04248142242432,35079283574.28548
16,nan,nan,nan,nan,nan,nan
16,714.0430548127218,2190809.338980238,3,4882041690205.165,463.0219564437866,29515403318.00076
16,686.039238672685,2316628.3671381325,4,4655115957068.474,49.58706450462341,22999961406.693565
16,705.4322975426246,2145741.190657523,3,4565943518393.023,459.1503179073334,21890915763.512146
16,675.0,2629387.9190497133,4,5112516158007.086,155.07528018951416,31831094011.112057
16,688.8554109174415,2637817.3108378504,4,5381372313495.663,74.35634684562683,42048917724.75576
16,682.6583788366709,1756790.1131194213,3,3480281278775.6084,20.612348079681396,13085786289.109564
16,nan,nan,nan,nan,nan,nan
16,683.5315339191621,1976813.6242741232,3,3945575923320.3535,32.39370107650757,23383349761.658756
16,677.0511167777202,2604962.8499239655,4,5112717293963.0,89.02702736854553,39392225235.64246
16,682.7625057285575,2600833.9796825973,4,5180248047229.45,290.04127621650696,30780874871.720444
16,675.0000000000001,2394102.494284733,4,4644264679816.009,272.43198561668396,23598564186.416286
16,675.0000000000001,2482122.8384881685,4,4837917804103.954,82.54657101631165,35918412609.814064
16,675.0000000000002,2722403.1023779986,4,5289103706107.13,109.31436133384705,30822701155.002567
16,681.9527364229251,2054248.405900634,3,4101507991851.7134,40.02594828605652,35470187465.068474
16,679.2664313674848,2604369.3381165094,4,5139902392314.069,81.61823773384094,36174489114.3904
17,nan,nan,nan,nan,nan,nan
17,675.0,2398423.122855237,4,4652240584848.718,110.0096333026886,23438360671.289787
17,679.2101312922898,2687961.6336459215,4,5277431859063.42,99.36399388313293,24176685174.93444
17,675.4063595785298,1811622.4812214156,3,3521140460372.623,17.745464086532593,19093736413.991203
17,675.0,2048541.9446780977,3,3968073356390.8096,12.452000617980957,17269231076.66474
17,675.0,2524701.368515928,4,4907543155478.368,118.52518606185913,29852224663.147514
17,675.0,2413174.6370799234,4,4684057789837.242,236.18832802772522,25184305647.997284
17,686.2034010900476,1897444.2179682406,3,3809798436035.6885,136.19011163711548,17639768595.12274
17,688.3166478189722,2737636.7224798147,4,5546070498170.398,310.3008143901825,33598758581.649937
17,675.0,2021805.89683137,3,3921116068928.687,47.984304428100586,19459375190.61636
17,677.1166391181233,2780397.247472215,4,5431636546016.125,141.0441539287567,29097889685.07367
17,674.9999999999998,2309444.8514649016,4,4483739043564.493,55.13977313041687,24613992025.016335
17,675.0000000000003,2659430.807643891,4,5171036311136.848,134.92598509788513,32247545744.222694
17,675.0,2355752.405545648,4,4572335515596.007,114.90503168106079,24453196992.7106
17,675.0,2411489.2862738455,4,4688271477611.729,248.82765865325928,28909223849.50122
17,675.0,2581052.683900724,4,5013371459368.09,94.84824299812317,28664515042.974224
17,674.9999999999999,2525368.221315649,4,4900693268180.023,281.9463851451874,25787047904.8023
17,nan,nan,nan,nan,nan,nan
17,675.0000000000001,2341761.4434842607,4,4537297221330.662,76.90648150444031,20366515232.638897
17,705.3868999858823,2104137.0529911043,3,4549362137559.13,49.24902582168579,27997396094.133354
17,709.0922681948744,2089417.75643828,3,4508100102041.67,176.98608207702637,21166000663.93529
17,675.0,2468427.140845369,4,4792501854695.382,36.107038497924805,26359425339.938736
17,683.7409225444994,2495321.0397797967,4,5002254318811.789,151.51619911193848,37294935372.523056
17,674.9999999999999,2842943.7505309233,4,5541711617007.667,107.82301449775696,41397797131.50686
17,731.1886010395732,2250507.745955091,3,5167941587311.22,582.0515449047089,25852747428.595932
17,685.9398688735034,1962447.189799359,3,3943299372065.4355,28.392717361450195,21251202070.8259
17,675.0,2447696.061658774,4,4767014458362.899,56.37798261642456,33519255043.245514
17,675.0,2778967.519014362,4,5400549201521.372,249.81179213523865,32238992704.52711
17,nan,nan,nan,nan,nan,nan
17,675.0000000000001,2720012.9059948595,4,5282239815890.189,337.6936664581299,29685539636.77986
18,683.5679291339391,2615261.222625269,4,5227181932960.353,138.3320894241333,33054743098.55406
18,nan,nan,nan,nan,nan,nan
18,675.0000000000001,2244805.3003163934,4,4350972127521.4907,581.1964032649994,20289778299.452496
18,nan,nan,nan,nan,nan,nan
18,680.6195150562133,2740629.342780916,4,5416328495912.8125,97.06614065170288,30811511181.810165
18,nan,nan,nan,nan,nan,nan
18,674.9999999999999,2197572.9688532953,4,4263037915327.3037,205.67369866371155,21669565007.983795
18,675.0,2628098.706899198,4,5113943238112.626,97.78080034255981,33782382940.175365
18,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan
18,675.0000000000002,2236098.0956008113,4,4330540740891.367,545.3435926437378,18433712100.884937
18,nan,nan,nan,nan,nan,nan
18,674.9999999999999,2630315.436031993,4,5113874556110.892,476.1638593673706,31619801065.945942
18,675.0000000000001,1748548.6880385901,3,3386192136736.2617,16.07375693321228,14346629885.497145
18,675.0000000000002,2777067.5350105204,4,5391474583365.364,270.174124956131,29525823326.71951
18,674.9999999999999,2801561.499910877,4,5446718476570.014,518.7988615036011,33631564687.53399
18,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan
18,681.1910972412459,2851532.8942627627,4,5663631239931.038,351.68369460105896,41358678749.67813
18,675.7712647328541,2905916.827625345,4,5649012025432.945,285.1649510860443,27982580118.723465
18,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan
18,675.0000000000001,2765664.5338128097,4,5388431767008.092,216.53097414970398,38952226889.68526
18,698.264870444763,2227753.024251255,4,4683125600816.027,258.110196352005,25512850825.042377
18,679.6703142567986,2620188.579155983,4,5160611986204.286,333.1224000453949,27961165635.85126
18,nan,nan,nan,nan,nan,nan
18,674.9999999999999,2650651.7237918335,4,5141149479628.606,427.0552065372467,25732766943.621918
18,685.8778445819646,2714364.9357247544,4,5460499484517.236,443.94755935668945,33492765621.616596
19,nan,nan,nan,nan,nan,nan
19,693.8461687794444,2460588.9638729915,4,5076726645200.668,472.58903408050537,33434306344.42149
19,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan
19,683.3005907707608,2626272.085274454,4,5235256713075.162,159.70320534706116,28432732090.94689
19,nan,nan,nan,nan,nan,nan
19,677.518197506696,2895479.0074106045,4,5671369553419.176,311.66886258125305,34352357385.21779
19,682.2515054818386,2593905.4281859677,4,5158573023983.095,251.60451221466064,31402153272.802616
19,674.9999999999999,2966294.984024017,5,5770692249369.5625,120.31583571434021,37460862542.01281
19,675.0000000000001,2497241.3238105546,4,4836986673520.317,141.23943877220154,20937867598.367535
19,675.0,2498276.8663622844,4,4849231883264.615,73.17957425117493,26066267110.873886
19,nan,nan,nan,nan,nan,nan
19,674.9999999999998,2833904.299218494,4,5505202454340.99,220.8660364151001,31821826762.07095
19,nan,nan,nan,nan,nan,nan
19,684.1773085904234,2249029.9624517066,4,4487046120581.297,138.78659319877625,20188262445.652443
19,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan
19,686.6711178722389,2720009.0255874465,4,5492554711132.88,432.56132793426514,32398275951.50322
19,674.9999999999999,2230325.3863403443,4,4330222596840.934,107.06290674209595,23816912072.91051
19,680.3065563498378,2352617.3769617537,4,4642333621205.899,30.187110424041748,24826145587.732723
19,677.5132454052804,2203075.580362039,4,4300550333844.646,42.08820295333862,18864611514.927677
19,679.326422902413,2734807.9741938505,4,5366685322397.075,579.9131164550781,21800257559.59214
19,nan,nan,nan,nan,nan,nan
19,676.2397078738735,2827551.5357864588,4,5501053836186.862,448.31595516204834,25521707721.788193
19,nan,nan,nan,nan,nan,nan
19,679.8694575767419,2825801.1712084804,4,5583046073391.271,539.5686514377594,37216568306.91154
19,nan,nan,nan,nan,nan,nan
19,675.0,2586583.188091524,4,5023702024759.896,386.5223422050476,28520062374.719376
19,675.1608942497568,2422450.4786774325,4,4704712662473.651,256.2303385734558,25456308464.195583
20,678.3240644727308,2494334.278396829,4,4893606214531.322,107.23170971870422,27546773387.08803
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,689.6572062722614,2853945.7930003493,4,5809664717695.308,390.71804118156433,36388197670.003944
20,675.5372559880789,2468440.6061162855,4,4790972374134.692,219.35580801963806,21671415732.368305
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,674.9999999999999,2425868.7940484053,4,4713047786705.609,518.3684077262878,27491877430.221764
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,680.7680808516191,2860036.6395821343,4,5661112800328.497,500.8670115470886,34299263921.355255
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,675.0000000000001,2554422.4653080106,4,4962417343684.665,78.12939238548279,28754640325.762547
20,676.075525695658,2790092.2248168304,4,5449485642011.723,70.44347953796387,37185530542.44605
20,699.6426175343747,2717233.3893294632,4,5741515967939.367,163.91997981071472,30934837981.322487
20,686.8540445650382,2347814.7805837295,4,4734919091168.223,309.3104078769684,25237096193.811028
20,nan,nan,nan,nan,nan,nan
20,674.9999999999999,2700454.3679987835,4,5247198684278.909,265.7749135494232,30942766467.435196
20,675.0000000000001,2410585.4371213256,4,4686694090164.996,69.65399146080017,28988299075.119186
20,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
20,675.0000000000001,2105274.401827024,4,4087135407894.5884,408.2202501296997,22332468065.215687
21,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan
