customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,0.9642427447735962,3244.5468868937505,3,89240932.72736375,3.804501533508301,44612674.04765689
15,0.9821243769027062,3107.760120160298,3,75168553.11852977,6.9811623096466064,37574833.620572485
15,0.9382275305525597,3015.5068554532468,3,85595907.40710434,3.972517490386963,42789707.94065766
15,0.9331266868609871,3079.966210346017,3,80618043.74776039,2.997523546218872,40302411.32233383
15,1.064314271805681,2943.423738549165,3,77734869.50992386,2.8337693214416504,38857701.174997985
15,0.9208899267543272,3147.142413863551,3,77988870.76037367,2.519277572631836,38986598.71864056
15,0.8395126725360786,2725.0988202568924,3,76143728.5362758,2.6938939094543457,38066445.91658329
15,1.0415281600096555,2946.5344883085286,3,74364880.84257512,3.54995059967041,37172810.609532215
15,1.0557573932895776,3062.2819554594403,3,87545901.34496789,4.326904296875,43762307.58314235
15,0.9479496206630993,3010.065159320721,3,77168103.5796885,2.552689552307129,38577161.90568653
15,0.9302869215454167,2830.4993612889907,3,67730462.91072907,2.7606709003448486,33858755.318320975
15,0.7840868644801731,2186.821467492735,3,66685108.51936086,3.0511603355407715,33339425.983722456
15,0.873876226456965,2761.3961930195987,3,81618898.15089495,3.25239896774292,40804650.44699812
15,1.0355384712964644,3405.8554609148864,3,71449581.96295139,2.638989210128784,35714678.301471315
15,0.7320243653515239,2016.3905458756594,3,60440055.01764801,1.7059781551361084,30217626.335095137
15,1.0096554879495372,3288.4350454181254,3,83226536.872887,4.782986640930176,41603252.46867194
15,1.043952267392873,3334.1799705296025,3,81909481.68115276,2.4019246101379395,40945112.51895882
15,0.923700045621924,2675.1183352131284,3,63606346.29107201,47.432288646698,31797284.947953824
15,0.8820757746696529,2816.036283189811,3,69198111.62507655,2.3897106647491455,34593972.24456676
15,0.9547212302149267,2932.303384190316,3,78922082.83421092,2.919667959213257,39453777.98376905
15,0.8572535273456487,2655.172055663037,3,69101328.41180913,2.989424228668213,34546223.39112225
15,0.9860060688934974,3009.520921183607,3,72629927.47223622,2.4383671283721924,36306703.42102618
15,0.8562508457039502,2588.0231108348235,3,78740350.15594316,2.284580945968628,39365395.47538105
15,0.9603690717193502,3236.0143142549837,3,79257142.31176825,10.198745965957642,39620383.935939744
15,0.9499488418535077,2887.484811997181,3,73003792.85145408,2.0750701427459717,36495241.79073676
15,0.8600527746952626,2777.5965414749367,3,70494303.53850761,2.5407662391662598,35242204.57954689
15,0.8269186074963081,2517.3795821111125,3,67912962.77790347,2.267899990081787,33951869.12869366
15,0.9411810957631647,2931.493909551922,3,76260852.36777706,2.3660292625427246,38123869.9751478
15,0.9549931899036224,3254.3524294225963,3,86206946.6111181,3.579078197479248,43094344.656038456
16,0.7996295675985693,2513.075291179596,3,67646304.19610697,3.015305280685425,33819334.12540855
16,0.8533244777206426,2687.0051497571135,3,72180065.83371277,2.2252280712127686,36085216.685441874
16,1.1654656363408333,3750.8480502959806,3,90144229.74449821,6.95629358291626,45058003.083503634
16,0.9664888805976346,3027.3408664738963,3,81353480.04435913,2.695324182510376,40669084.8174042
16,1.0252256421128894,3298.693881265125,3,75840222.9425945,3.079280376434326,37910628.251778394
16,0.9145849536651207,2747.905337422505,3,71164364.10599215,4.118556022644043,35575948.05386894
16,0.9149886383208634,2733.0734916346587,3,65022209.67964439,2.732189178466797,32505187.0668174
16,1.0108012983132488,3391.1111178690326,3,92512950.6188396,4.8738462924957275,46246379.78583955
16,1.0294784548664866,3196.4776070484527,3,87792419.80214766,3.9275834560394287,43886003.94998406
16,0.8765527899232791,2598.1500371269935,3,60662557.66021414,2.868828535079956,30326776.613484412
16,0.8184567127448219,2498.3888058050948,3,76746774.43719244,2.1647355556488037,38369486.689883545
16,1.059298779868796,3305.4649922689205,3,63506157.62320181,4.455894470214844,31743634.093727417
16,1.0514709173028212,3368.279902133605,3,78658485.06307754,3.3750905990600586,39317524.25103751
16,1.2425000549069087,3903.390107716341,3,84006046.67514311,5.771745204925537,41986686.32754177
16,0.9625044041239288,3076.633689380125,3,81463080.34112196,2.756701707839966,40723737.06446754
16,0.9844006744835022,3112.8039440369625,3,75777650.38416977,7.078840494155884,37881366.784483016
16,0.7534021092000298,2560.6597094612594,3,83283001.9166596,4.314530611038208,41638297.88502884
16,0.8403321265782057,2538.180927738993,3,64036412.896655925,4.183701515197754,32014101.0333116
16,0.9302145530114364,3055.604022988022,3,83706161.40683025,3.644237995147705,41845032.55427317
16,0.9675585174500253,3057.922857515706,3,91259453.00709668,4.0316925048828125,45621503.69688223
16,0.7695543485728319,2301.5255925461074,3,58276943.038581245,2.477849245071411,29135402.293871835
16,1.0071725991766698,3237.796094406053,3,78603140.49555576,3.3223581314086914,39292316.5131569
16,0.9287415481127385,2624.160912612936,3,71089808.81398807,3.195405960083008,35538324.303961955
16,0.9417418848296482,2936.044452613997,3,78876961.29135558,4.587113618850708,39431032.510289825
16,0.9261640784634534,2967.5332274454577,3,83586149.43842481,2.0010485649108887,41785729.68297059
16,1.0320678465123394,3043.7713789318573,3,66682531.92791528,5.6754560470581055,33332579.848237395
16,0.9820338107237524,3086.026578167194,3,83677906.02994466,3.4890663623809814,41831457.3220589
16,1.048695458560467,2849.255705008628,3,82668694.83123548,5.073023557662964,41324894.86183314
16,0.8090308985909175,2563.448693831192,3,71748368.98137218,3.2322685718536377,35870268.19285565
16,0.9137526426833282,2955.8917956437685,3,84421213.58878863,2.6938672065734863,42204554.24477039
17,1.1503359395386756,3533.1637264505275,3,95086934.57621759,3.8272042274475098,47531086.181694545
17,0.8840842040622011,2805.9440048826236,3,69527133.09267735,4.2761571407318115,34757537.200166844
17,0.9591867404900312,3044.843362312955,3,74840591.85938923,4.517786264419556,37413001.58534712
17,0.8358418820581541,2598.053826901448,3,61877076.95595361,3.945507764816284,30934484.007993214
17,0.8177560107088123,2521.92435717807,3,69454683.27941023,2.8847365379333496,34723448.72357731
17,1.089871605690346,3399.749682069269,3,82733447.1217411,11.713273286819458,41355793.334575616
17,0.9711779700252267,3081.579100564727,3,70913376.92107974,4.024307012557983,35448356.48322459
17,0.8182016345735794,2546.1584778741844,3,64276054.41729699,3.0107877254486084,32134151.13053919
17,1.0749102520473137,3525.1019697197135,3,86435946.6478919,3.3030128479003906,43206171.2885225
17,0.8356616032148454,2474.4805200060114,3,64080601.35698288,2.092256546020508,32036177.948297944
17,0.9765754923912938,2983.23692324254,3,81955022.05112357,5.260785818099976,40970433.726301394
17,0.8656466048619014,2727.1449385534715,3,72837246.14582628,3.062023878097534,36413708.97799838
17,1.0629655429829328,3375.471512919273,3,81955515.73121712,3.6117804050445557,40968048.39845371
17,0.8633448502737946,2774.454961787134,3,78434244.12920842,2.538864850997925,39211760.93391914
17,0.9617178351174784,2897.39946268788,3,70381179.3887096,4.606802940368652,35183060.36025569
17,1.038308144445188,3254.374257129145,3,86733882.91428883,4.931485176086426,43356221.39570224
17,0.920780711344692,3038.987347811767,3,74031965.39879662,3.417651414871216,37008238.3112142
17,1.0014875116182442,3233.2752880552803,3,75956016.16348787,3.7849678993225098,37969033.31564994
17,1.0159626914858142,3191.1635143077838,3,73042629.79939023,2.7729201316833496,36512910.803246215
17,0.9859882279012374,3087.8758290514106,3,81397274.05277175,4.026904582977295,40690310.49534998
17,0.8539001938432064,2645.0971573744705,3,71510879.45409805,2.607741594314575,35750981.48140744
17,1.0835819098467172,3398.6012039052457,3,74325219.44678254,4.573748350143433,37151498.86410026
17,0.968568324327985,2989.20487745354,3,86639608.37252854,3.6582655906677246,43311162.86115975
17,1.1057184170027916,3590.6953391983634,3,88680059.99908577,2.7661399841308594,44327951.302084014
17,0.9271426888228956,2972.125499036091,3,74788287.38955052,2.943033456802368,37387745.09381833
17,0.8076841696770578,2670.6748167665464,3,68224450.88878536,3.9796316623687744,34108347.44428762
17,1.0701314969896094,3206.1736462733006,3,76608192.04506266,3.127436637878418,38295050.51452002
17,0.964256093316313,3070.564906562904,3,81257234.25096184,3.6151726245880127,40619424.18431831
17,1.095151030455367,3415.7642830136206,3,82253127.74354799,5.227388143539429,41115955.645685144
17,0.9137241468409429,2932.7097596726862,3,77807183.36478288,5.1459174156188965,38896479.820764855
18,1.0731840053175767,3405.96155987651,3,69843255.24227373,3.3110477924346924,34910277.93953215
18,0.871558672101971,2850.0014209937367,3,85147414.38289145,4.710036516189575,42568215.12709649
18,0.8374961574651946,2501.382158099925,3,68129204.24574013,3.820549249649048,34060338.47649194
18,1.1396705644505938,3442.4604672208934,3,86800590.18396872,3.8799631595611572,43389037.64167944
18,1.0243453783258945,3331.2443558934337,3,81010844.23678651,6.312206029891968,40496019.878318675
18,0.9519647369232014,3088.1307866236043,3,81685259.53007397,2.711188316345215,40834955.52903954
18,0.9363126686508841,2850.5362558824527,3,67162647.30677542,4.047985076904297,33574717.88231027
18,0.9539565552619678,3056.0663324140965,3,79068617.3245082,3.364147901535034,39527693.22228309
18,1.003842943098948,3151.544039497407,3,71310001.58902542,5.227904319763184,35647149.992828995
18,0.9752403384404613,3188.787499701339,3,91590408.60790831,4.317881345748901,45786084.209667206
18,0.9131520648310035,2779.61871555257,3,76422620.03734493,5.784900903701782,38205570.10186296
18,0.8218424174090452,2531.256203497218,3,65688229.44402544,4.6381237506866455,32840241.2080634
18,0.9447734342549718,2992.271835882233,3,80060270.55646852,4.269273519515991,40023128.31114018
18,0.9596409677729125,3036.271572457378,3,84046085.87585759,4.219125986099243,42016050.703455284
18,0.7850095590607195,2315.0060159150016,3,60078152.66966249,3.69305682182312,30035700.92770044
18,1.0135981783269998,3516.627222868503,3,82985651.40203848,12.497332096099854,41483184.5385102
18,0.9329488858236475,3025.4637697234243,3,80155974.76189178,3.098872184753418,40071043.302624464
18,0.8831132604124357,2783.3309778106195,3,76235632.7418747,5.463622093200684,38112479.00876409
18,0.9201274813393973,2977.1707635976236,3,88434680.71051498,2.739006280899048,44211090.827790506
18,1.0294034711366047,3495.8851400267786,3,92720574.35835688,5.429598569869995,46350094.59973602
18,1.0466919793546048,3245.548806686678,3,91097980.9204266,28.623820066452026,45540019.62055852
18,1.0782524809026293,3275.507005921934,3,85990013.39338182,26.689086198806763,42985502.021013916
18,1.0481999337578332,3209.646933245717,3,76097194.43087842,25.023659229278564,38038696.30729083
18,0.9610728628764337,2937.5567136289483,3,80404165.9486092,3.808466911315918,40194522.827454925
18,1.005001299332327,3107.0612177266016,3,79887343.39541993,2.4916634559631348,39934259.98737595
18,0.9280006880089557,2795.6742655595594,3,65175443.49805822,4.149035215377808,32582186.42258953
18,1.026176618591575,3222.1676462532764,3,82336594.99502134,3.548992156982422,41159739.25951112
18,1.018505482825983,3127.074013585836,3,71198540.26730762,2.7404966354370117,35590908.54428251
18,1.0624118371456817,3247.532889302265,3,74612958.04803753,3.525557518005371,37296018.86248263
18,1.1452052512574598,3451.2731170555335,3,75690753.027154,5.906337738037109,37833450.88484522
19,0.9796777366488609,3075.727211165242,3,80296568.66616583,7.641956567764282,40140972.87886896
19,1.1093811404757228,3444.739877906173,3,79064651.86879696,5.183925628662109,39520644.19422876
19,1.0337351596225275,3292.8004489979517,3,93574622.5129306,4.488142251968384,46776499.92705759
19,0.946236807372711,2956.4258477335293,3,77345944.20803922,3.235966682434082,38666587.91219903
19,0.9760067190176133,3139.1040717391893,3,83720308.49816069,7.9323554039001465,41851942.812149
19,1.0238897514753023,3305.3438188193154,3,90383467.70800152,22.562900066375732,45182725.68544003
19,1.1759897202476772,3708.825625207842,3,89092565.65875179,4.518877983093262,44532636.431440175
19,1.1067810682947052,3535.7687188152368,3,94774154.55126794,24.765137672424316,47375287.757821925
19,1.079327048172297,3422.3430790285406,3,84851728.28778514,6.270684719085693,42414182.48053075
19,1.141259649720372,3632.2356929552,3,96818637.22870106,39.46109437942505,48396430.2456341
19,1.1450453111920487,3775.4371741846808,3,77002941.01048666,24.779449462890625,38487668.177007504
19,1.0661126999519346,3359.310707988466,3,83067651.01575363,6.447017192840576,41523765.56701874
19,1.0500477080785022,3312.6955834097607,3,86660729.0758222,14.245031356811523,43320985.21705036
19,1.1899949408520614,3737.944137196343,3,81192833.26313558,26.348344326019287,40582186.573655464
19,1.1132943042680588,3565.0244489946817,3,79177728.2806599,7.760393857955933,39577479.9190274
19,0.9113128111236951,2680.2759852208833,3,69899727.10300682,4.187197923660278,34944759.36549905
19,0.9874011201287748,3199.7761960267976,3,77640688.10604796,4.772974729537964,38812092.21523235
19,0.9430100942075599,3089.83480337574,3,93803029.66468193,11.993205308914185,46893826.5078068
19,0.9719141059459088,2986.573823672468,3,78614985.98142074,7.998773097991943,39300616.55860319
19,1.0606009717776563,3255.2210279082888,3,70853245.62776618,21.7967267036438,35416926.64744389
19,1.0325075342773515,3326.3461754739233,3,81639116.6805915,56.26331186294556,40809591.64261472
19,0.9243876978320261,2940.7842221582096,3,74102438.25781004,16.078458786010742,37044914.95237171
19,1.0387702379379908,3241.238346250888,3,74736066.14297752,24.31280779838562,37358310.847375244
19,1.049415766765706,3306.3906503633757,3,83645938.53035863,5.944513559341431,41812762.81646406
19,0.9811240280630971,3105.4174457183417,3,80609968.89848252,5.634550094604492,40297537.820880555
19,1.0536877597733818,3154.9723185343605,3,84558278.28274065,5.266857385635376,42270549.699715786
19,0.9599853609371195,3230.144951034706,3,90020932.98570503,5.822917461395264,45002022.5364771
19,0.9396442892559329,3092.727216351982,3,81615631.61364417,12.423670768737793,40800493.70978538
19,1.0470109551726892,3199.4163863830013,3,69038977.82786635,5.544973611831665,34509974.549242295
19,1.0679598643939252,3211.79906011686,3,75179022.06363481,15.483687400817871,37580198.09470781
20,1.0434563206290095,3379.8666263844298,3,84087194.17678742,26.720736503601074,42033418.74584631
20,1.1299726690815346,3470.4629176904828,3,83950855.68337262,8.495258092880249,41964226.94029577
20,1.0220534321637,3238.598625483135,3,83468525.16793427,24.450820684432983,41725995.704979174
20,1.0068074737397104,3060.9441284406234,3,74423347.03349084,16.460556745529175,37203395.76529144
20,1.090857261888714,3433.902218452943,3,92019916.60549672,62.920016050338745,45999378.522173345
20,0.9137998451447437,2969.666014227539,3,88773717.236631,9.094393968582153,44380651.40271812
20,0.9994816215462553,3353.0155533457646,3,84485860.22787634,6.629694223403931,42234306.362835236
20,0.9612307127195415,3659.769454186035,4,96146883.53057742,7.574920892715454,48063924.470415846
20,1.15906059296249,3821.534948223368,3,104440463.86948851,472.57254362106323,52205694.85480669
20,1.0698779647703551,3302.2291048750963,3,80295175.22624019,21.056336402893066,40137990.024537735
20,1.070464131628396,3362.3075434212146,3,85374878.73079719,10.296687364578247,42677156.58210596
20,1.1588767033352112,3493.7006318185186,3,82035910.00894791,23.429887056350708,41005456.94565596
20,0.9267044279741806,3014.638495470387,3,82759495.72360046,34.0178005695343,41373573.193877704
20,1.1000129528711673,3562.952490449547,3,93734282.81547701,35.91818189620972,46855750.932442
20,nan,nan,nan,nan,nan,nan
20,1.1952389010657607,3567.239309920218,3,87201700.96996184,5.363001585006714,43587809.9722942
20,1.087457825139262,3462.9275588585115,3,82586156.91083714,25.35194683074951,41280721.792443365
20,0.7808552374428295,3233.708824563677,4,91455785.9624005,12.396179437637329,45722892.092081785
20,1.051909568287294,3501.8921206674354,3,91443898.78376953,38.92159175872803,45711854.24952639
20,1.1393565111744255,3551.8563883068073,3,86178453.70758301,65.64077091217041,43077311.897732064
20,0.9908331478109473,3168.215573216322,3,85202019.7889856,14.481779098510742,42593281.05351461
20,1.064749799754091,3530.9990722956472,3,105430539.24210784,225.95467162132263,52704427.92754518
20,1.0008123478734061,3168.704156537783,3,83233460.98488405,9.249197006225586,41608804.76556056
20,1.0223459243752404,3077.575816102293,3,81659737.24701472,24.747604608535767,40821810.60913202
20,1.1008045180388775,3529.568684500392,3,98062492.32217655,80.28815245628357,49019454.47140495
20,0.9708003614605144,2991.8504182069205,3,71625219.4660721,5.74601411819458,35805081.04967697
20,1.0246118536376585,3185.9115247793216,3,81561979.36184739,17.079282999038696,40772151.25594833
20,0.8609881473034299,3488.704827879359,4,89150068.06484036,136.05041933059692,44568446.4362499
20,1.1451994249566262,3414.8862578425624,3,85417512.03230287,25.178119897842407,42697012.64058452
20,0.7489790505586033,2807.340765939886,4,81782349.50107564,8.586219072341919,40887739.5318752
21,0.935594850372211,4060.469600366911,4,96527537.26726665,49.600542068481445,48252616.65283824
21,1.1487629759709281,3516.7294335079164,3,87347316.90454638,230.53196120262146,43661760.68789028
21,0.926368356613987,3466.4842804431773,4,101010265.0772307,19.579171895980835,50497395.03069659
21,0.9604026884401629,3905.911961401338,4,98531884.3662196,31.83487296104431,49254621.23246566
21,0.9682399592510444,2945.154125628399,3,74431869.82561001,38.8674521446228,37209418.49653832
21,0.931009767176696,3934.9448122506706,4,97237098.74907823,10.531486511230469,48609667.43448663
21,0.893756551550267,3634.1345421383376,4,89570913.57420617,28.042763710021973,44777191.73245344
21,1.0491354008296405,3190.601786660086,3,87730363.0068107,25.217987537384033,43856483.3167868
21,0.78561469876749,3327.706702687749,4,96794602.76604477,5.434370756149292,48392294.03194624
21,1.115715545319356,3440.53264573952,3,84035310.88378616,230.73132061958313,42006349.823071815
21,0.9126975224499803,3821.065044807024,4,100930180.65684329,7.329219102859497,50454749.67754958
21,1.0020833532661813,4091.7696281354733,4,94674245.81504482,6.2554285526275635,47326262.04247676
21,0.792057935721987,3322.2164994782734,4,98625852.79963776,51.769519567489624,49308322.926553786
21,0.846760757199755,3305.928546933377,4,87474424.13260897,542.7103388309479,43730668.34768328
21,1.0905416800578707,4400.82626930332,4,98745493.85491396,67.28529286384583,49358148.08472945
21,1.0688248698556038,3703.1374297299485,3,108562182.55013606,63.578832387924194,54268511.61377244
21,1.2644421207287277,3851.6530618577162,3,86180678.22488129,80.3687252998352,43073861.03537716
21,1.0774636270537177,3427.4814299702107,3,87525605.03722319,104.08737778663635,43752436.23006622
21,1.0571452312199727,3187.6488683855328,3,80501302.75503232,12.780730247497559,40240943.30714615
21,0.7830043405827178,3387.4626877753476,4,95344218.63857697,31.406601667404175,47667063.98980045
21,nan,nan,nan,nan,nan,nan
21,0.9532389751950298,3084.1223044029343,3,80939972.53575204,27.778908491134644,40462775.70820991
21,1.063997634633998,3251.5971192604757,3,88667750.21025564,95.27151298522949,44324112.71413616
21,nan,nan,nan,nan,nan,nan
21,0.9056294078148728,3817.1207229031825,4,97365974.56027454,133.16259455680847,48675570.30315207
21,0.8227869658865906,3679.121939987754,4,108144883.58864282,21.183337211608887,54066602.41868923
21,0.9307580335238836,3741.558773837577,4,83537075.04797955,8.392443656921387,41759242.27436067
21,0.9649911569675078,3526.6572001902755,4,90184464.15008865,73.65434050559998,45083165.58381049
21,0.9873384331690692,4121.892328188903,4,95839608.35096127,53.87914776802063,47909474.8675713
21,0.9290103664297716,4006.432503476199,4,103036627.08811516,26.558021306991577,51510069.16925397
22,0.788535274826023,3275.688514943433,4,102106587.87195231,32.026965379714966,51048856.53745358
22,0.8570813500214672,3887.7454146354626,4,112006724.00969495,44.66924786567688,55996682.34162156
22,1.0736087745227585,4032.6173852410557,4,98156448.24974917,27.128262758255005,49065313.64424389
22,0.9447433470129056,4033.4317736353387,4,88371957.43116532,12.328032970428467,44176904.06275003
22,0.8450933926855432,3499.620927495536,4,84804276.0834257,13.126410961151123,42396243.348278366
22,0.8367748100130267,3483.096940150991,4,91546222.2653167,9.697959661483765,45767551.79177031
22,0.9851924380702871,4336.512955174649,4,108689104.04321644,16.289053916931152,54331981.36846172
22,0.8124729798552003,3348.112662324723,4,102990501.280868,6.315191745758057,51489971.169412866
22,0.901747240121053,3831.220869848185,4,95448645.88383022,35.40456032752991,47715876.43447746
22,0.7201148836447354,3082.860332254134,4,86666790.42302842,5.949579238891602,43329937.55449135
22,1.021463917897591,3821.7861482628214,4,103073217.4373264,10.10492992401123,51525995.924337484
22,0.9924040152622248,4139.475288095499,4,102800234.89921759,53.460434913635254,51389017.86209727
22,0.8967393519443213,3775.4565994794702,4,85568982.51943575,11.205615520477295,42776234.354639545
22,1.001568896723542,4071.8376918037593,4,91659382.66346565,7.65802001953125,45819609.629227564
22,0.9909991811797122,3806.7751923739634,4,89845089.02086705,9.23104453086853,44911706.90866338
22,0.9943588804474102,3659.767273381847,4,87014528.20007779,5.718958616256714,43497778.29707774
22,0.9630956296067621,3887.9706173230343,4,97198348.27625592,8.099185705184937,48590334.68106332
22,0.8947602083427935,3717.4292440561426,4,91252719.19677371,23.71911931037903,45618124.553345464
22,0.8992468165445607,3648.3918888889098,4,89390126.50164007,20.88414978981018,44687922.920320414
22,0.8715740922250591,3521.467481977269,4,93445026.94283916,4.811827182769775,46716327.82756778
22,1.0721862644308255,4233.803187161992,4,98620851.87367581,11.53427243232727,49296210.10359923
22,0.9712686454232277,4270.687348932394,4,110612513.01055567,38.155498027801514,55295905.67826431
22,0.8407069040717362,3152.0084866984926,4,88040545.38568431,10.559422254562378,44015129.52919837
22,0.9137169156424089,3789.086723622159,4,93498520.29433993,7.350725889205933,46739731.55855097
22,0.7827712438615625,3333.611551545447,4,89912869.52120581,19.08022141456604,44951696.18838963
22,0.9905674066376918,3927.034410654778,4,94934468.20414023,26.153814554214478,47455204.94701077
22,0.8909441760759754,3472.3043644826985,4,87792531.19387846,10.618366241455078,43888848.11091184
22,0.8700247454193588,3586.9362445777274,4,95064646.19828716,33.054940938949585,47524741.253412925
22,0.9368857718222807,3819.3890707612113,4,90135084.6828608,15.445637464523315,45058952.040663406
22,0.9935809343375089,3804.4742518926923,4,95210343.4095663,30.593420267105103,47594358.34967976
23,0.9506780509744956,4156.696678420886,4,104447910.25819074,11.30841875076294,52213991.80740825
23,0.9911317047549497,4030.597622156109,4,95441562.25524911,8.37050724029541,47708720.49694356
23,0.9200359843161028,3829.0288533886705,4,96285793.51370177,222.38592267036438,48133526.65874432
23,0.9020128664240237,3635.861228036174,4,92174388.34779666,9.931461334228516,46080235.29704125
23,0.8766221604019667,3533.3248393462563,4,101856381.50274323,28.65045976638794,50921867.372601755
23,0.969212715010567,3960.0780543194546,4,96569247.3872913,9.12781047821045,48273902.645147115
23,0.8081719906228735,3293.7498980303944,4,85844749.21879888,33.23918414115906,42917484.94701369
23,1.0126304615875745,4038.119103463184,4,90729461.31863895,10.071946144104004,45353863.550048344
23,0.9480991270480994,3840.4194073954363,4,90511329.05254447,28.745504140853882,45247043.84812634
23,0.9237389168678485,3855.115872558141,4,95807628.50134982,34.80141568183899,47895160.84656498
23,0.980625087118505,4075.9790528286508,4,93386955.93761048,6.045870780944824,46684139.68135667
23,0.869296802012066,3399.634121439023,4,92811392.14851758,8.435308694839478,46398963.32185684
23,0.9227692239785998,3772.5368664294706,4,94291516.29987437,11.913489818572998,47137640.209948555
23,0.8664058480802764,3654.647223959922,4,93893219.90364203,48.60015034675598,46939884.02490908
23,0.89718590588704,3911.031009376461,4,94955407.82336777,33.227417945861816,47468992.17856287
23,1.1014777570971939,3978.9827678398747,4,90292011.3700574,8.970885276794434,45132407.547325656
23,0.8068828959560135,3375.8804936023594,4,87585075.54519056,5.621417760848999,43787415.73511329
23,0.8816022003135588,3755.0405103623148,4,109169771.8280554,24.721083402633667,54577700.48651308
23,0.8316739422186447,3585.523422777612,4,108967799.48170818,9.473346948623657,54478057.28692054
23,0.8771755074138878,3681.5066521490353,4,95272533.32214957,9.856436729431152,47629724.946618296
23,0.8421456745564884,3300.849748607118,4,90927512.91711156,94.52833104133606,45457825.252139494
23,0.835582064567723,3619.145233762202,4,96048007.95271079,41.66934061050415,48018008.801357985
23,0.9870037485131902,4050.5230937162446,4,101515437.242162,24.101630210876465,50747118.50915849
23,0.9596310842708259,3999.477296560566,4,97912581.107543,12.049419641494751,48946645.50673256
23,0.9079775637672328,3652.4952359356203,4,93185867.95386222,49.776498556137085,46584864.41178649
23,0.8827268587872086,3601.5131572425894,4,90173119.43095692,18.361406564712524,45079294.70478684
23,1.047138649615999,4193.721601555208,4,92493186.91514231,26.900843381881714,46233702.867207594
23,0.8705626201660706,3365.7008609133172,4,85882212.15072748,8.572660446166992,42934757.27132589
23,0.9752999549425373,4099.748224262508,4,104511078.25660704,43.42474913597107,52244140.6615379
23,1.0216663252485814,4256.498404349176,4,97289010.47213748,6.9543235301971436,48632785.970725104
24,0.924977033936864,3865.9967235956256,4,98513804.22812471,31.787271738052368,49248789.73292664
24,0.8071093339218732,3480.639211163007,4,105568781.9569589,40.27219247817993,52778791.38518059
24,0.8323429751852284,3335.6779019618934,4,93978520.96497512,18.84243392944336,46983775.769732274
24,0.9573030666967198,3985.7904551045553,4,104946241.58949196,65.47115564346313,52463761.97381756
24,1.0985899324292305,4132.245365968146,4,91631859.97330666,18.271297454833984,45801926.18392662
24,1.0278855364281478,4344.488275898534,4,101052893.284628,51.799580812454224,50513226.57902545
24,0.9515892342133773,3830.5101063929937,4,99906320.25351682,11.475547313690186,49942578.92394416
24,1.0449943610452321,4235.701796708605,4,94043327.98382042,45.88273882865906,47008374.87622582
24,0.8402585531376031,3504.488568928759,4,91221452.97442088,36.11951923370361,45604865.930730216
24,1.0311168953682037,4257.670944847853,4,103723704.02594759,44.004095792770386,51849971.627129205
24,0.878471984844423,3685.9215579945126,4,95572870.6092311,11.629430055618286,47779581.34767261
24,0.9127920177681427,3842.838914192474,4,95702029.19029237,28.62678861618042,47843104.33351514
24,0.9402706695888283,3899.672730172262,4,98275688.26540108,36.008482456207275,49127436.689491816
24,0.9749577991583444,3944.18721157522,4,100691007.1243541,82.19078207015991,50334610.38564775
24,0.9126603560287332,3833.3008028246027,4,95592071.19060798,283.15220880508423,47788458.62992297
24,1.0061662707132946,4096.369944025354,4,96233013.69228959,10.675082683563232,48104321.265967734
24,0.9233094652639707,3807.785213783747,4,97483307.0693924,35.854477882385254,48733468.993294865
24,0.9614781337156001,4009.902626542051,4,100655314.33687393,11.044618368148804,50317641.00024509
24,1.0428144526893461,4270.9668485712145,4,106017351.1114143,8.743472576141357,52994926.56428748
24,0.8669903144608633,3560.7322792606465,4,103206483.48408207,10.899652481079102,51595247.17814572
24,0.9972749372682654,4243.452730082878,4,104130650.19596435,41.282620668411255,52054542.549685925
24,0.8951598517415665,3729.3390054924994,4,97174202.80225225,49.56221413612366,48579926.784555055
24,1.0829555748932769,4619.808130502196,4,106723026.24224956,69.06781077384949,53346793.56951565
24,0.9289071332601232,4070.50294457302,4,111428342.42671701,56.811805725097656,55705241.53295495
24,0.9232448789010673,3802.7207007527413,4,95074401.42368627,19.07044553756714,47529353.39587261
24,1.045984538721518,4398.819003636552,4,97009121.07091129,21.589572429656982,48492149.655721515
24,0.9330760785244037,3672.4652555212756,4,90010959.10548611,16.558674573898315,44997452.17410477
24,0.9717362772729896,4167.392432539318,4,94596157.25426054,56.59260606765747,47287638.377362475
24,1.1123099131312835,4729.142792976789,4,110824503.7511167,39.92340850830078,55396427.504302345
24,0.9104361485082432,3868.5855594624927,4,94776730.77890946,48.965867042541504,47379744.16636927
25,0.9683129894646938,4114.6300119265725,4,104220780.37431006,451.539498090744,52099835.65018361
25,0.9983529435133884,4411.367432929723,4,105617507.78675663,217.4164571762085,52796859.21113565
25,0.9462054944482585,4192.022977424481,4,104981691.18082169,11.30550503730774,52480833.98894724
25,0.9327638527469003,3826.0367987176214,4,95070701.65745644,14.215454339981079,47527120.950812206
25,0.9980087857823979,4056.5747300553417,4,96405359.87474017,45.29070162773132,48192586.87164116
25,0.9172658981430594,3945.2411969685318,4,100936671.28161249,33.41916084289551,50458761.22912427
25,1.0716946428239007,4667.856771601669,4,107571737.39841166,75.0267641544342,53771468.58131268
25,0.9432937002767424,3994.641189146423,4,115091606.63768023,55.14027786254883,57537154.76192775
25,1.0297082863350617,4166.105518276952,4,88011890.92105435,45.206342697143555,43994444.10693667
25,0.9167372046040002,3744.0745645077404,4,95627963.68877988,49.420289039611816,47805503.981201135
