customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,0.9645318090245786,3244.5468868937505,3,89242389.03067438,3.6846911907196045,44612674.04765602
15,0.9820999472148536,3107.760120160298,3,75168552.94147629,9.335248947143555,37574833.620569274
15,0.9383835443793229,3015.5068554532468,3,85595907.97089109,4.960707664489746,42789707.94065766
15,0.9335007353143402,3079.966210346017,3,80618062.07434833,1.662947654724121,40302411.32233454
15,1.0642226025474522,2943.423738549165,3,77734868.60758796,3.523221969604492,38857701.17499799
15,0.9209522854729192,3147.142413863551,3,77988872.23163807,2.905081033706665,38986598.718640774
15,0.8395126725360786,2725.0988202568924,3,76143728.53627641,3.2858834266662598,38066445.916583605
15,1.0336193711269077,2207.5929521470393,3,60218763.61017662,3.0149009227752686,30102291.383511495
15,1.055729803579785,3062.2819554594403,3,87545897.90524645,8.113778114318848,43762307.58314234
15,0.9488973704563719,3010.065159320721,3,77168156.16760285,2.7458205223083496,38577161.905686535
15,0.9308428850856428,2830.4993612889907,3,67731419.95974724,2.3900091648101807,33858755.31832097
15,0.7841048464449771,2186.821467492735,3,66685108.10734767,2.7657361030578613,33339425.983723298
15,0.8736319541126126,2761.3961930195987,3,81619062.33513893,3.5835132598876953,40804650.446997575
15,1.0354931778859122,3405.8554609148864,3,71449579.73514968,3.7255241870880127,35714678.301471
15,0.7320722599004262,2016.3905458756594,3,60440056.12486286,1.974452257156372,30217626.335094836
15,1.010146867649476,3288.4350454181254,3,83226549.2516795,5.144474267959595,41603252.46867194
15,1.0442555455346751,3334.1799705296025,3,81909491.93574809,2.5619986057281494,40945112.51895896
15,0.923700045621924,2675.1183352131284,3,63606346.29107096,58.17652702331543,31797284.9479533
15,0.8819667786875858,2816.036283189811,3,69198111.4625845,4.335738658905029,34593972.24456681
15,0.9546917187092399,2932.303384190316,3,78922080.88057035,3.9179036617279053,39453777.98376952
15,0.8574018369596452,2655.172055663037,3,69101332.01423703,5.287996292114258,34546223.39112642
15,0.9861730932559389,3009.520921183607,3,72629931.01449886,3.7291879653930664,36306703.42102619
15,0.8562328986211,2588.0231108348235,3,78740328.4716602,3.6953041553497314,39365395.47538102
15,0.9605412083204273,3236.0143142549837,3,79257144.61660284,6.099322557449341,39620383.93593793
15,0.9500076014439649,2887.484811997181,3,73003785.70564476,2.7094056606292725,36495241.79073664
15,0.8601040677323547,2777.5965414749367,3,70494303.99744052,3.720820188522339,35242204.579548016
15,0.8269186074963081,2517.3795821111125,3,67912962.77790353,2.416419506072998,33951869.128693685
15,0.9411810957631647,2931.493909551922,3,76260852.36777751,4.381403684616089,38123869.975148015
15,0.9550058438574139,3254.3524294225963,3,86206948.70238337,6.621577024459839,43094344.656038456
16,0.799612491548924,2513.075291179596,3,67646305.02634501,5.23687744140625,33819334.12540873
16,0.853164713028794,2687.0051497571135,3,72180340.61507034,2.0829992294311523,36085216.685441814
16,1.1652735205170643,3750.8480502959806,3,90144222.60887316,11.35377836227417,45058003.08350362
16,0.9666445588804972,3027.3408664738963,3,81353478.48021524,3.99125599861145,40669084.817404225
16,1.025288014849571,3298.693881265125,3,75840222.38432904,4.277716875076294,37910628.2517784
16,0.914555589141611,2747.905337422505,3,71164362.78318971,6.4750189781188965,35575948.053868994
16,0.914953886621189,2733.0734916346587,3,65022208.48436215,3.8147056102752686,32505187.06681678
16,1.010735944561897,3391.1111178690326,3,92512946.88599813,6.392804145812988,46246379.78583949
16,1.029477726762115,3196.4776070484527,3,87792419.11318123,5.37145209312439,43886003.949984044
16,0.8763439703278286,2598.1500371269935,3,60662551.74239923,4.052311658859253,30326776.613484025
16,0.8184567127448219,2498.3888058050948,3,76746774.43719298,3.3240315914154053,38369486.689883806
16,1.0593411049348127,3305.4649922689205,3,63506159.682173215,4.58155083656311,31743634.093727548
16,1.0513515487426188,3368.279902133605,3,78658473.03424849,3.16945219039917,39317524.25103741
16,1.242317018061335,3903.390107716341,3,84006033.79805028,8.711159229278564,41986686.32754174
16,0.9625217142219251,3076.633689380125,3,81463080.40284342,2.7608754634857178,40723737.06446708
16,0.9842259333686834,3112.8039440369625,3,75777645.96736066,17.449496746063232,37881366.78448344
16,0.7531927668671461,2560.6597094612594,3,83282996.26842383,4.710790395736694,41638297.885029
16,0.8403234697132932,2538.180927738993,3,64036412.13513288,5.1714959144592285,32014101.0333123
16,0.9302509445147331,3055.604022988022,3,83706162.46778768,9.026369571685791,41845032.55427209
16,0.9675376322003242,3057.922857515706,3,91259451.72604395,7.30950927734375,45621503.69688248
16,0.7695543485728319,2301.5255925461074,3,58276943.03858165,4.3591907024383545,29135402.293872032
16,1.006790584906474,3237.796094406053,3,78603130.26099853,4.778117418289185,39292316.51315585
16,0.9287001043371587,2624.160912612936,3,71089780.73448624,6.559795618057251,35538324.303961955
16,0.9413199502911682,2936.044452613997,3,78876953.55233882,3.1203932762145996,39431032.51028954
16,0.9261569798392711,2967.5332274454577,3,83586148.88679956,3.1913115978240967,41785729.68297059
16,1.0321970654542176,3043.7713789318573,3,66682532.26031877,3.734814167022705,33332579.84823727
16,0.9822543375449038,3086.026578167194,3,83677912.64075306,5.5530970096588135,41831457.32205911
16,1.0486994921829076,2849.255705008628,3,82668695.37017179,7.165156126022339,41324894.86183353
16,0.8089295670044733,2563.448693831192,3,71748365.44128759,5.70370626449585,35870268.19285565
16,0.9132354112173012,2955.8917956437685,3,84421233.14334255,3.6263155937194824,42204554.244770415
17,1.1504340854468946,3533.1637264505275,3,95086934.50210293,4.49653697013855,47531086.18169528
17,0.8840842040622011,2805.9440048826236,3,69527133.09267749,3.9230763912200928,34757537.20016691
17,0.9591951890956399,3044.843362312955,3,74840594.80658568,5.270114421844482,37413001.5853471
17,0.8358833048039013,2598.053826901448,3,61877078.59937781,5.23649001121521,30934484.007993214
17,0.8177336718644063,2521.92435717807,3,69454682.27431333,6.251277923583984,34723448.72357685
17,1.0899200342688242,3399.749682069269,3,82733452.63724358,11.227014780044556,41355793.33457551
17,0.9712331347442222,3081.579100564727,3,70913379.33546577,3.0592739582061768,35448356.48322464
17,0.8181999140142748,2546.1584778741844,3,64276054.82788012,1.8677587509155273,32134151.130539272
17,1.0749375003025103,3525.1019697197135,3,86435947.12877676,15.18317437171936,43206171.28852256
17,0.8355004932557997,2474.4805200060114,3,64080596.90762501,3.982914924621582,32036177.948297907
17,0.9764600162505125,2983.23692324254,3,81955013.01797268,18.733248710632324,40970433.72630109
17,0.8656303428396255,2727.1449385534715,3,72837245.67153932,4.4209864139556885,36413708.97799848
17,1.0629809768882783,3375.471512919273,3,81955520.08760197,4.4471189975738525,40968048.39845373
17,0.8633448502737946,2774.454961787134,3,78434244.12920782,2.908357620239258,39211760.93391884
17,0.9618352039306822,2897.39946268788,3,70381185.91758183,5.065239667892456,35183060.36025569
17,1.038189122759756,3254.374257129145,3,86733873.34102364,9.502406358718872,43356221.39570221
17,0.9207457394865919,3038.987347811767,3,74031967.0628466,6.267598628997803,37008238.31121498
17,1.0015064921472034,3233.2752880552803,3,75955991.04657172,8.123124599456787,37969033.31565129
17,1.0096106307812711,2770.6190084909367,3,71213683.9317789,7.885890007019043,35599531.11161427
17,0.9859802900810066,3087.8758290514106,3,81397274.3391278,5.005099534988403,40690310.495349385
17,0.8539358351207351,2645.0971573744705,3,71510881.41638216,4.761695861816406,35750981.48140754
17,1.0831749304602156,3398.6012039052457,3,74325207.71504806,8.300144672393799,37151498.8641004
17,0.9684758723919084,2989.20487745354,3,86639601.77873735,5.65312933921814,43311162.861160494
17,1.105689442760717,3590.6953391983634,3,88680060.95252179,5.3619513511657715,44327951.302084155
17,0.9270208604442642,2972.125499036091,3,74788281.1711551,5.739386558532715,37387745.09381738
17,0.8077885568916354,2670.6748167665464,3,68224453.14585778,3.9924418926239014,34108347.444287606
17,1.070866025226631,3206.1736462733006,3,76608229.2914725,10.519675731658936,38295050.514520004
17,0.9643239076682447,3070.564906562904,3,81257236.49356474,6.963957071304321,40619424.184318386
17,1.1013972849782745,3415.7642830136206,3,82253606.04656476,13.7888662815094,41115955.64568471
17,0.9140301185920889,2932.7097596726862,3,77807191.37694089,8.290857315063477,38896479.82076496
18,1.0732017987138518,3405.96155987651,3,69843256.06297334,3.7307963371276855,34910277.93953235
18,0.8715373043386417,2850.0014209937367,3,85147411.35676053,4.9848504066467285,42568215.127095975
18,0.8374984602141669,2501.382158099925,3,68129205.63285108,5.994915246963501,34060338.47649199
18,1.1396705644505938,3442.4604672208934,3,86800590.18396787,4.629417419433594,43389037.64167902
18,1.0243453783258945,3331.2443558934337,3,81010844.23678541,15.432575941085815,40496019.87831813
18,0.9521464159438877,3088.1307866236043,3,81685264.88713863,4.358803987503052,40834955.52903955
18,0.9363888103499493,2850.5362558824527,3,67162649.48353983,4.164839029312134,33574717.882310316
18,0.9539004088062047,3056.0663324140965,3,79068615.21422756,4.397312164306641,39527693.22228236
18,1.0038048136467683,3151.544039497407,3,71309997.06264009,10.248636245727539,35647149.992829055
18,0.9751237316526952,3188.787499701339,3,91590405.24331674,19.753597259521484,45786084.20966654
18,0.9131761477166167,2779.61871555257,3,76422620.02092871,10.163317441940308,38205570.10186234
18,0.8218866719913721,2531.256203497218,3,65688230.60256361,7.319591522216797,32840241.208063394
18,0.9451973983214412,2992.271835882233,3,80060289.47033769,5.7295191287994385,40023128.31114108
18,0.9596291248235695,3036.271572457378,3,84046087.78578971,4.3382344245910645,42016050.703454666
18,0.7850095590607195,2315.0060159150016,3,60078152.66966456,5.269664764404297,30035700.927701477
18,1.0135977316330325,3516.627222868503,3,82985649.87681668,22.61779236793518,41483184.53851041
18,0.9330025821235496,3025.4637697234243,3,80155979.24093834,5.156266689300537,40071043.302624926
18,0.8843101278690498,2783.3309778106195,3,76235652.99830034,9.436203002929688,38112479.008764096
18,0.9199580264200388,2977.1707635976236,3,88434681.13634607,3.9974660873413086,44211090.82779049
18,1.029386691009795,3495.8851400267786,3,92720572.39452769,9.575361013412476,46350094.599735975
18,1.0466350895516052,3245.548806686678,3,91097977.25168386,39.303184270858765,45540019.62055849
18,1.0783479350330196,3275.507005921934,3,85990016.00386494,41.133188009262085,42985502.021014065
18,1.0482113431172804,3209.646933245717,3,76097195.35849269,20.521715879440308,38038696.307290874
18,0.9610728628764337,2937.5567136289483,3,80404165.94860835,6.386776924133301,40194522.827454485
18,1.0050877527482043,3107.0612177266016,3,79887345.46702126,3.038975477218628,39934259.987375915
18,0.9282464376596051,2795.6742655595594,3,65175583.25899325,6.273444890975952,32582186.422589507
18,1.0259579670603975,3222.1676462532764,3,82336587.5705256,8.729549646377563,41159739.25951062
18,1.0185096230420096,3127.074013585836,3,71198541.04883806,3.8916945457458496,35590908.544283204
18,1.0625331077263507,3247.532889302265,3,74612961.1653031,4.772313356399536,37296018.862482525
18,1.145370646687188,3451.2731170555335,3,75690756.8731193,7.850227355957031,37833450.88484668
19,0.979463776219511,3075.727211165242,3,80296561.70654672,8.522838354110718,40140972.87886881
19,1.109346970197588,3444.739877906173,3,79064650.54345223,7.44462513923645,39520644.19422876
19,1.0337839362329913,3292.8004489979517,3,93574625.65618438,4.9899444580078125,46776499.92710624
19,0.9463121696620611,2956.4258477335293,3,77345946.52611065,4.648400783538818,38666587.912199154
19,0.9759786068449687,3139.1040717391893,3,83720303.546372,12.639410734176636,41851942.81214892
19,1.0237977050848615,3305.3438188193154,3,90383462.44933075,32.111698150634766,45182725.685439855
19,1.176032064512766,3708.825625207842,3,89092594.2929923,7.828259706497192,44532636.43144016
19,1.10684638281327,3535.7687188152368,3,94774176.50919506,46.32198190689087,47375287.757823475
19,1.0792440890096255,3422.3430790285406,3,84851719.97888033,18.565690755844116,42414182.48053065
19,1.1411576597480637,3632.2356929552,3,96818632.60158852,32.18698525428772,48396430.24563408
19,1.1449750782452721,3775.4371741846808,3,77002936.78139323,48.12966322898865,38487668.17700784
19,1.0658147474732875,3359.310707988466,3,83067642.635192,31.3745379447937,41523765.567018695
19,1.0500345337271673,3312.6955834097607,3,86660726.2219343,11.16524362564087,43320985.21704889
19,1.1900299951066757,3737.944137196343,3,81192828.40871252,58.95225238800049,40582186.57365544
19,1.113267675887449,3565.0244489946817,3,79177721.6601134,15.981647968292236,39577479.91902719
19,0.9113125705723771,2680.2759852208833,3,69899727.97086523,5.351641416549683,34944759.36549829
19,0.9874011201287748,3199.7761960267976,3,77640688.10604687,6.234977960586548,38812092.2152318
19,0.9430100942075599,3089.83480337574,3,93803029.66468014,28.73530125617981,46893826.50780592
19,0.9719041901234412,2986.573823672468,3,78614987.55198331,12.974714756011963,39300616.55860402
19,1.0605979988598448,3255.2210279082888,3,70853245.43581781,18.29688024520874,35416926.64744422
