customers,averagespeed,distance,vehicles,costs,tts,weightedload
15,1.6583333333333337,3244.5468868937505,3,89262951.59934828,0.9148612022399902,44612674.04765684
15,1.6199069313821675,3107.760120160298,3,75184501.58766022,1.7306599617004395,37574833.6205725
15,1.4638063066779545,3015.5068554532468,3,85611704.9521253,0.9734666347503662,42789707.94065766
15,1.6583333333333332,3079.966210346017,3,80640518.69895786,0.94991135597229,40302411.32233452
15,1.658333333333333,2943.423738549165,3,77749515.91046728,0.9331982135772705,38857701.174997985
15,1.6583333333333332,1584.2337344406883,2,45825585.4414466,1.099895715713501,22903612.280171577
15,1.6583333333333328,2725.0988202568924,3,76164475.06128936,0.7844066619873047,38066445.91658353
15,1.6583333333333332,1827.9020996202555,3,54326092.751363054,0.9548718929290771,27152453.90678308
15,1.6111852229753503,3062.2819554594403,3,87558693.83677611,1.1581230163574219,43762307.5831425
15,1.5749173733163264,3010.065159320721,3,77187758.35488334,0.8322155475616455,38577161.90568657
15,1.6583333333333334,2830.4993612889907,3,67750315.43122736,0.7975726127624512,33858755.31832021
15,1.6583333333333328,2186.821467492735,3,66704196.692840226,0.8471648693084717,33339425.983723186
15,1.628399931936141,2761.3961930195987,3,81640443.76597978,0.849170446395874,40804650.4469981
15,1.6583333333333334,3405.8554609148864,3,71468829.6342614,1.0774116516113281,35714678.30167408
15,1.6583333333333332,2016.3905458756594,3,60458622.14293032,1.2657725811004639,30217626.33509512
15,1.5533159067765294,3288.4350454181254,3,83242540.16447677,0.9453778266906738,41603252.46867162
15,1.6583333333333332,3334.1799705296025,3,81928867.3674462,1.393336296081543,40945112.51895887
15,1.6583333333333332,2675.1183352131284,3,63625573.8624453,7.632580041885376,31797284.94795381
15,1.4630924326378365,2816.036283189811,3,69218007.51763345,1.1138553619384766,34593972.24456676
15,1.6583333333333332,2932.303384190316,3,78941540.64582594,0.8053116798400879,39453777.98376949
15,1.658333333333333,2655.172055663037,3,69123219.57629408,0.9288902282714844,34546223.39112639
15,1.658333333333333,3009.520921183607,3,72648286.45268658,0.9367561340332031,36306703.421025775
15,1.4547248603372707,2588.0231108348235,3,78757750.85872282,1.2466707229614258,39365395.475381106
15,1.461296286386197,3236.0143142549837,3,79275376.26779386,0.9752414226531982,39620383.93593979
15,1.658333333333333,2887.484811997181,3,73023948.8234781,1.144538164138794,36495241.790734805
15,1.658333333333333,2777.5965414749367,3,70516600.82295385,1.1511681079864502,35242204.57954801
15,1.6583333333333328,2517.3795821111125,3,67932914.0703938,1.080383062362671,33951869.12869214
15,1.3092816076078053,2931.493909551922,3,76275769.1584221,0.7210988998413086,38123869.97514794
15,1.471058562510011,3254.3524294225963,3,86223514.45648292,0.8193190097808838,43094344.656038456
16,1.4131552299706622,2513.075291179596,3,67664900.11188965,0.6523897647857666,33819334.125408724
16,1.4540165783041612,2687.0051497571135,3,72199068.9110232,1.2578773498535156,36085216.68544182
16,1.658333333333333,3750.8480502959806,3,90159477.57756338,1.933213233947754,45058003.08350305
