customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,timewindows
11,19.796329195786846,2731410.642543317,4,1389.2900499027412,0.2905421257019043,861209536.3540546,595.422714950851,235.52953682433227,977.1133604601598,9300
11,19.339389506327745,2604747.339991436,4,1381.3477957419313,0.3191838264465332,810277751.0104711,620.0151645429013,221.95534641421423,992.9259395170565,9600
11,17.281697634085674,2761217.9509659233,5,1671.468795620904,0.19473528861999512,854530993.1477056,666.4044834526255,214.22639160742327,1296.5726103079132,9900
11,20.260234017581233,2612563.236309437,4,1363.6937908682667,0.3194718360900879,838790513.0145384,574.4681230181468,241.23990694263225,941.5239537186601,10200
11,19.365022804451677,2501396.27831844,4,1387.6933499903118,0.3391227722167969,835996292.6440064,670.1927811825167,223.99258023747848,995.7063345747245,10500
11,16.455939439688777,2865454.7563663432,5,1740.5485242873362,0.18443727493286133,875978889.0539832,643.0988704080117,219.40277957814186,1356.593660025588,10800
11,18.75390330496397,2679446.75151859,4,1426.6305467739835,0.1900925636291504,863064526.9995412,720.3703978221322,227.60938962337187,1028.3141149330827,11100
11,19.208972746358224,2640525.6462784316,4,1377.9878580324714,0.2981562614440918,869359292.3176949,718.7007843637778,230.12702082850677,975.2655715825846,11400
11,16.65933723576029,2845399.2887424566,5,1690.5044403260622,0.20372486114501953,877967424.0034409,543.1264140396987,216.8932923808595,1310.941178659558,11700
11,15.854664282197154,3094907.316698679,6,1945.621660582441,0.1718904972076416,924726687.7660155,693.2764870476271,222.31778345496764,1556.5655395362478,12000
11,18.700886028511242,2563972.855051526,4,1342.3191246191914,0.3123958110809326,852465906.2533036,591.6344172209599,211.27190314723921,972.5932941115227,12300
11,20.403318569971102,2561232.600102969,4,1296.9010309785826,0.7690463066101074,816776205.3512597,668.5231677241622,229.3333298126416,895.5677038064598,12600
11,19.078641212358985,2589360.393224108,4,1356.696960281727,0.4424271583557129,866660459.2983011,588.1587479174636,218.53688894473538,974.25740462844,12900
11,17.830277163138437,2746163.68877809,4,1486.1558023792682,0.24573445320129395,888038759.7819045,670.1927811825167,224.6195825787131,1093.0715328665203,13200
11,18.536804303987164,2500100.161991924,4,1365.8603356609262,0.31499743461608887,781325086.6920518,546.91471176959,209.14073614031764,999.8640474153704,13500
11,19.628270921840205,2706318.7693314524,4,1386.0982437092175,0.487382173538208,867539874.842705,697.7461924310736,230.82205023426206,982.1596557992589,13800
11,21.195225658508992,2463444.47464294,3,1247.580836134062,0.7177238464355469,856532511.2869164,556.113443341967,242.63895787540855,822.9626598520972,14100
11,18.570676511906985,2746713.7412172626,4,1522.3044083936225,0.29943299293518066,897190984.2494352,643.780278061567,234.34730284314983,1112.1966284181103,14400
11,18.281224946495414,2462424.4405264226,4,1463.1558523275025,0.42491888999938965,812658239.769354,546.91471176959,212.25466605815836,1091.7101867257254,14700
11,18.718154080159717,2500100.161991924,4,1346.2129060314649,0.4485163688659668,796426204.4712569,546.91471176959,213.1192403774579,973.2542353709135,15000
11,17.105141556519172,2498685.508155372,4,1440.527096439465,0.33478689193725586,837453516.4049015,647.5685757914581,192.55196279682704,1103.5611615450175,15300
11,18.82358446730867,2781284.6188387712,4,1512.0126713630025,0.38720035552978516,891165822.7659906,670.1927811825168,236.7140399534647,1097.7631014444391,15600
11,17.67813722751791,2500100.161991924,4,1386.7610986742748,1.0042881965637207,819216057.3375534,546.9147117695899,200.21118095709386,1036.3915319993605,15900
11,17.200551635857362,2658411.5091324993,4,1461.417172301894,0.36914992332458496,868773312.8943524,670.1927811825167,209.58555156542943,1094.6424570623924,16200
11,21.645372803988767,2540326.6912305243,3,1284.1534329365593,0.9366252422332764,875861794.8713675,520.0427081745884,251.49221411269275,844.0420582393469,16500
11,19.66838486777604,2586437.6878009625,4,1371.465572637861,1.320627212524414,843059381.7697912,647.5685757914581,229.06299917436212,970.6053240827273,16800
11,21.18411685057006,2526754.445465692,3,1281.6025120399283,1.2893085479736328,865708134.0916203,670.874188836072,246.32443312393391,850.534754073044,17100
11,21.649843733851093,2326775.209821198,3,1170.1860680360332,1.475917100906372,860522518.2858669,593.1431609478996,231.4763253114891,765.1024987409273,17400
11,17.34093786965621,2757647.1090968656,5,1677.1490506019818,0.6020004749298096,848942645.5773432,543.1264140396987,213.6465081762502,1303.2676612935438,17700
11,21.581737708358418,2512210.6623647287,3,1271.5384647396297,0.9844927787780762,902653133.3839608,589.3548632180084,248.80039268748158,836.137777536537,18000
12,19.401630612208052,3011787.4966639886,5,1604.5706258867226,0.170914888381958,918235017.6282768,443.25183297237885,259.483339732876,1150.4747813541896,1800
12,17.38384866883821,2712613.2867712253,6,1624.1164174395255,0.17563772201538086,865307213.4054351,665.5926611885046,210.4001611247459,1255.9161354712203,2100
12,19.44259291947862,2659702.3378433064,4,1434.027141987699,0.17453646659851074,928257032.4902601,492.9869658247276,235.753043514043,1021.4593158381238,2400
12,18.497802692137913,2410709.5100446916,4,1335.1732632461617,0.17583441734313965,843494862.5622197,595.670115883168,205.56586071079104,975.4330070022775,2700
12,16.786305014759925,2552721.0896812156,5,1532.6449170882765,0.1967463493347168,857257535.1060339,605.5693035189231,185.75047313763142,1207.5815890974216,3000
12,19.547680344835037,2510115.7869752557,5,1309.8542633478808,0.25281548500061035,803236242.6910995,640.9931075932401,216.35933581964508,931.2254256635019,3300
12,17.53594700987701,2187476.6140860887,4,1559.3587917213408,0.18341469764709473,674308302.8378617,552.3882809604145,174.53370275241906,1253.9248119046074,3600
12,17.402757801423725,2396665.7305056895,4,1387.520069022457,0.18566155433654785,753326363.6071663,516.3049498483276,183.899436846923,1065.6960545403417,3900
12,17.43188138014142,2470388.704077148,5,1565.7344662256378,0.17776274681091309,767466840.9689472,560.0021630845132,192.76904627329785,1228.3886352473664,4200
12,19.908051283968557,2421122.9811355867,4,1304.5333266631421,0.21053767204284668,776240796.7476941,510.7029957161002,213.04884632543693,931.6978455936276,4500
12,19.351564490665158,2295748.053048937,4,1266.1867503296994,0.2735118865966797,762960246.1262679,552.1853208288957,197.88937371204776,919.8803463336158,4800
12,18.68112679775413,2494120.00314996,4,1366.049526043595,0.19099807739257812,814768008.8858868,499.0042982703869,212.2293696424889,994.6481291692395,5100
12,17.718830662205242,2150570.8650829094,4,1285.1581890074872,0.20455670356750488,724641830.2004,552.3882809604144,172.25625401953042,983.7097444733089,5400
12,19.634694916925753,2147508.7715209187,3,1197.9939785514407,0.22597956657409668,791104226.4723524,588.801762402232,195.54147314178704,855.7964005533133,5700
12,17.88647333194021,2364507.2359845485,4,1320.0041165100843,0.2170717716217041,775062515.9767052,576.6500894252234,186.73942333944188,993.2101256660609,6000
12,21.86806359316397,2501502.2587018935,3,1263.6988631195552,0.4471721649169922,897250217.6179693,558.0819916743555,247.1090584062404,831.2580109086346,6300
12,22.4192390727888,2456422.2961753155,3,1262.834837659096,0.2739903926849365,882960120.9060541,536.6841790609132,251.76959485087485,822.2380466700649,6600
12,17.630055690900686,2162989.1577561973,4,1183.9484697363728,0.3466486930847168,744663113.6579309,626.7229674080277,165.60450817866337,894.140580423712,6900
12,18.774891418292594,2416337.6147834156,4,1393.7605657002039,0.7324490547180176,807312060.3763088,536.9283277852511,201.31341203733425,1041.462094634869,7200
12,18.668390705339867,2276559.496440473,4,1214.7739198540642,0.32141828536987305,724454612.462368,516.626731755642,187.88669401338916,885.9722053306332,7500
12,18.87752657150619,2759659.9144334993,4,1520.1534573184072,0.2802245616912842,885552372.6829844,672.6726659854666,237.97260856936833,1103.7013923220125,7800
12,20.52862797922181,2270824.143002993,3,1201.4738354627834,0.3269472122192383,801559666.3678758,577.4238000396147,212.6661788516814,829.3080224723409,8100
12,20.501038423533675,2266145.603580214,4,1293.3493498175412,0.40482425689697266,747398651.7227274,577.4238000396147,216.16378411876062,915.0627276097102,8400
12,17.38912252851386,2254394.787197979,4,1336.3404211443178,0.4744701385498047,763085347.0205228,600.4976353388766,176.27766451060586,1027.8545082507576,8700
12,19.918526179887223,2186526.2609390663,3,1137.228231495025,0.3594534397125244,774226366.2903624,621.895447952319,195.46085931823526,795.1717276881134,9000
12,16.694757927104806,2435432.781459031,5,1602.1643513564102,0.3734302520751953,783942149.5888176,584.084373537812,187.8095607762726,1273.497619997933,9300
12,18.08444283998232,2347279.525655207,4,1262.3673224856147,0.753129243850708,816971428.3038574,675.0352819180085,194.2191946556673,922.483731838197,9600
12,18.525320735417992,2201864.6003272217,3,1170.2087448163309,0.42725038528442383,796496573.6048951,447.58666369376994,181.56548492341196,852.46914620036,9900
12,19.04777768521815,2297296.6339550223,4,1376.7140835721334,1.4659061431884766,788243003.5638479,675.0352819180085,201.98207644979306,1023.2454497849955,10200
12,18.189777368394004,2417582.3825535746,4,1307.564440827368,1.1363351345062256,829703114.8256994,592.1241659991239,196.6726196458471,963.3873564471354,10500
12,20.342868689567116,2211080.9026792226,3,1145.3101882603082,0.48938798904418945,780870277.5219588,502.11244284609165,207.86964509513484,781.5383093438223,10800
12,19.468672056597903,2326902.893129224,3,1224.5780151305075,0.7655346393585205,788713737.8330683,581.3999756979555,209.18876290417515,858.4976800482011,11100
12,20.670637504079075,2240483.327868668,3,1168.104945097494,1.1265079975128174,825513423.7277659,532.422590236857,210.97390238759283,798.9006159192065,11400
12,19.25499674631297,2290827.7743567345,3,1198.3339793473249,0.37027645111083984,814308388.4802444,546.6927304220696,200.6357900625665,847.2213467378335,11700
12,17.76399052250615,2245495.536338617,4,1290.783753799888,0.42792701721191406,776078762.0672926,555.0037368018016,182.3702432045897,971.635828191856,12000
12,21.71117246603464,2115731.4089726754,3,1074.157544221951,2.1261837482452393,794757876.9679936,536.9283277852511,210.31791116785172,706.1011996782105,12300
12,20.366728182880497,2157457.2914797575,3,1162.6516281593188,2.4929585456848145,774024977.9976928,517.586519419992,206.29150559329696,801.6414933710491,12600
12,19.195900799338144,2177923.0704130973,3,1152.6244950491412,1.375823736190796,776713662.7492727,565.898833929973,188.68611949463278,822.4237859335337,12900
12,20.72440658087146,2122408.78318732,3,1158.0271923977357,1.6462414264678955,749995960.036904,538.1181407752018,199.72540047291437,808.5077415701356,13200
12,19.246574859911725,2088371.9842785506,3,1190.8347133401337,1.0888347625732422,744551460.003868,561.8720902827376,189.03821620035797,860.0178349895073,13500
12,19.97133727157455,2171126.3739374666,3,1159.4048914045025,0.7017037868499756,756375153.3869052,579.2403198969323,201.05053509982403,807.5664549798104,13800
12,19.153208748946955,2071059.5965112788,3,1159.0674770368678,1.9016742706298828,750966388.917639,658.4025258002541,185.97499717429957,833.6112319818435,14100
12,21.01819609002525,2098511.401144824,3,1088.9703444729705,5.255301475524902,752017323.0039154,544.9951854406452,202.36563202535345,734.830488428602,14400
12,18.00439713731993,2367296.6860286347,4,1391.9129445746228,1.8099687099456787,757574416.4192272,576.328307517909,196.214462655101,1048.537634928196,14700
12,19.78194177890084,2142712.7737121833,3,1147.7901035292086,1.1776518821716309,723299065.3031794,605.0185431102266,193.853583782153,808.5463319104408,15000
12,20.081183189193833,2234814.822783041,3,1211.1378364633595,0.8081598281860352,777903460.0988517,577.4238000396147,207.235835421032,848.4751244765534,15300
12,17.25754947605935,2256166.7117364486,4,1344.555367093962,5.833582162857056,755613929.7980161,626.7229674080276,183.42026900335966,1023.5698963380828,15600
12,17.534210043832328,2411587.44080557,4,1437.3331762933985,1.0943243503570557,836978401.9250617,618.4119610282955,192.87075247192593,1099.809359467528,15900
12,17.8915444016702,2058942.106905276,3,1145.0349463732223,0.797149658203125,754837220.7654791,626.7229674080276,174.41651704533763,839.8060415438813,16200
12,19.649725207225135,2056335.9036393268,3,1127.5904704301106,1.2427189350128174,739675916.9780092,552.1853208288957,190.7232321288233,793.8248142046699,16500
12,20.66920793299093,2191743.8610484386,3,1116.4122069597372,8.793877363204956,824308383.052012,653.3308576202076,202.58027946474704,761.8967178964299,16800
12,18.28966578563128,2096513.8676139433,3,1132.3195150972588,4.836505651473999,773640330.3282773,588.801762402232,176.69728897498166,823.0992593910407,17100
12,21.347270142953047,2105501.7320654644,3,1087.2214224826466,11.148813486099243,767469873.8908378,595.6701158831681,205.51969757070555,727.561951733912,17400
12,19.029813117237637,2071430.351896335,3,1169.0689757743612,1.6114742755889893,713760914.1516849,672.6726659854667,182.9140483875295,848.9693910961846,17700
12,18.495557552646265,2545132.3244779175,4,1446.4300214678851,83.67764329910278,862603234.2058206,660.765141732796,222.5678924535784,1056.936209674123,18000
13,17.20084981427902,2946448.522115001,6,1873.3339208248337,0.19014930725097656,910862870.1665006,914.0475985243125,226.3848083825065,1477.1605061554474,1800
13,18.568366970484952,2578017.9406102067,5,1422.8906093662363,0.19361138343811035,822112525.2078412,1075.0376377469518,215.27125907254393,1046.1659059892843,2100
13,17.55802199335708,3374565.4995744536,7,1944.900996104348,0.185988187789917,1016852000.8891325,934.9352494625964,265.10153249940157,1480.9733142303953,2400
13,17.44168024351461,3352428.2566742315,6,1869.0240958340128,0.19351959228515625,1025626335.5076053,1028.6917664813127,263.0026763107216,1408.76941229025,2700
13,20.267512213398877,3039551.314209779,6,1596.991003802697,0.2069995403289795,966397277.1550257,950.1333135336878,270.7179221548136,1123.234640031773,3000
13,19.575996465015443,2949352.1304901177,5,1620.2365096820058,0.20560550689697266,957242026.8718026,734.9847813994472,262.4798564625661,1160.8967608725152,3300
13,16.653645412173624,2958534.8165045935,5,1675.4980200997643,0.2220320701599121,940721623.1318645,973.2170193987981,218.33669408436242,1293.40880545213,3600
13,17.469259855979203,2823726.6209128085,5,1611.4436393454114,0.20760226249694824,883898603.4522961,881.7954154969068,225.90563922264764,1216.108770705778,3900
13,18.121851457588576,2860774.9980990016,5,1740.1322220256409,0.20953583717346191,918906982.0787772,893.889456345891,238.5803142090778,1322.6166721597547,4200
13,16.6709948879697,2757046.6218769113,5,1646.0513818578293,0.25013065338134766,884026073.4237522,1076.9465509525803,206.99935858461106,1283.80250433476,4500
13,16.67219948249735,3085270.8849565927,5,1792.0940731239402,0.20687127113342285,978384787.5429716,1048.8499086597342,233.88352700580003,1382.7979008637901,4800
13,18.020195333495185,2850281.3968321555,5,1545.3190835745709,0.22456765174865723,916384211.0622818,913.2129798630577,223.7987312189088,1153.6713039414803,5100
13,19.18709099555363,2864963.7942943675,4,1506.320074426014,0.21065711975097656,967884445.841896,781.1699071652317,248.5871042518208,1071.2926419853275,5400
13,17.288674290239957,2916842.9406939615,5,1651.960255262489,0.23641753196716309,927314104.4744899,877.1272648536825,223.88941549549563,1260.1537781453717,5700
13,18.976839549613707,2717583.5187419,4,1437.224332417095,0.3562166690826416,903973138.0530226,1022.6621795725165,229.75097647867474,1035.1601235794142,6000
13,20.1904441413296,2872267.0435629305,5,1516.4029297252052,0.2660644054412842,899363891.3268156,1081.8316004470023,257.9811777129775,1064.9358687274946,6300
13,21.01328746736086,2705480.5101950243,4,1385.6480339288296,0.2568094730377197,920073729.5403214,1075.0376377469518,250.76100496663227,946.8162752372232,6600
13,21.708984714525574,2842924.752348316,4,1468.2247591961857,0.3420698642730713,974343795.0074368,1051.9539318818415,275.1796851400289,986.6603102011352,6900
13,18.63300717717669,2456578.3494986105,4,1365.2137881940118,0.33869028091430664,822646921.73668,837.8240586935125,204.01415626675058,1008.1890147271984,7200
13,21.437977297851436,2564834.918884129,4,1299.113392291382,0.5159895420074463,926535189.7100487,1051.9539318818415,251.03360179816292,859.804589144597,7500
13,21.874218586495203,2431806.195102589,3,1207.8375956240734,0.4173245429992676,906544427.9746658,1058.7478945818918,236.66335111724,793.6767311689033,7800
13,17.2137311668409,2752646.9326938433,5,1629.8955119252114,0.35446691513061523,912252301.8434861,1050.7588218653627,218.6180087321674,1247.3139966439185,8100
13,17.048654381043097,2794692.618887645,5,1696.2355092909852,0.2693769931793213,898576693.5895712,794.700412892696,218.12543763238963,1314.5159934343033,8400
13,17.413687118760215,2550765.008822326,4,1418.7645466449283,1.0747215747833252,894301479.9859436,915.1218930686863,205.1671129445236,1059.722098992012,8700
13,20.793057075376403,2601486.169080484,4,1400.7456931825047,0.8090641498565674,890940487.8425378,917.1516217464196,242.96506430074555,975.5568306562,9000
13,18.121729272673438,2161507.6631874056,3,1684.7230242867672,0.2974567413330078,655719088.5666893,960.9088890078574,182.49909878441795,1365.3496014140358,9300
13,19.295431379418957,2708339.515713521,4,1455.2742030878796,0.5855433940887451,923154168.6119394,1053.86284508747,235.3818344961353,1043.355992719643,9600
13,19.406401601435736,2542928.5945411427,4,1435.8517920011354,0.6632506847381592,851081611.8654934,1108.0193295342199,228.06809652971316,1036.7326230741373,9900
13,18.924059889736753,2631475.1976210037,4,1425.2767112067165,1.1996495723724365,902792756.1065521,1025.766202794624,228.1270304383375,1026.054407939626,10200
13,20.401512405748285,2721926.1041912185,4,1424.37929640981,0.7218403816223145,914500316.4145436,778.4106697276359,246.52977428113448,992.9521914178247,10500
13,21.424109557538813,2475460.1843507304,3,1261.0180976382815,0.6410548686981201,860581499.3887875,882.9905255133855,241.1288163413183,839.0426690409745,10800
13,21.83385708266177,2771611.530119057,4,1392.266141882213,0.8508052825927734,1003313315.5272377,1021.8978037812625,274.5630888855832,911.7807363324425,11100
13,21.424539216818257,2505503.767285895,4,1280.1779139359555,0.6699719429016113,839460837.1661175,1048.8499086597342,238.7636953905976,862.3414470024098,11400
13,17.733145588659916,2810303.561249789,5,1657.5518290541072,0.4037041664123535,908963960.5332038,997.6189878996732,228.09814328504672,1258.3800783052754,11700
13,18.39596439447519,2579419.5747643234,4,1467.3612773712612,0.43631768226623535,853369589.1772714,1084.9356236691094,218.2058098514652,1085.501110131197,12000
13,17.73461517583951,2831845.972930046,5,1609.1557369679754,0.5762250423431396,917488214.685848,790.0335285707653,228.3322790893641,1209.5742485615883,12300
13,19.043571707176113,2406820.191392527,4,1260.6019006903612,0.88913893699646,819855837.6556163,865.9207009863586,204.2240692585882,903.2097794878318,12600
13,18.20304718778379,2728784.6542539983,4,1475.7208702041514,2.3603169918060303,959467746.019275,1108.0193295342199,233.2742983170149,1067.4908481493753,12900
13,17.12689539635522,2787964.9767723554,5,1748.60762504601,0.4678027629852295,892502869.9371896,905.2239071465286,223.3498285874307,1357.7454250180062,13200
13,18.13254329806874,2386915.427386241,4,1346.706407665046,0.535381555557251,814167336.0550444,1027.6751160002523,197.7513928610108,1000.6414701582771,13500
13,20.469832910791265,2418749.940296138,3,1239.5928059077833,0.6388859748840332,889517068.822381,887.3586381739401,224.1502021329255,847.3299521751637,13800
13,21.500083543519573,2234039.4243374574,3,1192.7760821276822,3.49098539352417,818095479.9054487,1084.9356236691094,224.44401212516502,799.9990609086435,14100
13,18.91289937610183,2393287.1927366853,4,1285.6928513865594,3.366506576538086,824853018.8303802,865.9207009863588,206.33707094665297,924.6029772299167,14400
13,18.437144208132395,2455923.816639238,4,1366.783025509012,1.3073010444641113,845116832.4237281,1025.7662027946237,209.16232521887696,1000.7489563759773,14700
13,20.402556276700288,2269984.4985776236,3,1214.1607826742406,1.8646750450134277,797364404.8580456,994.6934242129843,219.6945351096013,829.6953462324383,15000
13,20.70567209861749,2213399.199724403,3,1147.8453940980726,2.122227668762207,800885791.6310029,1058.7478945818916,217.56670622576075,767.1036582029913,15300
13,21.890101423200296,2317504.8472588244,3,1169.5947469300672,2.8763725757598877,874827082.0235732,1000.7230111217806,233.43280237130753,761.0873427802791,15600
13,18.079847190717118,2423140.1553667593,4,1415.6582661455477,0.4984171390533447,816226190.4273655,1048.8499086597342,197.83207825267334,1069.4521292033694,15900
13,18.088646550451553,2177417.53296776,3,1174.566281765871,1.5093820095062256,816818824.1560011,839.732971899141,181.17592160036523,857.5084189652318,16200
13,20.6406654913232,2466197.8739476283,3,1269.3731424220373,0.7102222442626953,877584559.5677909,1048.8499086597344,236.74719910078224,855.0655439956683,16500
13,21.409940345128543,2326622.3222123487,3,1183.3093634671927,3.912916660308838,877730518.6937809,1084.9356236691094,229.41346785435067,781.8357947220791,16800
13,17.814292912123975,2543923.9793596826,4,1400.6773876118243,6.422898054122925,918010311.8621109,905.2239071465286,207.48882473559257,1037.5719443245373,17100
13,20.846622679988684,2287039.1463863873,3,1181.2908925200302,2.1983227729797363,841095896.4328434,1053.86284508747,224.15455507252545,789.0204211431106,17400
13,17.199650377056308,2492227.9108981835,4,1415.6578982187639,0.4009566307067871,811721680.2385137,892.8728058648305,191.66575575360477,1080.2428256499556,17700
13,20.40379840698201,2254434.476293989,3,1183.1956828387006,2.960062265396118,847514273.0079706,939.4007089502753,211.3553178261012,813.3238766430236,18000
14,17.504602592996456,2880286.7748985826,6,1696.7999715464448,0.21051836013793945,921953539.0229448,714.5960459348623,224.32218292926711,1304.2361514202273,1800
14,17.504800502692895,2891110.3457569713,5,1717.9853706702936,0.21294021606445312,962093669.7058684,976.7551122199733,227.8498235437867,1319.2481794686669,2100
14,19.803985013727115,2540567.7926649796,4,1399.1731912983719,0.27393269538879395,878006945.0693452,845.4992531393273,233.7897527489668,990.0411239876798,2400
14,17.88980590858065,2926159.887823176,5,1654.6861792566672,0.24096250534057617,943106152.4521511,934.4606247202939,238.6564984002045,1237.0373070563094,2700
14,18.977654374346745,2642776.877947588,5,1476.5109098727673,0.2517571449279785,877279891.722938,770.4632526641883,231.3942222667342,1071.5710209059826,3000
14,16.374157524037443,2552063.1958931196,5,1600.5787735187546,0.22675561904907227,807448683.6534152,657.193015699277,191.81890514093655,1264.8956895221156,3300
14,16.141527391135774,3038549.762107597,6,1980.1598307575873,0.27147722244262695,958865629.1436329,917.7224478276371,224.17629616867634,1587.8513124624037,3600
14,17.206721506288584,2379906.251783294,4,1372.7775988669518,0.2975127696990967,814184501.7246614,913.6953399588879,189.95604587092745,1040.3545185928288,3900
14,17.755409263999454,2509986.4227957353,4,1404.4115789277073,0.28682470321655273,855453845.7485667,899.17849862713,202.872955831846,1049.3839062219768,4200
14,16.57405508658295,2680902.898299692,5,1624.6554850794505,0.305814266204834,868167049.9188449,884.1343059380224,207.38300331827696,1261.7352292724659,4500
14,17.140791829555905,2264317.287390552,4,1409.0132070834807,0.31505727767944336,797661693.322219,737.9926399106103,181.6448670161771,1091.1346898051709,4800
14,17.360940785923823,2344128.8951070416,4,1371.6025855419928,0.3003859519958496,780810292.572104,867.5617696336628,186.48780959637799,1045.2489187483313,5100
14,17.846287602955773,2414070.3061825996,4,1354.2701622571094,0.38861632347106934,849752411.3090935,851.8589730736038,196.03454894793109,1011.2097015982301,5400
14,17.341408430080904,2333205.2145379325,4,1351.715621783408,0.40946006774902344,814299173.5109833,869.4650473366322,193.20574057494898,1013.6055757772473,5700
14,20.727076824586028,2481295.829455707,3,1284.5302205128207,0.4679408073425293,896455339.4537024,686.5122288011154,234.9226558713698,873.4155727379236,6000
14,18.748568600833337,2503302.930675234,4,1329.5537178798186,1.1608607769012451,859277568.5141474,838.0007356127973,212.22727885303064,958.1559798870148,6300
14,19.376329696752826,2284818.859781275,4,1227.4299125553027,2.1480000019073486,798779730.4217558,776.6276927093054,198.5162402250026,880.0264921615482,6600
14,17.19880496844716,2462189.4469138454,4,1422.856733439075,0.35015368461608887,850335546.2280228,867.3199487146358,198.35634781873782,1075.7331247562838,6900
14,17.858581820559166,2266807.5665721497,4,1284.5290769856747,1.8077020645141602,774355032.7254295,624.7224029456992,188.67838863924104,954.341896867003,7200
14,20.00681847907233,2325918.2313024723,3,1244.2093144375629,0.3919839859008789,864579551.7527789,767.9226395464839,218.75648805919815,861.3854603339661,7500
14,16.670504130803756,2330863.4127741675,4,1401.7187999568869,0.34357547760009766,797975411.7261444,737.9926399106104,183.02779460651288,1081.4201593954892,7800
14,17.91089847448818,2378482.013407996,4,1472.098895303668,0.8337662220001221,808616749.6003597,732.39740008705,196.70512202128066,1127.864931766427,8100
14,16.787925146187845,2272320.587856002,4,1367.016767650974,0.6747074127197266,773214953.1754366,761.9584341079154,174.374977707436,1061.860556662961,8400
14,17.091920191591992,2278012.4101737146,4,1273.1403666191354,2.0156214237213135,788028601.2291732,807.6752214812159,173.51517029175434,969.4888186085655,8700
14,17.70942696604264,2261394.6434977776,4,1347.1267813437757,0.9672551155090332,773431302.3401909,746.4974584668832,184.17867698284633,1024.8140966237947,9000
14,18.384744687887103,2264317.287390552,4,1200.3545913167948,2.694235324859619,762739593.8648925,737.9926399106104,182.52866673563835,880.9294245294277,9300
14,20.806120574718168,2269861.711543028,3,1160.6620966478808,1.73642897605896,846216058.1627904,829.4959170565244,213.3477442599435,787.3035441929798,9600
14,17.03565945971762,2296815.639110227,4,1435.3565650798002,0.7182974815368652,795855093.6873779,845.4992531393273,185.5695941375281,1110.6097753391261,9900
14,17.95915253232007,2358534.9457251863,4,1302.6556344055944,3.370389938354492,819604623.7002023,829.4959170565245,193.56361493988805,963.9193082607902,10200
14,16.86660818956929,2200793.2101315497,4,1286.1447515135826,1.0662829875946045,757470002.5999129,732.3974000870501,173.53200531904702,982.4637422052504,10500
14,16.52943922433676,2264629.7637034603,4,1300.8150951186958,5.953224182128906,782004600.6786041,746.4974584668834,172.3381917676582,999.223259525294,10800
14,16.701841274537628,2308446.3701578975,4,1426.457754185623,0.5162568092346191,784488987.4673904,684.4658116924401,184.22838423023316,1104.058081782715,11100
14,16.38369667788798,2285096.0309374323,4,1328.3964343663042,1.2965598106384277,789996800.5849795,770.2214317451613,170.4492321334029,1030.110278132849,11400
14,15.667656830721624,2342753.8438109583,4,1379.5998618985523,0.6331684589385986,796099563.7496443,805.5301228592193,169.1557640348435,1083.5772748375762,11700
14,15.98171080564298,2253675.6395756076,4,1366.1731592500118,1.0628528594970703,762852896.2589289,708.4316058897449,165.3166885650308,1076.8689542612078,12000
14,15.136722353012928,1893142.3536779985,4,1057.6009395995002,6.06287407875061,675743380.4255974,708.431605889745,129.43770345618708,831.0849585511729,12300
14,16.717756687886887,2230109.6451531923,4,1267.5728962212656,5.056641578674316,792374584.4598869,737.9926399106104,171.8193836415351,966.8889748485791,12600
14,15.71762940662934,2644885.2303755684,5,1657.7032954030833,3.768247365951538,864936095.6579531,794.2606629488594,195.6611069004778,1315.2963583272472,12900
14,20.13364628287166,2332484.628426054,3,1247.017206644769,13.803698778152466,839975656.6957479,806.1887267301709,223.00180057610743,856.7640556365809,13200
14,19.737871826311004,2157473.2542110304,3,1207.4809088636619,5.893685817718506,799621177.6626741,737.9926399106105,201.5166289711047,854.8268081642286,13500
14,18.803089972885076,2172975.5312969144,3,1175.5939980648268,1.974149465560913,806635173.1158696,784.3214901249946,190.6312628666343,841.9892880482166,13800
14,15.974984553244264,2274815.2320560007,4,1331.2286943021654,1.9054486751556396,784275718.7747978,684.4658116924401,167.6966220388123,1037.759605734244,14100
14,19.776656652176882,2288331.5749578285,3,1188.6602916841548,8.207131385803223,866038158.3156643,714.5960459348623,207.22534168165345,826.0159437412613,14400
14,16.035939798037337,2255247.046923526,4,1429.6041536253365,3.1263267993927,781999925.1654786,624.7224029456991,174.8184916937647,1123.6717931612482,14700
14,19.689476226700734,2321381.1605867553,3,1236.7166388468158,4.642343759536743,839904565.4453305,813.8396615263331,211.02706511483305,867.4192748958579,15000
14,19.553075292110577,2187452.579414388,3,1173.2452563568315,25.170196771621704,818594018.2400934,859.0569510773898,200.39273766573504,822.5579654417952,15300
14,19.89375810645885,2269988.3754490856,3,1186.8190550436473,77.17040348052979,862578289.6786349,767.9226395464839,211.92444143242284,815.9512825369072,15600
14,16.14204180029586,2231497.977041999,4,1340.492332295747,11.167658567428589,772423176.1474583,737.9926399106104,169.90729026539324,1043.1545743313088,15900
14,18.699451463169527,2226137.0185966585,3,1169.2986960497574,8.783819198608398,808212090.057186,829.4959170565245,182.73859007953445,849.5061634105721,16200
14,19.39771294459558,2279604.0021555354,3,1221.7936891673498,171.6609718799591,850712642.0334325,737.9926399106104,211.43852236910737,851.776275021412,16500
