customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
8,24.305555555555554,1295337.4022060253,2,501.171063833737,5.87124490737915,448897258.0063215,570.1453750928049,66.56926035056094,384.6748582202553,0.79,79,2
8,24.305555555555554,1295337.4022060253,2,499.7148612635714,6.727380990982056,448897258.0063209,570.1453750928049,65.7371445961789,384.67485822025833,0.8,80,2
8,24.305555555555554,1295337.4022060253,2,498.29461431241606,3.3113059997558594,448897258.0063217,570.1453750928049,64.92557490980634,384.674858220255,0.81,81,2
8,24.305555555555554,1295337.4022060253,2,496.9090075308046,7.023410320281982,448897258.0063217,570.1453750928049,64.13379960602822,384.6748582202552,0.8200000000000001,82,2
8,24.305555555555554,1295337.4022060253,2,495.55678886441234,8.599188327789307,448897258.0063211,570.1453750928049,63.361103225232675,384.67485822025515,0.8300000000000001,83,2
8,24.305555555555554,1295337.4022060253,2,494.23676588055116,3.671830177307129,448897258.00632155,570.1453750928049,62.60680437731326,384.674858220253,0.84,84,2
8,24.305555555555554,1295337.4022060253,2,492.94780226102046,6.439052581787109,448897258.00632155,570.1453750928049,61.87025373758017,384.67485822025515,0.85,85,2
8,24.305555555555554,1295337.4022060253,2,491.68881453961643,4.952410936355591,448897258.00632155,570.1453750928049,61.15083218249203,384.6748582202554,0.86,86,2
8,24.305555555555554,1295337.4022060253,2,490.45876906468027,5.136905193328857,448897258.00632143,570.1453750928049,60.44794905395762,384.67485822025446,0.87,87,2
8,24.305555555555554,1295337.4022060253,2,489.2566791687215,6.998533248901367,448897258.00632155,570.1453750928049,59.76104054198084,384.67485822025503,0.88,88,2
8,24.305555555555554,1295337.4022060253,2,488.08160252885057,6.0548906326293945,448897258.0063216,570.1453750928049,59.08956817634061,384.67485822025446,0.89,89,2
8,24.305555555555554,1295337.4022060253,2,486.93263870320027,8.450270175933838,448897258.00632155,570.1453750928049,58.43301741882571,384.67485822025526,0.9,90,2
8,24.305555555555554,1295337.4022060253,2,485.8089268297619,6.005151033401489,448897258.0063224,570.1453750928049,57.79089634828919,384.6748582202558,0.91,91,2
8,24.305555555555554,1295337.4022060253,2,484.70964347531003,6.04553484916687,448897258.0063217,570.1453750928049,57.16273443145994,384.67485822025515,0.92,92,2
8,24.305555555555554,1295337.4022060253,2,483.6340006231051,7.388369798660278,448897258.0063217,570.1453750928049,56.54808137305714,384.67485822025515,0.93,93,2
8,24.305555555555554,1295337.4022060253,2,482.58124378902846,5.96901535987854,448897258.0063212,570.1453750928049,55.9465060393012,384.67485822025134,0.9400000000000001,94,2
8,24.305555555555554,1295337.4022060253,2,481.5506502567292,6.496208906173706,448897258.00632155,570.1453750928049,55.357595449413836,384.67485822025503,0.9500000000000001,95,2
8,24.305555555555554,1295337.4022060253,2,480.54152742301756,3.791872501373291,448897258.0063215,570.1453750928049,54.78095383014911,384.6748582202566,0.96,96,2
8,24.305555555555554,1295337.4022060253,2,479.5532112456676,6.565704584121704,448897258.00632155,570.1453750928049,54.21620172880737,384.67485822025475,0.97,97,2
8,24.305555555555554,1295337.4022060253,2,478.58506478622513,5.611538410186768,448897258.0063217,570.1453750928049,53.662975180554234,384.6748582202552,0.98,98,2
8,24.305555555555554,1295337.4022060253,2,477.63647684111413,5.684666395187378,448897258.00632155,570.1453750928049,53.12092492620519,384.67485822025503,0.99,99,2
8,24.305555555555554,1295337.4022060253,2,476.7068606549057,4.891963720321655,448897258.00632155,570.1453750928049,52.58971567694314,384.6748582202552,1.0,100,2
8,13.55958818120482,2033929.7338591907,4,7534.157102688023,0.42748236656188965,602779945.2231665,297.5015601409743,3705.463647362346,1049.5957198039182,0.01,1,3
8,13.55958818120482,2033929.7338591907,4,4291.876411245969,0.6361441612243652,602779945.2231665,297.5015601409743,1852.731823681173,1049.5957198039168,0.02,2,3
8,13.55958818120482,2033929.7338591907,4,3211.1161807652857,0.7282142639160156,602779945.2231665,297.5015601409743,1235.1545491207821,1049.5957198039168,0.03,3,3
8,14.953029498989258,1846972.739093965,3,2626.225766647409,0.8530988693237305,568707282.0544347,254.77513404762885,1005.505183030363,866.5916963442737,0.04,4,3
8,19.472806134279743,1623194.9027437728,2,2230.974639390928,1.3536748886108398,529783256.06246376,253.9743038102666,937.6390868032784,590.1062374851913,0.05,5,3
8,19.472806134279743,1623194.9027437728,2,1957.4965724064177,1.226228952407837,529783256.0624732,253.9743038102666,781.365905669403,590.1062374849625,0.06,6,3
8,19.472806134279743,1623194.9027437728,2,1762.155095989292,1.1768910884857178,529783256.06246614,253.9743038102666,669.7422048594855,590.1062374851924,0.07,7,3
8,19.472806134279743,1623194.9027437728,2,1615.6489886760126,0.9775009155273438,529783256.06247354,253.9743038102666,586.0244292520523,590.1062374849209,0.08,8,3
8,19.472806134279743,1623194.9027437728,2,1501.6997940994518,1.4392902851104736,529783256.06247157,253.9743038102666,520.9106037796015,590.1062374851491,0.09,9,3
8,19.472806134279743,1623194.9027437728,2,1410.540438437843,1.28269362449646,529783256.06247354,253.9743038102666,468.8195434016418,590.1062374849699,0.1,10,3
8,19.472806134279743,1623194.9027437728,2,1335.9555110784413,1.4513373374938965,529783256.06247354,253.9743038102666,426.1995849105835,590.1062374849201,0.11,11,3
8,19.472806134279743,1623194.9027437728,2,1273.8014049456958,2.0428965091705322,529783256.06247294,253.9743038102666,390.68295283470144,590.1062374849683,0.12,12,3
8,19.472806134279743,1623194.9027437728,2,1221.209468987178,1.7375259399414062,529783256.0624734,253.9743038102666,360.6304180012629,590.106237484968,0.13,13,3
8,19.472806134279743,1623194.9027437728,2,1176.1306667372492,2.374021530151367,529783256.0624708,253.9743038102666,334.87110242974364,590.1062374851979,0.14,14,3
8,19.472806134279743,1623194.9027437728,2,1137.062371453547,2.0545477867126465,529783256.0624682,253.9743038102666,312.54636226776023,590.1062374849666,0.15,15,3
8,19.472806134279743,1623194.9027437728,2,1102.8776130806946,1.9883217811584473,529783256.0624726,253.9743038102666,293.012214626026,590.106237485149,0.16,16,3
8,19.472806134279743,1623194.9027437728,2,1072.7145909868257,2.1571271419525146,529783256.0624707,253.9743038102666,275.77620200096527,590.1062374851364,0.17,17,3
8,19.472806134279743,1623194.9027437728,2,1045.9030157923496,2.7298266887664795,529783256.0624732,253.9743038102666,260.455301889801,590.1062374851979,0.18,18,3
8,19.472806134279743,1623194.9027437728,2,1021.9137116706436,2.556489944458008,529783256.06247354,253.9743038102666,246.74712810612726,590.1062374849209,0.19,19,3
8,19.472806134279743,1623194.9027437728,2,1000.3233379615858,2.354351043701172,529783256.0624734,253.9743038102666,234.40977170082087,590.1062374851492,0.2,20,3
8,20.13888888888889,1623194.9027437728,2,979.9065558579526,2.473635673522949,529783256.0624734,253.9743038102666,233.50841924876963,571.2668221726058,0.21,21,3
8,20.13888888888889,1623194.9027437728,2,961.3320225088469,2.703543186187744,529783256.06247354,253.9743038102666,222.89440019200737,571.2668221728339,0.22,22,3
8,20.13888888888889,1623194.9027437728,2,944.3726659723188,2.1907966136932373,529783256.0624731,253.9743038102666,213.20333931409397,571.2668221726543,0.23,23,3
8,20.13888888888889,1623194.9027437728,2,928.8265891472843,2.1899378299713135,529783256.06247354,253.9743038102666,204.31986684267343,571.2668221726058,0.24,24,3
8,21.527777777777775,1623194.9027437728,2,913.9883995646669,4.284178256988525,529783256.06247354,253.9743038102666,216.14566900458317,535.7334788066464,0.25,25,3
8,21.527777777777775,1524996.205063495,2,876.8891957558327,2.691453456878662,494652977.5157837,253.9743038102666,194.94612397096367,535.7334788066463,0.26,26,3
8,21.527777777777775,1623194.9027437728,2,885.9695165455541,2.635816812515259,529783256.06247354,253.9743038102666,200.13487870794737,535.7334788066463,0.27,27,3
8,21.527777777777775,1623194.9027437728,2,873.4610866263076,2.5536181926727295,529783256.06247354,253.9743038102666,192.98720446837783,535.7334788066464,0.28,28,3
8,21.527777777777775,1623194.9027437728,2,861.8153070463679,3.0826542377471924,529783256.0624731,253.9743038102666,186.3324732798131,535.7334788066951,0.29,29,3
8,22.916666666666664,1623194.9027437728,2,850.8285697398586,2.9654834270477295,529783256.06247354,253.9743038102666,197.8979213577008,504.50720736388223,0.3,30,3
8,22.916666666666664,1623194.9027437728,2,839.656912889021,2.535768985748291,529783256.0624745,253.9743038102666,191.51411744293637,504.50720736388234,0.31,31,3
8,22.916666666666664,1623194.9027437728,2,829.1834845913115,3.0132572650909424,529783256.06247354,253.9743038102666,185.5293012728445,504.50720736383374,0.32,32,3
8,22.916666666666664,1623194.9027437728,2,819.3448095238125,2.8325273990631104,529783256.06247354,253.9743038102666,179.90720123427346,504.50720736383397,0.33,33,3
8,22.916666666666664,1623194.9027437728,2,810.0848800485187,3.325904607772827,529783256.06247354,253.9743038102666,174.61581296267718,504.5072073638337,0.34,34,3
8,22.916666666666664,1623194.9027437728,2,801.3540894004336,2.851013660430908,529783256.06247354,253.9743038102666,169.62678973517214,504.50720736388246,0.35000000000000003,35,3
8,24.305555555555557,1623194.9027437728,2,792.9951516680877,6.539342641830444,529783256.06247157,253.9743038102666,180.65457086315266,476.8496526575706,0.36,36,3
8,24.305555555555557,1623194.9027437728,2,784.4506787219063,5.669538974761963,529783256.06247354,253.9743038102666,175.77201489387838,476.84965265761923,0.37,37,3
8,24.305555555555557,1623194.9027437728,2,776.3559148778322,6.418047904968262,529783256.06247354,253.9743038102666,171.14643555456576,476.8496526573422,0.38,38,3
8,24.305555555555557,1623194.9027437728,2,768.6762671285892,2.585397720336914,529783256.0624734,253.9743038102666,166.758065412141,476.84965265734235,0.39,39,3
8,24.305555555555557,1623194.9027437728,2,761.3806017670302,3.178077459335327,529783256.06247306,253.9743038102666,162.58911377683745,476.84965265756466,0.4,40,3
8,24.305555555555557,1623194.9027437728,2,754.4408225202355,3.129913330078125,529783256.0624738,253.9743038102666,158.62352563593902,476.84965265734235,0.41000000000000003,41,3
8,24.305555555555557,1623194.9027437728,2,747.8315089520714,3.1600253582000732,529783256.06247354,253.9743038102666,154.8467750255595,476.8496526573423,0.42,42,3
8,24.305555555555557,1623194.9027437728,2,741.5296053175871,5.715277194976807,529783256.0624713,253.9743038102666,151.24568723426728,476.84965265761934,0.43,43,3
8,24.305555555555557,1623194.9027437728,2,735.5141518479933,3.2716641426086426,529783256.06247354,253.9743038102666,147.80828525167044,476.84965265757,0.44,44,3
8,24.305555555555557,1623194.9027437728,2,729.7660518658048,2.8637173175811768,529783256.06247354,253.9743038102666,144.5236566905222,476.84965265739095,0.45,45,3
8,24.305555555555557,1623194.9027437728,2,724.2678692742679,5.1232569217681885,529783256.06247306,253.9743038102666,141.3818380668152,476.8496526573414,0.46,46,3
8,24.305555555555557,1623194.9027437728,2,719.0036518994407,5.857448101043701,529783256.0624734,253.9743038102666,138.37371385262765,476.8496526573423,0.47000000000000003,47,3
8,24.305555555555557,1623194.9027437728,2,713.9587769152312,8.58819031715393,529783256.06247354,253.9743038102666,135.49092814736457,476.84965265734314,0.48,48,3
8,24.305555555555557,1623194.9027437728,2,709.1198151957304,4.088231801986694,529783256.06247354,253.9743038102666,132.7258071647653,476.8496526573911,0.49,49,3
8,24.305555555555557,1623194.9027437728,2,704.4744119449637,7.453144788742065,529783256.06247354,253.9743038102666,130.07129102147,476.8496526573912,0.5,50,3
8,24.305555555555557,1623194.9027437728,2,700.0111813706487,5.063934803009033,529783256.06247354,253.9743038102666,127.52087355046076,476.8496526573424,0.51,51,3
8,24.305555555555557,1623194.9027437728,2,695.7196135108268,8.247640371322632,529783256.0624734,253.9743038102666,125.06854905910575,476.84965265739174,0.52,52,3
8,24.305555555555557,1623194.9027437728,2,691.5899916078824,2.9278934001922607,529783256.06247354,253.9743038102666,122.70876511459431,476.84965265734235,0.53,53,3
8,24.305555555555557,1623194.9027437728,2,687.6133186646308,6.440154552459717,529783256.06247354,253.9743038102666,120.43638057543517,476.84965265761923,0.54,54,3
8,24.305555555555557,1623194.9027437728,2,683.7812520097295,4.442899465560913,529783256.0624714,253.9743038102666,118.24662820133625,476.8496526573912,0.55,55,3
8,24.305555555555557,1623194.9027437728,2,680.0860448783892,6.0466015338897705,529783256.06247354,253.9743038102666,116.13508126916963,476.84965265734235,0.56,56,3
8,24.305555555555557,1623194.9027437728,2,676.5204941378975,6.902198314666748,529783256.0624733,253.9743038102666,114.09762370304384,476.8496526575707,0.5700000000000001,57,3
8,24.305555555555557,1623194.9027437728,2,673.0778934224911,5.6989500522613525,529783256.06247354,253.9743038102666,112.13042329437069,476.84965265734235,0.58,58,3
8,24.305555555555557,1623194.9027437728,2,669.751991036641,6.40844202041626,529783256.0624734,253.9743038102666,110.22990764531356,476.8496526573423,0.59,59,3
8,24.305555555555557,1623194.9027437728,2,666.5369520637012,6.581531524658203,529783256.0624736,253.9743038102666,108.39274251789165,476.8496526573907,0.6,60,3
8,24.305555555555557,1623194.9027437728,2,663.4273242045329,7.049708604812622,529783256.06247354,253.9743038102666,106.61581231268032,476.8496526573423,0.61,61,3
8,24.305555555555557,1623194.9027437728,2,660.4180069215137,5.226298570632935,529783256.06247354,253.9743038102666,104.89620243666934,476.8496526573423,0.62,62,3
8,24.305555555555557,1623194.9027437728,2,657.504223520544,6.461541414260864,529783256.06247354,253.9743038102666,103.231183350373,476.8496526573912,0.63,63,3
8,24.305555555555557,1623194.9027437728,2,654.6814958507578,7.353585243225098,529783256.06247354,253.9743038102666,101.61819611052343,476.8496526573418,0.64,64,3
8,24.305555555555557,1623194.9027437728,2,651.9456213400904,5.036008596420288,529783256.06247354,253.9743038102666,100.0548392472846,476.84965265734235,0.65,65,3
8,24.305555555555557,1623194.9027437728,2,649.2926521179011,5.880703926086426,529783256.0624734,253.9743038102666,98.53885683444693,476.849652657619,0.66,66,3
8,24.305555555555557,1623194.9027437728,2,646.7188760062757,5.16076135635376,529783256.06247026,253.9743038102666,97.06812762796255,476.84965265734115,0.67,67,3
8,24.305555555555557,1623194.9027437728,2,644.2207991925502,7.929773330688477,529783256.06247354,253.9743038102666,95.64065516284558,476.84965265757046,0.68,68,3
8,24.305555555555557,1623194.9027437728,2,641.7951304020088,4.065085172653198,529783256.06247354,253.9743038102666,94.25455871121012,476.84965265739106,0.6900000000000001,69,3
8,24.305555555555557,1623194.9027437728,2,639.4387664341798,6.859527111053467,529783256.06247354,253.9743038102666,92.9080650153357,476.8496526573424,0.7000000000000001,70,3
8,24.305555555555557,1623194.9027437728,2,637.1487789161961,7.345054626464844,529783256.06247354,253.9743038102666,91.59950071934506,476.8496526573423,0.71,71,3
8,24.305555555555557,1623194.9027437728,2,634.9224021628779,5.734863758087158,529783256.06247354,253.9743038102666,90.32728543157639,476.8496526576192,0.72,72,3
8,24.305555555555557,1623194.9027437728,2,632.7570220326202,5.24384331703186,529783256.06247354,253.9743038102666,89.08992535717123,476.84965265757046,0.73,73,3
8,24.305555555555557,1623194.9027437728,2,630.6501656894858,8.030503988265991,529783256.06247354,253.9743038102666,87.88600744693919,476.84965265734223,0.74,74,3
8,24.305555555555557,1623194.9027437728,2,628.5994921823906,5.786933183670044,529783256.06247354,253.9743038102666,86.71419401431334,476.8496526573422,0.75,75,3
8,24.305555555555557,1623194.9027437728,2,626.6027837675872,7.770227670669556,529783256.06247354,253.9743038102666,85.57321777728288,476.84965265734223,0.76,76,3
8,24.305555555555557,1623194.9027437728,2,624.6579379092409,6.438732147216797,529783256.06247354,253.9743038102666,84.46187728666882,476.84965265757046,0.77,77,3
8,24.305555555555557,1623194.9027437728,2,622.762959893194,3.669081926345825,529783256.06247354,253.9743038102666,83.3790327060705,476.8496526575705,0.78,78,3
8,24.305555555555557,1623194.9027437728,2,620.9159560041353,5.395410060882568,529783256.06247354,253.9743038102666,82.32360191232277,476.84965265757046,0.79,79,3
8,24.305555555555557,1623194.9027437728,2,619.115127212075,8.528392791748047,529783256.0624714,253.9743038102666,81.29455688841867,476.8496526573423,0.8,80,3
8,24.305555555555557,1623194.9027437728,2,617.3587633286832,7.996999025344849,529783256.06247365,253.9743038102666,80.29092038362346,476.8496526573421,0.81,81,3
8,24.305555555555557,1623194.9027437728,2,615.645237588788,6.814600706100464,529783256.06247157,253.9743038102666,79.31176281796944,476.8496526573414,0.8200000000000001,82,3
8,24.305555555555557,1623194.9027437728,2,613.9730016257595,7.376483678817749,529783256.06247354,253.9743038102666,78.35619941052407,476.8496526573424,0.8300000000000001,83,3
8,24.305555555555557,1623194.9027437728,2,612.340580804707,7.36508584022522,529783256.0624734,253.9743038102666,77.42338751277975,476.8496526573424,0.84,84,3
8,24.305555555555557,1623194.9027437728,2,610.7465698853748,6.320488452911377,529783256.0624734,253.9743038102666,76.51252413027646,476.84965265739106,0.85,85,3
8,24.305555555555557,1623194.9027437728,2,609.189628987375,7.305381774902344,529783256.0624736,253.9743038102666,75.62284361713371,476.84965265739106,0.86,86,3
8,24.305555555555557,1623194.9027437728,2,607.6684798343854,7.448713541030884,529783256.06247354,253.9743038102666,74.75361552958044,476.8496526576196,0.87,87,3
8,24.305555555555557,1623194.9027437728,2,606.181902252554,8.799450159072876,529783256.06247354,253.9743038102666,73.90414262583522,476.8496526573423,0.88,88,3
8,24.305555555555557,1623194.9027437728,2,604.728730909065,9.810837507247925,529783256.06247354,253.9743038102666,73.07375900082585,476.84965265761974,0.89,89,3
8,24.305555555555557,1623194.9027437728,2,603.3078522617774,7.03727388381958,529783256.0624736,253.9743038102666,72.2618283452611,476.84965265757046,0.9,90,3
8,24.305555555555557,1623194.9027437728,2,601.9182017164479,6.659671068191528,529783256.0624734,253.9743038102666,71.46774231948899,476.84965265734223,0.91,91,3
8,24.305555555555557,1623194.9027437728,2,600.5587609658055,6.153367519378662,529783256.0624736,253.9743038102666,70.6909190334076,476.8496526573422,0.92,92,3
8,24.305555555555557,1623194.9027437728,2,599.2285555001231,7.197875738143921,529783256.06247354,253.9743038102666,69.93080162444622,476.8496526573422,0.93,93,3
8,24.305555555555557,1623194.9027437728,2,597.9266522786686,7.698390007019043,529783256.06247354,253.9743038102666,69.18685692631382,476.84965265761934,0.9400000000000001,94,3
8,24.305555555555557,1623194.9027437728,2,596.6521575455381,7.649322032928467,529783256.06247354,253.9743038102666,68.45857422182631,476.8496526573421,0.9500000000000001,95,3
8,24.305555555555557,1623194.9027437728,2,595.4042147862863,6.386482238769531,529783256.06247354,253.9743038102666,67.74546407368229,476.84965265734223,0.96,96,3
8,24.305555555555557,1623194.9027437728,2,594.1820028058519,10.98687481880188,529783256.0624733,253.9743038102666,67.04705722756184,476.8496526576187,0.97,97,3
8,24.305555555555557,1623194.9027437728,2,592.984733926789,11.361971616744995,529783256.06247354,253.9743038102666,66.36290358238266,476.84965265761934,0.98,98,3
8,24.305555555555557,1623194.9027437728,2,591.8116522975306,7.59017276763916,529783256.06247354,253.9743038102666,65.69257122296463,476.8496526573425,0.99,99,3
8,24.305555555555557,1623194.9027437728,2,590.6620323013999,8.67237901687622,529783256.0624734,253.9743038102666,65.035645510735,476.8496526576136,1.0,100,3
8,15.02774498952472,1889608.4283819054,3,7626.753391339475,0.52651047706604,560315496.1222802,412.5645129960232,3854.269181002734,881.7823245846901,0.01,1,4
8,15.02774498952472,1889608.4283819054,3,4254.267857962082,0.6637191772460938,560315496.1222802,412.5645129960232,1927.134590501367,881.7823245846902,0.02,2,4
8,15.02774498952472,1889608.4283819054,3,3130.106013503146,0.8527688980102539,560315496.1222802,412.5645129960232,1284.756393667578,881.7823245848845,0.03,3,4
8,15.081721343080929,1837271.6211310993,3,2565.286054606273,0.8712329864501953,569444005.9059207,470.3519616767012,977.3097087616648,854.9940642733598,0.04,4,4
8,15.081721343080929,1837271.6211310993,3,2223.227656539646,1.0716233253479004,569444005.9059209,470.3519616767012,781.847767009332,854.9940642733152,0.05,5,4
8,15.598112770655568,1837271.6211310993,3,1992.0105261450444,1.1150496006011963,569444005.9059176,470.3519616767012,665.4716408024741,827.4351547407149,0.06,6,4
8,15.598112770655568,1837271.6211310993,3,1825.6426159444272,1.7347030639648438,569444005.905921,470.3519616767012,570.404263544979,827.4351547407139,0.07,7,4
8,16.04278236093074,1837271.6211310993,3,1698.8743491815135,1.9576313495635986,569444005.9059155,470.3519616767012,510.7135930696595,805.1255613096095,0.08,8,4
8,16.04278236093074,1837271.6211310993,3,1599.5689283068114,2.3494038581848145,569444005.905921,470.3519616767012,453.96763828414333,805.1255613095605,0.09,9,4
8,20.086174436483017,1674707.3197237048,2,1503.375882523717,1.7441515922546387,554622741.0630872,443.4799580816996,521.7937442654159,590.2368300592393,0.1,10,4
8,20.086174436483017,1674707.3197237048,2,1420.3632413903865,2.3239781856536865,554622741.0630828,443.4799580816996,474.35794933219523,590.2368300590448,0.11,11,4
8,20.086174436483017,1674707.3197237048,2,1351.1860404461113,3.1563899517059326,554622741.0630873,443.4799580816996,434.8281202211799,590.2368300590465,0.12,12,4
8,20.086174436483017,1674707.3197237048,2,1292.651485801147,4.472109794616699,554622741.0630873,443.4799580816996,401.37980328108915,590.2368300592409,0.13,13,4
8,20.086174436483017,1674707.3197237048,2,1242.4790103908163,4.121822834014893,554622741.063087,443.4799580816996,372.7098173324399,590.2368300590464,0.14,14,4
8,20.086174436483017,1674707.3197237048,2,1198.996198368688,2.8034727573394775,554622741.0630779,443.4799580816996,347.8624961769423,590.236830059039,0.15,15,4
8,20.086174436483017,1674707.3197237048,2,1160.9487378493448,2.818627119064331,554622741.0630871,443.4799580816996,326.1210901658849,590.2368300590463,0.16,16,4
8,20.615034503926108,1674707.3197237048,2,1126.5372592330496,2.332972288131714,554622741.0630873,443.4799580816996,314.809435611501,575.620746912923,0.17,17,4
8,20.615034503926108,1674707.3197237048,2,1095.9307863265706,4.809727907180786,554622741.0630873,443.4799580816996,297.32002252197316,575.6207469131175,0.18,18,4
8,20.634705081794703,1674707.3197237048,2,1068.5315689805448,3.075812578201294,554622741.0630873,443.4799580816996,281.96571747878653,575.0915633926684,0.19,19,4
8,20.634705081794703,1674707.3197237048,2,1043.8595687011486,5.0837438106536865,554622741.0630845,443.4799580816996,267.86743160484684,575.0915633926667,0.2,20,4
8,21.35217155235781,1674707.3197237048,2,1020.6642183369039,6.389842510223389,554622741.0630871,443.4799580816996,265.2616010024322,556.4564165826475,0.21,21,4
8,21.35217155235781,1674707.3197237048,2,999.5638637117097,5.381048202514648,554622741.063087,443.4799580816996,253.2042555023216,556.4564165826469,0.22,22,4
8,21.35217155235781,1674707.3197237048,2,980.2983225321852,6.006246566772461,554622741.063087,443.4799580816996,242.1953748283076,556.456416582647,0.23,23,4
8,21.35217155235781,1674707.3197237048,2,962.6382431174256,5.584497928619385,554622741.0630832,443.4799580816996,232.1039008771277,556.4564165824522,0.24,24,4
8,22.018982403376153,1674707.3197237048,2,946.146232490023,6.345628499984741,554622741.063087,443.4799580816996,231.95453008293438,540.2258048448878,0.25,25,4
8,22.018982403376153,1674707.3197237048,2,930.5339083496308,6.049547433853149,554622741.0630873,443.4799580816996,223.03320200282153,540.2258048446931,0.26,26,4
8,22.018982403376153,1674707.3197237048,2,916.0780526644518,6.721301317214966,554622741.0630864,443.4799580816996,214.77271303975397,540.2258048448823,0.27,27,4
8,22.018982403376153,1674707.3197237048,2,902.6547580994717,6.433135032653809,554622741.0630871,443.4799580816996,207.10225900261997,540.2258048448867,0.28,28,4
8,22.018982403376153,1674707.3197237048,2,890.1572079872458,7.172744274139404,554622741.0630873,443.4799580816996,199.96080179563313,540.2258048448878,0.29,29,4
8,22.916666666666664,1674707.3197237048,2,878.416323974747,6.106712341308594,554622741.0630873,443.4799580816996,204.8851716894068,519.8672735182852,0.3,30,4
8,22.916666666666664,1674707.3197237048,2,866.850225572731,7.440339088439941,554622741.0630873,443.4799580816996,198.27597260265176,519.8672735180904,0.31,31,4
8,22.916666666666664,1674707.3197237048,2,856.0070083210201,8.672898292541504,554622741.0630872,443.4799580816996,192.07984845881887,519.867273518087,0.32,32,4
8,22.916666666666664,1674707.3197237048,2,845.820955751432,6.520219564437866,554622741.0630873,443.4799580816996,186.25924699036983,519.8672735182848,0.33,33,4
8,22.916666666666664,1674707.3197237048,2,836.2340827443803,5.867548942565918,554622741.0630873,443.4799580816996,180.78103384359423,519.8672735180904,0.34,34,4
8,22.916666666666664,1674707.3197237048,2,827.1950310522008,6.377353668212891,554622741.0630873,443.4799580816996,175.615861448063,519.8672735180905,0.35000000000000003,35,4
8,24.30555555555555,1674707.3197237048,2,818.5413657497232,6.488909482955933,554622741.0630873,443.4799580816996,186.97678000232446,491.3320007456554,0.36,36,4
8,24.30555555555555,1674707.3197237048,2,809.6978693982617,6.965630054473877,554622741.0630873,443.4799580816996,181.92335351577515,491.3320007456551,0.37,37,4
8,24.30555555555555,1674707.3197237048,2,801.3198202231931,5.912731409072876,554622741.0630873,443.4799580816996,177.13589684430735,491.33200074565525,0.38,38,4
8,24.30555555555555,1674707.3197237048,2,793.3714145957584,7.468982219696045,554622741.0630873,443.4799580816996,172.5939507713764,491.33200074584977,0.39,39,4
8,24.30555555555555,1674707.3197237048,2,785.8204292495107,6.253297328948975,554622741.0630873,443.4799580816996,168.27910200209197,491.33200074584977,0.4,40,4
8,24.30555555555555,1674707.3197237048,2,778.6377846516659,7.022965669631958,554622741.0630873,443.4799580816996,164.17473366057754,491.3320007456553,0.41000000000000003,41,4
8,24.30555555555555,1674707.3197237048,2,771.797170749142,6.327960729598999,554622741.0630873,443.4799580816996,160.26581143056382,491.33200074565525,0.42,42,4
8,24.30555555555555,1674707.3197237048,2,765.2747249351075,5.741258382797241,554622741.0630873,443.4799580816996,156.53869953682977,491.3320007456554,0.43,43,4
8,24.30555555555555,1417252.9905730747,2,447.34974429901195,6.981448411941528,489266971.652037,412.56451299602327,130.6584665197771,218.697427889402,0.44,44,4
8,24.30555555555555,1674707.3197237048,2,753.0994927491041,6.475077867507935,554622741.0630873,443.4799580816996,149.58142400185955,491.3320007458499,0.45,45,4
8,24.30555555555555,1674707.3197237048,2,747.4088950968594,6.054900884628296,554622741.0630873,443.4799580816996,146.3296539148626,491.33200074584977,0.46,46,4
8,24.30555555555555,1674707.3197237048,2,741.9604505360048,6.928961992263794,554622741.0630873,443.4799580816996,143.216257023057,491.332000745655,0.47000000000000003,47,4
8,24.30555555555555,1674707.3197237048,2,736.7390244987062,6.4099578857421875,554622741.0630873,443.4799580816996,140.23258500174333,491.3320007456553,0.48,48,4
8,24.30555555555555,1674707.3197237048,2,731.730717891501,6.8815083503723145,554622741.0630873,443.4799580816996,137.37069551191186,491.33200074565525,0.49,49,4
8,24.30555555555555,1674707.3197237048,2,726.9227435485841,6.1645660400390625,554622741.0630873,443.4799580816996,134.6232816016736,491.33200074565536,0.5,50,4
8,24.30555555555555,1674707.3197237048,2,722.3033172193093,6.456466913223267,554622741.0630873,443.4799580816996,131.98360941340547,491.33200074584977,0.51,51,4
8,24.30555555555555,1674707.3197237048,2,717.8615611330868,6.56381630897522,554622741.0630873,443.4799580816996,129.4454630785323,491.33200074565525,0.52,52,4
8,24.30555555555555,1674707.3197237048,2,713.5874184842673,6.829101324081421,554622741.0630873,443.4799580816996,127.00309585063546,491.33200074565525,0.53,53,4
8,24.30555555555555,1674707.3197237048,2,709.4715774152282,6.981750249862671,554622741.0630872,443.4799580816996,124.6511866682163,491.33200074584977,0.54,54,4
8,24.30555555555555,1674707.3197237048,2,705.5054032939669,6.059673070907593,554622741.0630873,443.4799580816996,122.3848014560669,491.3320007458498,0.55,55,4
8,24.30555555555555,1674707.3197237048,2,701.6808782484649,7.064250469207764,554622741.0630873,443.4799580816996,120.19935857292285,491.3320007458499,0.56,56,4
8,24.30555555555555,1674707.3197237048,2,697.9905470642084,7.978161811828613,554622741.0630873,443.4799580816996,118.0905978962049,491.33200074584977,0.5700000000000001,57,4
