customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
20,19.540051629224443,3667225.755958736,5,1626.2568409798628,3.0870182514190674,1324230000.5846734,1240.4015553738811,160.9630354912518,1344.5715288701722,0.74,74,2
20,18.35386248218063,3906135.6503480827,6,1789.7239941276034,7.261756181716919,1313735703.8719919,1195.689589133541,158.87700799827698,1511.6892301306186,0.75,75,2
20,20.14751705380852,3638193.7481697677,5,1646.780025504539,0.9015083312988281,1231935914.6809537,1115.6619965374957,162.57694556381756,1362.2703707678584,0.76,76,2
20,18.702486483985677,3670340.158079039,5,1660.7268428379562,2.626131772994995,1299443867.1744435,1210.2831735599816,149.21370628706913,1399.602856835585,0.77,77,2
20,19.784681931116538,3918731.3354035574,5,1722.7140662208117,2.2590315341949463,1342903292.5676365,1261.2433036919608,170.21292974381444,1424.8414391691363,0.78,78,2
20,19.92303485853242,3538471.483934969,5,1538.2874377346104,21.648052215576172,1233413742.1732068,1365.0293902368198,149.6319885642367,1276.4314577471962,0.79,79,2
20,19.896173326364977,3637847.426097718,5,1604.679024589707,9.3943510055542,1263153612.3660173,1221.0074807983935,152.0307650313576,1338.6251857848313,0.8,80,2
20,20.664747112545456,3627728.2033063523,5,1539.8159020741396,8.827797651290894,1289836736.0973744,1233.4961768887042,155.99411831692035,1266.826195019529,0.81,81,2
20,19.76826177530721,3681686.3906493387,5,1628.1824572018759,1.8370704650878906,1284266997.4321828,1200.57087581934,151.494771116365,1363.0666077482372,0.8200000000000001,82,2
20,19.485296764343424,3601025.7171910764,5,1575.8429152238823,6.181310176849365,1259962565.2410405,1227.5040825090537,143.5265974982129,1324.6713696020097,0.8300000000000001,83,2
20,19.385605091618306,3550781.108121349,5,1566.6214123103093,1.24861741065979,1243471275.0676763,1411.2844035800308,135.83824885628744,1328.9044768118063,0.84,84,2
20,19.98764724804803,3597988.023805424,5,1591.209498151301,1.9870641231536865,1285935451.064543,1339.5871387520986,140.912149325979,1344.6132368308376,0.85,85,2
20,18.145852716375135,4423361.082311011,7,2117.4868469458224,1.2414686679840088,1435267441.0069122,1411.2844035800308,158.91799429462296,1839.3803569302322,0.86,86,2
20,18.207730805862152,3913775.5321021075,6,1836.729014430291,0.7880854606628418,1298197592.9364493,1400.0269209029545,137.70443909235223,1595.7462460186746,0.87,87,2
20,20.4612707128139,3851308.9080731324,5,1626.681022097296,16.78898549079895,1379212309.8470669,1060.384074758171,150.53769716459234,1363.2400520592594,0.88,88,2
20,20.78726802590765,3645293.5675775018,5,1522.035004837421,16.202847957611084,1248528428.7576225,1348.7857512862745,142.13431296761397,1273.2999571440964,0.89,89,2
20,18.46736272879471,3904312.9207844757,6,1822.451546941632,2.5675108432769775,1348758943.3934014,1255.1437767361488,137.65268738571552,1581.55934401663,0.9,90,2
20,20.289176349692337,3629975.72107083,5,1534.8350041464319,2.953909158706665,1285425839.6982234,1296.0364769264543,136.7990984029111,1295.4365819413374,0.91,91,2
20,21.138741014077162,3718399.9567366927,5,1539.788831291584,2.635082244873047,1297843390.952776,1302.7244978011904,140.65086104667796,1293.6498244598977,0.92,92,2
20,19.40247884580499,3584931.132693396,5,1557.706177261538,1.3432059288024902,1241362643.296348,1188.602914973178,126.02433635708577,1337.1635886366378,0.93,93,2
20,20.476508422097865,3692628.586544433,5,1568.8833032710434,36.90827178955078,1305584264.2696106,1314.0625380743234,135.10943876611807,1332.4417854303367,0.9400000000000001,94,2
20,20.07412751083447,3502362.3769075493,5,1518.3392932762276,4.236985683441162,1263952518.5833123,1171.936762055571,124.53871818115276,1300.3965364592102,0.9500000000000001,95,2
20,20.97381916429859,3628266.316849707,5,1466.4781241095857,3.2745635509490967,1307939457.4339483,1439.9340265450116,131.4144408055641,1236.5028526998485,0.96,96,2
20,22.407380099002346,3635129.162243655,5,1404.5802599180452,5.528485298156738,1314945211.0824711,1328.3237329694837,138.74439432183263,1161.777569854838,0.97,97,2
20,21.299988178722767,4144569.5876491778,5,1647.3317573660431,50.84136915206909,1440484502.6320305,1445.769102365434,151.73780318371075,1381.7906017945493,0.98,98,2
20,19.195935085205726,3843393.406734574,6,1670.63888349065,6.549298286437988,1277177318.0531793,1319.406159920009,124.6736779499636,1452.4599470782136,0.99,99,2
20,19.98230451643866,3605955.7368509076,5,1516.2496891857584,1.8077614307403564,1210867404.6782286,1237.7411922943593,119.31697681715755,1307.4449797557327,1.0,100,2
20,13.809511583696594,3559640.3656875626,7,14379.081113151564,1.9035134315490723,1147930671.513051,884.1748042154634,7090.763657082271,1970.2447132575912,0.01,1,3
20,16.457501593135568,2890802.31956675,5,7822.338508558043,2.4408090114593506,1040301729.6388199,955.0385916082871,3706.5908299014986,1335.8045562304205,0.02,2,3
20,15.167869536965508,3043026.697431529,5,5645.5627940516715,2.210979461669922,1065340648.7837296,897.3544371193484,2384.424947188725,1472.8191364714025,0.03,3,3
20,14.580144533146134,3162305.9027226516,6,4776.73765718508,2.0047121047973633,1081970584.5171638,842.3468642259568,1754.2487997077578,1706.802257696504,0.04,4,3
20,14.847730864232744,3536042.042738305,7,4732.958446324357,1.376530408859253,1182829745.7740052,786.0170544327614,1598.071611419163,1936.3331263408227,0.05,5,3
20,15.025765753879952,3311636.120945953,6,3850.0037297926438,3.3381118774414062,1101387315.2350051,906.8489521650147,1234.240210997852,1690.0833605464024,0.06,6,3
20,15.652900798684483,3138942.944996392,6,3568.2725402186124,10.376317739486694,1140542847.585958,827.8304468321262,1119.393181347988,1609.3344728596337,0.07,7,3
20,15.61157022145227,3110825.7214574055,5,3142.3502494621252,1.2484650611877441,1071070817.0319164,835.3224430284531,954.0141648253016,1472.8254610178474,0.08,8,3
20,16.259611748093224,3099644.035426,5,2978.8233947867784,10.843327522277832,1133159904.8961277,915.0840501050783,864.3940720632567,1466.1337686760792,0.09,9,3
20,16.28070700995837,3155421.6952613443,5,2879.9909035695932,10.672431230545044,1094212384.1549428,830.9475317737333,811.4233692891495,1460.0000073135816,0.1,10,3
20,16.66384092529033,3274182.9121972425,5,2694.604732427261,8.25108814239502,1181706851.0208979,840.735929131064,743.2640575855261,1393.8926316525901,0.11,11,3
20,17.156806679249474,3159038.3460039264,5,2648.228596974466,4.386764049530029,1136380469.311966,943.8260151967309,703.6295818107013,1416.8768288057388,0.12,12,3
20,16.4898293993251,2883072.4076703642,5,2408.8007198886867,1.983116626739502,1038450470.1884704,858.533921623409,588.197043958083,1379.4558929620414,0.13,13,3
20,16.7985313444716,3094320.3432157417,5,2381.2683760700615,8.319047212600708,1097767128.4234345,813.1649377133208,572.716291598366,1379.014865772921,0.14,14,3
20,16.65182913130777,3096452.583386451,5,2471.941009786414,7.020721435546875,1092380123.4654043,955.5576453988417,573.425523236551,1468.4463441224493,0.15,15,3
20,19.244661066576278,2945481.8070063805,4,2212.147013057588,7.425343751907349,1131400303.1322305,881.1396900663451,589.9274259771154,1179.774017597636,0.16,16,3
20,16.720186568984722,3035862.866891236,5,2282.2923158307167,4.226468801498413,1047241655.701887,886.5986754125752,464.73293861491305,1469.009673254619,0.17,17,3
20,18.112509285230665,2695603.281091506,4,1885.5284394133882,2.698320150375366,982232911.750366,889.1507400532264,431.1330459203413,1131.045609052791,0.18,18,3
20,19.144070736430876,2930073.5411040094,4,1977.8454901859081,18.56065011024475,1091887604.1954086,895.3338170918998,492.8908461263095,1115.2865094648666,0.19,19,3
20,17.14901802962663,3091160.920154013,5,2040.56418274296,10.255945920944214,1106389271.9003837,822.329625893148,405.41397291767623,1331.0897301370264,0.2,20,3
20,16.553166056933193,3088471.071694699,5,2076.653478420656,1.2042860984802246,1068880374.5792418,850.0867762235468,380.9809987622859,1409.9367305866556,0.21,21,3
20,20.895759216634307,3264430.9098153133,4,2078.1542828973325,2.2852301597595215,1207902175.2246091,879.2793843183223,518.2186346633833,1171.2716722364114,0.22,22,3
20,16.465291791249378,3112109.511223761,5,2023.4168537363694,1.0105698108673096,1041739029.0683705,827.8304468321262,340.2102305974085,1428.0489501909046,0.23,23,3
20,17.451449443769466,3245429.5172490464,5,2054.2376961983355,8.640952348709106,1182176820.408468,885.9324198791953,386.87782462162136,1377.201503110498,0.24,24,3
20,18.728518916174384,3024142.3507595053,5,1955.5721191113612,1.9477529525756836,1127543992.6809895,888.4082199706847,381.4097228758405,1288.1051040786404,0.25,25,3
20,20.264759214402556,2978224.670877097,4,1814.4596186889848,1.5222747325897217,1090127129.045852,977.6283576092144,379.0829769956064,1151.0644089466737,0.26,26,3
20,19.718010178312866,2826299.0587699115,4,1708.550670137504,3.9227144718170166,1095301727.5217497,805.5118188204904,346.54724660419845,1102.0929885801568,0.27,27,3
20,17.53184387579572,3326791.719741867,5,1940.6703446767333,2.924619197845459,1149960099.4169507,845.628805741467,333.84604887764135,1356.439759140861,0.28,28,3
20,17.513012525287774,3079870.3397218697,5,1851.9236970564477,12.31648302078247,1079025702.0967212,886.5986754125752,294.5898948474413,1336.3913810734255,0.29,29,3
20,16.689111906133338,3124762.629052365,5,1914.530459637843,1.0837836265563965,1105616942.4171429,772.9061674524874,291.78107352835315,1403.913580963225,0.3,30,3
20,18.670043948894765,2895669.9286377938,4,1684.9389380748826,9.694499015808105,1100709948.2042441,883.502118491404,308.75224467950966,1144.6225098857408,0.31,31,3
20,17.372267250853138,2774224.830034487,5,1782.5471546743875,1.909944772720337,988390814.1228981,905.5260083432131,260.39815477553583,1326.8503838171998,0.32,32,3
20,18.008029899397304,3135252.6879139184,5,1746.0925081294627,5.027824640274048,1106442163.8166974,924.6473110743552,275.5238487755671,1263.9257727722202,0.33,33,3
20,17.6146665208588,3291399.2726464914,5,1892.1860860542647,37.921411991119385,1217483002.436465,878.0211502728712,292.84700710781834,1379.7038236155825,0.34,34,3
20,18.042668757088315,3198026.643425415,5,1794.2723609099312,2.2629027366638184,1098334626.2456949,802.9836687786449,268.94597125039445,1323.616911221741,0.35000000000000003,35,3
20,17.496504123088638,3226298.2485581758,5,1773.5843429406768,2.920100212097168,1177806389.567675,865.0355597656499,263.640151617308,1312.214077610388,0.36,36,3
20,18.518722847023046,3022584.321967325,5,1707.7776536762644,32.84777522087097,1090555500.7766428,892.9144083559397,260.8336758934488,1251.318720862729,0.37,37,3
20,20.6272843875898,3026531.07161627,5,1701.9919883506254,29.529048442840576,1089528445.2446432,816.1846534305064,277.3496423100906,1216.630114307967,0.38,38,3
20,17.30487163029509,3435976.6981861503,6,1991.7537768688371,1.0054707527160645,1132371959.3422024,905.721066578589,255.85005054253273,1544.016188419405,0.39,39,3
20,19.18956441150838,2845132.849053879,4,1537.8666195581252,6.09209942817688,1074761048.9614623,820.1917700669601,238.40241164596245,1120.662399177691,0.4,40,3
20,21.719554291222163,3282138.5456494284,4,1629.3500290770162,41.50931477546692,1244437885.9777913,858.9178090884892,294.6311565663659,1113.7455050858757,0.41000000000000003,41,3
20,21.117430085520173,3106007.5489563625,4,1579.9028932977033,3.389859199523926,1154274964.8338573,782.92049751159,276.4157762506128,1096.175284859131,0.42,42,3
20,18.15616783105211,3181987.2543675075,5,1687.423570893337,2.609464406967163,1115806230.702607,888.3262491781959,232.90483984557625,1279.8401011635785,0.43,43,3
20,20.82832079181273,3224157.4186546304,4,1577.9274477716579,2.262723207473755,1196117746.325131,757.400402609723,257.60465178312927,1127.1193071511816,0.44,44,3
20,18.718959733625503,3305043.005585562,5,1687.2584604126648,5.791652202606201,1156466951.1971061,870.8322389184598,236.10993676988153,1274.0660710653722,0.45,45,3
20,18.810831363493747,3090675.9220352676,5,1605.4268097241488,52.6709349155426,1115821554.837297,868.8836100169872,211.54840131795677,1235.2171074177245,0.46,46,3
20,18.39186187137291,3209878.0712543726,5,1704.4725681063787,5.365080833435059,1135517610.9374814,865.0524130494498,217.85887609786076,1323.2195349351225,0.47000000000000003,47,3
20,17.487743837147068,3357125.8827734306,5,1822.572936121146,16.311805963516235,1218091582.9679365,874.3034484805589,218.34723934218567,1440.4652672723212,0.48,48,3
20,17.80778393324471,3280235.26867046,5,1736.8906883044679,10.760578393936157,1111000149.698045,839.3141612329737,204.1200153279439,1379.6806614805662,0.49,49,3
20,17.122119651294213,3496912.5678084665,6,1935.0590469766976,7.370438098907471,1225020920.4087684,921.3997830484427,206.4087746943453,1573.8436912615932,0.5,50,3
20,19.293989245592517,2613775.857708359,4,1405.5405387608591,9.392161846160889,967990969.2972498,821.8870871104768,174.77573317455443,1099.683005705389,0.51,51,3
20,16.740608508582408,3251229.389036843,6,1819.9276132615742,2.249358654022217,1120709395.2515206,866.3753568712514,179.94859885286152,1505.0175652690664,0.52,52,3
20,18.314831299125,3214950.708459895,5,1650.0331025123885,3.210045337677002,1155167076.9281342,874.4852309344215,187.76319259431577,1321.447515472336,0.53,53,3
20,20.726164542434823,2848471.5503338827,4,1348.0064535595275,3.7608213424682617,1064735090.9779291,800.591421620772,183.28909686780625,1027.2505340408666,0.54,54,3
20,22.512998402995198,3220780.877523645,4,1463.586619775203,4.962109327316284,1239778225.0623336,794.0449577034426,227.57564252689372,1065.329245353139,0.55,55,3
20,17.497378323365407,3060158.9149581357,5,1609.7211097801362,6.438586950302124,1117984192.4700468,845.628805741467,160.92743784636264,1328.0980935490015,0.56,56,3
20,16.888176121672906,3359524.3970615244,5,1745.0275907449015,1.3712966442108154,1200596576.0544236,839.297307949174,172.9849929018192,1442.303853166718,0.5700000000000001,57,3
20,18.2200272860869,3229869.7817021464,5,1642.0558069472359,25.437739610671997,1215758947.9552233,890.9266325718088,176.481647449425,1333.2129239107421,0.58,58,3
20,18.331177172067463,2821855.7201542063,4,1375.2821683919342,23.733526468276978,1092161464.601063,855.7025222612353,152.8691609818382,1107.7611366737174,0.59,59,3
20,20.25669669543456,2911854.857992544,4,1418.5181024059943,10.400405645370483,1074447168.1957672,839.1613402432906,168.7206607811622,1123.2569460389605,0.6,60,3
20,21.20541392827949,2896034.9339480917,4,1291.3223305542997,8.323791742324829,1146239839.9027805,882.7337718774379,174.81680762235192,985.3929172151838,0.61,61,3
20,18.794784004715556,3236814.3871501884,5,1547.3501644260382,13.458827495574951,1144036036.4851758,857.012373344762,164.32069580256768,1259.7889467715447,0.62,62,3
20,18.093462001438212,3222476.749121164,5,1596.0133236097622,4.337946653366089,1122145266.6765978,900.5500725054503,158.47047706074744,1318.6899887534541,0.63,63,3
20,19.557068509582376,3098320.5405245353,5,1491.839449419597,3.0958597660064697,1091426729.658852,845.628805741467,160.97853224222476,1210.1270179957037,0.64,64,3
20,18.764653659293998,3408261.1137275766,5,1702.26864779239,1.5157229900360107,1176628458.9657536,852.0581410622779,173.5314324025905,1398.5886410878568,0.65,65,3
20,19.350179563077347,3074138.803417768,5,1504.7489034319817,2.2609241008758545,1103813088.789958,926.5663096540591,155.95313122370703,1231.8309237904944,0.66,66,3
20,17.779465141087975,3283757.06550267,5,1648.124034290018,1.394838809967041,1165931600.2746506,885.8677101028452,148.3240789186071,1388.5568961824556,0.67,67,3
20,16.93229387071926,3110455.6124850987,5,1584.5253444527439,1.4786365032196045,1086810079.5144768,866.3753568712514,129.85456073003425,1357.279863175184,0.68,68,3
20,19.27142908387089,3023849.7243608297,4,1386.5135446395577,1.984917402267456,1122819501.1325455,808.3869736246877,149.83556225163412,1124.301310699198,0.6900000000000001,69,3
20,17.962844347304006,3182365.9883963084,5,1532.3569134114678,13.922137975692749,1148213177.3905048,954.133466344616,143.02057845793968,1282.0709011100732,0.7000000000000001,70,3
20,16.997252333479775,3499318.1296066344,6,1888.6423027398068,1.1781651973724365,1119797636.0035079,932.7822622168667,145.10363475617933,1634.710941916493,0.71,71,3
20,20.691266495033656,3209789.771497545,4,1424.8999482761972,1.4416868686676025,1202403235.3110266,809.9687008676988,163.53730271114713,1138.7096685316897,0.72,72,3
20,18.859563276432887,3037545.5824173237,5,1496.6137606486302,15.816187381744385,1090721843.9451184,792.4139241223847,138.48116306525827,1254.2717252844282,0.73,73,3
20,16.789888522996936,3114930.0338982153,5,1601.7271913814877,1.3111119270324707,1129031852.4989376,910.1933470577303,123.64738569998657,1385.3442664065112,0.74,74,3
20,21.13371890888043,2416983.5846826304,4,1234.0244577740864,23.087138414382935,931974561.9005363,619.8666831372027,119.08583505569271,1025.6242464266243,0.75,75,3
20,18.24624852672445,3098385.2117831754,5,1516.8541663895412,17.63668727874756,1122768286.5927022,945.7031429477372,127.28479969566045,1294.1057669221354,0.76,76,3
20,18.05657994406958,3173627.9756459487,5,1504.007777572613,1.4573018550872803,1105301354.12127,847.3373476538616,130.58979005518026,1275.4756449760475,0.77,77,3
20,19.32890132346317,3328179.4861081946,5,1563.0839311255588,13.444710493087769,1172231608.174493,882.8350071098619,141.62289068895655,1315.2438724198848,0.78,78,3
20,20.19492540877707,2759341.5766414166,4,1240.927927120332,11.030360460281372,1006142246.8975701,824.6317988303688,122.09358521071975,1027.2641530015724,0.79,79,3
20,19.08214368502126,3124409.0361674805,5,1418.7105558391704,1.946488380432129,1097241862.6148472,845.381978375075,123.4492556891961,1202.6743583830773,0.8,80,3
20,20.676603566291217,3420045.5864294884,5,1458.5094167091163,34.82142996788025,1268274508.6985977,891.0387041759841,147.55436041747,1200.2892859785438,0.81,81,3
20,18.482680571394553,3180890.3695051703,5,1449.065662480016,1.7334811687469482,1103948607.8872578,932.8520965753487,120.73721398994951,1237.7755379976045,0.8200000000000001,82,3
20,19.2400226914932,3169208.668943113,5,1490.876517273314,1.500734806060791,1129144620.8761299,846.2058504480754,128.74774339003633,1265.5679663407504,0.8300000000000001,83,3
20,21.176210675015678,3138546.806232486,4,1348.689748893196,2.258394718170166,1137311991.6259158,867.057015842935,135.97743259101821,1110.7292418589143,0.84,84,3
20,18.223076883089746,3127072.062124273,5,1490.2404067721777,2.448953866958618,1084534849.5515244,876.8102780552445,113.20688555067855,1292.1283570584903,0.85,85,3
20,17.954430743236436,3259989.868111194,5,1530.459918477717,4.092134475708008,1147952248.3933315,781.0352872843378,115.63377253456052,1328.100816542236,0.86,86,3
20,20.160330541265004,2784870.627239385,4,1226.5862239462465,4.392597436904907,1014907419.7166662,785.8535205801224,111.50381391814169,1031.4545495894986,0.87,87,3
20,21.086129162654878,3315895.150316793,5,1454.023186627819,26.4092800617218,1241737144.2400608,852.5230382433067,135.91595592844953,1216.1702637530325,0.88,88,3
20,18.5861135253206,3110679.1358300215,5,1486.5549576915187,39.14713454246521,1100360787.6608632,916.4768282853622,114.99669073772546,1285.3107489004992,0.89,89,3
20,18.524050614295657,2934734.212126542,5,1472.271150990197,2.3493025302886963,1025786294.003769,849.8293281005419,105.78763832682388,1287.1427839182552,0.9,90,3
20,20.47134972004271,3831452.6117970427,5,1673.9672293037288,4.308419704437256,1342445961.9458418,889.0663581046026,147.17086349808025,1416.4182181820884,0.91,91,3
20,18.47386819954741,3181580.6611229563,5,1461.2160593460821,12.947456359863281,1161078419.4421692,873.3558955024998,112.99080626579575,1263.4821483809396,0.92,92,3
20,23.10425084784628,3278834.6651071594,4,1288.3389323916554,7.491383790969849,1211006423.90092,837.5680829995434,137.86518127806568,1047.0748651550405,0.93,93,3
20,17.726221627559237,3200187.861469491,5,1522.9729602599605,1.7763166427612305,1152391988.6484356,950.6790787855002,101.10432497948679,1346.0403915458587,0.9400000000000001,94,3
20,20.200459235726242,3089429.6057234164,4,1326.7685273556026,29.69862389564514,1189943085.643328,853.1171735228718,116.1937787664036,1123.4294145143963,0.9500000000000001,95,3
20,18.69699490506259,3243460.361358432,5,1498.2325057585806,13.843831539154053,1132310753.543263,823.324158790369,109.3191819421431,1306.9239373598302,0.96,96,3
20,19.327985774508853,3408165.430820365,5,1510.8455477771013,309.39223194122314,1235769928.7667623,777.3630494996958,118.53420688304676,1303.4106857317695,0.97,97,3
20,20.626413127208412,3205421.880428904,4,1322.64310006828,16.864501237869263,1250042132.0391676,743.9113110970732,119.04738258703794,1114.3101805409638,0.98,98,3
20,20.439267502582734,2846941.576296896,4,1261.2398596894964,31.116763830184937,1076532020.8663971,847.9056349591149,104.08575253191272,1079.089792758649,0.99,99,3
20,18.633306744367633,3302499.8027038197,5,1488.9141079178269,1.911097526550293,1119979631.8921561,892.8277207136575,104.13450645935534,1306.678721613955,1.0,100,3
20,14.62809981423828,3408562.0970220435,6,15462.355443092561,1.0289192199707031,1166075120.4134183,1251.2312265526175,7826.604705116583,1765.79720913854,0.01,1,4
20,14.692786028972002,3426224.6202837043,6,8352.227396629189,1.4570701122283936,1152184601.6692975,1508.3429613522032,3766.1287333136374,1761.502113330324,0.02,2,4
20,14.536098809574716,3419540.4058453985,6,6238.118115101172,17.162482500076294,1198398341.0803127,1490.9420472160164,2565.6593386293507,1748.2142724998082,0.03,3,4
20,15.090071617484274,3579670.125145413,6,5365.3028323561375,4.005201578140259,1247601170.4733167,1212.2790593833727,2065.0628664190226,1751.442816122848,0.04,4,4
20,15.632037152587602,3189489.1957894587,5,4115.983416086878,6.466416358947754,1152757510.9935172,1375.2866264988406,1520.2135809453073,1455.6096494325893,0.05,5,4
20,14.92248115538297,3465732.1924261516,6,3997.4277984412693,3.352241039276123,1185218420.0340567,1362.6871138453926,1281.2130826490848,1755.304903805371,0.06,6,4
20,14.852794981086817,3820946.7835708065,7,4228.577350755286,2.6921534538269043,1267758531.8698697,1220.8926147592028,1267.2534015377546,2010.883898064215,0.07,7,4
20,17.416680470959125,3319085.8493071464,5,3376.9202176508425,5.349689722061157,1192286299.6862626,1362.6843334566988,1119.0696192931728,1418.5483838877901,0.08,8,4
20,16.78032617643468,3371300.6100386563,5,3137.4091485897493,2.130612850189209,1173738802.6566803,1194.317861459843,962.9052683473466,1452.3249289818928,0.09,9,4
20,15.999289767791195,3226780.6324571013,5,2887.0365430292777,10.837153196334839,1160488722.2659116,1231.9790743979402,818.5369439715831,1454.596891079007,0.1,10,4
20,17.203533932766458,3369558.7696057134,5,3011.0069443879547,22.42609143257141,1229322421.8792875,1187.9808283876212,903.7753667006094,1429.400052661888,0.11,11,4
20,16.713529711374758,3311685.7334087696,5,2845.9624051217743,3.23427677154541,1190325190.7891903,1242.6176711767876,788.2777110729277,1466.476410744151,0.12,12,4
20,17.491272719320953,3436957.6069772807,5,2755.583162652559,6.54200553894043,1217819154.460122,1345.1505051160264,733.0132851622311,1472.8099136186547,0.13,13,4
20,16.754656614764876,3341966.044989476,5,2546.759433129368,3.764693021774292,1157090656.238328,1297.8760603391206,632.6071373075544,1439.696942841148,0.14,14,4
20,16.85840472802474,3317760.752513701,5,2488.5729331845228,2.251455783843994,1192177897.8574543,1430.8804202762594,581.5157941366357,1470.9202934454102,0.15,15,4
20,17.2933583160034,3383252.280269671,5,2459.6207162982387,1.626366376876831,1159542978.9036808,1306.30631648679,576.7868148694888,1450.2437902766333,0.16,16,4
20,16.400531563115926,3521642.2530122087,6,2593.9238778860463,1.3832306861877441,1184437945.3261216,1259.1354799686503,519.8261856343902,1684.2280530258633,0.17,17,4
20,19.269086046247047,3181955.5873741065,4,2172.9123756027248,3.433558940887451,1193218388.0213597,1353.7091569684844,567.9062353762647,1179.0764636942613,0.18,18,4
20,17.185080030280638,3304577.727416964,5,2215.5679836866116,4.579254627227783,1192063794.6970572,1283.3191674218583,461.1638290370552,1408.531282871765,0.19,19,4
20,16.911104427856777,3274999.0999337374,5,2133.6072186284323,6.873955249786377,1186175890.8080306,1278.7302968319032,432.75268591737347,1376.2900182730286,0.2,20,4
20,17.578617752703558,3330553.0093506007,5,2185.444991019658,8.55834674835205,1199140023.2335784,1238.29352889539,437.54890198196944,1419.7344125512113,0.21,21,4
20,18.528703564167934,3432222.751705037,5,2101.8357596858687,5.782782793045044,1229478394.0472534,1093.2838916342575,443.7125400161223,1325.3388146576547,0.22,22,4
20,17.947463923217096,3371181.134494792,5,2104.496272691046,11.871120929718018,1198657358.0793803,971.7531463133255,412.033444640211,1383.4377445706773,0.23,23,4
20,18.06343018640313,3365582.6416055374,5,2038.3242546050924,10.127166509628296,1239823318.8804197,1234.2180762487694,401.74009301782405,1335.2790918239004,0.24,24,4
20,18.21580231156952,3392699.4344216003,5,2068.238484532455,12.77888798713684,1214487636.3552113,1124.3362850922654,400.7252168999104,1366.9693549576118,0.25,25,4
20,17.399301899481397,3334834.176146864,5,2079.8116098796636,2.373152256011963,1172034274.075126,1362.975611224868,362.5225513432643,1445.397145028951,0.26,26,4
20,18.18734769618533,3265584.3233583104,5,1930.9268398076683,3.701237440109253,1153518463.5594199,1323.8413353236076,353.7908822828287,1311.792795812718,0.27,27,4
20,19.056014622870705,2824267.652515134,4,1837.562523949034,27.116251707077026,1005380902.7579889,775.716977842329,310.32152925984633,1294.4998477443028,0.28,28,4
20,18.01644441072021,3382336.815325484,5,2044.5439959780738,9.216416358947754,1207602229.8812065,1187.4160480964629,358.78443496575545,1416.6712347880016,0.29,29,4
20,17.91960050452687,3222280.9055784303,5,1884.7027390842989,3.1554009914398193,1134976536.5974567,1448.2813344124468,326.5622049715786,1313.2188803840363,0.3,30,4
20,17.202063678276204,3344853.8923419905,6,2145.0828617017064,5.1136085987091064,1122546199.7097118,1080.0633673610766,314.0116600571041,1595.5624566017743,0.31,31,4
20,18.50257390492045,3335077.034092258,5,1861.0411195864015,4.972765207290649,1202662924.0156658,1350.474420930274,313.9237366892478,1311.6745803802178,0.32,32,4
20,18.483706536715214,3250744.4157426273,5,1902.0068697715828,11.763559579849243,1164501619.815814,1175.4930788880229,311.114398383471,1357.5566726005086,0.33,33,4
20,18.950939418586596,3304574.466291963,5,1825.110159418291,32.04675579071045,1224183997.0962944,1093.3626861306884,301.2004460965649,1298.0093787493024,0.34,34,4
20,17.95048342204672,3329770.7276517865,5,1900.6384003091139,8.896825790405273,1211344366.118184,1369.106766494157,283.51674733421544,1404.4840924742368,0.35000000000000003,35,4
20,19.213828172007194,3349567.247860866,5,1843.3152922120478,4.166849613189697,1152156089.302195,1332.1301878822567,299.78802911899595,1318.6862412538048,0.36,36,4
20,18.994267130972766,3521222.9731096304,5,1861.1321474798092,5.150639772415161,1223218992.9218268,1214.4729621104384,306.1479074882437,1325.3733093753829,0.37,37,4
20,19.585752776504815,3364559.977969251,5,1751.7520459807863,2.461301803588867,1265017176.753744,1372.4426052799154,297.800436052623,1230.601282888696,0.38,38,4
20,18.249518005252433,3300650.77085543,5,1801.038831786085,143.1616542339325,1216379722.7315607,1502.111126431296,273.4759918239826,1322.4558460941155,0.39,39,4
20,19.21498749326989,3309175.4883574997,5,1732.769168438011,21.011028051376343,1148597753.2341905,1265.921033674365,270.50906152282,1259.3783107730762,0.4,40,4
20,19.795517983670237,3362331.479725436,5,1735.7288203819369,14.435750722885132,1206257587.6304202,1273.6830274946835,276.1586340536721,1252.4512107880107,0.41000000000000003,41,4
20,17.85277092197405,3385262.5740734944,5,1814.6618477662478,1.545619249343872,1211902747.5797536,1246.8244646946775,250.1638219567001,1376.8751593420227,0.42,42,4
20,18.776528941406927,3224904.6481729113,5,1712.0572266777372,14.325255155563354,1153606825.2372699,1279.4343128917885,243.43492676840995,1286.0461048330196,0.43,43,4
20,17.93877097022455,3299353.6948274756,5,1738.8884923337548,5.026427268981934,1185186714.1133955,1351.5152542414191,232.1585613586953,1332.611009956038,0.44,44,4
20,19.514328576035595,3425045.3330823183,5,1708.2699740281798,13.371898651123047,1285155064.839155,1084.4319748995724,258.2333838869685,1256.361552225985,0.45,45,4
20,20.721509558597912,3221113.905908223,4,1545.4726847590446,5.22909140586853,1271568731.9463456,1345.4177679996271,247.40068566431262,1112.5214848464975,0.46,46,4
20,18.605989222215385,3477412.316472622,5,1801.054655592866,2.4193785190582275,1260883613.6214628,1331.0656836838752,229.31980839040938,1399.7449909096497,0.47000000000000003,47,4
