customers,averagespeed,distance,vehicles,costs,tts,weighted_load,positive_height_diff,total_fuel,driver_pay,eff,a,xxx
50,20.27271840475053,7073087.4363445975,10,3169.3123755978245,5.309657573699951,2670195778.81325,2669.7428524391107,318.24066320445667,2612.391214990025,0.76,76,2
50,20.27271840475053,7073087.4363445975,10,3162.079633252258,4.748214483261108,2670195778.813244,2669.7428524391107,314.10766757842447,2612.391214990015,0.77,77,2
50,20.27271840475053,7073087.4363445975,10,3155.0323458387893,5.944973707199097,2670195778.8131914,2669.7428524391107,310.0806461992122,2612.391214990168,0.78,78,2
50,20.27271840475053,7073087.4363445975,10,3148.1634707641097,6.70480751991272,2670195778.8132577,2669.7428524391107,306.15557472833825,2612.3912149895177,0.79,79,2
50,20.27271840475053,7073087.4363445975,10,3141.4663175672276,6.239126205444336,2670195778.8132563,2669.7428524391107,302.32863004423405,2612.391214989818,0.8,80,2
50,20.27271840475053,7073087.4363445975,10,3134.9345261779754,5.466241121292114,2670195778.813245,2669.7428524391107,298.5961778214653,2612.391214990411,0.81,81,2
50,20.283547935544057,7073087.4363445975,10,3128.679963555609,5.796131134033203,2670195778.8126397,2669.7428524391107,295.0221420374646,2612.3912149900457,0.8200000000000001,82,2
50,20.27271840475053,7073087.4363445975,10,3122.343121087776,5.33136510848999,2670195778.8132415,2669.7428524391107,291.40108919926126,2612.391214989069,0.8300000000000001,83,2
50,20.27271840475053,7073087.4363445975,10,3116.2722650637384,6.313860177993774,2670195778.81325,2669.7428524391107,287.93202861355604,2612.391214990015,0.84,84,2
50,20.27271840475053,7073087.4363445975,10,3110.344252709939,5.2026495933532715,2670195778.8132443,2669.7428524391107,284.5445929828082,2612.3912149900248,0.85,85,2
50,20.27967325799401,7073087.4363445975,10,3104.6753460803984,6.230717658996582,2670195778.813255,2669.7428524391107,281.39830512937857,2612.228312103986,0.86,86,2
50,20.27271840475053,7073087.4363445975,10,3098.8970564403044,5.266500949859619,2670195778.8132386,2669.7428524391107,278.00333797170896,2612.3912149898138,0.87,87,2
50,20.27271840475053,7073087.4363445975,10,3093.3685809693798,6.589291095733643,2670195778.813247,2669.7428524391107,274.84420913112166,2612.391214989917,0.88,88,2
50,20.27271840475053,7073087.4363445975,10,3087.9643409025466,5.889100790023804,2670195778.8132567,2669.7428524391107,271.75607194987333,2612.3912149902685,0.89,89,2
50,20.27271840475053,7073087.4363445975,10,3082.6801950583977,7.941777944564819,2670195778.813293,2669.7428524391107,268.73656003932024,2612.3912149895873,0.9,90,2
50,20.27271840475053,7073087.4363445975,10,3077.512184289001,6.762682199478149,2670195778.813255,2669.7428524391107,265.783411027898,2612.39121499018,0.91,91,2
50,20.27271840475053,7073087.4363445975,10,3072.4565215790903,6.254667282104492,2670195778.813248,2669.7428524391107,262.8944609080293,2612.391214990039,0.92,92,2
50,20.27271840475053,7073087.4363445975,10,3067.50958279844,5.538303852081299,2670195778.813252,2669.7428524391107,260.0676387477281,2612.391214989916,0.93,93,2
50,20.27271840475053,7073087.4363445975,10,3062.6678980344645,5.862012624740601,2670195778.813256,2669.7428524391107,257.30096173977364,2612.3912149898606,0.9400000000000001,94,2
50,20.27271840475053,7073087.4363445975,10,3057.9281434758846,5.050453186035156,2670195778.813256,2669.7428524391107,254.59253056356545,2612.391214989645,0.9500000000000001,95,2
50,20.27271840475053,7073087.4363445975,10,3053.287133804521,5.322693347930908,2670195778.8132396,2669.7428524391107,251.94052503686123,2612.391214990014,0.96,96,2
50,20.27271840475053,7073087.4363445975,10,3048.7418150539925,6.080132246017456,2670195778.813255,2669.7428524391107,249.34320003648165,2612.3912149901494,0.97,97,2
50,20.27271840475053,7073087.4363445975,10,3044.289257910361,5.148514747619629,2670195778.8132315,2669.7428524391107,246.7988816687618,2612.391214990028,0.98,98,2
50,20.315566129784717,7073087.4363445975,10,3039.9218338136284,6.046314001083374,2670195778.813253,2669.7428524391107,244.96036174650442,2611.2412007572457,0.99,99,2
50,20.315566129784717,7073087.4363445975,10,3035.6350274832685,6.266805648803711,2670195778.8132567,2669.7428524391107,242.5107581290395,2611.2412007574494,1.0,100,2
50,15.325983299069128,6814621.980012556,12,32135.844499123497,5.185708045959473,2403389026.089523,2619.0369649506697,16427.740631420005,3387.2983941384873,0.01,1,3
50,15.426193451214338,6763765.608265641,12,17753.31232575266,4.924884796142578,2405958064.8372746,2583.3027118485766,8231.655195787633,3347.9157331243023,0.02,2,3
50,15.426193451214338,6763765.608265641,12,12951.5134615432,5.929407119750977,2405958064.8372684,2583.3027118485766,5487.770130525081,3347.9157331243086,0.03,3,3
50,15.434253194017371,6763765.608265641,12,10550.248653406963,6.446228742599487,2405958064.8372736,2583.3027118485766,4116.512857655336,3346.3511525101253,0.04,4,3
50,15.434253194017371,6763765.608265641,12,9109.469153227601,5.580543518066406,2405958064.837274,2583.3027118485766,3293.2102861242693,3346.3511525101294,0.05,5,3
50,15.664486160274107,6763765.608265641,12,8143.873670570752,7.508620500564575,2405958064.837274,2583.3027118485766,2766.592067366094,3302.337552680088,0.06,6,3
50,15.670056344889407,6763765.608265641,12,7452.105132405563,6.970157623291016,2405958064.837275,2583.3027118485766,2371.8950897983605,3301.2887252584324,0.07,7,3
50,15.904957059528389,6763765.608265641,12,6929.406613058636,8.969050884246826,2405958064.8372703,2583.3027118485766,2098.0774902059866,3257.7710051981594,0.08,8,3
50,15.922421506317264,6763765.608265641,12,6521.284747935535,7.656574964523315,2405958064.8372746,2583.3027118485766,1866.4321756779868,3255.0284404990575,0.09,9,3
50,16.156334505394444,6763765.608265641,12,6193.40382600554,8.289754629135132,2405958064.837275,2583.3027118485766,1703.0868103316807,3213.0019079250987,0.1,10,3
50,16.86242495325472,6805448.659578175,11,5908.529794025758,9.476242542266846,2477791304.144688,2487.905461693266,1656.8356802711205,3009.067353551297,0.11,11,3
50,16.86242495325472,6805448.659578175,11,5666.9079239862185,8.06986951828003,2477791304.144687,2487.905461693266,1518.7660402485271,3009.0673535512956,0.12,12,3
50,17.090117530552558,6805448.659578175,11,5461.325565944198,7.77361798286438,2477791304.1446843,2487.905461693266,1422.2863369469587,2972.324476287021,0.13,13,3
50,17.090117530552558,6805448.659578175,11,5283.53977382632,7.732760429382324,2477791304.1446724,2487.905461693266,1320.6944557364593,2972.3244762875165,0.14,14,3
50,17.090117530552558,6805448.659578175,11,5129.458753989702,7.583495855331421,2477791304.1446867,2487.905461693266,1232.6481586873642,2972.324476286814,0.15,15,3
50,17.090117530552558,6805448.659578175,11,4994.637861633979,7.769503593444824,2477791304.1446867,2487.905461693266,1155.6076487694045,2972.3244762875206,0.16,16,3
50,17.305375861830473,6805448.659578175,11,4873.732578344689,8.524560451507568,2477791304.144687,2487.905461693266,1105.8601950586308,2938.4772369920847,0.17,17,3
50,17.305375861830473,6805448.659578175,11,4766.218392714575,7.842880487442017,2477791304.1446776,2487.905461693266,1044.4235175553722,2938.477236992674,0.18,18,3
50,17.305375861830473,6805448.659578175,11,4670.021489781706,7.690755367279053,2477791304.144679,2487.905461693266,989.4538587366686,2938.4772369925354,0.19,19,3
50,17.301727595033178,6386004.719290206,10,4475.000939381373,6.6210036277771,2263393719.675755,2189.825055085158,878.0135511879195,2938.4772248025147,0.2,20,3
50,17.638111206131466,6805448.659578175,11,4502.7374857788855,7.76325798034668,2477791304.1446853,2487.905461693266,922.8309079695583,2887.783396832158,0.21,21,3
50,17.638111206131466,6805448.659578175,11,4429.330481736589,8.351289749145508,2477791304.144676,2487.905461693266,880.8840485163953,2887.783396832897,0.22,22,3
50,17.638111206131466,6805448.659578175,11,4362.306695436421,7.210770845413208,2477791304.1446652,2487.905461693266,842.5847420591593,2887.7833968328923,0.23,23,3
50,17.638111206131466,6805448.659578175,11,4300.868224661414,6.022448778152466,2477791304.1446667,2487.905461693266,807.4770444733612,2887.7833968330324,0.24,24,3
50,17.96121550985592,6805448.659578175,11,4243.63048445933,8.007216691970825,2477791304.1446776,2487.905461693266,801.4427627948237,2841.105649568388,0.25,25,3
50,17.96121550985592,6805448.659578175,11,4189.687221578333,7.120678663253784,2477791304.1446757,2487.905461693266,770.6180411488687,2841.1056495678126,0.26,26,3
50,17.96121550985592,6805448.659578175,11,4139.739755424344,8.098998546600342,2477791304.144686,2487.905461693266,742.0766322174302,2841.105649043842,0.27,27,3
50,17.96121550985592,6805448.659578175,11,4093.3599664340422,6.517679691314697,2477791304.144687,2487.905461693266,715.5738953525221,2841.1056495671287,0.28,28,3
50,17.96121550985592,6805448.659578175,11,4050.178783094164,7.91089653968811,2477791304.144624,2487.905461693266,690.8989334438087,2841.105649567499,0.29,29,3
50,18.276513488423674,6805448.659578175,11,4009.708496350612,7.235612154006958,2477791304.1439424,2487.905461693266,693.2967435251943,2796.4391951815223,0.3,30,3
50,18.28091746302129,6805448.659578175,11,3970.6365948195116,7.320571184158325,2477791304.144683,2487.905461693266,671.0307890303318,2796.332714016431,0.31,31,3
50,18.276513488423674,6805448.659578175,11,3933.8791650273206,7.767141342163086,2477791304.1446614,2487.905461693266,649.9656970549288,2796.439195181195,0.32,32,3
50,18.276513488423674,6805448.659578175,11,3899.4112871536045,7.354941129684448,2477791304.144679,2487.905461693266,630.2697668411447,2796.4391951816015,0.33,33,3
50,18.276513488423674,6805448.659578175,11,3866.970931507035,7.85174822807312,2477791304.1446867,2487.905461693266,611.7324207575823,2796.439195181266,0.34,34,3
50,18.276513488423674,6805448.659578175,11,3836.384310469492,8.27602505683899,2477791304.144677,2487.905461693266,594.2543515930793,2796.4391951816033,0.35000000000000003,35,3
50,18.57018105638808,6805448.659578175,11,3807.3322687498767,8.187326192855835,2477791304.1451163,2487.905461693266,600.64630018459,2756.201243426844,0.36,36,3
50,18.57018105638808,6805448.659578175,11,3778.9233221186996,8.948556184768677,2477791304.1434436,2487.905461693266,584.4126163956978,2756.2012434262283,0.37,37,3
50,18.57018105638808,6805448.659578175,11,3752.009583206183,7.18134331703186,2477791304.144075,2487.905461693266,569.0333370169077,2756.2012434265944,0.38,38,3
50,18.57018105638808,6805448.659578175,11,3726.476036031916,7.462567567825317,2477791304.144332,2487.905461693266,554.442738631876,2756.201243426133,0.39,39,3
50,18.57018105638808,6805448.659578175,11,3702.2191662170803,7.852097749710083,2477791304.1440706,2487.905461693266,540.581670166062,2756.2012434264716,0.4,40,3
50,18.57018105638808,6805448.659578175,11,3679.1455583441775,7.448146343231201,2477791304.144128,2487.905461693266,527.3967513815276,2756.2012434265043,0.41000000000000003,41,3
50,18.57018105638808,6805448.659578175,11,3657.170693703409,8.678687334060669,2477791304.1442704,2487.905461693266,514.8396858724526,2756.201243426617,0.42,42,3
50,18.57018105638808,6805448.659578175,11,3636.217915789531,7.497533798217773,2477791304.1446743,2487.905461693266,502.8666699219552,2756.2012434261096,0.43,43,3
50,18.57018105638808,6805448.659578175,11,3616.2175368725984,9.543006896972656,2477791304.144662,2487.905461693266,491.43788196918274,2756.2012434265284,0.44,44,3
50,18.95127228504713,6977872.43395921,11,3596.360341287681,6.550174951553345,2552498272.6279173,2588.2245329069033,502.37923623899843,2717.1966778694336,0.45,45,3
50,18.946656366332377,6977872.43395921,11,3577.238454340531,9.327311038970947,2552498272.627728,2588.2245329069033,491.39159731678126,2717.303159036164,0.46,46,3
50,18.946656366332377,6977872.43395921,11,3558.9419586944396,7.300436973571777,2552498272.6284695,2588.2245329069033,480.93645694838045,2717.3031590347737,0.47000000000000003,47,3
50,18.95127228504713,6977872.43395921,11,3541.412612324053,7.567817211151123,2552498272.6285887,2588.2245329069033,470.98053397409825,2717.196677869381,0.48,48,3
50,18.9651500274263,6977872.43395921,11,3524.6169942761558,9.739643096923828,2552498272.628445,2588.2245329069033,462.33246750884445,2715.535176135678,0.49,49,3
50,18.94756816888162,6977872.43395921,11,3508.464035763175,7.620034217834473,2552498272.6284757,2588.2245329069033,452.1527759393191,2717.196677869367,0.5,50,3
50,18.95127228504713,6977872.43395921,11,3492.9293220619893,6.626284122467041,2552498272.6284757,2588.2245329069033,443.27579668149815,2717.1966778693672,0.51,51,3
50,18.9651500274263,6977872.43395921,11,3477.939197077178,7.774968385696411,2552498272.62739,2588.2245329069033,435.6594405371268,2715.5351761372062,0.52,52,3
50,18.969774962752297,6977872.43395921,11,3463.654994226751,6.159027576446533,2552498272.6284757,2588.2245329069033,427.49703890784826,2715.5351761380166,0.53,53,3
50,18.9651500274263,6977872.43395921,11,3449.7020111173397,6.713958501815796,2552498272.6284566,2588.2245329069033,419.5239057024704,2715.5351761380166,0.54,54,3
50,18.9651500274263,6977872.43395921,11,3436.353523208945,7.135991334915161,2552498272.6284766,2588.2245329069033,411.8961983260628,2715.535176138335,0.55,55,3
50,18.9651500274263,6977872.43395921,11,3423.481767010546,9.496738195419312,2552498272.6284738,2588.2245329069033,404.5409090702402,2715.5351761376255,0.56,56,3
50,18.967114829740744,6977872.43395921,11,3411.105978801329,7.260024785995483,2552498272.6284695,2588.2245329069033,397.46903009356726,2715.5351761375864,0.5700000000000001,57,3
50,18.9651500274263,6977872.43395921,11,3399.0698156013896,8.095827102661133,2552498272.6284757,2588.2245329069033,390.5912225505768,2715.53517613788,0.58,58,3
50,18.9651500274263,6977872.43395921,11,3387.484482729328,7.570858716964722,2552498272.628791,2588.2245329069033,383.9710323378693,2715.535176138057,0.59,59,3
50,18.9651500274263,6977872.43395921,11,3376.2853276194273,8.564945697784424,2552498272.628028,2588.2245329069033,377.57151513220447,2715.53517613807,0.6,60,3
50,18.976595735631676,6977872.43395921,11,3365.5182677716066,7.548705101013184,2552498272.628474,2588.2245329069033,371.41890950513107,2715.5351761376273,0.61,61,3
50,18.9651500274263,6977872.43395921,11,3354.9708066041962,7.384135007858276,2552498272.6284494,2588.2245329069033,365.3917888376353,2715.5351761383345,0.62,62,3
50,18.9651500274263,6977872.43395921,11,3344.821034691724,7.137161731719971,2552498272.628475,2588.2245329069033,359.59191917354684,2715.535176138017,0.63,63,3
50,18.967114829740744,6977872.43395921,11,3335.0279222607287,9.69625210762024,2552498272.628447,2588.2245329069033,353.9958549270825,2715.5351761383345,0.64,64,3
50,18.969774962752297,6977872.43395921,11,3325.5405662722223,6.318047761917114,2552498272.628472,2588.2245329069033,348.57450864793765,2715.5351761383313,0.65,65,3
50,18.966063610891737,6977872.43395921,11,3316.313257949677,8.566009998321533,2552498272.6284757,2588.2245329069033,343.3017610352349,2715.5351761380157,0.66,66,3
50,18.9651500274263,6977872.43395921,11,3307.2517297034424,8.458319902420044,2552498272.6284757,2588.2245329069033,338.12374489452907,2715.5351761380166,0.67,67,3
50,18.9651500274263,6977872.43395921,11,3298.5500156804414,8.809832572937012,2552498272.627809,2588.2245329069033,333.15133688134847,2715.5351761380816,0.68,68,3
50,18.972553670252225,6977872.43395921,11,3290.263421765475,8.481432437896729,2552498272.6285706,2588.2245329069033,328.41614035860687,2715.535176137913,0.6900000000000001,69,3
50,18.9651500274263,6977872.43395921,11,3281.8924488363573,9.036478042602539,2552498272.628366,2588.2245329069033,323.63272725618805,2715.5351761380284,0.7000000000000001,70,3
50,18.967114829740744,6977872.43395921,11,3273.9511726422897,7.689804553985596,2552498272.6281486,2588.2245329069033,319.094855145528,2715.5351761376155,0.71,71,3
50,18.976595735631676,6977872.43395921,11,3266.215295439343,7.805260896682739,2552498272.6284523,2588.2245329069033,314.6743538862907,2715.5351761383345,0.72,72,3
50,18.9651500274263,6977872.43395921,11,3258.617492424096,7.448425054550171,2552498272.6284757,2588.2245329069033,310.3327521634719,2715.53517613802,0.73,73,3
50,18.969774962752297,6977872.43395921,11,3251.3507215262052,7.66670036315918,2552498272.6284103,2588.2245329069033,306.18031165021335,2715.5351761383317,0.74,74,3
50,18.9651500274263,6977872.43395921,11,3244.1352973234416,10.151551246643066,2552498272.628406,2588.2245329069033,302.057212105777,2715.5351761383317,0.75,75,3
50,18.9651500274263,6977872.43395921,11,3237.180032570308,9.753709077835083,2552498272.6284757,2588.2245329069033,298.0827751043875,2715.53517613763,0.76,76,3
50,18.96488497276862,6977872.43395921,11,3230.50188071478,7.855870008468628,2552498272.628468,2588.2245329069033,294.26668832957887,2715.5351761380166,0.77,77,3
50,18.976595735631676,6977872.43395921,11,3223.855286262026,8.900260210037231,2552498272.6284757,2588.2245329069033,290.4686343565768,2715.5351761380166,0.78,78,3
50,18.9651500274263,6977872.43395921,11,3217.370734225173,7.168503999710083,2552498272.6284757,2588.2245329069033,286.7631760497905,2715.5351761380393,0.79,79,3
50,18.976595735631676,6977872.43395921,11,3211.1472835089153,7.973176956176758,2552498272.6285186,2588.2245329069033,283.2069184976638,2715.5351761380034,0.8,80,3
50,18.976595735631676,6977872.43395921,11,3205.028615516669,8.2227942943573,2552498272.628148,2588.2245329069033,279.7105367878041,2715.535176138012,0.81,81,3
50,18.967114829740744,6977872.43395921,11,3199.04170969696,7.5805604457855225,2552498272.6284757,2588.2245329069033,276.28944774796764,2715.5351761380166,0.8200000000000001,82,3
50,18.967114829740744,6977872.43395921,11,3193.2163297748766,7.619308233261108,2552498272.6284337,2588.2245329069033,272.9606592208823,2715.5351761383326,0.8300000000000001,83,3
50,18.9651500274263,6977872.43395921,11,3187.499570053297,8.062800168991089,2552498272.6284757,2588.2245329069033,269.69393938016015,2715.5351761380166,0.84,84,3
50,18.976595735631676,6977872.43395921,11,3181.9936301344187,7.193687438964844,2552498272.628476,2588.2245329069033,266.5476879978,2715.535176138269,0.85,85,3
50,18.96488497276862,6977872.43395921,11,3176.610016282331,8.344032526016235,2552498272.62777,2588.2245329069033,263.47133722529924,2715.535176138057,0.86,86,3
50,18.972553670252225,6977872.43395921,11,3171.3541295667264,8.331658840179443,2552498272.6284757,2588.2245329069033,260.46797338785774,2715.535176137975,0.87,87,3
50,19.026130190838014,6977872.43395921,11,3166.0435874676887,8.750728130340576,2552498272.6284757,2588.2245329069033,257.81634792675237,2714.864978595872,0.88,88,3
50,19.030560316080713,6977872.43395921,11,3161.0219225573865,7.829500198364258,2552498272.628466,2588.2245329069033,254.94682512047427,2714.8649785965563,0.89,89,3
50,18.826128750376597,6337450.764288734,11,2966.025738202738,8.620887041091919,2368621646.5233707,2475.4384359942355,227.65691452356475,2567.6261377865,0.9,90,3
50,19.028107649296608,6977872.43395921,11,3151.1973329222365,7.625808954238892,2552498272.6284757,2588.2245329069033,249.33277390059456,2714.864978596196,0.91,91,3
50,19.026130190838014,6977872.43395921,11,3146.4271262125803,9.284941911697388,2552498272.628478,2588.2245329069033,246.60694149515453,2714.8649785960597,0.92,92,3
50,19.026130190838014,6977872.43395921,11,3141.7866730129126,8.252514839172363,2552498272.628474,2588.2245329069033,243.9552539521957,2714.8649785965704,0.93,93,3
50,19.02656656849395,6977872.43395921,11,3137.343686960323,7.932154417037964,2552498272.6284704,2588.2245329069033,241.4164047794978,2714.8649785962016,0.9400000000000001,94,3
50,19.02656656849395,6977872.43395921,11,3132.896542661712,9.495161533355713,2552498272.628478,2588.2245329069033,238.87517946602964,2714.86497859616,0.9500000000000001,95,3
50,19.025863428949133,6977872.43395921,11,3128.5227363494805,9.073156833648682,2552498272.628439,2588.2245329069033,236.37586157289851,2714.8649785969083,0.96,96,3
50,19.026130190838014,6977872.43395921,11,3124.1816546868017,10.832688570022583,2552498272.6284337,2588.2245329069033,233.89524347993915,2714.8649785969083,0.97,97,3
50,19.030784919478304,6977872.43395921,11,3120.059456663276,7.592896223068237,2552498272.6284695,2588.2245329069033,231.53970175241534,2714.864978596549,0.98,98,3
50,19.034934126430954,6977872.43395921,11,3116.0042881091645,7.820716619491577,2552498272.6284757,2588.2245329069033,229.22246257882685,2714.8649785962175,0.99,99,3
50,19.025863428949133,6977872.43395921,11,3111.9764260367265,8.973433017730713,2552498272.6283937,2588.2245329069033,226.92082710998136,2714.864978594259,1.0,100,3
50,14.696016553804053,6889897.601778429,13,30557.629189608295,5.404066801071167,2388574391.6495633,2933.1124657270884,15317.014083272794,3752.854543880904,0.01,1,4
50,14.696016553804053,6889897.601778429,13,17155.24186674491,6.854032516479492,2388574391.6495647,2933.1124657270884,7658.507041636398,3752.854543881213,0.02,2,4
50,14.696016553804053,6889897.601778429,13,12687.779425789955,6.039340257644653,2388574391.6495643,2933.1124657270884,5105.671361090932,3752.8545438808255,0.03,3,4
50,15.265107738941673,6720295.501053509,12,10434.369420463969,6.920711517333984,2400513115.1963844,2835.084019718919,3986.66308212583,3457.7090267437657,0.04,4,4
50,15.265107738941673,6720295.501053509,12,9039.037341720415,7.057394981384277,2400513115.1963787,2835.084019718919,3189.3304657006615,3457.7090267442586,0.05,5,4
50,15.48793687191823,6720295.501053509,12,8103.881628909601,7.937397003173828,2400513115.1963787,2835.084019718919,2679.655311377581,3414.484833998835,0.06,6,4
50,15.68555572698976,6683262.397728483,12,7424.259464250303,8.329797506332397,2411917964.5342927,2861.7558290273882,2332.203644480972,3342.9030864086017,0.07,7,4
50,15.88828716895715,6683262.397728483,12,6910.6431426518075,8.691679000854492,2411917964.534298,2861.7558290273882,2061.5027125134075,3303.0133957533444,0.08,8,4
50,15.904987883307264,6683262.397728483,12,6509.783342122744,7.324835538864136,2411917964.534295,2861.7558290273882,1834.1646460483485,3299.995211538134,0.09,9,4
50,16.074235319982012,6683262.397728483,12,6187.901502608098,7.41262674331665,2411917964.5342956,2861.7558290273882,1667.5080991098944,3269.762329165783,0.1,10,4
50,16.090795613600783,6683262.397728483,12,5922.38062986022,7.286720275878906,2411917964.5337934,2861.7558290273882,1517.452758424742,3266.838302616922,0.11,11,4
50,16.090795613600783,6683262.397728483,12,5701.085435923624,7.962747573852539,2411917964.534298,2861.7558290273882,1390.998361889458,3266.838302617072,0.12,12,4
50,16.250425618655676,6683262.397728483,12,5512.975886809802,5.779856204986572,2411917964.534292,2861.7558290273882,1299.4386422229193,3238.958262919694,0.13,13,4
50,16.250425618655676,6683262.397728483,12,5350.546056531534,6.91051459312439,2411917964.5342884,2861.7558290273882,1206.621596349853,3238.9582629192914,0.14,14,4
50,16.250425618655676,6683262.397728483,12,5209.773536957007,7.026458501815796,2411917964.534293,2861.7558290273882,1126.1801565931971,3238.958262918912,0.15,15,4
50,16.250425618655676,6683262.397728483,12,5086.5975823297285,7.041969299316406,2411917964.5342927,2861.7558290273882,1055.7938968061221,3238.9582629190145,0.16,16,4
50,16.47335880247502,6683262.397728483,12,4975.726688731149,7.40416407585144,2411917964.5342975,2861.7558290273882,1014.1716606388521,3200.9262826131576,0.17,17,4
50,16.47335880247502,6683262.397728483,12,4877.126666168862,7.837257385253906,2411917964.5342903,2861.7558290273882,957.8287906033596,3200.926282612983,0.18,18,4
50,16.49786176944325,6683262.397728483,12,4788.956273654531,7.255303859710693,2411917964.5342956,2861.7558290273882,908.9498851895816,3198.2939745727635,0.19,19,4
50,16.496852813793765,6683262.397728483,12,4709.361485300322,7.811614036560059,2411917964.534288,2861.7558290273882,863.4671489869759,3198.2939745731137,0.2,20,4
50,16.73445134497383,6683262.397728483,12,4635.56441486616,6.977307081222534,2411917964.534298,2861.7558290273882,843.7576267728535,3158.9885680136667,0.21,21,4
50,16.73445134497383,6683262.397728483,12,4568.447330919413,5.956923961639404,2411917964.5342684,2861.7558290273882,805.405007374084,3158.9885680147654,0.22,22,4
50,16.73445134497383,6683262.397728483,12,4507.166515147259,8.825442552566528,2411917964.5341644,2861.7558290273882,770.3873983578073,3158.9885680210955,0.23,23,4
50,16.73445134497383,6683262.397728483,12,4450.992434010032,8.109176635742188,2411917964.5342574,2861.7558290273882,738.2879234262423,3158.9885680141083,0.24,24,4
50,17.03501220699176,6683262.397728483,12,4398.58623133863,9.144389390945435,2411917964.6213317,2861.7558290273882,735.8560184465582,3110.8381990571525,0.25,25,4
50,17.03501220699176,6683262.397728483,12,4349.0574608423285,8.003600358963013,2411917964.53428,2861.7558290273882,707.5538638820749,3110.838199048697,0.26,26,4
50,17.03501220699176,6683262.397728483,12,4303.1974881832075,7.566271543502808,2411917964.534327,2861.7558290273882,681.3481652197808,3110.838199048591,0.27,27,4
50,17.301350256215496,6796813.814725513,12,4259.54780034325,9.401565074920654,2448154492.0478473,2806.9397585889187,684.7593913250698,3061.2188655243776,0.28,28,4
50,17.328732474475675,6796813.814725513,12,4218.221467759673,7.992833375930786,2448154492.047868,2806.9397585889187,661.9578739501325,3059.7951883469414,0.29,29,4
50,17.569998149487386,6796813.814725513,12,4179.44308697337,8.469899892807007,2448154492.04786,2806.9397585889187,660.8748414746766,3022.912114392686,0.3,30,4
50,17.71950249084121,6806568.745137245,12,4142.002820857925,6.644800424575806,2467215337.5260625,2686.60716486362,643.4641331113244,3015.9405879131077,0.31,31,4
50,17.73405758941512,6806568.745137245,12,4106.77262291123,7.42700719833374,2467215337.5259943,2686.60716486362,624.5056582967138,3013.887720891981,0.32,32,4
50,17.73931147836915,6806568.745137245,12,4073.641440531662,8.902595520019531,2467215337.5259795,2686.60716486362,606.0174275105471,3013.1109423882044,0.33,33,4
50,17.74685687983659,6806568.745137245,12,4042.437821976288,7.6715710163116455,2467215337.5259767,2686.60716486362,588.6547132243637,3012.2920738336516,0.34,34,4
50,17.74685687983659,6806568.745137245,12,4013.005086315172,8.272460699081421,2467215337.525977,2686.60716486362,571.836007132239,3012.2920738337534,0.35000000000000003,35,4
50,18.029530628255422,6806568.745137245,12,3985.039336476014,7.487685918807983,2467215337.5259933,2686.60716486362,579.3358117047792,2971.2016659926503,0.36,36,4
50,18.029530628255422,6806568.745137245,12,3957.6383200041932,7.101367235183716,2467215337.525988,2686.60716486362,563.6780870641091,2971.201667642002,0.37,37,4
50,18.029530628255422,6806568.745137245,12,3931.67945908241,8.086710453033447,2467215337.5259876,2686.60716486362,548.844453194001,2971.2016659929086,0.38,38,4
50,18.029530628255422,6806568.745137245,12,3907.0518233623316,10.131321907043457,2467215337.5259824,2686.60716486362,534.7715184967184,2971.201665993074,0.39,39,4
50,18.029530628255422,6806568.745137245,12,3883.6555694278595,8.06983208656311,2467215337.5259924,2686.60716486362,521.4022305343012,2971.2016659928327,0.4,40,4
50,18.029530628255422,6806568.745137245,12,3861.400596173587,7.750962495803833,2467215337.5259786,2686.60716486362,508.68510296029274,2971.2016659930746,0.41000000000000003,41,4
50,18.029530628255422,6806568.745137245,12,3840.205383549641,7.758035898208618,2467215337.5259924,2686.60716486362,496.5735528898107,2971.201665992472,0.42,42,4
50,18.029530628255422,6806568.745137245,12,3819.9959948803175,8.762636423110962,2467215337.525992,2686.60716486362,485.0253307295825,2971.201666103548,0.43,43,4
50,18.029530628255422,6806568.745137245,12,3800.70521456993,7.565561056137085,2467215337.5259924,2686.60716486362,474.00202775845565,2971.2016659926326,0.44,44,4
50,18.029530628255422,6806568.745137245,12,3782.2718023793227,7.250129699707031,2467215337.52599,2686.60716486362,463.46864936382315,2971.201665992632,0.45,45,4
50,18.029530628255422,6806568.745137245,12,3764.639842892856,7.088198900222778,2467215337.52599,2686.60716486362,453.3932439428705,2971.2016659928327,0.46,46,4
50,18.029530628255422,6806568.745137245,12,3747.758179554636,5.458543539047241,2467215337.525988,2686.60716486362,443.7465791781283,2971.201665992912,0.47000000000000003,47,4
50,18.029530628255422,6806568.745137245,12,3731.5799188550363,7.188194274902344,2467215337.526139,2686.60716486362,434.50185877859235,2971.2016659925,0.48,48,4
50,18.029530628255422,6806568.745137245,12,3716.0619953273886,8.452143669128418,2467215337.525992,2686.60716486362,425.63447390555206,2971.2016659926726,0.49,49,4
50,18.029530628255422,6806568.745137245,12,3701.1647887407125,6.274954080581665,2467215337.5259924,2686.60716486362,417.12178442744096,2971.201665992691,0.5,50,4
50,18.029530628255422,6806568.745137245,12,3686.8517863340303,7.30481743812561,2467215337.5259924,2686.60716486362,408.9429259092558,2971.2016659928327,0.51,51,4
